test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ADAMTS3/ctrl,20.5,1.0,0.04388476652917839,0.04388476652917839,4.420826152669546,0.23878774306428022,-1.5417319013678124,6.911876524298756,33.0
ADAMTS3/ctrl,20.6,1.0,0.042011889936886315,0.04388476652917839,4.4079906559641335,0.24025839625990272,-1.508204176093377,6.911972669740702,33.0
ADAMTS3/ctrl,20.7,1.0,0.0402407173417787,0.04388476652917839,4.395351026281482,0.24172444276181082,-1.4749390635482817,6.912079727831148,33.0
ADAMTS3/ctrl,20.8,1.0,0.03856470061866091,0.04388476652917839,4.382902889483576,0.24318683811292677,-1.4419387958784593,6.9121973667741115,33.0
ADAMTS3/ctrl,20.9,1.0,0.03697782454588805,0.04388476652917839,4.370642398953034,0.24464637211988965,-1.4092056807092044,6.912325227196525,33.0
ADAMTS3/ctrl,21.0,1.0,0.035474558015497704,0.04388476652917839,4.358566235407215,0.2461036760543008,-1.3767420507018415,6.912462924779987,33.0
ADAMTS3/ctrl,21.1,1.0,0.03404980976009264,0.04388476652917839,4.346671603602983,0.24755922971731803,-1.344550216120626,6.912610053028063,33.0
ADAMTS3/ctrl,21.2,1.0,0.032698888201945,0.04388476652917839,4.334956226203691,0.24901336839162838,-1.3126324207901405,6.912766186127322,33.0
ADAMTS3/ctrl,21.3,1.0,0.031417465060913474,0.04388476652917839,4.323418335060703,0.25046628969995155,-1.2809908017526395,6.912930881861028,33.0
ADAMTS3/ctrl,21.4,1.0,0.030201542387492952,0.04388476652917839,4.31205666014561,0.2519180603840588,-1.2496273528619102,6.913103684536031,33.0
ADAMTS3/ctrl,21.5,1.0,0.02904742271506222,0.04388476652917839,4.300870416355375,0.25336862301346336,-1.2185438924771015,6.913284127885765,33.0
ADAMTS3/ctrl,23.5,1.0,0.015041719490629712,0.030083438981259425,4.116255743025999,0.28120982109262954,-0.6562432175624584,6.917788292280846,33.0
ADAMTS3/ctrl,23.6,1.0,0.014660621412811325,0.030083438981259425,4.109219520772978,0.28246886967463275,-0.6310087528742672,6.918026885566789,33.0
ADAMTS3/ctrl,23.7,1.0,0.014301030573303564,0.030083438981259425,4.102422067439134,0.28370653049598876,-0.6060306492753255,6.918264352133194,33.0
ADAMTS3/ctrl,23.8,1.0,0.013962110573830566,0.030083438981259425,4.0958677193586075,0.28492152896839695,-0.5813054972958177,6.918500453608827,33.0
ADAMTS3/ctrl,23.9,1.0,0.013643072830415326,0.030083438981259425,4.089560748307143,0.2861125966190467,-0.5568297913881528,6.918734966299439,33.0
ADAMTS3/ctrl,24.0,1.0,0.013343174278359848,0.030083438981259425,4.083505340065725,0.2872784749329172,-0.5325999438162474,6.918967680696779,33.0
ADAMTS3/ctrl,24.1,1.0,0.013061715279906294,0.030083438981259425,4.077705573669515,0.28841791907466835,-0.5086122979456447,6.919198400951392,33.0
ADAMTS3/ctrl,24.2,1.0,0.012798037712372423,0.030083438981259425,4.0721654013873225,0.2895297014904126,-0.48486314088399307,6.919426944318062,33.0
ADAMTS3/ctrl,24.3,1.0,0.012551523217034899,0.030083438981259425,4.066888629475611,0.2906126153890823,-0.46134871543500655,6.919653140582095,33.0
ADAMTS3/ctrl,24.4,1.0,0.012321591591297865,0.030083438981259425,4.061878899749721,0.2916654781024187,-0.4380652313415159,6.919876831473735,33.0
ADAMTS3/ctrl,24.5,1.0,0.012107699308730568,0.030083438981259425,4.057139672013626,0.2926871343218665,-0.4150088758039203,6.920097870077441,33.0
ADCYAP1/ctrl,20.5,1.0,0.020286188757814072,0.046957791733055476,0.17664600902563005,0.2955206520144249,-1.5441321691838965,5.732882412150583,9.0
ADCYAP1/ctrl,20.6,1.0,0.02047671988115629,0.046957791733055476,0.17719731579643308,0.2944369578357387,-1.5079129855668747,5.7322079522696505,9.0
ADCYAP1/ctrl,20.7,1.0,0.020699052134737106,0.046957791733055476,0.17783633326826542,0.2934026652743308,-1.4717563481087121,5.731550867882447,9.0
ADCYAP1/ctrl,20.8,1.0,0.020951623315320522,0.046957791733055476,0.17855673453983512,0.2924185045405839,-1.4356710229373901,5.730912027221373,9.0
ADCYAP1/ctrl,20.9,1.0,0.021233100417507145,0.046957791733055476,0.17935279416428795,0.29148504800069786,-1.3996673721544641,5.730292104011934,9.0
ADCYAP1/ctrl,21.0,1.0,0.021542359637738095,0.046957791733055476,0.1802193558553991,0.2906027090534582,-1.363757191437695,5.729691580824561,9.0
ADCYAP1/ctrl,21.1,1.0,0.021878470162509767,0.046957791733055476,0.18115180238445416,0.28977173850342014,-1.3279535287485438,5.7291107538275,9.0
ADCYAP1/ctrl,21.2,1.0,0.022240681055679223,0.046957791733055476,0.1821460271579932,0.2889922195044431,-1.2922704873145867,5.728549739022413,9.0
ADCYAP1/ctrl,21.3,1.0,0.02262841065982535,0.046957791733055476,0.1831984070310741,0.2882640620381793,-1.2567230165972922,5.728008479979962,9.0
ADCYAP1/ctrl,21.4,1.0,0.023041238013949528,0.046957791733055476,0.18430577598197,0.2875869977633316,-1.2213266953578832,5.727486757032006,9.0
ADCYAP1/ctrl,21.5,1.0,0.023478895866527738,0.046957791733055476,0.185465399348669,0.28696057592852414,-1.1860975111784695,5.726984197821212,9.0
C4orf27/ctrl,20.5,1.0,0.011733825816802268,0.01304837667046932,3.220594851168927,0.2236807584772059,-1.6317051456167322,7.120545269898191,36.0
C4orf27/ctrl,20.6,1.0,0.01138470283620352,0.01304837667046932,3.2147045709422946,0.2245080030201089,-1.6174943363153518,7.119847832663956,36.0
C4orf27/ctrl,20.7,1.0,0.011062775203907194,0.01304837667046932,3.2091207671703827,0.22534431882712092,-1.6033821065459422,7.119129211065452,36.0
C4orf27/ctrl,20.8,1.0,0.010766209207094701,0.01304837667046932,3.2038400963767595,0.22618817744147418,-1.589344370333084,7.118391642977638,36.0
C4orf27/ctrl,20.9,1.0,0.010493422215618331,0.01304837667046932,3.1988607660170016,0.22703762765855717,-1.5753587521223265,7.117637407221158,36.0
C4orf27/ctrl,21.0,1.0,0.010243050441811619,0.01304837667046932,3.1941823891617593,0.22789034900683122,-1.5614047418644559,7.116868807752939,36.0
C4orf27/ctrl,21.1,1.0,0.01001392115961175,0.01304837667046932,3.1898058314210194,0.2287437057924697,-1.5474638124166562,7.11608815811952,36.0
C4orf27/ctrl,21.2,1.0,0.00980502883756773,0.01304837667046932,3.185733052707835,0.22959480087033263,-1.5335195002818807,7.115297766367007,36.0
C4orf27/ctrl,21.3,1.0,0.009615514713688378,0.01304837667046932,3.181966946297946,0.2304405283515382,-1.519557451510427,7.114499920585026,36.0
C4orf27/ctrl,21.4,1.0,0.009444649400274896,0.01304837667046932,3.1785111774752095,0.23127762452773254,-1.5055654352570607,7.11369687524253,36.0
C4orf27/ctrl,21.5,1.0,0.009291818156501597,0.01304837667046932,3.175370023863297,0.23210271637974791,-1.4915333280082828,7.1128908384514204,36.0
C4orf27/ctrl,23.5,1.0,0.009769701455310642,0.01304837667046932,3.185036227146277,0.24136276337542306,-1.2019108329608914,7.098793044048569,36.0
C4orf27/ctrl,23.6,1.0,0.009985626310407891,0.01304837667046932,3.1892588651249825,0.24129213375858316,-1.1874690977771651,7.098277308089145,36.0
C4orf27/ctrl,23.7,1.0,0.010223796812431685,0.01304837667046932,3.1938181867735405,0.24116195323395775,-1.1731055165166622,7.097783822226077,36.0
C4orf27/ctrl,23.8,1.0,0.010485097681651179,0.01304837667046932,3.1987069094446654,0.2409720478059899,-1.1588317269314987,7.097312684422315,36.0
C4orf27/ctrl,23.9,1.0,0.01077047366892947,0.01304837667046932,3.2039169930444347,0.2407223967904325,-1.1446593511597647,7.096863930873427,36.0
C4orf27/ctrl,24.0,1.0,0.011080928425582837,0.01304837667046932,3.2094396691669944,0.24041312687357322,-1.1305999625028713,7.096437540854905,36.0
C4orf27/ctrl,24.1,1.0,0.01141752286336195,0.01304837667046932,3.21526547295738,0.24004450637456287,-1.1166650565566858,7.096033441464254,36.0
C4orf27/ctrl,24.2,1.0,0.01178137293470738,0.01304837667046932,3.2213842773075148,0.23961693976217815,-1.1028660262476657,7.095651512227961,36.0
C4orf27/ctrl,24.3,1.0,0.012173646762083878,0.01304837667046932,3.227785329026361,0.2391309624607136,-1.0892141403353206,7.0952915895488475,36.0
C4orf27/ctrl,24.4,1.0,0.01259556104459314,0.01304837667046932,3.2344572866590195,0.23858723596499892,-1.0757205249567956,7.0949534709741755,36.0
C4orf27/ctrl,24.5,1.0,0.01304837667046932,0.01304837667046932,3.2413882596618615,0.2379865432717478,-1.0623961478058703,7.0946369192696075,36.0
CACNG3/nlrp3,20.5,1.0,0.0032588844049712407,0.008171488178564612,0.17187522950633757,0.19684583970356537,-3.1617358167922394,5.587981719050735,15.0
CACNG3/nlrp3,20.6,1.0,0.0032667011502359733,0.008171488178564612,0.17194387079405954,0.19690045267214434,-3.126502820637556,5.587099969902997,15.0
CACNG3/nlrp3,20.7,1.0,0.0032908460256313443,0.008171488178564612,0.1721550336331211,0.19688640442516314,-3.0916444109392387,5.586253904921463,15.0
CACNG3/nlrp3,20.8,1.0,0.0033311876422064124,0.008171488178564612,0.17250498427319833,0.1968048822903507,-3.057154339042952,5.585444166383715,15.0
CACNG3/nlrp3,20.9,1.0,0.0033877466038073623,0.008171488178564612,0.1729897156682089,0.19665724867764997,-3.0230263747399735,5.584671274585292,15.0
CACNG3/nlrp3,21.0,1.0,0.0034606858277671515,0.008171488178564612,0.17360497269324152,0.19644502981713108,-2.9892543165042107,5.583935629461508,15.0
CACNG3/nlrp3,21.1,1.0,0.0035503020050230427,0.008171488178564612,0.17434627841126735,0.19616990356986488,-2.955832000820972,5.583237512980123,15.0
CACNG3/nlrp3,21.2,1.0,0.003657017981410382,0.008171488178564612,0.1752089610595847,0.19583368649827218,-2.922753310677151,5.582577092250414,15.0
CACNG3/nlrp3,21.3,1.0,0.0037813758564042566,0.008171488178564612,0.17618818143479154,0.19543832038032566,-2.8900121832801924,5.581954423287004,15.0
CACNG3/nlrp3,21.4,1.0,0.003924030610652385,0.008171488178564612,0.1772789603689498,0.19498585834689536,-2.8576026170700906,5.581369455360803,15.0
CACNG3/nlrp3,21.5,1.0,0.004085744089282306,0.008171488178564612,0.1784762060078736,0.1944784508138808,-2.825518678085206,5.580822035865191,15.0
CACNG3/nlrp3,23.5,1.0,0.013173724831930245,0.02324163687980635,0.21693013993045537,0.1764161070900741,-2.2438691739082883,5.576872607669931,15.0
CACNG3/nlrp3,23.6,1.0,0.014031466130094872,0.02324163687980635,0.21922275963942014,0.17529188667463697,-2.2174161550852327,5.576960944068146,15.0
CACNG3/nlrp3,23.7,1.0,0.014938149919623833,0.02324163687980635,0.2215225459241065,0.174161104776765,-2.191182858112442,5.577069590166836,15.0
CACNG3/nlrp3,23.8,1.0,0.01589496288944836,0.02324163687980635,0.22382661054367334,0.17302532716182123,-2.1651657684353434,5.577197613555471,15.0
CACNG3/nlrp3,23.9,1.0,0.016903008639859163,0.02324163687980635,0.22613223093160043,0.17188604030822907,-2.1393614893206223,5.577344098328641,15.0
CACNG3/nlrp3,24.0,1.0,0.01796330128771384,0.02324662519586497,0.22843684713774548,0.17074465191751848,-2.1137667412463026,5.5775081469465135,15.0
CACNG3/nlrp3,24.1,1.0,0.01907675976478307,0.02331603971251264,0.23073805823815352,0.1696024917780339,-2.0883783610911406,5.577688881839602,15.0
CACNG3/nlrp3,24.2,1.0,0.02024420284609818,0.02344065592706105,0.23303361829022734,0.16846081294129092,-2.063193301121393,5.577885446772772,15.0
CACNG3/nlrp3,24.3,1.0,0.02146634493491606,0.023612979428407666,0.23532143190605828,0.16732079317170073,-2.0382086277730718,5.578097007983926,15.0
CACNG3/nlrp3,24.4,1.0,0.022743792620638303,0.023826830364478222,0.23759954951177648,0.16618353663253477,-2.013421520228603,5.578322755113028,15.0
CACNG3/nlrp3,24.5,1.0,0.024077042015895334,0.024077042015895334,0.23986616235564456,0.1650500757733586,-1.9888292687881415,5.578561901937153,15.0
CAPZA1/nlrp3,20.5,1.0,0.034985822626854124,0.034985822626854124,0.21961928656702023,0.05267896974012717,-0.6637543326306334,8.593346350092025,36.0
CAPZA1/nlrp3,20.6,1.0,0.03260150829509678,0.03415396107105377,0.2186817970747378,0.053256852677147734,-0.6268786829327607,8.593592787401203,36.0
CAPZA1/nlrp3,20.7,1.0,0.030397728855774964,0.03343750174135246,0.21775614457432507,0.05382424546951073,-0.590722731109861,8.593838290498812,36.0
CAPZA1/nlrp3,20.8,1.0,0.028362402023304423,0.03284067602698407,0.2168434406764244,0.05438027199437467,-0.5552758999838812,8.594082265194645,36.0
CAPZA1/nlrp3,20.9,1.0,0.026483990241512045,0.0323693214062925,0.21594476398817772,0.054924118328431776,-0.5205266875515595,8.594324133638395,36.0
CAPZA1/nlrp3,21.0,1.0,0.024751512065067427,0.03203136855479314,0.2150611531005847,0.0554550383566089,-0.4864627710334335,8.594563337584427,36.0
CAPZA1/nlrp3,21.1,1.0,0.023154549029589355,0.03183750491568536,0.21419360028503776,0.05597235811678076,-0.453071106683547,8.594799341373399,36.0
CAPZA1/nlrp3,21.2,1.0,0.021683247962006824,0.031802097010943345,0.2133430459528506,0.05647547891125689,-0.42033802470119286,8.595031634601707,36.0
CAPZA1/nlrp3,21.3,1.0,0.02032831885266395,0.031802097010943345,0.21251037391472993,0.056963879233693816,-0.38824931879127694,8.59525973445638,36.0
CAPZA1/nlrp3,21.4,1.0,0.019081028547327294,0.031802097010943345,0.21169640746054968,0.057437115575751804,-0.35679033009564387,8.595483187699907,36.0
CAPZA1/nlrp3,21.5,1.0,0.017933190620437522,0.031802097010943345,0.21090190626384897,0.05789482219125579,-0.32594602536634354,8.595701572296425,36.0
CAPZA1/nlrp3,23.5,1.0,0.007286101962052927,0.014572203924105853,0.1996979919576601,0.06378243014599237,-6.097259264564373,8.598643224595174,36.0
CAPZA1/nlrp3,23.6,1.0,0.007095469978513846,0.014572203924105853,0.19937737555955148,0.06393170074638888,-6.075748965943047,8.598713781278782,36.0
CAPZA1/nlrp3,23.7,1.0,0.0069218942387186955,0.014572203924105853,0.19907832756950491,0.06406972192006498,-6.054524875829748,8.598777502805419,36.0
CAPZA1/nlrp3,23.8,1.0,0.006764232320951469,0.014572203924105853,0.19880052752540558,0.06419685186930428,-6.033574572079479,8.598834536490763,36.0
CAPZA1/nlrp3,23.9,1.0,0.006621448218903425,0.014572203924105853,0.1985436425454133,0.06431343731345554,-6.012885947119635,8.598885037134313,36.0
CAPZA1/nlrp3,24.0,1.0,0.006492603321557655,0.014572203924105853,0.19830732946295695,0.06441981212730773,-5.992447211456808,8.598929165735445,36.0
CAPZA1/nlrp3,24.1,1.0,0.006376848166081972,0.014572203924105853,0.19809123675819462,0.06451629626493272,-5.972246896366613,8.598967088294552,36.0
CAPZA1/nlrp3,24.2,1.0,0.006273414908790187,0.014572203924105853,0.19789500628945833,0.06460319495165025,-5.9522738558252035,8.59899897470018,36.0
CAPZA1/nlrp3,24.3,1.0,0.006181610460650244,0.014572203924105853,0.19771827483045257,0.06468079812559302,-5.9325172677344025,8.599024997702053,36.0
CAPZA1/nlrp3,24.4,1.0,0.006100810235775023,0.014572203924105853,0.19756067542087172,0.06474938010946898,-5.912966634487806,8.599045331968773,36.0
CAPZA1/nlrp3,24.5,1.0,0.006030452463545388,0.014572203924105853,0.19742183853961698,0.0648091994928323,-5.893611782920228,8.59906015322843,36.0
CCDC102B/nlrp3,20.5,1.0,0.010262481696335035,0.010262481696335035,0.7938731507827052,0.3048567609994213,-4.720526669342313,5.637527023191855,15.0
CCDC102B/nlrp3,20.6,1.0,0.010134143269136642,0.010262481696335035,0.7922098199948616,0.30543472397689325,-4.676939133652452,5.637163745657126,15.0
CCDC102B/nlrp3,20.7,1.0,0.009999190758109622,0.010262481696335035,0.7904417247744087,0.3061177978452817,-4.633627425917501,5.636747723088956,15.0
CCDC102B/nlrp3,20.8,1.0,0.009857620718616289,0.010262481696335035,0.7885654266629915,0.30690537478181873,-4.590625321177609,5.636281128670612,15.0
CCDC102B/nlrp3,20.9,1.0,0.009709550193578997,0.010262481696335035,0.7865787933616343,0.30779618607787973,-4.547966543989228,5.63576634352887,15.0
CCDC102B/nlrp3,21.0,1.0,0.00955520831360468,0.010262481696335035,0.7844809613710231,0.3087883174122108,-4.505684290679245,5.635205936046335,15.0
CCDC102B/nlrp3,21.1,1.0,0.00939492663443453,0.010262481696335035,0.7822722905182109,0.30987923462972733,-4.463810778005192,5.634602639063827,15.0
CCDC102B/nlrp3,21.2,1.0,0.009229128381638252,0.010262481696335035,0.7799543107739726,0.31106581933435984,-4.422376828175665,5.633959325441691,15.0
CCDC102B/nlrp3,21.3,1.0,0.009058316819951728,0.010262481696335035,0.777529661979862,0.3123444132392814,-4.381411498608344,5.63327898247417,15.0
CCDC102B/nlrp3,21.4,1.0,0.008883062999274438,0.010262481696335035,0.7750020272888157,0.3137108699216321,-4.340941762922908,5.632564685659794,15.0
CCDC102B/nlrp3,21.5,1.0,0.008703993150183997,0.010262481696335035,0.7723760612713394,0.315160612413377,-4.300992247609665,5.631819572323044,15.0
CCDC102B/nlrp3,23.5,1.0,0.005326274584693702,0.010262481696335035,0.7116716081381752,0.3532676113028595,-3.6261956418662624,5.614913680375873,15.0
CCDC102B/nlrp3,23.6,1.0,0.005205919450144925,0.010262481696335035,0.7089658052956065,0.3552361643165038,-3.5984578824520765,5.614144322729569,15.0
CCDC102B/nlrp3,23.7,1.0,0.005092233747081232,0.010262481696335035,0.706361635284154,0.35718061031336185,-3.571212564360634,5.613393321921828,15.0
CCDC102B/nlrp3,23.8,1.0,0.0049853051376256285,0.010262481696335035,0.7038676507164107,0.3590979671492691,-3.544445158662178,5.612661449069097,15.0
CCDC102B/nlrp3,23.9,1.0,0.004885201862116162,0.010262481696335035,0.7014921258930708,0.3609854146902259,-3.518141085677882,5.6119493700448615,15.0
CCDC102B/nlrp3,24.0,1.0,0.004791976211022342,0.010262481696335035,0.6992430477830401,0.36284028285525965,-3.492285793332314,5.611257652414379,15.0
CCDC102B/nlrp3,24.1,1.0,0.0047056679167665205,0.010262481696335035,0.6971281086027357,0.3646600398569004,-3.4668648252668444,5.610586772349642,15.0
