test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AFAP1/ctrl,20.5,1.0,0.027189430034046502,0.027189430034046502,0.16853712167602966,0.06264711965059655,-3.9712295113432683,6.376078309423459,28.0
AFAP1/ctrl,20.6,1.0,0.025769352279759072,0.026996464293080932,0.16781541241051554,0.06314707887813088,-3.929078466465013,6.3757814109044055,28.0
AFAP1/ctrl,20.7,1.0,0.0244439302025945,0.02688832322285395,0.1671080021850058,0.06364075966301914,-3.8876929813420964,6.375483469410662,28.0
AFAP1/ctrl,20.8,1.0,0.023208216348423294,0.026872671561332235,0.16641593350472308,0.06412678529332265,-3.8470683163946067,6.375185276221888,28.0
AFAP1/ctrl,20.9,1.0,0.022057439070564233,0.026872671561332235,0.16574024306253837,0.0646038238563452,-3.8071979586557325,6.374887613259814,28.0
AFAP1/ctrl,21.0,1.0,0.02098699983509056,0.026872671561332235,0.16508195107296172,0.06507060152650214,-3.768073746214241,6.37459124797986,28.0
AFAP1/ctrl,21.1,1.0,0.019992472933240912,0.026872671561332235,0.16444205131047276,0.06552591403040865,-3.729685999857451,6.374296928528992,28.0
AFAP1/ctrl,21.2,1.0,0.019069606752757484,0.026872671561332235,0.1638215019559295,0.06596863625353931,-3.692023658725673,6.374005379231898,28.0
AFAP1/ctrl,21.3,1.0,0.01821432589713401,0.026872671561332235,0.163221217334501,0.06639772998919358,-3.655074417212593,6.3737172964588815,28.0
AFAP1/ctrl,21.4,1.0,0.01742273357541313,0.026872671561332235,0.16264206060759043,0.06681224986432523,-3.6188248607731626,6.373433344919332,28.0
AFAP1/ctrl,21.5,1.0,0.016691113811656666,0.026872671561332235,0.16208483746018448,0.06721134750722373,-3.583260598711901,6.37315415441414,28.0
AFAP1/ctrl,23.5,1.0,0.010491892098487998,0.022115738771584903,0.1561751276523425,0.07145457263805773,-2.989613983239062,6.369175667862413,28.0
AFAP1/ctrl,23.6,1.0,0.010465374912015601,0.022115738771584903,0.15614351354527223,0.0714856967046111,-2.9644590426323276,6.369069760794149,28.0
AFAP1/ctrl,23.7,1.0,0.010458209358666037,0.022115738771584903,0.15613495803926522,0.07150194647316084,-2.9396127532723497,6.368972550186729,28.0
AFAP1/ctrl,23.8,1.0,0.010469940735274519,0.022115738771584903,0.156148962222685,0.07150374511758761,-2.915060125819552,6.368883881653983,28.0
AFAP1/ctrl,23.9,1.0,0.010500190358047945,0.022115738771584903,0.15618500583610553,0.07149151400232084,-2.8907865423008805,6.368803587877631,28.0
AFAP1/ctrl,24.0,1.0,0.010548651101529805,0.022115738771584903,0.15624255008908433,0.07146567032533784,-2.8667777610022265,6.368731490446962,28.0
AFAP1/ctrl,24.1,1.0,0.010615083184994045,0.022115738771584903,0.15632104027613028,0.07142662514817714,-2.843019919863486,6.368667401590051,28.0
AFAP1/ctrl,24.2,1.0,0.01069931019237469,0.022115738771584903,0.15641990819113213,0.07137478179181028,-2.819499538555432,6.368611125792578,28.0
AFAP1/ctrl,24.3,1.0,0.01080121530830258,0.022115738771584903,0.1565385743427238,0.07131053457557843,-2.796203519407862,6.368562461302439,28.0
AFAP1/ctrl,24.4,1.0,0.010920737751579979,0.022115738771584903,0.156676449975811,0.07123426787402118,-2.773119147337425,6.36852120151978,28.0
AFAP1/ctrl,24.5,1.0,0.011057869385792451,0.022115738771584903,0.15683293890668357,0.0711463554655232,-2.7502340889109074,6.368487136273579,28.0
ANLN/ctrl,20.5,1.0,0.0003476611373680605,0.000695322274736121,0.4407388881105631,0.13272191411980538,-5.882992977377492,8.338265770410406,36.0
ANLN/ctrl,20.6,1.0,0.000341012672161356,0.000695322274736121,0.4402234284731282,0.13313727157298433,-5.863302430930711,8.338914481247905,36.0
ANLN/ctrl,20.7,1.0,0.00033586833301235686,0.000695322274736121,0.4398180648231361,0.13350256113282458,-5.843729564421636,8.33954681420104,36.0
ANLN/ctrl,20.8,1.0,0.0003321740700159559,0.000695322274736121,0.4395233501391913,0.13381670724266545,-5.824286978221686,8.3401615873347,36.0
ANLN/ctrl,20.9,1.0,0.0003298854665413353,0.000695322274736121,0.4393392253519961,0.1340789544365844,-5.804987494328491,8.34075770727041,36.0
ANLN/ctrl,21.0,1.0,0.00032896735345855355,0.000695322274736121,0.43926502304608117,0.13428886308326463,-5.785844072367699,8.341334173959483,36.0
ANLN/ctrl,21.1,1.0,0.0003293933679875405,0.000695322274736121,0.43929947788832596,0.13444630238363428,-5.766869734080756,8.34189008443367,36.0
ANLN/ctrl,21.2,1.0,0.00033114545859191935,0.000695322274736121,0.43944074328256516,0.1345514408771205,-5.748077495361046,8.342424635520409,36.0
ANLN/ctrl,21.3,1.0,0.0003342133353712029,0.000695322274736121,0.43968641368043354,0.1346047347301469,-5.729480304933312,8.3429371255286,36.0
ANLN/ctrl,21.4,1.0,0.00033859386349432974,0.000695322274736121,0.4400335519241011,0.13460691409379938,-5.711090988814699,8.343426954928479,36.0
ANLN/ctrl,21.5,1.0,0.00034429039550398777,0.000695322274736121,0.44047872095750956,0.1345589678251346,-5.692922199747026,8.343893626065366,36.0
ANLN/ctrl,23.5,1.0,0.0007548552186555924,0.0011072727535713645,0.46194246530523136,0.12612418167231815,-5.392137477192414,8.348363754795882,36.0
ANLN/ctrl,23.6,1.0,0.0007892069578390171,0.0011072727535713645,0.46319006528156853,0.12552047508122566,-5.380808623449263,8.348372159393495,36.0
ANLN/ctrl,23.7,1.0,0.0008242988820360564,0.0011072727535713645,0.4644129431446394,0.1249184237236475,-5.369859665711333,8.348364355110835,36.0
ANLN/ctrl,23.8,1.0,0.0008599558319521972,0.0011072727535713645,0.4656064065793886,0.12432039398018367,-5.359289444168647,8.348341010466154,36.0
ANLN/ctrl,23.9,1.0,0.000895984634727065,0.0011072727535713645,0.46676600134118373,0.12372867375958355,-5.349095841950874,8.348302790408507,36.0
ANLN/ctrl,24.0,1.0,0.000932175309117933,0.0011072727535713645,0.46788751798095285,0.12314546696186383,-5.339275768867617,8.348250353721406,36.0
ANLN/ctrl,24.1,1.0,0.0009683027073530415,0.0011072727535713645,0.46896699692376226,0.12257288842267684,-5.329825149380258,8.348184350717718,36.0
ANLN/ctrl,24.2,1.0,0.0010041285850782566,0.0011072727535713645,0.47000073203537324,0.12201295929932678,-5.320738915355069,8.348105421213344,36.0
ANLN/ctrl,24.3,1.0,0.001039404077595285,0.0011072727535713645,0.4709852728080723,0.12146760286521462,-5.3120110041309125,8.348014192765477,36.0
ANLN/ctrl,24.4,1.0,0.001073872547216137,0.0011072727535713645,0.47191742529202213,0.12093864068628504,-5.30363436240321,8.347911279160103,36.0
ANLN/ctrl,24.5,1.0,0.0011072727535713645,0.0011072727535713645,0.4727942518922656,0.12042778916025702,-5.295600956379891,8.347797279132717,36.0
ANLN/nlrp3,20.5,1.0,0.003422958560170386,0.009633696662107338,0.5970718038352445,0.1222743398845829,-5.618982103593625,8.346303291732118,36.0
ANLN/nlrp3,20.6,1.0,0.0035140026285154224,0.009633696662107338,0.598022464352091,0.12237518932078348,-5.602521661555841,8.346878824778711,36.0
ANLN/nlrp3,20.7,1.0,0.003614170008512385,0.009633696662107338,0.5990420182514893,0.12244532176470532,-5.586135820427749,8.347442618656885,36.0
ANLN/nlrp3,20.8,1.0,0.003724032903930974,0.009633696662107338,0.600130174501657,0.12248296451687389,-5.569834192230794,8.347993526122,36.0
ANLN/nlrp3,20.9,1.0,0.0038441876872338243,0.009633696662107338,0.6012862688246714,0.12248660690820733,-5.553627692520642,8.348530471413738,36.0
ANLN/nlrp3,21.0,1.0,0.003975252171717569,0.009633696662107338,0.6025092469330963,0.1224550071189225,-5.5375283871975025,8.349052455253464,36.0
ANLN/nlrp3,21.1,1.0,0.004117862235262115,0.009633696662107338,0.6037976541621858,0.12238719567732509,-5.521549346894515,8.349558558975563,36.0
ANLN/nlrp3,21.2,1.0,0.0042726676589877055,0.009633696662107338,0.6051496311771347,0.12228247589573477,-5.505704509325305,8.350047947769125,36.0
ANLN/nlrp3,21.3,1.0,0.004440327047189663,0.009633696662107338,0.606562915369793,0.12214042152288362,-5.490008549701788,8.35051987302281,36.0
ANLN/nlrp3,21.4,1.0,0.004621501701305597,0.009633696662107338,0.6080348475044506,0.12196087190770749,-5.474476759105131,8.350973673781898,36.0
ANLN/nlrp3,21.5,1.0,0.004816848331053669,0.009633696662107338,0.6095623831286011,0.12174392497849926,-5.459124930505312,8.351408777341394,36.0
ANLN/nlrp3,23.5,1.0,0.012137663919824071,0.01666905864022661,0.6446793246895666,0.11149003296786617,-5.214746508062442,8.355992999863872,36.0
ANLN/nlrp3,23.6,1.0,0.012633747249451877,0.01666905864022661,0.6462463609250797,0.11083970723754179,-5.206760004735946,8.356033196007534,36.0
ANLN/nlrp3,23.7,1.0,0.013129402659596612,0.01666905864022661,0.6477553468541405,0.11019460578059403,-5.199251639094842,8.356058619948264,36.0
ANLN/nlrp3,23.8,1.0,0.013621481889213416,0.01666905864022661,0.6492014099751082,0.10955736834925338,-5.192225298061239,8.356069816220774,36.0
ANLN/nlrp3,23.9,1.0,0.014106638681731787,0.01666905864022661,0.6505798636498294,0.1089306125061279,-5.185683341417706,8.356067330694044,36.0
ANLN/nlrp3,24.0,1.0,0.014581360718104452,0.01666905864022661,0.6518862183339916,0.10831692462555517,-5.179626516525204,8.35605170808177,36.0
ANLN/nlrp3,24.1,1.0,0.015042007268290747,0.01666905864022661,0.6531161915067931,0.10771885085306866,-5.174053877892906,8.356023489702238,36.0
ANLN/nlrp3,24.2,1.0,0.015484852132303772,0.01666905864022661,0.654265716367598,0.10713888798683333,-5.168962713363353,8.355983211479241,36.0
ANLN/nlrp3,24.3,1.0,0.015906131254893707,0.01666905864022661,0.6553309493675163,0.10657947425882516,-5.164348478823478,8.355931402173905,36.0
ANLN/nlrp3,24.4,1.0,0.01630209421708606,0.01666905864022661,0.6563082766431099,0.10604298000925468,-5.1602047434597065,8.355868581835908,36.0
ANLN/nlrp3,24.5,1.0,0.01666905864022661,0.01666905864022661,0.6571943194168901,0.10553169826511942,-5.156523147634297,8.35579526046186,36.0
APBA1/nlrp3,20.5,1.0,0.00045615175716429146,0.0013323911476568195,12.348606075291412,0.650737610324215,-1.251446132680471,6.714031307955805,34.0
APBA1/nlrp3,20.6,1.0,0.00046822002189472745,0.0013323911476568195,12.369427236154635,0.6496772347722428,-1.2187560153967432,6.7143582236404225,34.0
APBA1/nlrp3,20.7,1.0,0.000482003815318488,0.0013323911476568195,12.392602661713873,0.6486051432876889,-1.1864370828024056,6.714668157661811,34.0
APBA1/nlrp3,20.8,1.0,0.000497576413681422,0.0013323911476568195,12.418051269087732,0.6475213723484672,-1.154486207555276,6.714960376407143,34.0
APBA1/nlrp3,20.9,1.0,0.0005150264709995467,0.0013323911476568195,12.445697467806523,0.6464256209429462,-1.1228999376760902,6.715234186499168,34.0
APBA1/nlrp3,21.0,1.0,0.0005344584092451532,0.0013323911476568195,12.475470705444186,0.6453172896306456,-1.0916744968613183,6.7154889409991405,34.0
APBA1/nlrp3,21.1,1.0,0.0005559930099087174,0.0013323911476568195,12.507305036201897,0.6441955159487922,-1.0608057885702693,6.715724044767323,34.0
APBA1/nlrp3,21.2,1.0,0.0005797681995718396,0.0013323911476568195,12.541138712721342,0.6430592064131943,-1.0302894036148955,6.715938958963581,34.0
APBA1/nlrp3,21.3,1.0,0.0006059400259119663,0.0013323911476568195,12.576913801045928,0.6419070653648761,-1.0001206309413593,6.716133204685512,34.0
APBA1/nlrp3,21.4,1.0,0.0006346838237869523,0.0013323911476568195,12.614575818361219,0.640737620914495,-0.9702944712609761,6.716306365755562,34.0
APBA1/nlrp3,21.5,1.0,0.0006661955738284098,0.0013323911476568195,12.654073392921854,0.639549248234582,-0.9408056531658147,6.716458090681327,34.0
APBA1/nlrp3,23.5,1.0,0.00246006576521951,0.004498852108720278,13.766807843284921,0.608617638933446,-0.4122312039697397,6.7149928849738,34.0
APBA1/nlrp3,23.6,1.0,0.0026584126096983463,0.004498852108720278,13.835850940228953,0.6065422797030765,-0.38834913992942866,6.714716784685589,34.0
APBA1/nlrp3,23.7,1.0,0.0028749263626455246,0.004517741427014396,13.905919235731238,0.6044009314946317,-0.3646613366952552,6.7144249270750045,34.0
APBA1/nlrp3,23.8,1.0,0.0031112620215650866,0.004563184298295461,13.97697673335095,0.6021917394629364,-0.34116165205529264,6.714117905382352,34.0
APBA1/nlrp3,23.9,1.0,0.0033692164303336103,0.004632672591708714,14.048986816045183,0.5999129275258511,-0.31784405628058665,6.713796317931636,34.0
APBA1/nlrp3,24.0,1.0,0.0036507382577301017,0.004724484804121308,14.121912210047801,0.5975628043873326,-0.2947026345315102,6.713460765975755,34.0
APBA1/nlrp3,24.1,1.0,0.003957938329901767,0.004837480180991048,14.195714955938298,0.5951397694335469,-0.27173158829281874,6.71311185172142,34.0
APBA1/nlrp3,24.2,1.0,0.004293100271598016,0.004970958209218755,14.270356386816,0.5926423184778121,-0.24892523591654744,6.7127501765285125,34.0
APBA1/nlrp3,24.3,1.0,0.0046586914001058854,0.005124560540116474,14.345797113492534,0.5900690493284084,-0.22627801235163558,6.712376339277494,34.0
APBA1/nlrp3,24.4,1.0,0.005057373803959098,0.00529820112795715,14.421997016609275,0.5874186671521358,-0.20378446813749249,6.711990934897132,34.0
APBA1/nlrp3,24.5,1.0,0.005492015525746741,0.005492015525746741,14.498915245575855,0.5846899896058819,-0.18143926773615035,6.711594553043833,34.0
AURKB/ctrl,20.5,1.0,0.005287086525720186,0.02559258639989559,0.7669469933469182,0.1248853536593227,-5.196404654811372,7.303528497628372,36.0
AURKB/ctrl,20.6,1.0,0.005748150281921882,0.02559258639989559,0.7708432221050222,0.124168021988215,-5.172247669292386,7.303863388691159,36.0
AURKB/ctrl,20.7,1.0,0.006258161067872581,0.02559258639989559,0.7748248669357717,0.1234307833825312,-5.1482712712589755,7.30418732360326,36.0
AURKB/ctrl,20.8,1.0,0.006822050567451887,0.02559258639989559,0.7788868115081995,0.12267317030939508,-5.1244728019419785,7.304499812687404,36.0
AURKB/ctrl,20.9,1.0,0.007445211457337897,0.02559258639989559,0.7830240183092234,0.12189476045852372,-5.1008508997091475,7.304800415209064,36.0
AURKB/ctrl,21.0,1.0,0.00813352693554037,0.02559258639989559,0.7872315116707812,0.12109518374152706,-5.077405456445078,7.30508874118294,36.0
AURKB/ctrl,21.1,1.0,0.008893400066653734,0.02559258639989559,0.7915043637198499,0.12027412759840585,-5.054137571236508,7.305364452634456,36.0
AURKB/ctrl,21.2,1.0,0.009731782467639172,0.02559258639989559,0.795837683045678,0.11943134075232346,-5.031049502073663,7.305627264320011,36.0
AURKB/ctrl,21.3,1.0,0.01065620178454496,0.02559258639989559,0.8002266058596537,0.11856663556531086,-5.008144616281795,7.305876943918933,36.0
AURKB/ctrl,21.4,1.0,0.011674787333509573,0.02559258639989559,0.8046662894111258,0.1176798891557727,-4.985427340385376,7.3061133117187005,36.0
AURKB/ctrl,21.5,1.0,0.012796293199947795,0.02559258639989559,0.8091519074165445,0.116771043443412,-4.962903110085473,7.306336239822565,36.0
AVPI1/ctrl,20.5,1.0,0.038585342779344445,0.038585342779344445,0.030401533628701412,0.24267573270621767,-1.7878589426563036,5.092227141071088,6.0
AVPI1/ctrl,20.6,1.0,0.036522021139260064,0.03826116500303435,0.029307838272340677,0.24385370997252087,-1.7723887206617177,5.092874791721505,6.0
AVPI1/ctrl,20.7,1.0,0.03447484597558781,0.03792233057314659,0.028202144947292285,0.2451007567003294,-1.756181646936402,5.093431364248845,6.0
AVPI1/ctrl,20.8,1.0,0.032453401578656504,0.03757762288054964,0.027088652365640717,0.24640621172177327,-1.7392585639889466,5.093903638628452,6.0
AVPI1/ctrl,20.9,1.0,0.03046649357313247,0.03723682547827301,0.025971412276939897,0.24776057319408878,-1.7216457316242963,5.0942983503336885,6.0
AVPI1/ctrl,21.0,1.0,0.028522088171750948,0.03691093763403064,0.02485429580007656,0.2491554831096932,-1.7033736126164765,5.094622127811505,6.0
AVPI1/ctrl,21.1,1.0,0.026627278373846375,0.036612507764038765,0.02374096875238417,0.2505836865815107,-1.6844757962780748,5.0948814400471525,6.0
AVPI1/ctrl,21.2,1.0,0.024788273097133162,0.03635613387579531,0.022634874913021272,0.25203897237268214,-1.6649880621951292,5.095082553580246,6.0
AVPI1/ctrl,21.3,1.0,0.02301040532611498,0.03615920836960926,0.021539226168975967,0.25351610032359706,-1.644947580099035,5.095231498237046,6.0
AVPI1/ctrl,21.4,1.0,0.021298155568489463,0.03604303250052063,0.020456998529680824,0.2550107204666386,-1.624392237561978,5.0953340407820065,6.0
AVPI1/ctrl,21.5,1.0,0.019655187199778767,0.036034509866261076,0.019390933053628018,0.25651928777105876,-1.6033600845681482,5.0953956656621795,6.0
AVPI1/ctrl,23.5,1.0,0.0018810321197739732,0.0037620642395479464,0.004057059636450544,0.2881181149519601,-1.1322218092092502,5.093934465139692,6.0
AVPI1/ctrl,23.6,1.0,0.0016161571009143394,0.0035555456220115467,0.0036666514980715856,0.28977637666307526,-1.1080253878252895,5.09391189832755,6.0
AVPI1/ctrl,23.7,1.0,0.0013905218658999408,0.003399053449977633,0.0033169006670446203,0.29144347591987335,-1.0838939633388134,5.093903687992508,6.0
