test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AQP6/nlrp3,23.7,1.0,0.033782108922774,0.040439218420606715,1.6759236678578986,0.18643513035970719,-1.7562432002551474,6.446402086941967,31.0
AQP6/nlrp3,23.8,1.0,0.03417017648317755,0.040439218420606715,1.6772915269447488,0.1856618612691182,-1.7283921265487996,6.4466913102265195,31.0
AQP6/nlrp3,23.9,1.0,0.034572444575474814,0.040439218420606715,1.6786942970850063,0.18488621733471347,-1.700637884124608,6.446998658333216,31.0
AQP6/nlrp3,24.0,1.0,0.03498766287097532,0.040439218420606715,1.6801264195474004,0.18411044575483188,-1.6729842071109389,6.447323060661281,31.0
AQP6/nlrp3,24.1,1.0,0.03541463194974692,0.040439218420606715,1.6815827066517974,0.1833366367421782,-1.6454350765567503,6.447663479458269,31.0
AQP6/nlrp3,24.2,1.0,0.035852203247191516,0.040439218420606715,1.6830583366850944,0.18256672472626922,-1.617994696273462,6.448018911397649,31.0
AQP6/nlrp3,24.3,1.0,0.036299279188827804,0.040439218420606715,1.684548846921058,0.18180249036672322,-1.590667468121181,6.448388388782641,31.0
AQP6/nlrp3,24.4,1.0,0.036754813450197155,0.040439218420606715,1.6860501250022502,0.18104556328845808,-1.5634579668494337,6.448770980408919,31.0
AQP6/nlrp3,24.5,1.0,0.03721781128474311,0.040439218420606715,1.6875583989272087,0.18029742545375738,-1.5363709146133293,6.449165792118148,31.0
ASPDH/ctrl,20.5,1.0,0.03791694867653883,0.03791694867653894,0.22931375734719703,7.1975734170192815,-6.164788087992405,5.930486893147197,7.0
ASPDH/ctrl,20.6,1.0,0.03791694867653839,0.03791694867653894,0.22931375734719703,6.008140672804373,-6.141754045238068,6.297700914109365,7.0
ASPDH/ctrl,20.7,1.0,0.037916948676538276,0.03791694867653894,0.229313757347197,5.160281027549311,-6.118941098917337,6.559439867093409,7.0
ASPDH/ctrl,20.8,1.0,0.03791694867653872,0.03791694867653894,0.229313757347197,4.525858394630568,-6.096351167397648,6.755296521168026,7.0
ASPDH/ctrl,20.9,1.0,0.0379169486765385,0.03791694867653894,0.22931375734719703,4.0336904589749345,-6.073985911178268,6.9072643433798495,7.0
ASPDH/ctrl,21.0,1.0,0.03791694867653894,0.03791694867653894,0.229313757347197,3.641071455887327,-6.051846760869572,7.028537408064983,7.0
ASPDH/ctrl,21.1,1.0,0.03791694867653861,0.03791694867653894,0.229313757347197,3.320828018010646,-6.029934942356415,7.127510328626805,7.0
ASPDH/ctrl,21.2,1.0,0.03791694867653894,0.03791694867653894,0.229313757347197,3.054847129432824,-6.00825149946601,7.209778202113271,7.0
ASPDH/ctrl,21.3,1.0,0.03791694867653861,0.03791694867653894,0.229313757347197,2.8305912026004765,-5.98679731442051,7.279213485474567,7.0
ASPDH/ctrl,21.4,1.0,0.03791694867653883,0.03791694867653894,0.229313757347197,2.6391067138262745,-5.965573126319651,7.338581339795442,7.0
ASPDH/ctrl,21.5,1.0,0.037916948676538276,0.03791694867653894,0.229313757347197,2.4738294011523663,-5.944579547868961,7.3899088258189,7.0
ASPDH/ctrl,23.5,1.0,0.03791694867653861,0.03791694867653894,0.22931375734719703,1.2109285475338951,-5.573457395939324,7.7967611979206595,7.0
ASPDH/ctrl,23.6,1.0,0.03791694867653872,0.03791694867653894,0.22931375734719703,1.1876459844500593,-5.557341186079086,7.805387738131492,7.0
ASPDH/ctrl,23.7,1.0,0.03791694867653872,0.03791694867653894,0.229313757347197,1.1659356844647624,-5.5414574556041005,7.813593505228793,7.0
ASPDH/ctrl,23.8,1.0,0.03791694867653861,0.03791694867653894,0.229313757347197,1.1456807575427157,-5.525806316690568,7.8214163947654285,7.0
ASPDH/ctrl,23.9,1.0,0.03791694867653861,0.03791694867653894,0.22931375734719703,1.1267768595543814,-5.5103879126720905,7.828890563903862,7.0
ASPDH/ctrl,24.0,1.0,0.03791694867653861,0.03791694867653894,0.229313757347197,1.1091306492520328,-5.495202420158575,7.836046913602329,7.0
ASPDH/ctrl,24.1,1.0,0.03791694867653894,0.03791694867653894,0.229313757347197,1.0926584736924432,-5.480250051004869,7.842913500889802,7.0
ASPDH/ctrl,24.2,1.0,0.03791694867653839,0.03791694867653894,0.229313757347197,1.0772852442061898,-5.465531054137341,7.849515892978202,7.0
ASPDH/ctrl,24.3,1.0,0.03791694867653883,0.03791694867653894,0.229313757347197,1.0629434720876965,-5.451045717245538,7.855877472780631,7.0
ASPDH/ctrl,24.4,1.0,0.03791694867653839,0.03791694867653894,0.229313757347197,1.0495724388099792,-5.436794368344686,7.862019703671304,7.0
ASPDH/ctrl,24.5,1.0,0.03791694867653861,0.03791694867653894,0.22931375734719703,1.0371174800735155,-5.422777377213723,7.86796235993803,7.0
ATAD3A/nlrp3,20.5,1.0,0.04788207778330833,0.04788207778330833,0.20438167840119728,0.05208761522455751,-3.0160727187434637,8.093462082245725,36.0
ATAD3A/nlrp3,20.6,1.0,0.04639211724653458,0.04788207778330833,0.20399048623265467,0.052417350884807014,-2.9821181150742446,8.093193767293236,36.0
ATAD3A/nlrp3,20.7,1.0,0.04503654459917383,0.04788207778330833,0.20362418531536958,0.05272130196535631,-2.9484566085252584,8.092931772631545,36.0
ATAD3A/nlrp3,20.8,1.0,0.04380765086623184,0.04788207778330833,0.20328305184052428,0.05299925171655963,-2.9150774752537467,8.092676601792437,36.0
ATAD3A/nlrp3,20.9,1.0,0.04269816954929451,0.04788207778330833,0.20296725473241084,0.053251096251260954,-2.881970058175983,8.092428723001179,36.0
ATAD3A/nlrp3,21.0,1.0,0.04170126806500318,0.04788207778330833,0.2026768564486584,0.05347684286267927,-2.8491237916221737,8.092188567071327,36.0
ATAD3A/nlrp3,21.1,1.0,0.04081053570595172,0.04788207778330833,0.2024118148077932,0.05367660733590681,-2.8165282236820564,8.091956525715172,36.0
ATAD3A/nlrp3,21.2,1.0,0.04001996868961144,0.04788207778330833,0.2021719857808324,0.05385061032945481,-2.7841730365613673,8.091732950277319,36.0
ATAD3A/nlrp3,21.3,1.0,0.03932395283456902,0.04788207778330833,0.20195712716975425,0.053999172915340544,-2.7520480652365653,8.091518150890991,36.0
ATAD3A/nlrp3,21.4,1.0,0.038717244369100845,0.04788207778330833,0.20176690308428086,0.05412271137577205,-2.720143314665582,8.091312396049338,36.0
ATAD3A/nlrp3,21.5,1.0,0.03819494933730594,0.04788207778330833,0.20160088911956775,0.05422173136132705,-2.6884489757822663,8.09111591257711,36.0
ATAD3A/nlrp3,23.5,1.0,0.04012700386876178,0.04788207778330833,0.20220471546815383,0.05232985144596008,-2.0858513217369055,8.089164550243089,36.0
ATAD3A/nlrp3,23.6,1.0,0.0406440071190739,0.04788207778330833,0.20236166119863291,0.05211620543794944,-2.0567763172677527,8.08915562201673,36.0
ATAD3A/nlrp3,23.7,1.0,0.041185697612019734,0.04788207778330833,0.20252410199571003,0.05189822046443281,-2.027768268992711,8.089153461794776,36.0
ATAD3A/nlrp3,23.8,1.0,0.041750191148875904,0.04788207778330833,0.2026912592039364,0.05167672625022647,-1.9988249072137694,8.08915780137012,36.0
ATAD3A/nlrp3,23.9,1.0,0.04233561571184197,0.04788207778330833,0.2028623866235376,0.05145251917126045,-1.9699443943398185,8.089168373262474,36.0
ATAD3A/nlrp3,24.0,1.0,0.042940110885796745,0.04788207778330833,0.20303677151832228,0.05122636120591812,-1.9411253278305418,8.089184911821617,36.0
ATAD3A/nlrp3,24.1,1.0,0.04356182814160292,0.04788207778330833,0.20321373534511286,0.0509989791358185,-1.9123667418514463,8.089207154211833,36.0
ATAD3A/nlrp3,24.2,1.0,0.044198931906348715,0.04788207778330833,0.20339263422875506,0.0507710639724223,-1.8836681075354593,8.089234841282348,36.0
ATAD3A/nlrp3,24.3,1.0,0.04484960134245197,0.04788207778330833,0.20357285920641469,0.05054327058684333,-1.8550293317515747,8.089267718329168,36.0
ATAD3A/nlrp3,24.4,1.0,0.045512032754740805,0.04788207778330833,0.2037538362642396,0.05031621752150681,-1.8264507542899957,8.089305535754217,36.0
ATAD3A/nlrp3,24.5,1.0,0.04618444254289722,0.04788207778330833,0.20393502618854106,0.05009048696368759,-1.7979331433806476,8.08934804962821,36.0
BTF3L4/ctrl,20.5,1.0,0.04175210704150156,0.04175210704150156,0.32979431985372787,0.06769754502722021,-2.8938788726363405,7.996587878589848,36.0
BTF3L4/ctrl,20.6,1.0,0.039382983283500206,0.04125836343985736,0.3286287906280431,0.06836444762681644,-2.864102676399444,7.996208810665338,36.0
BTF3L4/ctrl,20.7,1.0,0.03720765516925051,0.04092842068617556,0.32749907272936707,0.06899929746308812,-2.834696849876033,7.995835567246834,36.0
BTF3L4/ctrl,20.8,1.0,0.03521237816839651,0.040772227352880164,0.32640691499201374,0.06960133434396402,-2.805650005371661,7.995468905220296,36.0
BTF3L4/ctrl,20.9,1.0,0.033384130402693724,0.040772227352880164,0.32535388723394676,0.07016994246726874,-2.7769518106493885,7.995109545536923,36.0
BTF3L4/ctrl,21.0,1.0,0.031710632637577674,0.040772227352880164,0.32434137519017564,0.07070465058782918,-2.748592902444708,7.994758169367199,36.0
BTF3L4/ctrl,21.1,1.0,0.030180355390908575,0.040772227352880164,0.3233705771936069,0.07120513087413255,-2.7205648061917964,7.994415414754982,36.0
BTF3L4/ctrl,21.2,1.0,0.02878251518715047,0.040772227352880164,0.32244250260061474,0.07167119650540264,-2.6928598615927983,7.994081873797359,36.0
BTF3L4/ctrl,21.3,1.0,0.027507061857318993,0.040772227352880164,0.3215579719260851,0.07210279808239396,-2.6654711536581965,7.99375809036542,36.0
BTF3L4/ctrl,21.4,1.0,0.026344658631968554,0.040772227352880164,0.3207176186231207,0.07250001894433981,-2.638392448849913,7.993444558371015,36.0
BTF3L4/ctrl,21.5,1.0,0.025286656605443603,0.040772227352880164,0.31992189241609287,0.0728630695001821,-2.611618135966717,7.993141720574837,36.0
BTF3L4/ctrl,23.5,1.0,0.01741369727753994,0.03678043867012182,0.3127704772500775,0.07406434043344848,-2.1350480039108772,7.989586809940932,36.0
BTF3L4/ctrl,23.6,1.0,0.017418987353307602,0.03678043867012182,0.31277623497283774,0.07389929965735695,-2.1140265689592743,7.9895296366303,36.0
BTF3L4/ctrl,23.7,1.0,0.017447487802268125,0.03678043867012182,0.3128072266491945,0.07372085999132041,-2.093264843330382,7.989482365571996,36.0
BTF3L4/ctrl,23.8,1.0,0.0174980607671108,0.03678043867012182,0.3128621033226283,0.0735300481218966,-2.0727620218016836,7.989444694277228,36.0
BTF3L4/ctrl,23.9,1.0,0.01756965345489314,0.03678043867012182,0.31293953426784404,0.07332786137172609,-2.052517269274856,7.989416315780558,36.0
BTF3L4/ctrl,24.0,1.0,0.017661288853829782,0.03678043867012182,0.313038211041359,0.07311526599093283,-2.032529709303609,7.989396920322617,36.0
BTF3L4/ctrl,24.1,1.0,0.017772057312699152,0.03678043867012182,0.3131568510173702,0.07289319581265225,-2.012798413269199,7.989386196888168,36.0
BTF3L4/ctrl,24.2,1.0,0.017901108915132746,0.03678043867012182,0.3132942004374001,0.072662551241602,-1.9933223901875095,7.989383834602324,36.0
BTF3L4/ctrl,24.3,1.0,0.01804764658585123,0.03678043867012182,0.3134490370040547,0.07242419854459267,-1.9741005771371336,7.989389523988908,36.0
BTF3L4/ctrl,24.4,1.0,0.018210919870464193,0.03678043867012182,0.3136201720503787,0.0721789694124307,-1.9551318303022909,7.989402958095915,36.0
BTF3L4/ctrl,24.5,1.0,0.01839021933506091,0.03678043867012182,0.31380645231686155,0.07192766076343998,-1.9364149166273754,7.989423833494104,36.0
BUB1/ctrl,20.7,1.0,0.044499721730377306,0.04894969390341504,2.988584378302436,0.19072791171297038,-5.402868853323291,6.447804011996869,36.0
BUB1/ctrl,20.8,1.0,0.040800101197161376,0.04724222243881843,2.9729041867319728,0.1935571370731636,-5.384316136387053,6.448922338460575,36.0
BUB1/ctrl,20.9,1.0,0.03741325499498671,0.04572731166053931,2.9573311534486675,0.1963339144945546,-5.365555840521633,6.450040698622733,36.0
BUB1/ctrl,21.0,1.0,0.034317329493933735,0.04441066169803189,2.941890495600068,0.1990531444453905,-5.3465991693831985,6.451156342268371,36.0
BUB1/ctrl,21.1,1.0,0.031491183159362945,0.04330037684412405,2.9266070326200824,0.20171006411792303,-5.327458127443695,6.452266583022554,36.0
BUB1/ctrl,21.2,1.0,0.028914496187450234,0.04240792774159368,2.9115050134017655,0.2043002744283857,-5.308145357696043,6.4533688136419105,36.0
BUB1/ctrl,21.3,1.0,0.026567858441720937,0.041749491836990046,2.8966079558696967,0.20681976081530487,-5.288673995453518,6.454460519973871,36.0
BUB1/ctrl,21.4,1.0,0.02443283593568979,0.04134787619885964,2.8819385004903704,0.2092649080844484,-5.269057537756495,6.455539293463403,36.0
BUB1/ctrl,21.5,1.0,0.022492016799116832,0.04123536413171419,2.8675182789163576,0.21163250961864863,-5.249309727662725,6.4566028421183725,36.0
BUB1/ctrl,23.5,1.0,0.006236709196773993,0.012473418393547986,2.6530424608898873,0.2410606946498942,-4.847188087855356,6.472374627724177,36.0
BUB1/ctrl,23.6,1.0,0.0059873474223545164,0.012473418393547986,2.646489642367482,0.24168236452207623,-4.82763014416188,6.472833074923518,36.0
BUB1/ctrl,23.7,1.0,0.005761451056204181,0.012473418393547986,2.6403282406459008,0.24223556512700722,-4.808196641880242,6.473259645529542,36.0
BUB1/ctrl,23.8,1.0,0.005556971552938217,0.012473418393547986,2.6345520752067753,0.2427225479702624,-4.78889540485574,6.473654762575558,36.0
BUB1/ctrl,23.9,1.0,0.0053720684050270195,0.012473418393547986,2.629154343485125,0.24314558498659383,-4.769733914545351,6.474018900239739,36.0
BUB1/ctrl,24.0,1.0,0.00520508792008989,0.012473418393547986,2.6241276834005465,0.2435069579049165,-4.75071931434101,6.474352577658999,36.0
BUB1/ctrl,24.1,1.0,0.0050545440387980145,0.012473418393547986,2.619464233390257,0.24380894883567683,-4.7318584139245985,6.474656353053719,36.0
BUB1/ctrl,24.2,1.0,0.004919101029192907,0.012473418393547986,2.615155689736921,0.24405383202404476,-4.713157693591398,6.474930818180095,36.0
BUB1/ctrl,24.3,1.0,0.004797557897879834,0.012473418393547986,2.6111933610460496,0.2442438667043633,-4.694623308492203,6.475176593120911,36.0
BUB1/ctrl,24.4,1.0,0.004688834365397021,0.012473418393547986,2.6075682197827197,0.2443812909852525,-4.676261092756064,6.475394321420325,36.0
BUB1/ctrl,24.5,1.0,0.004591958261333073,0.012473418393547986,2.604270950825149,0.24446831669074687,-4.658076563466217,6.47558466556375,36.0
BUB1/nlrp3,20.5,1.0,0.013652861153529261,0.016192915713237332,2.4358059506038194,0.2044542588768907,-5.25365934604787,6.433989627114532,35.0
BUB1/nlrp3,20.6,1.0,0.013304443720898673,0.016192915713237332,2.4318736247763058,0.20529602712476291,-5.234796627202158,6.434956582855442,35.0
BUB1/nlrp3,20.7,1.0,0.012980143575224368,0.016192915713237332,2.4281257578233797,0.20612088193885156,-5.215795439156173,6.435916709635912,35.0
BUB1/nlrp3,20.8,1.0,0.012679572399235561,0.016192915713237332,2.4245728935834254,0.20692453017490803,-5.196653116543524,6.436867771846606,35.0
BUB1/nlrp3,20.9,1.0,0.012402336315851636,0.016192915713237332,2.421225150527774,0.20770290054149015,-5.177368784676419,6.437807611612934,35.0
BUB1/nlrp3,21.0,1.0,0.012148037972809167,0.016192915713237332,2.4180921173209597,0.2084521725837771,-5.157943218464327,6.438734160266152,35.0
BUB1/nlrp3,21.1,1.0,0.011916279552805165,0.016192915713237332,2.415182761365448,0.20916880016696696,-5.138378700040128,6.439645448740285,35.0
BUB1/nlrp3,21.2,1.0,0.011706666417016676,0.016192915713237332,2.412505350541168,0.20984952960244732,-5.118678877385659,6.440539616784148,35.0
BUB1/nlrp3,21.3,1.0,0.011518811133131246,0.016192915713237332,2.4100673881556167,0.2104914126323451,-5.098848625862052,6.441414920903695,35.0
BUB1/nlrp3,21.4,1.0,0.011352337680799351,0.016192915713237332,2.4078755609327205,0.2110918145514307,-5.078893914182265,6.442269740976339,35.0
BUB1/nlrp3,21.5,1.0,0.011206885666781297,0.016192915713237332,2.4059356996925265,0.21164841779854981,-5.0588216760228955,6.443102585505105,35.0
BUB1/nlrp3,23.5,1.0,0.012428213390011211,0.016192915713237332,2.4215405801462855,0.2124401529647117,-4.647726098752772,6.453994517428243,35.0
BUB1/nlrp3,23.6,1.0,0.012698867243446932,0.016192915713237332,2.424803325344455,0.21199410915813785,-4.627509154058741,6.454243043918005,35.0
BUB1/nlrp3,23.7,1.0,0.012991530510823912,0.016192915713237332,2.428258833915082,0.2115098247408498,-4.607399780489692,6.45446617730545,35.0
BUB1/nlrp3,23.8,1.0,0.013306711297462082,0.016192915713237332,2.4318995278656987,0.21098866993020837,-4.587407125014577,6.454664601390824,35.0
BUB1/nlrp3,23.9,1.0,0.01364495215528716,0.016192915713237332,2.435717736410361,0.2104320119679323,-4.5675400669669965,6.454839022551342,35.0
BUB1/nlrp3,24.0,1.0,0.014006828358017698,0.016192915713237332,2.4397057256903283,0.20984120904577513,-4.547807211860681,6.454990164679416,35.0
BUB1/nlrp3,24.1,1.0,0.01439294602866148,0.016192915713237332,2.443855725900222,0.2092176052367268,-4.528216886431385,6.455118764484125,35.0
BUB1/nlrp3,24.2,1.0,0.014803940114500369,0.016192915713237332,2.4481599558975313,0.20856252636549688,-4.508777134752532,6.455225567157568,35.0
BUB1/nlrp3,24.3,1.0,0.015240472204261502,0.016192915713237332,2.452610645397786,0.20787727674750453,-4.489495715287372,6.455311322403324,35.0
BUB1/nlrp3,24.4,1.0,0.015703228182109008,0.016192915713237332,2.4572000548767168,0.20716313672256784,-4.470380098753975,6.455376780820567,35.0
BUB1/nlrp3,24.5,1.0,0.016192915713237332,0.016192915713237332,2.4619204933148,0.20642136090809438,-4.451437466692398,6.455422690634258,35.0
CCDC124/ctrl,20.5,1.0,0.013842899789923369,0.024653865034306444,0.09430778567447287,0.03807077176575147,-4.128069207508338,8.12514515137144,36.0
CCDC124/ctrl,20.6,1.0,0.014278561393347933,0.024653865034306444,0.09448506072316255,0.03790342730491942,-4.111942316503735,8.125152053004529,36.0
CCDC124/ctrl,20.7,1.0,0.014720044555318057,0.024653865034306444,0.09465959494251955,0.03774106140883846,-4.096443687378166,8.125166297635744,36.0
CCDC124/ctrl,20.8,1.0,0.015165373556260131,0.024653865034306444,0.09483073701389497,0.03758450980697309,-4.081547164742714,8.125187694624326,36.0
CCDC124/ctrl,20.9,1.0,0.015612540639859396,0.024653865034306444,0.09499789952070584,0.03743455405501029,-4.067224521840906,8.125216026995759,36.0
CCDC124/ctrl,21.0,1.0,0.016059529136771555,0.024653865034306444,0.09516055935913591,0.03729191511819514,-4.053445649224665,8.125251053566508,36.0
CCDC124/ctrl,21.1,1.0,0.016504338011983255,0.024653865034306444,0.09531825770018298,0.037157247560185194,-4.040178771254091,8.125292511225755,36.0
CCDC124/ctrl,21.2,1.0,0.016945007140697466,0.024653865034306444,0.09547059950780308,0.03703113447405316,-4.0273906880366805,8.125340117339196,36.0
CCDC124/ctrl,21.3,1.0,0.017379642597093903,0.024653865034306444,0.09561725262554462,0.036914083270511065,-4.015047039501899,8.12539357223889,36.0
CCDC124/ctrl,21.4,1.0,0.01780644124795927,0.024653865034306444,0.09575794645107331,0.036806522413625226,-4.003112587469525,8.12545256176361,36.0
CCDC124/ctrl,21.5,1.0,0.01822371397842426,0.024653865034306444,0.09589247022435539,0.03670879916707573,-3.9915515108578363,8.125516759814886,36.0
CCDC124/ctrl,23.5,1.0,0.023475792574085608,0.024653865034306444,0.09737560417925381,0.03670406779804808,-3.7898271105790045,8.127380895429754,36.0
CCDC124/ctrl,23.6,1.0,0.023603644401701485,0.024653865034306444,0.09740766277131396,0.03677190418051038,-3.7794690087512226,8.127480351183348,36.0
CCDC124/ctrl,23.7,1.0,0.023725780979987343,0.024653865034306444,0.09743813628833324,0.03684223592718132,-3.768999500345095,8.127578713181286,36.0
CCDC124/ctrl,23.8,1.0,0.02384352149337421,0.024653865034306444,0.09746737378587372,0.03691449279434886,-3.758417125473061,8.127675827027451,36.0
CCDC124/ctrl,23.9,1.0,0.023958186551324312,0.024653865034306444,0.09749571751362815,0.03698811758116287,-3.7477217355956007,8.127771551074531,36.0
CCDC124/ctrl,24.0,1.0,0.024071089816633084,0.024653865034306444,0.09752350151071812,0.037062568260414666,-3.7369143714698914,8.127865756009907,36.0
CCDC124/ctrl,24.1,1.0,0.024183530845106382,0.024653865034306444,0.09755105035347911,0.03713731977307836,-3.725997143259452,8.127958324402389,36.0
CCDC124/ctrl,24.2,1.0,0.024296789095975657,0.024653865034306444,0.09757867804867704,0.0372118655130194,-3.7149731141694122,8.128049150218299,36.0
CCDC124/ctrl,24.3,1.0,0.024412119053005332,0.024653865034306444,0.09760668706465887,0.037285718529557865,-3.7038461886973253,8.128138138314558,36.0
CCDC124/ctrl,24.4,1.0,0.024530746381266177,0.024653865034306444,0.09763536749274582,0.03735841247596498,-3.6926210063325726,8.128225203915637,36.0
CCDC124/ctrl,24.5,1.0,0.024653865034306444,0.024653865034306444,0.09766499633097764,0.03742950233156259,-3.681302841311875,8.128310272080796,36.0
CCNA2/ctrl,20.5,1.0,0.022599628737564825,0.022599628737564825,2.209776338545897,0.19349610844186763,-6.087956995727302,6.659719022021768,36.0
CCNA2/ctrl,20.6,1.0,0.021927726372517498,0.022599628737564825,2.205737937326009,0.19450598315178,-6.067774952735866,6.660692256419328,36.0
CCNA2/ctrl,20.7,1.0,0.021318427475851665,0.022599628737564825,2.2019740137506383,0.1954286143195892,-6.047833217094288,6.661639826318449,36.0
CCNA2/ctrl,20.8,1.0,0.020767590304202055,0.022599628737564825,2.198483221721327,0.19626366507192555,-6.0281446140433985,6.662559917281592,36.0
CCNA2/ctrl,20.9,1.0,0.020271288471690352,0.022599628737564825,2.195262727788527,0.19701128020647504,-6.008721727142237,6.6634508579252625,36.0
CCNA2/ctrl,21.0,1.0,0.01982579945538676,0.022599628737564825,2.1923082401134413,0.19767207641952175,-5.989576848131821,6.664311126773056,36.0
CCNA2/ctrl,21.1,1.0,0.019427591911664877,0.022599628737564825,2.189614052282781,0.1982471286260263,-5.9707219304280645,6.665139357506023,36.0
CCNA2/ctrl,21.2,1.0,0.019073312116530405,0.022599628737564825,2.1871731007637396,0.1987379527060545,-5.952168545493699,6.665934342597464,36.0
CCNA2/ctrl,21.3,1.0,0.01875976983942429,0.022599628737564825,2.1849770346223893,0.19914648504619162,-5.933927841431284,6.66669503534834,36.0
CCNA2/ctrl,21.4,1.0,0.01848392395058207,0.022599628737564825,2.183016296002473,0.19947505927035097,-5.916010503229058,6.667420550366702,36.0
CCNA2/ctrl,21.5,1.0,0.018242868048322536,0.022599628737564825,2.1812802097738104,0.19972638057084932,-5.898426714179273,6.668110162559335,36.0
CCNA2/ctrl,23.5,1.0,0.01698135798270195,0.022599628737564825,2.171827641062312,0.19472158750617702,-5.626469159205198,6.674435757515315,36.0
CCNA2/ctrl,23.6,1.0,0.016934120405909914,0.022599628737564825,2.1714610138532775,0.19431866241762413,-5.616967410753228,6.674425272279725,36.0
CCNA2/ctrl,23.7,1.0,0.016875530356628587,0.022599628737564825,2.171004939039423,0.19393298694044858,-5.607825149512677,6.6743904979991395,36.0
CCNA2/ctrl,23.8,1.0,0.016804357205629672,0.022599628737564825,2.170448910031682,0.19356813704654297,-5.599032222174446,6.674332484747907,36.0
CCNA2/ctrl,23.9,1.0,0.016719504760216775,0.022599628737564825,2.1697831154657137,0.19322748565919498,-5.59057747904261,6.674252274885797,36.0
CCNA2/ctrl,24.0,1.0,0.016620019618137194,0.022599628737564825,2.16899845106239,0.1929141933503277,-5.582448813228037,6.6741508991299385,36.0
CCNA2/ctrl,24.1,1.0,0.016505098404094642,0.022599628737564825,2.1680865273800367,0.19263120028990582,-5.574633208153765,6.674029373083746,36.0
CCNA2/ctrl,24.2,1.0,0.01637409366937148,0.022599628737564825,2.167039673793566,0.19238121943760936,-5.567116793271784,6.673888694201827,36.0
CCNA2/ctrl,24.3,1.0,0.01622651826530863,0.022599628737564825,2.1658509390249643,0.1921667309700874,-5.559884907735569,6.6737298391675175,36.0
CCNA2/ctrl,24.4,1.0,0.01606204803669775,0.022599628737564825,2.1645140885357477,0.1919899779392792,-5.5529221716131865,6.673553761657935,36.0
CCNA2/ctrl,24.5,1.0,0.0158805227204043,0.022599628737564825,2.1630235990757694,0.1918529631583523,-5.546212564067295,6.673361390470633,36.0
CCNA2/nlrp3,23.5,1.0,0.021833871094673052,0.043667742189346104,3.644782843696839,0.24483668915608633,-5.40232065173513,6.671466274124938,36.0
CCNA2/nlrp3,23.6,1.0,0.021085585464859724,0.043667742189346104,3.637087712141489,0.24524174296205975,-5.395473119115885,6.671803326246125,36.0
CCNA2/nlrp3,23.7,1.0,0.02034953112299287,0.043667742189346104,3.6292638840718703,0.24564268641343184,-5.388881531706371,6.672103979394735,36.0
CCNA2/nlrp3,23.8,1.0,0.019624798686425082,0.043667742189346104,3.621296210453911,0.24604439590551755,-5.382544408660187,6.672369099493734,36.0
CCNA2/nlrp3,23.9,1.0,0.01891065076139553,0.043667742189346104,3.6131697798977394,0.24645165066664002,-5.376458822877485,6.672599588634192,36.0
CCNA2/nlrp3,24.0,1.0,0.01820652010182422,0.043667742189346104,3.604870018039556,0.24686910633711917,-5.370620440936756,6.672796378138265,36.0
CCNA2/nlrp3,24.1,1.0,0.01751200564836486,0.043667742189346104,3.596382779372505,0.2473012702785099,-5.365023570350875,6.672960422112116,36.0
CCNA2/nlrp3,24.2,1.0,0.016826866549225494,0.043667742189346104,3.587694431522733,0.24775247862827285,-5.359661214368273,6.67309269149006,36.0
