test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AIM1L/ctrl,20.7,1.0,0.0038829709510752597,0.012976829998008865,1.3361506739528586,0.16453855125708708,-1.0747370821085618,7.593624039920556,36.0
AIM1L/ctrl,20.8,1.0,0.004104432072585484,0.012976829998008865,1.3406498696108002,0.16374093946892213,-1.058139385418676,7.593487958437269,36.0
AIM1L/ctrl,20.9,1.0,0.004351173278382636,0.012976829998008865,1.345401582849277,0.162925158901618,-1.0419660056361744,7.593327393082269,36.0
AIM1L/ctrl,21.0,1.0,0.0046251448348904045,0.012976829998008865,1.3503897843989607,0.162093491654733,-1.0262012769265363,7.593143387979605,36.0
AIM1L/ctrl,21.1,1.0,0.004928523522887085,0.012976829998008865,1.355599362110292,0.16124793874150242,-1.0108287301519827,7.592937056881043,36.0
AIM1L/ctrl,21.2,1.0,0.005263726671571933,0.012976829998008865,1.3610161061907273,0.16039022040003595,-0.995831287809483,7.5927095738928445,36.0
AIM1L/ctrl,21.3,1.0,0.005633428200262691,0.012976829998008865,1.366626686323379,0.15952177856224348,-0.9811914589442935,7.59246216399986,36.0
AIM1L/ctrl,21.4,1.0,0.006040576626083705,0.012976829998008865,1.372418621554137,0.1586437815373727,-0.9668915319957041,7.592196093517693,36.0
AIM1L/ctrl,21.5,1.0,0.006488414999004433,0.012976829998008865,1.3783802438482295,0.15775713090687526,-0.952913763480139,7.591912660598156,36.0
AMPH/nlrp3,20.5,1.0,0.03653153964444977,0.03653153964444977,1.1728549335613014,0.11416690612516509,-1.5857091526911276,6.727043311702407,36.0
AMPH/nlrp3,20.6,1.0,0.0354781182427687,0.03653153964444977,1.170776923205063,0.11463164019732808,-1.5607803032200687,6.726875726740587,36.0
AMPH/nlrp3,20.7,1.0,0.03447661437131777,0.03653153964444977,1.1687468644045422,0.11510062919389512,-1.535951683207716,6.726707255752499,36.0
AMPH/nlrp3,20.8,1.0,0.03352424435065837,0.03653153964444977,1.166764344191527,0.11557365159032192,-1.5112156869424522,6.726538395120922,36.0
AMPH/nlrp3,20.9,1.0,0.0326184589412809,0.03653153964444977,1.164829084239582,0.11605042953453566,-1.4865655299680165,6.726369630369001,36.0
AMPH/nlrp3,21.0,1.0,0.03175691883416343,0.03653153964444977,1.162940929124784,0.11653063686886675,-1.4619952573441655,6.726201433533076,36.0
AMPH/nlrp3,21.1,1.0,0.030937473025382967,0.03653153964444977,1.1610998350357766,0.11701390643899796,-1.4374997426954226,6.726034260730579,36.0
AMPH/nlrp3,21.2,1.0,0.030158139762076708,0.03653153964444977,1.1593058590026535,0.1174998366871668,-1.4130746787147614,6.725868549948869,36.0
AMPH/nlrp3,21.3,1.0,0.029417089776951344,0.03653153964444977,1.157559148696237,0.11798799753559729,-1.3887165598720073,6.725704719075646,36.0
AMPH/nlrp3,21.4,1.0,0.028712631555839696,0.03653153964444977,1.155859932832803,0.11847793557467264,-1.3644226581397056,6.7255431641863685,36.0
AMPH/nlrp3,21.5,1.0,0.02804319840755698,0.03653153964444977,1.1542085122042227,0.11896917857859103,-1.3401909925918423,6.72538425809881,36.0
AMPH/nlrp3,23.5,1.0,0.02036312709381516,0.03653153964444977,1.1320381327920601,0.12827402665513993,-0.8703566448531785,6.7231134211867385,36.0
AMPH/nlrp3,23.6,1.0,0.02021028178404216,0.03653153964444977,1.131521335023001,0.12867219859632642,-0.8478336167140782,6.7230525248349355,36.0
AMPH/nlrp3,23.7,1.0,0.020076378893885694,0.03653153964444977,1.1310655588718919,0.12905998670489652,-0.8254299797154792,6.722996549108869,36.0
AMPH/nlrp3,23.8,1.0,0.019961239887733684,0.03653153964444977,1.1306713616380657,0.12943683714418106,-0.8031492979877779,6.722945406786952,36.0
AMPH/nlrp3,23.9,1.0,0.019864723717065713,0.03653153964444977,1.1303392735496887,0.12980219622869274,-0.7809950121927189,6.722899003397745,36.0
AMPH/nlrp3,24.0,1.0,0.01978672639094936,0.03653153964444977,1.1300697949420537,0.13015551122822439,-0.758970428737929,6.722857238245018,36.0
AMPH/nlrp3,24.1,1.0,0.01972718062397094,0.03653153964444977,1.1298633934162696,0.13049623128580878,-0.7370787109645639,6.722820005371872,36.0
AMPH/nlrp3,24.2,1.0,0.019686055555756532,0.03653153964444977,1.1297205009872224,0.13082380844312677,-0.7153228721581858,6.722787194462436,36.0
AMPH/nlrp3,24.3,1.0,0.019663356536701815,0.03653153964444977,1.12964151123208,0.1311376987654145,-0.6937057702323746,6.7227586916804825,36.0
AMPH/nlrp3,24.4,1.0,0.019659124974845787,0.03653153964444977,1.1296267764525965,0.13143736355669397,-0.672230103936928,6.722734380445079,36.0
AMPH/nlrp3,24.5,1.0,0.019673438238887675,0.03653153964444977,1.1296766048662183,0.13172227065517073,-0.6508984104448929,6.7227141421441905,36.0
ANAPC15/nlrp3,20.5,1.0,0.00865793278737148,0.018621124731211136,2.7171106511377987,0.25336043706330624,-2.0645847102543033,6.213313752474146,32.0
ANAPC15/nlrp3,20.6,1.0,0.008656197006884914,0.018621124731211136,2.717073079472042,0.2534620667221414,-2.0369389578349653,6.212701197963083,32.0
ANAPC15/nlrp3,20.7,1.0,0.008669495110877556,0.018621124731211136,2.7173607434749583,0.25352989019861016,-2.0092905762541022,6.212101033304247,32.0
ANAPC15/nlrp3,20.8,1.0,0.008697683053415117,0.018621124731211136,2.7179691479551376,0.2535626673530169,-1.9816353145446914,6.211514444114593,32.0
ANAPC15/nlrp3,20.9,1.0,0.008740672163801921,0.018621124731211136,2.718893493116814,0.2535593697892079,-1.95397017290983,6.210942528835236,32.0
ANAPC15/nlrp3,21.0,1.0,0.008798425172916069,0.018621124731211136,2.7201286489841183,0.2535191891192483,-1.926293334450553,6.210386294160234,32.0
ANAPC15/nlrp3,21.1,1.0,0.008870952859464043,0.018621124731211136,2.7216691407719495,0.2534415406291157,-1.898604094867527,6.209846651396332,32.0
ANAPC15/nlrp3,21.2,1.0,0.00895831123213875,0.018621124731211136,2.723509144394447,0.2533260626878631,-1.8709027907239542,6.209324413789085,32.0
ANAPC15/nlrp3,21.3,1.0,0.009060599176406559,0.018621124731211136,2.725642491183673,0.2531726122877799,-1.8431907268280183,6.208820294830144,32.0
ANAPC15/nlrp3,21.4,1.0,0.009177956505626805,0.018621124731211136,2.728062680800555,0.25298125713857844,-1.8154701032593974,6.208334907540593,32.0
ANAPC15/nlrp3,21.5,1.0,0.009310562365605568,0.018621124731211136,2.730762901257568,0.2527522647641011,-1.7877439425265262,6.207868764706252,32.0
ANAPC15/nlrp3,23.5,1.0,0.015763500968195787,0.02277994601978761,2.8317493235985807,0.24174262294669385,-1.2411563688633203,6.202625170964187,32.0
ANAPC15/nlrp3,23.6,1.0,0.01632246031759932,0.02277994601978761,2.8385624718269797,0.24096153021741193,-1.214779542575611,6.202541650056409,32.0
ANAPC15/nlrp3,23.7,1.0,0.01691000690338751,0.02277994601978761,2.8454937787170165,0.24016603046140272,-1.188546786939384,6.202471230019856,32.0
ANAPC15/nlrp3,23.8,1.0,0.01752722318258637,0.02277994601978761,2.852537664210051,0.23935677380093745,-1.1624645248292969,6.202413307080364,32.0
ANAPC15/nlrp3,23.9,1.0,0.01817524064591758,0.02277994601978761,2.8596887733446814,0.23853433000721538,-1.1365389304329545,6.2023672836691475,32.0
ANAPC15/nlrp3,24.0,1.0,0.018855240808065,0.02277994601978761,2.866941969568415,0.23769919005543555,-1.1107759191478566,6.202332570940882,32.0
ANAPC15/nlrp3,24.1,1.0,0.01956845613306557,0.02277994601978761,2.8742923265915743,0.23685176842347355,-1.0851811396477655,6.20230859098557,32.0
ANAPC15/nlrp3,24.2,1.0,0.020316170878963313,0.02277994601978761,2.8817351190235505,0.2359924060348177,-1.0597599679813976,6.202294778748424,32.0
ANAPC15/nlrp3,24.3,1.0,0.021099721845447728,0.02277994601978761,2.8892658120218084,0.23512137374992956,-1.0345175035634875,6.202290583673512,32.0
ANAPC15/nlrp3,24.4,1.0,0.021920499007751393,0.02277994601978761,2.8968800501719745,0.2342388763148316,-1.0094585669178624,6.202295471088233,32.0
ANAPC15/nlrp3,24.5,1.0,0.02277994601978761,0.02277994601978761,2.9045736458036258,0.23334505668090424,-0.9845876990320189,6.202308923346241,32.0
ARL6IP6/ctrl,20.5,1.0,0.0147005917386962,0.038530197114406306,0.9284498064097545,0.21802558162541302,-4.65945571815578,6.00531650511685,21.0
ARL6IP6/ctrl,20.6,1.0,0.01500617603263521,0.038530197114406306,0.9305746812730846,0.21729822293517323,-4.63225983241071,6.005500206711903,21.0
ARL6IP6/ctrl,20.7,1.0,0.015343167884428244,0.038530197114406306,0.9328738063825851,0.2165750948090004,-4.605330972471023,6.005677908017467,21.0
ARL6IP6/ctrl,20.8,1.0,0.015712097793302515,0.038530197114406306,0.9353399186529093,0.21585614621147484,-4.578663988568181,6.0058495443756925,21.0
ARL6IP6/ctrl,20.9,1.0,0.016113652491800745,0.038530197114406306,0.9379662836737229,0.2151411846430932,-4.552253948578137,6.006015047981607,21.0
ARL6IP6/ctrl,21.0,1.0,0.01654866927074916,0.038530197114406306,0.9407466513809506,0.21442989294760512,-4.5260961513549205,6.006174349668205,21.0
ARL6IP6/ctrl,21.1,1.0,0.01701813177232081,0.038530197114406306,0.9436752142333458,0.2137218444752928,-4.500186138325456,6.006327380635629,21.0
ARL6IP6/ctrl,21.2,1.0,0.017523167045931154,0.038530197114406306,0.9467465678403921,0.21301651675618033,-4.474519703181874,6.006474074097357,21.0
ARL6IP6/ctrl,21.3,1.0,0.018065043692109706,0.038530197114406306,0.9499556739688022,0.21231330382540076,-4.449092899550855,6.0066143668195,21.0
ARL6IP6/ctrl,21.4,1.0,0.01864517094415552,0.038530197114406306,0.9532978258416197,0.21161152733172162,-4.423902046564143,6.006748200533165,21.0
ARL6IP6/ctrl,21.5,1.0,0.019265098557203153,0.038530197114406306,0.9567686156351413,0.21091044654983623,-4.398943732299191,6.00687552320343,21.0
AURKA/ctrl,20.5,1.0,0.002075409147141327,0.004734430610770168,0.7273064866425082,0.13888864063335155,-5.459015278819425,7.460849092724498,36.0
AURKA/ctrl,20.6,1.0,0.0020681766149380776,0.004734430610770168,0.7271526244007874,0.13917020385185816,-5.436391885431687,7.461428273315012,36.0
AURKA/ctrl,20.7,1.0,0.0020687902261308233,0.004734430610770168,0.7271656977471564,0.13941026738120504,-5.413818189676173,7.46199529069117,36.0
AURKA/ctrl,20.8,1.0,0.0020772272718933005,0.004734430610770168,0.7273450855342221,0.13960759929089575,-5.391295487117947,7.46254901768132,36.0
AURKA/ctrl,20.9,1.0,0.002093531412261207,0.004734430610770168,0.7276898119090827,0.1397611487029568,-5.368826175430976,7.463088398536835,36.0
AURKA/ctrl,21.0,1.0,0.002117811538455694,0.004734430610770168,0.7281985324213494,0.13987005179937115,-5.346413665290693,7.463612453868736,36.0
AURKA/ctrl,21.1,1.0,0.0021502412908213087,0.004734430610770168,0.7288695255406188,0.1399336349804511,-5.324062294016603,7.464120284717465,36.0
AURKA/ctrl,21.2,1.0,0.0021910591598087725,0.004734430610770168,0.729700689362714,0.13995141536815295,-5.301777242437088,7.464611075733153,36.0
AURKA/ctrl,21.3,1.0,0.0022405691057515442,0.004734430610770168,0.7306895432085557,0.13992309887673235,-5.279564455340374,7.465084097460341,36.0
AURKA/ctrl,21.4,1.0,0.0022991416389768204,0.004734430610770168,0.7318332337557953,0.13984857609545015,-5.257430565777275,7.465538707737037,36.0
AURKA/ctrl,21.5,1.0,0.002367215305385084,0.004734430610770168,0.733128545292082,0.1397279162440125,-5.23538282339385,7.465974352232819,36.0
AURKA/ctrl,23.5,1.0,0.007097557111274466,0.012827240202482952,0.7835765141944946,0.12888531247448468,-4.826800592171851,7.470536072578149,36.0
AURKA/ctrl,23.6,1.0,0.007610061721013972,0.012827240202482952,0.786894516042159,0.1280192790164595,-4.808773848391206,7.4705743395930995,36.0
AURKA/ctrl,23.7,1.0,0.008162789219761879,0.012827240202482952,0.7902454384853079,0.12713310234871494,-4.79105132626894,7.470597812848659,36.0
AURKA/ctrl,23.8,1.0,0.008758042622948436,0.012845129180324374,0.7936237066617252,0.12622825440174776,-4.773642852480681,7.4706070411586865,36.0
AURKA/ctrl,23.9,1.0,0.009398150603399102,0.012922457079673766,0.7970238547914159,0.12530619251330077,-4.756558100278506,7.470602574229474,36.0
AURKA/ctrl,24.0,1.0,0.010085451037910365,0.01305176016670753,0.8004405339334614,0.12436835861010559,-4.739806576060523,7.470584960197375,36.0
AURKA/ctrl,24.1,1.0,0.010822272586179849,0.01322722204977537,0.8038685187294721,0.12341617883670401,-4.723397605660976,7.470554743415499,36.0
AURKA/ctrl,24.2,1.0,0.011610914322540244,0.013444216583993968,0.8073027132222258,0.12245106356905171,-4.7073403201715935,7.470512462480871,36.0
AURKA/ctrl,24.3,1.0,0.01245362347775203,0.013698985825527232,0.8107381558372119,0.12147440775107796,-4.691643641109138,7.470458648491814,36.0
AURKA/ctrl,24.4,1.0,0.013352571388248413,0.013988408121022146,0.8141700236125103,0.1204875914935396,-4.676316264748552,7.47039382352389,36.0
AURKA/ctrl,24.5,1.0,0.014309827793044572,0.014309827793044572,0.8175936357587776,0.11949198087630536,-4.661366645448143,7.470318499312107,36.0
C1orf123/ctrl,23.5,1.0,0.012669780980892997,0.025339561961785995,0.2631649860224938,0.0677761680462125,-1.3383814779942853,7.926321601520534,36.0
C1orf123/ctrl,23.6,1.0,0.012030375362766299,0.025339561961785995,0.26234034182654237,0.06813778776685385,-1.3087908044333494,7.926295254264014,36.0
C1orf123/ctrl,23.7,1.0,0.011430783629918118,0.025339561961785995,0.26152874706516893,0.06849580240737493,-1.2793996808617534,7.926274846779203,36.0
C1orf123/ctrl,23.8,1.0,0.010868277050410935,0.025339561961785995,0.26073013708239756,0.06885042807894919,-1.2502139791750417,7.926260180951072,36.0
C1orf123/ctrl,23.9,1.0,0.010340342749916354,0.025339561961785995,0.259944468618916,0.06920184110036798,-1.2212393832549122,7.9262510568168,36.0
C1orf123/ctrl,24.0,1.0,0.009844665053842627,0.025339561961785995,0.25917172027258534,0.06955017851238207,-1.1924813638402236,7.926247273585692,36.0
C1orf123/ctrl,24.1,1.0,0.009379108434519279,0.025339561961785995,0.25841189269325215,0.06989553886501326,-1.1639451564017793,7.926248630565418,36.0
C1orf123/ctrl,24.2,1.0,0.008941701946503566,0.025339561961785995,0.25766500852794477,0.07023798325239819,-1.1356357419619072,7.926254927996961,36.0
C1orf123/ctrl,24.3,1.0,0.00853062503775226,0.025339561961785995,0.2569311121333272,0.07057753656960528,-1.1075578307820155,7.926265967801463,36.0
C1orf123/ctrl,24.4,1.0,0.008144194629504331,0.025339561961785995,0.2562102690728211,0.07091418896616739,-1.0797158488243919,7.9262815542426175,36.0
C1orf123/ctrl,24.5,1.0,0.007780853363199336,0.025339561961785995,0.25550256541607597,0.07124789747158256,-1.0521139268775226,7.92630149450893,36.0
CARM1/ctrl,20.5,1.0,0.036973466893571616,0.041956391715485375,0.08614786619353786,0.03355314094415819,-3.618126324053776,8.089514144542921,36.0
CARM1/ctrl,20.6,1.0,0.03561843665592879,0.041956391715485375,0.0859531462001874,0.0337769469412463,-3.583300619584248,8.089359656482648,36.0
CARM1/ctrl,20.7,1.0,0.034392670596527064,0.041956391715485375,0.0857709110870224,0.03398693879307565,-3.5490697661313675,8.089207972082686,36.0
CARM1/ctrl,20.8,1.0,0.03328736455364534,0.041956391715485375,0.08560127555076767,0.034182883814577826,-3.515422669912598,8.089059428643612,36.0
CARM1/ctrl,20.9,1.0,0.032294490939815845,0.041956391715485375,0.08544432194856749,0.03436459966777244,-3.4823476817426955,8.08891434357098,36.0
CARM1/ctrl,21.0,1.0,0.03140674302425961,0.041956391715485375,0.08530009965090123,0.03453195544251929,-3.4498326633828658,8.088773012941331,36.0
CARM1/ctrl,21.1,1.0,0.030617483117789,0.041956391715485375,0.0851686247623798,0.03468487198326042,-3.4178650499907617,8.088635710306592,36.0
CARM1/ctrl,21.2,1.0,0.029920694355925925,0.041956391715485375,0.08504988019988796,0.034823321511890645,-3.3864319086423462,8.088502685744649,36.0
CARM1/ctrl,21.3,1.0,0.029310935815931805,0.041956391715485375,0.08494381611113541,0.03494732660487814,-3.3555199929595307,8.088374165158871,36.0
CARM1/ctrl,21.4,1.0,0.028783300735679807,0.041956391715485375,0.08485035061116801,0.03505695858918157,-3.3251157939290765,8.08825034982501,36.0
CARM1/ctrl,21.5,1.0,0.02833337762785071,0.041956391715485375,0.08476937080976053,0.03515233542620789,-3.2952055870355488,8.088131416179554,36.0
CARM1/ctrl,23.5,1.0,0.031999989422027864,0.041956391715485375,0.08539689495612485,0.03452601911480892,-2.779161876016527,8.08685351222789,36.0
CARM1/ctrl,23.6,1.0,0.03274430159021324,0.041956391715485375,0.08551598173340484,0.034397831043854674,-2.7564190301366116,8.086840840107818,36.0
CARM1/ctrl,23.7,1.0,0.03354237468947996,0.041956391715485375,0.08564087749533512,0.034263332780060135,-2.7338740295046566,8.086832208611524,36.0
CARM1/ctrl,23.8,1.0,0.034394896887866455,0.041956391715485375,0.08577124756680178,0.03412287687321884,-2.711515310088012,8.086827471615539,36.0
CARM1/ctrl,23.9,1.0,0.03530262092347569,0.041956391715485375,0.08590676392441152,0.03397680288705376,-2.6893315512824345,8.08682648220589,36.0
CARM1/ctrl,24.0,1.0,0.03626635567846748,0.041956391715485375,0.08604710567158255,0.033825437169198946,-2.6673116805857062,8.086829093392087,36.0
CARM1/ctrl,24.1,1.0,0.03728695787975678,0.041956391715485375,0.08619195942258394,0.033669092774877944,-2.6454448777441377,8.086835158751743,36.0
CARM1/ctrl,24.2,1.0,0.038365323887779024,0.041956391715485375,0.08634101960332558,0.03350806952823863,-2.6237205784093818,8.086844533007994,36.0
CARM1/ctrl,24.3,1.0,0.03950238153933794,0.041956391715485375,0.08649398867676512,0.03334265420546464,-2.6021284773416693,8.086857072542436,36.0
CARM1/ctrl,24.4,1.0,0.04069908201600081,0.041956391715485375,0.0866505773007134,0.03317312082415842,-2.580658531194195,8.086872635846564,36.0
CARM1/ctrl,24.5,1.0,0.041956391715485375,0.041956391715485375,0.08681050442567369,0.0329997310238855,-2.559300960911145,8.08689108391509,36.0
CCDC122/nlrp3,23.5,1.0,0.01136882281514695,0.0227376456302939,0.40711456725294487,0.5848844985367242,-6.162796523823847,5.616674774227802,9.0
CCDC122/nlrp3,23.6,1.0,0.010167967895148622,0.022369529369326967,0.39224390017388344,0.5897143022325891,-6.141569535303753,5.617890486726197,9.0
CCDC122/nlrp3,23.7,1.0,0.009091141899608024,0.022222791310152947,0.3778774320068774,0.5944337355559332,-6.120804425731689,5.618995347780636,9.0
CCDC122/nlrp3,23.8,1.0,0.00812772762576508,0.022222791310152947,0.3640277769533375,0.5990416428568488,-6.100476281729853,5.619991042884193,9.0
CCDC122/nlrp3,23.9,1.0,0.007267707413151525,0.022222791310152947,0.3507066127296138,0.6035367647731436,-6.0805605702606655,5.620879770264094,9.0
CCDC122/nlrp3,24.0,1.0,0.00650167917283595,0.022222791310152947,0.33792473992813904,0.6079176845129302,-6.061033127288513,5.621664217534573,9.0
CCDC122/nlrp3,24.1,1.0,0.005820863252902986,0.022222791310152947,0.32569213819451015,0.6121827789293256,-6.041870147114568,5.6223475378449415,9.0
CCDC122/nlrp3,24.2,1.0,0.005217101381270295,0.022222791310152947,0.3140180183015813,0.616330174721522,-6.023048172659139,5.622933325609649,9.0
CCDC122/nlrp3,24.3,1.0,0.004682848877194945,0.022222791310152947,0.30291086930863087,0.6203577100711227,-6.0045440868938655,5.62342559187592,9.0
CCDC122/nlrp3,24.4,1.0,0.00421116125790566,0.022222791310152947,0.29237850010277766,0.6242629019995385,-5.986335105564287,5.623828739355433,9.0
CCDC122/nlrp3,24.5,1.0,0.003795676291472483,0.022222791310152947,0.28242807473047804,0.6280429197099454,-5.968398771289998,5.624147537120509,9.0
CCDC51/nlrp3,20.5,1.0,0.014488800615805375,0.048832735441499464,0.28662015698710747,0.06491685000654161,-1.633801001234676,7.053463575525688,36.0
CCDC51/nlrp3,20.6,1.0,0.015184123075228095,0.048832735441499464,0.2874355655006925,0.0645897231833894,-1.6025068252425994,7.053427290743157,36.0
CCDC51/nlrp3,20.7,1.0,0.015935069554716574,0.048832735441499464,0.28827771069744945,0.06425927377776149,-1.57144886221599,7.05339424339954,36.0
CCDC51/nlrp3,20.8,1.0,0.01674505469190457,0.048832735441499464,0.2891452558499416,0.06392553100439023,-1.5406246861211308,7.053364403456389,36.0
CCDC51/nlrp3,20.9,1.0,0.01761777138392351,0.048832735441499464,0.2900369352267396,0.06358848740778641,-1.5100323754161284,7.0533377313407675,36.0
CCDC51/nlrp3,21.0,1.0,0.018557202310128362,0.048832735441499464,0.29095154851547195,0.06324810222212324,-1.47967047026356,7.053314178311286,36.0
CCDC51/nlrp3,21.1,1.0,0.019567632314358874,0.048832735441499464,0.29188795549929347,0.06290430441783801,-1.449537929471313,7.0532936869062395,36.0
CCDC51/nlrp3,21.2,1.0,0.020653661535240286,0.048832735441499464,0.2928450709851831,0.06255699547381131,-1.419634087499805,7.0532761914646915,36.0
CCDC51/nlrp3,21.3,1.0,0.02182021916807364,0.048832735441499464,0.2938218599799962,0.06220605191162949,-1.3899586118846146,7.0532616187103425,36.0
CCDC51/nlrp3,21.4,1.0,0.023072577733940003,0.048832735441499464,0.29481733310841146,0.061851327625696464,-1.3605114614233091,7.05324988838752,36.0
CCDC51/nlrp3,21.5,1.0,0.024416367720749732,0.048832735441499464,0.29583054226602423,0.061492656040063993,-1.331292845465187,7.053240913938197,36.0
CELSR1/ctrl,20.5,1.0,0.0493190470163275,0.0493190470163275,3.435821392109909,0.20948427257496294,-1.5978211198264458,6.220668772435925,32.0
CELSR1/ctrl,20.6,1.0,0.04718953181143515,0.0493190470163275,3.425378589610636,0.21080446475766898,-1.573891301227312,6.22059447598183,32.0
CELSR1/ctrl,20.7,1.0,0.04516677247674261,0.0493190470163275,3.4150447486987527,0.21213428491094796,-1.5501115342107001,6.220518988990026,32.0
CELSR1/ctrl,20.8,1.0,0.0432447045840928,0.0493190470163275,3.4048180415144262,0.21347380510275563,-1.5264691419806402,6.220442917924953,32.0
CELSR1/ctrl,20.9,1.0,0.04141773505865265,0.0493190470163275,3.3946971777687005,0.21482294138082866,-1.502952431341185,6.2203668917442965,32.0
CELSR1/ctrl,21.0,1.0,0.03968069299710708,0.0493190470163275,3.3846813720375684,0.21618147198254667,-1.479550715912265,6.220291555255047,32.0
CELSR1/ctrl,21.1,1.0,0.03802878601179949,0.0493190470163275,3.3747703104235103,0.21754905447199901,-1.456254328415308,6.220217562694936,32.0
CELSR1/ctrl,21.2,1.0,0.036457561559055884,0.0493190470163275,3.3649641170591895,0.21892524172724484,-1.4330546224706568,6.220145571600553,32.0
CELSR1/ctrl,21.3,1.0,0.03496287274946697,0.0493190470163275,3.355263320869547,0.22030949671680888,-1.409943964518506,6.220076237016203,32.0
CELSR1/ctrl,21.4,1.0,0.033540848175617755,0.0493190470163275,3.3456688229511444,0.2217012060223055,-1.3869157166158144,6.2200102060895555,32.0
CELSR1/ctrl,21.5,1.0,0.03218786532899243,0.0493190470163275,3.336181864871354,0.22309969208277866,-1.3639642109714423,6.219948113091771,32.0
CELSR1/ctrl,23.5,1.0,0.015545712212897356,0.03109142442579471,3.1728605838551918,0.2511958967092813,-0.9189925231437712,6.220266091683719,32.0
CELSR1/ctrl,23.6,1.0,0.01508344132040651,0.03109142442579471,3.1662619274063317,0.252537264447342,-0.8975673530441315,6.220381650452034,32.0
CELSR1/ctrl,23.7,1.0,0.014645758408398768,0.03109142442579471,3.1598383690430363,0.2538657133407784,-0.8762434649595884,6.220507349706989,32.0
CELSR1/ctrl,23.8,1.0,0.014231609301497916,0.03109142442579471,3.153593458006749,0.2551802734053159,-0.8550244263440837,6.220643111687844,32.0
CELSR1/ctrl,23.9,1.0,0.013839994700502678,0.03109142442579471,3.147530707110677,0.2564799681094341,-0.833913745909929,6.220788836594334,32.0
CELSR1/ctrl,24.0,1.0,0.013469967989768072,0.03109142442579471,3.1416535846697604,0.2577638146896642,-0.8129148564618549,6.220944404134295,32.0
CELSR1/ctrl,24.1,1.0,0.013120633152788663,0.03109142442579471,3.135965506340181,0.25903082467098404,-0.7920311000655186,6.221109675040986,32.0
CELSR1/ctrl,24.2,1.0,0.012791142788248666,0.03109142442579471,3.130469826845441,0.260280004595854,-0.7712657153947647,6.221284492551975,32.0
CELSR1/ctrl,24.3,1.0,0.012480696220185106,0.03109142442579471,3.1251698315761187,0.2615103569613951,-0.7506218270988727,6.221468683842803,32.0
CELSR1/ctrl,24.4,1.0,0.012188537697034096,0.03109142442579471,3.120068728059844,0.26272088136062544,-0.7301024370314737,6.221662061410497,32.0
CELSR1/ctrl,24.5,1.0,0.0119139546751299,0.03109142442579471,3.115169637306882,0.26391057582075983,-0.709710417185232,6.221864424403336,32.0
CLN3/ctrl,20.5,1.0,0.014305518459323485,0.04955178339494504,1.7858909364940176,0.1653376236795779,-1.8725920697032121,6.239748234113957,36.0
CLN3/ctrl,20.6,1.0,0.015075734573952504,0.04955178339494504,1.791575971131883,0.1644147693373117,-1.8402591749316715,6.239547073858635,36.0
CLN3/ctrl,20.7,1.0,0.015899215768865105,0.04955178339494504,1.797359951365519,0.1634838441248864,-1.808036008311372,6.2393635634412,36.0
CLN3/ctrl,20.8,1.0,0.016778797120113098,0.04955178339494504,1.8032350509652146,0.16254542282784548,-1.7759219968809967,6.239197659843408,36.0
CLN3/ctrl,20.9,1.0,0.017717458592988455,0.04955178339494504,1.809193856674967,0.16160005026485946,-1.7439175363563324,6.239049257638857,36.0
