test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
TSPAN18/nlrp3,20.7,1.0,0.0084675444114901,0.0222855561862713,2.3029348928501445,1.3966851794290789,-2.113989578747903,6.740074448170731,10.0
TSPAN18/nlrp3,20.8,1.0,0.0086309677330399,0.0222855561862713,2.3155473321602003,1.3946265695026068,-2.079244192918696,6.733722661861363,10.0
TSPAN18/nlrp3,20.9,1.0,0.0088441536796955,0.0222855561862713,2.331746407937953,1.392044824692839,-2.044617287681297,6.72753992772988,10.0
TSPAN18/nlrp3,21.0,1.0,0.0091063190748107,0.0222855561862713,2.3512892289276257,1.3889798813962508,-2.010102214441835,6.721530380919669,10.0
TSPAN18/nlrp3,21.1,1.0,0.0094169942600351,0.0222855561862713,2.3739346102290564,1.3854714975258466,-1.97569343925937,6.715697125729564,10.0
TSPAN18/nlrp3,21.2,1.0,0.0097759554135941,0.0222855561862713,2.399444590959548,1.3815590365504256,-1.941386483675127,6.7100422851906085,10.0
TSPAN18/nlrp3,21.3,1.0,0.0101831639767102,0.0222855561862713,2.427585807242043,1.37728126392381,-1.90717786867979,6.704567056362281,10.0
TSPAN18/nlrp3,21.4,1.0,0.0106387127204357,0.0222855561862713,2.458130717484319,1.372676157484083,-1.873065061184186,6.699271770229096,10.0
TSPAN18/nlrp3,21.5,1.0,0.0111427780931356,0.0222855561862713,2.490858679110861,1.3677807330977445,-1.8390464224400205,6.694155955104643,10.0
TSPAN18/nlrp3,23.5,1.0,0.0313580476754871,0.0479711081032669,3.347621771951502,1.2529000223285418,-1.1817856954693502,6.624440009146084,10.0
TSPAN18/nlrp3,23.6,1.0,0.0328422060767447,0.0479711081032669,3.3921454908046997,1.2477657669592457,-1.1504375224841163,6.622232170917782,10.0
TSPAN18/nlrp3,23.7,1.0,0.0343666338622804,0.0479711081032669,3.4364052826796323,1.2427594700180256,-1.1192768742340178,6.620112096159253,10.0
TSPAN18/nlrp3,23.8,1.0,0.0359308114568396,0.0479711081032669,3.4803846416619093,1.2378824526237526,-1.08830970648284,6.6180759151985775,10.0
TSPAN18/nlrp3,23.9,1.0,0.0375343110463605,0.0479711081032669,3.52407216370118,1.2331349185700051,-1.0575418098517313,6.6161199681888885,10.0
TSPAN18/nlrp3,24.0,1.0,0.0391768074025993,0.0479711081032669,3.567461115877164,1.2285160276462987,-1.0269787820934595,6.614240810222771,10.0
TSPAN18/nlrp3,24.1,1.0,0.040858087320277,0.0479711081032669,3.610549017940072,1.2240239687984735,-0.996626002956952,6.6124352144688,10.0
