test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AC093426.1/nlrp3,22.0,1.0,0.02297832395387911,0.0623697364462433,2.7209566758936328,0.5025237386727626,-5.915923661096621,0.2675712594905274,18.0
AC093426.1/nlrp3,23.0,1.0,0.015363717261743126,0.04865177132885323,2.5787665088606904,0.5360435011493365,-5.7714827948041725,0.29623413890664607,18.0
AC093426.1/nlrp3,24.0,1.0,0.010673595376851752,0.04055966243203666,2.4565217391304337,0.5685520361140017,-5.64462561108058,0.32608695652173936,18.0
AC093426.1/nlrp3,25.0,1.0,0.007692802748759053,0.0365408130566055,2.351565752813578,0.6007376155970479,-5.531629429952852,0.3570847859495413,18.0
AC093426.1/nlrp3,26.0,1.0,0.005735388109967654,0.03632412469646181,2.261279377175754,0.6330878720766645,-5.42989026763823,0.38920972065116355,18.0
AC093426.1/nlrp3,27.0,1.0,0.004408511897952105,0.03632412469646181,2.183323634669342,0.6659413378629795,-5.337508994048944,0.42245797597995416,18.0
AC093426.1/nlrp3,28.0,1.0,0.003481899140384437,0.03632412469646181,2.115702854564129,0.6995312792666183,-5.253051343393457,0.45683281706628076,18.0
AC093495.1/nlrp3,10.0,1.0,0.0367411397006292,0.11634694238532581,45.68557648201043,1.763162655843192,-3.5536638188639893,3.733713991514927,18.0
AC093495.1/nlrp3,11.0,1.0,0.012006135131031992,0.07603885582986929,39.35614239033587,1.9584857564745928,-3.129374373076774,3.604527610323644,18.0
AC093495.1/nlrp3,12.0,1.0,0.007789375070924143,0.07603885582986929,37.15002483333333,2.0236466724550177,-2.639477651375958,3.52386111111111,18.0
AC093495.1/nlrp3,13.0,1.0,0.01103031515698738,0.07603885582986929,38.91381552306738,1.9040730700288857,-2.1358064680239455,3.538145833757568,18.0
AC093495.1/nlrp3,14.0,1.0,0.01914135702987596,0.09092144589191081,41.88145773514897,1.7719034595669827,-1.6824981216643575,3.602268077171223,18.0
AC093495.1/nlrp3,15.0,1.0,0.0323668070556935,0.11634694238532581,44.9198958607778,1.6680049562085306,-1.3107520453585815,3.6818196666597416,18.0
AC093503.2/ctrl,12.0,1.0,0.03637965307467517,0.09746360079482128,2.749999999999999,0.4409585518440985,-0.713724378944765,0.4166666666666665,18.0
AC093503.2/ctrl,13.0,1.0,0.013380724322902604,0.06355844053378737,2.406664230128244,0.4880006531615301,-0.2798010483723209,0.4292393877733379,18.0
AC093503.2/ctrl,14.0,1.0,0.008450921920614807,0.06355844053378737,2.2636299527574897,0.49952464342640585,-6.224847690249247,0.43003111334116084,18.0
AC093503.2/ctrl,15.0,1.0,0.008531872725723866,0.06355844053378737,2.266509110871226,0.49174743700581464,-5.92307949283808,0.4261534667881874,18.0
AC093503.2/ctrl,16.0,1.0,0.011687411103568413,0.06355844053378737,2.363636363636364,0.4704600351019192,-5.6348533180923255,0.4204545454545454,18.0
AC093503.2/ctrl,17.0,1.0,0.01813205572669796,0.06890181176145226,2.5061736496325215,0.44207528684161984,-5.35401392275619,0.413344733756741,18.0
AC093503.2/ctrl,18.0,1.0,0.028081019445063582,0.08892322824270135,2.6566842195750784,0.41335966671197377,-5.080979296089099,0.4047061106428438,18.0
AC093503.2/ctrl,19.0,1.0,0.041037305597819485,0.09746360079482128,2.794529714402436,0.38882966730393104,-4.818236273873333,0.39453987338747243,18.0
AC093512.2/ctrl,17.0,1.0,0.04129061465154504,0.07808500810927134,46175.8053657398,53.556144880060124,-5.665797000589456,361.3412991065652,18.0
AC093512.2/ctrl,18.0,1.0,0.0335111493709247,0.07808500810927134,44908.25799126641,53.69938303423,-5.441448008729297,361.3298478207462,18.0
AC093512.2/ctrl,19.0,1.0,0.03085560268041687,0.07808500810927134,44416.61968508261,52.927749874998135,-5.231151614724183,361.2141349374641,18.0
AC093512.2/ctrl,20.0,1.0,0.030760296473694493,0.07808500810927134,44398.30272446688,51.79392285038259,-5.034636856195091,360.9817900988269,18.0
AC093512.2/ctrl,21.0,1.0,0.0320307105788622,0.07808500810927134,44638.5256728715,50.624689356758516,-4.8512814190130396,360.6376628759908,18.0
AC093512.2/ctrl,22.0,1.0,0.03404876944179236,0.07808500810927134,45003.65864514529,49.58405272202656,-4.680251595052239,360.1934567891434,18.0
AC093512.2/ctrl,23.0,1.0,0.03646348114811493,0.07808500810927134,45416.67991116184,48.74017938041907,-4.520625767975652,359.6618281509503,18.0
AC093512.2/ctrl,24.0,1.0,0.03906292710332171,0.07808500810927134,45835.60170235869,48.11103331658665,-4.3714744878192535,359.0539782608695,18.0
AC093512.2/ctrl,25.0,1.0,0.04171535245951985,0.07808500810927134,46238.85679668953,47.690713365618485,-4.231905760806697,358.3790359254972,18.0
AC093512.2/ctrl,26.0,1.0,0.04433855285914956,0.07808500810927134,46616.37524765215,47.46338995136749,-4.101087652358272,357.64416795770114,18.0
AC093512.2/ctrl,27.0,1.0,0.04688219807675531,0.07808500810927134,46964.39093743524,47.41024590613287,-3.9782573048794307,356.8549117030458,18.0
AC093512.2/ctrl,28.0,1.0,0.04931684722690821,0.07808500810927134,47282.49004256058,47.51271719627434,-3.862722259623599,356.0155252105061,18.0
AC093525.1/nlrp3,14.0,1.0,0.03383462309999785,0.08919892972008052,57.55886224385508,2.0077496322156936,-5.920884429707451,1.9842305012514516,18.0
AC093525.1/nlrp3,15.0,1.0,0.02827019610725323,0.08919892972008052,56.19631839864992,1.9858413121797507,-5.6437349157088725,1.9447753338167013,18.0
AC093525.1/nlrp3,16.0,1.0,0.027362520981225824,0.08919892972008052,55.952329090909096,1.9460409604321667,-5.379220454176846,1.8978522727272724,18.0
AC093525.1/nlrp3,17.0,1.0,0.029131986060634385,0.08919892972008052,56.421769292663,1.8959290948888765,-5.12099706446862,1.846991000020405,18.0
AC093525.1/nlrp3,18.0,1.0,0.03259289798947873,0.08919892972008052,57.27262454295272,1.8464376723705682,-4.8704611152176005,1.7919890137161516,18.0
AC093525.1/nlrp3,19.0,1.0,0.037054751408471254,0.08919892972008052,58.26081320113443,1.807258200189622,-4.630914974380388,1.7323522320400984,18.0
AC093525.1/nlrp3,20.0,1.0,0.04199956452932374,0.08919892972008052,59.24203840061884,1.783566889961462,-4.405011758236322,1.6679849226428152,18.0
AC093525.1/nlrp3,21.0,1.0,0.04706084070374472,0.08919892972008052,60.14764749625843,1.7766767956857747,-4.194150426353,1.5990568932044542,18.0
AC093525.4/ctrl,10.0,1.0,0.00902763962372033,0.12392434968780042,273.82949511361653,5.515752370121675,-2.948579760985989,11.454074546553606,18.0
AC093525.4/ctrl,11.0,1.0,0.013044668388189518,0.12392434968780042,287.60387702363926,4.723458123101932,-2.3729405123744765,11.424156149426679,18.0
AC093525.4/ctrl,12.0,1.0,0.023451759903193148,0.14852781272022328,310.9999999999999,4.419024527854282,-1.897141838651541,11.41666666666666,18.0
AC093525.6/ctrl,19.0,1.0,0.046086271921340294,0.08756391665054657,5367.676562413679,16.941353488577025,-5.144276887201978,87.36090284642012,18.0
AC093525.6/ctrl,20.0,1.0,0.03409752742375727,0.0719836690057098,5156.319822585171,17.228742194407033,-4.9417246308640745,87.21784673539034,18.0
AC093525.6/ctrl,21.0,1.0,0.027412488193922613,0.0651046594605662,5008.449004138949,17.37568070252029,-4.752266718853704,87.01861629108004,18.0
AC093525.6/ctrl,22.0,1.0,0.02344668504577574,0.06364100226710558,4905.17291751888,17.47177440470072,-4.575178509232145,86.76877748644502,18.0
AC093525.6/ctrl,23.0,1.0,0.020970783081172173,0.06364100226710558,4832.7249851676925,17.56698200840638,-4.409640568443103,86.47391795890798,18.0
AC093525.6/ctrl,24.0,1.0,0.019361326224647923,0.06364100226710558,4781.543841701088,17.687390961472666,-4.254800697219657,86.13897282608693,18.0
AC093525.6/ctrl,25.0,1.0,0.01828189426146798,0.06364100226710558,4745.110031878239,17.845523068933428,-4.10981964926081,85.7680369925148,18.0
AC093525.6/ctrl,26.0,1.0,0.01754058102437628,0.06364100226710558,4718.992913382343,18.046475974303956,-3.9738984956155017,85.36440553343402,18.0
AC093525.6/ctrl,27.0,1.0,0.017022528600078135,0.06364100226710558,4700.167532127439,18.291422533733485,-3.8462925728960897,84.93069357878232,18.0
AC093525.6/ctrl,28.0,1.0,0.016656123801379596,0.06364100226710558,4686.550708986133,18.579556579518012,-3.7263168644722664,84.46896753107455,18.0
AC093525.7/ctrl,10.0,1.0,0.03574355528551809,0.6791275504248437,7152.225272717766,20.96644445312902,-4.021916198416596,120.40349277760546,18.0
AC093535.1/ctrl,12.0,1.0,0.04080752085839623,0.21468399860057796,7.833333333333333,0.7349309197401639,-5.949712134927754,0.8055555555555552,18.0
AC093535.1/ctrl,13.0,1.0,0.04109350805378642,0.21468399860057796,7.840630874473689,0.7024197206379891,-5.455672658384117,0.806379499528721,18.0
AC093599.1/nlrp3,15.0,1.0,0.04118022154936685,0.11769204682571244,2.033327553275766,0.3653472295182772,-3.217364510553998,0.2174582854721578,18.0
AC093599.1/nlrp3,16.0,1.0,0.03061800547738347,0.11769204682571244,1.9545454545454546,0.37927998336996893,-2.9912212255826587,0.2159090909090909,18.0
AC093599.1/nlrp3,17.0,1.0,0.027451920654357864,0.11769204682571244,1.9263057450998464,0.3801801620635898,-2.778156171619796,0.21237940132991917,18.0
AC093599.1/nlrp3,18.0,1.0,0.028633258458398148,0.11769204682571244,1.9371576160954818,0.3720345163718886,-2.5819188050508504,0.20790767955635253,18.0
AC093599.1/nlrp3,19.0,1.0,0.03257138392648595,0.11769204682571244,1.9707294962518824,0.3596399244202784,-2.403169909050245,0.20312626860738525,18.0
AC093599.1/nlrp3,20.0,1.0,0.03836097832807983,0.11769204682571244,2.0141917455893124,0.34638268457106847,-2.2410799853527976,0.19831380016071581,18.0
AC093599.1/nlrp3,21.0,1.0,0.04536806307018293,0.11769204682571244,2.059754942474988,0.3340928145350939,-2.094242701009084,0.19354919983689,18.0
AC093620.1/ctrl,19.0,1.0,0.042266771871353415,0.0803068665555715,22.91806873705148,1.1116469439485834,-4.9333669440900465,1.9686125570287147,18.0
AC093620.1/ctrl,20.0,1.0,0.03725760532107136,0.07865494456670621,22.53582520071483,1.1140607787813128,-4.743652871725787,1.948313800160716,18.0
AC093620.1/ctrl,21.0,1.0,0.03447422587279614,0.07865494456670621,22.303725428744453,1.1141961774018214,-4.5633136285311835,1.926085639036125,18.0
AC093620.1/ctrl,22.0,1.0,0.03296805475299769,0.07865494456670621,22.171270642462773,1.1152622734315536,-4.393083106437233,1.9018841964723192,18.0
AC093620.1/ctrl,23.0,1.0,0.032216591966466424,0.07865494456670621,22.103213563081805,1.1189189613459845,-4.232990592568479,1.8757675657389465,18.0
AC093620.1/ctrl,24.0,1.0,0.03192123371120581,0.07865494456670621,22.076086956521735,1.1258966880832924,-4.082688647416538,1.8478260869565215,18.0
AC093620.1/ctrl,25.0,1.0,0.031905095659091165,0.07865494456670621,22.0745985298589,1.1364171951797832,-3.941644912842039,1.818150999931874,18.0
AC093620.1/ctrl,26.0,1.0,0.0320601158830538,0.07865494456670621,22.088869295010596,1.1504439761247083,-3.8092510021075148,1.7868227814286097,18.0
AC093620.1/ctrl,27.0,1.0,0.03231863028194082,0.07865494456670621,22.112534993118047,1.1678216228974874,-3.68488288064755,1.7539083647247815,18.0
AC093620.1/ctrl,28.0,1.0,0.032637481718073125,0.07865494456670621,22.1414993164222,1.1883499003908746,-3.567933277250987,1.7194619044134178,18.0
AC093627.4/ctrl,20.0,1.0,0.042845947310858334,0.09045255543403427,65.44790526898305,2.091395930503635,-0.12189019192826092,3.5084309991964213,18.0
AC093627.4/ctrl,21.0,1.0,0.034792462878436736,0.08263209933628725,63.65597006166202,2.216159503169963,-6.239093235470196,3.6308382336926046,18.0
AC093627.4/ctrl,22.0,1.0,0.029319002961233576,0.07958015089477685,62.21966628466528,2.341090136338069,-6.092665180679186,3.760228246106161,18.0
AC093627.4/ctrl,23.0,1.0,0.025459916502486246,0.07958015089477685,61.05980051813476,2.468791276725916,-5.961686353623167,3.8960581452602003,18.0
AC093627.4/ctrl,24.0,1.0,0.02264727149474166,0.07958015089477685,60.1141304347826,2.6009017024940726,-5.843267211918668,4.038043478260869,18.0
AC093627.4/ctrl,25.0,1.0,0.020536510601499525,0.07958015089477685,59.33505349997028,2.7384078282057422,-5.735310392242953,4.186038602835339,18.0
AC093627.4/ctrl,26.0,1.0,0.01891165133146988,0.07958015089477685,58.68652279287431,2.8818819880312985,-5.636243804290359,4.339971952787993,18.0
AC093627.4/ctrl,27.0,1.0,0.01763292833174901,0.07958015089477685,58.14125163071994,3.031642117249846,-5.5448528485414865,4.499811305266636,18.0
AC093627.4/ctrl,28.0,1.0,0.016607159301095575,0.07958015089477685,57.678483244321974,3.187852851667603,-5.460173557041472,4.665545140427981,18.0
AC093627.5/ctrl,14.0,1.0,0.02537054571911035,0.03213602457753977,25720.468393018327,44.88546306285551,-6.144443203525304,156.28944418802797,18.0
AC093627.5/ctrl,15.0,1.0,0.004598892980413827,0.006241354759133051,20482.76925068336,50.727405865011114,-5.890191043780983,156.07547597295883,18.0
AC093627.5/ctrl,16.0,1.0,0.0008844314449026891,0.0012926305733193149,16440.81927327273,54.40579028692473,-5.646798056682974,155.6061136363636,18.0
AC093627.5/ctrl,17.0,1.0,0.00022664522143844845,0.0003588549339442101,13711.378120680512,56.14809291246963,-5.409078375636334,154.9950146058361,18.0
AC093627.5/ctrl,18.0,1.0,8.881865687215829e-05,0.0001901554037307592,12101.395611963286,56.53610583379342,-5.178577304868267,154.23871404416423,18.0
AC093627.5/ctrl,19.0,1.0,5.275691563355611e-05,0.0001901554037307592,11289.433549965455,56.21969976582974,-4.957712890831404,153.31960773423197,18.0
AC093627.5/ctrl,20.0,1.0,4.289778717692094e-05,0.0001901554037307592,10982.289405510008,55.68283589162571,-4.748134129808543,152.2346630508147,18.0
AC093627.5/ctrl,21.0,1.0,4.251412638411889e-05,0.0001901554037307592,10969.142200881355,55.21054789035479,-4.550596432496523,150.9926614671912,18.0
AC093627.5/ctrl,22.0,1.0,4.6957640851830185e-05,0.0001901554037307592,11115.501663536339,54.943288982457155,-4.365195889125158,149.60686200098053,18.0
AC093627.5/ctrl,23.0,1.0,5.459032684629328e-05,0.0001901554037307592,11340.9732123666,54.936271936691604,-4.191611680059756,148.09047459950304,18.0
AC093627.5/ctrl,24.0,1.0,6.463921130706041e-05,0.0001901554037307592,11599.369197576088,55.20033599180559,-4.029284664374392,146.4548478260869,18.0
AC093627.5/ctrl,25.0,1.0,7.660241732887485e-05,0.0001901554037307592,11864.985960458038,55.725608243957396,-3.877535360271514,144.70910232787742,18.0
AC093627.5/ctrl,26.0,1.0,9.007361229351751e-05,0.0001901554037307592,12124.055321064221,56.49399738380664,-3.7356379691412505,142.86034473981243,18.0
AC093627.5/ctrl,27.0,1.0,0.00010469368960541736,0.000198918010250293,12369.65630409485,57.485363251480685,-3.6028651624518897,140.91404141303227,18.0
AC093627.5/ctrl,28.0,1.0,0.00012014157281448057,0.00020751726213410278,12598.746583607779,58.68034267877757,-3.4785140968491537,138.87438385331384,18.0
AC093627.5/nlrp3,14.0,1.0,0.01748069342851899,0.022142211676124054,23018.865350224398,45.071114811751436,-6.005549143469883,147.80471376421627,18.0
AC093627.5/nlrp3,15.0,1.0,0.0032156355241368395,0.004364076782757139,18367.28651528758,49.842007006217145,-5.771341081681869,147.30096891393697,18.0
AC093627.5/nlrp3,16.0,1.0,0.000600102604866648,0.000877073037882024,14683.83491509091,53.054645053813665,-5.542069614986798,146.55397727272725,18.0
AC093627.5/nlrp3,17.0,1.0,0.00013863889159992926,0.00021951157836655466,12077.974323381053,54.767439222724654,-5.313697557726271,145.68722730494324,18.0
AC093627.5/nlrp3,18.0,1.0,4.611361829931493e-05,7.965079524427124e-05,10429.255770799895,55.37058902888926,-5.089193953271016,144.69886082937677,18.0
AC093627.5/nlrp3,19.0,1.0,2.2782013010091973e-05,5.211861473486401e-05,9493.398346162157,55.377815766905506,-4.872255956937059,143.56797463453557,18.0
AC093627.5/nlrp3,20.0,1.0,1.5656151738929758e-05,5.211861473486401e-05,9030.270531658907,55.19744972772281,-4.665427926997443,142.28631358516438,18.0
AC093627.5/nlrp3,21.0,1.0,1.3553036687818931e-05,5.211861473486401e-05,8858.244029531481,55.07937832138172,-4.47001880518356,140.85754354569923,18.0
AC093627.5/nlrp3,22.0,1.0,1.3531099297803273e-05,5.211861473486401e-05,8856.330921315976,55.15071569703496,-4.286442944259721,139.29072923490318,18.0
AC093627.5/nlrp3,23.0,1.0,1.4630397172865628e-05,5.211861473486401e-05,8949.049434775286,55.463626471063776,-4.114551888483504,137.5959073985685,18.0
AC093627.5/nlrp3,24.0,1.0,1.646247051323435e-05,5.211861473486401e-05,9090.93933496739,56.030216760817396,-3.9538731849107025,135.78210869565214,18.0
AC093627.5/nlrp3,25.0,1.0,1.8828935391845825e-05,5.211861473486401e-05,9255.208218020498,56.84337968053509,-3.8037657083408685,133.85678024833848,18.0
AC093627.5/nlrp3,26.0,1.0,2.1602717534485727e-05,5.211861473486401e-05,9426.356848855352,57.88805909350465,-3.6635159196805263,131.82581937721295,18.0
AC093627.5/nlrp3,27.0,1.0,2.4687764874409268e-05,5.211861473486401e-05,9595.63370677844,59.1469325091538,-3.532395536988937,129.6938119971223,18.0
AC093627.5/nlrp3,28.0,1.0,2.8004892567379258e-05,5.3209295878020596e-05,9758.295077686766,60.60308174346774,-3.409694823254053,127.46430161910936,18.0
AC093635.1/ctrl,18.0,1.0,0.030347321378911274,0.052418100563574016,175.875244416222,3.5324467936808372,-0.27508509327317626,8.447537113247993,18.0
AC093635.1/ctrl,19.0,1.0,0.018352527089598003,0.03486980147023621,164.46801416017018,3.7834570296955397,-0.048877632025818435,8.632177302411588,18.0
AC093635.1/ctrl,20.0,1.0,0.012034757411198083,0.025406710090307066,155.47013566487166,3.9947629744581015,-6.143358091001645,8.828419384026772,18.0
AC093635.1/ctrl,21.0,1.0,0.008536232276480149,0.020273551656640354,148.51061458334755,4.183736598898212,-5.9817282512914005,9.033687814685035,18.0
AC093635.1/ctrl,22.0,1.0,0.0064808995176730555,0.017591012976541153,143.1550601806293,4.363565722313778,-5.840473224187869,9.246844920968911,18.0
AC093635.1/ctrl,23.0,1.0,0.005202102630528005,0.016473324996672017,139.02060929903735,4.54293100408387,-5.715125537157177,9.467507704897313,18.0
AC093635.1/ctrl,24.0,1.0,0.0043645308337120214,0.016473324996672017,135.8043478260869,4.72714879475867,-5.602583694740277,9.695652173913045,18.0
AC093635.1/ctrl,25.0,1.0,0.0037911024706863694,0.016473324996672017,133.27767314206412,4.919327222648778,-5.500610524011708,9.931406546937826,18.0
AC093635.1/ctrl,26.0,1.0,0.0033834606587104243,0.016473324996672017,131.27140986168044,5.12120765135289,-5.407536054032366,10.174950245241495,18.0
AC093635.1/ctrl,27.0,1.0,0.003084298661637286,0.016473324996672017,129.6610464107324,5.333711208814006,-5.322076002234501,10.42646761590158,18.0
AC093635.1/ctrl,28.0,1.0,0.0028587403824699154,0.016473324996672017,128.35475468430022,5.5572765562981425,-5.243217195668271,10.686128667660304,18.0
AC093668.1/nlrp3,10.0,1.0,0.03480598066770546,0.4089949485110689,85.76220575595585,2.202430553902858,-4.794452685058049,2.63583742390477,18.0
AC093668.1/nlrp3,11.0,1.0,0.04305209984327041,0.4089949485110689,88.22831888392662,2.456364051990017,-4.062463073303647,2.4400213374951587,18.0
AC093673.1/ctrl,14.0,1.0,0.036506857604041376,0.046242019631785744,50308.88899509568,58.15656239253237,-0.2849883314642879,320.2479746535466,18.0
AC093673.1/ctrl,15.0,1.0,0.006977014136577586,0.00946880489964101,40347.57275865009,68.48142766399987,-0.029881538513685146,320.31448522686577,18.0
AC093673.1/ctrl,16.0,1.0,0.0011917519304768254,0.0017417912830045908,31877.64634877273,75.7393907281023,-6.070935074471213,320.7193636363636,18.0
AC093673.1/ctrl,17.0,1.0,0.00025071296241407914,0.00039696219048895864,25895.146449528176,79.50927552813002,-5.844363198445893,321.3730337959172,18.0
AC093673.1/ctrl,18.0,1.0,8.295669747837575e-05,0.0002299143191003074,22344.723946295206,80.56756801948924,-5.6347347544335795,322.1232430084923,18.0
AC093673.1/ctrl,19.0,1.0,4.56297560541552e-05,0.0002299143191003074,20632.944942484915,80.00151967928566,-5.441963088741041,322.8611043944961,18.0
AC093673.1/ctrl,20.0,1.0,3.771875759361887e-05,0.0002299143191003074,20115.729344764575,78.67505243324922,-5.265126768455417,323.5361023160788,18.0
AC093673.1/ctrl,21.0,1.0,4.038345954981981e-05,0.0002299143191003074,20299.652454206658,77.1251723528033,-5.1029502384346745,324.1358203945223,18.0
AC093673.1/ctrl,22.0,1.0,4.953743009561418e-05,0.0002299143191003074,20860.238172970254,75.6381578284614,-4.954070376240007,324.66574704543507,18.0
AC093673.1/ctrl,23.0,1.0,6.434714990144474e-05,0.0002299143191003074,21600.57813577364,74.34626662871761,-4.817167078394152,325.13741606074865,18.0
AC093673.1/ctrl,24.0,1.0,8.470527545800799e-05,0.0002299143191003074,22406.955977831523,73.29747260239233,-4.691020062433994,325.56295108695645,18.0
AC093673.1/ctrl,25.0,1.0,0.00011053265822980052,0.00026251506329577623,23216.32893408021,72.49725313519983,-4.5745280518969444,325.9530425048266,18.0
AC093673.1/ctrl,26.0,1.0,0.00014158138834696743,0.00029889404206582013,23995.45311356747,71.93150198604437,-4.4667096522301755,326.3164659176035,18.0
AC093673.1/ctrl,27.0,1.0,0.00017741401775939192,0.00033708663374284467,24728.239054747355,71.57842989623246,-4.366695902456174,326.6601966225058,18.0
AC093673.1/ctrl,28.0,1.0,0.00021744805527956768,0.0003755920954828896,25408.295799321895,71.41446029048672,-4.273719570075142,326.989703321598,18.0
AC093677.2/ctrl,15.0,1.0,0.025088719497406542,0.034048976460766024,255.72513383230356,4.414575333284773,-5.914465781344021,10.672869546434987,18.0
AC093677.2/ctrl,16.0,1.0,0.01239277598300259,0.019599680882510406,232.77272727272728,4.636864946159808,-5.654389020764153,10.636363636363637,18.0
AC093677.2/ctrl,17.0,1.0,0.008002556027368879,0.019599680882510406,219.5870772645434,4.70149577425124,-5.4036197473884915,10.584051654475196,18.0
AC093677.2/ctrl,18.0,1.0,0.00653437268059498,0.019599680882510406,213.73228812657794,4.668495519691144,-5.162104252175589,10.516337027581844,18.0
AC093677.2/ctrl,19.0,1.0,0.006260797090036574,0.019599680882510406,212.51694570620984,4.594629689741829,-4.9314483662743624,10.43268212255077,18.0
AC093677.2/ctrl,20.0,1.0,0.006564562533096674,0.019599680882510406,213.8636889538842,4.518144828257677,-4.712979986884145,10.333630028089281,18.0
AC093677.2/ctrl,21.0,1.0,0.007182278873028247,0.019599680882510406,216.44351771631526,4.45938911815979,-4.507370248893077,10.22045982339807,18.0
AC093677.2/ctrl,22.0,1.0,0.00797744118239474,0.019599680882510406,219.49506649428884,4.426895297811462,-4.314715739621321,10.094609789620169,18.0
AC093677.2/ctrl,23.0,1.0,0.008868059591011557,0.019599680882510406,222.61448980696045,4.422767887027412,-4.134707265663907,9.957368893452784,18.0
AC093677.2/ctrl,24.0,1.0,0.009800950178931012,0.019599680882510406,225.60326086956525,4.446077368844843,-3.96678015953732,9.809782608695649,18.0
AC093677.2/ctrl,25.0,1.0,0.0107408234879377,0.019599680882510406,228.37468379868415,4.4946947324483695,-3.810226463508924,9.652659986167912,18.0
AC093677.2/ctrl,26.0,1.0,0.011664504013013999,0.019599680882510406,230.90063043714213,4.566191272646515,-3.6642726034052657,9.486614123629145,18.0
AC093677.2/ctrl,27.0,1.0,0.012557269484212208,0.019599680882510406,233.18233331387808,4.658240083899813,-3.5281306316813983,9.31210633794809,18.0
AC093677.2/ctrl,28.0,1.0,0.013410307972243962,0.019599680882510406,235.23473400483903,4.768769555328635,-3.401030506465919,9.129483936787906,18.0
AC093725.2/nlrp3,17.0,1.0,0.048930952517619364,0.1505646108867087,8.359645010906776,0.7099337430492954,-3.3541413099565456,0.5087252054201474,18.0
AC093726.1/ctrl,11.0,1.0,0.03936913200327541,0.12466891801037214,561.1894876835983,5.551044669438803,-4.91742846094686,4.839462507708273,18.0
AC093726.1/ctrl,12.0,1.0,0.026449146801907242,0.10709589042408695,532.202574125,5.836631621706133,-4.418833090673941,4.756624999999998,18.0
AC093726.1/ctrl,13.0,1.0,0.01904567075271224,0.10709589042408695,509.4031014757789,6.202574288312614,-4.048097051307634,4.743647263692164,18.0
AC093726.1/ctrl,14.0,1.0,0.016485020748188584,0.10709589042408695,499.69002685023173,6.512089797383239,-3.7306563153045116,4.716470698162362,18.0
AC093726.1/ctrl,15.0,1.0,0.0190472111909753,0.10709589042408695,509.408594773356,6.591418024025389,-3.448337859254465,4.645421943350761,18.0
AC093726.1/ctrl,16.0,1.0,0.028183129058970247,0.10709589042408695,536.7276592727272,6.3918993614213955,-3.1989854674537948,4.5412386363636355,18.0
AC093726.1/ctrl,17.0,1.0,0.046349713915375235,0.12580636634173278,573.5373291365368,5.996964621678293,-2.9809023628721785,4.423806000585871,18.0
AC093752.1/ctrl,16.0,1.0,0.04359945399640286,0.06372227891781956,10051.209514863636,24.74583907453095,-5.717992602690394,221.3217045454545,18.0
AC093752.1/ctrl,17.0,1.0,0.030771854966038736,0.061824435104325136,9594.919660390804,25.28783786651582,-5.467049466379449,221.12837920106045,18.0
AC093752.1/ctrl,18.0,1.0,0.025784595145526445,0.061824435104325136,9371.35150706246,25.205180423522407,-5.226950610075313,220.8513108326018,18.0
AC093752.1/ctrl,19.0,1.0,0.024348077434022453,0.061824435104325136,9299.997011584728,24.83222122144784,-4.998554602541521,220.4873013480519,18.0
AC093752.1/ctrl,20.0,1.0,0.02466308155238961,0.061824435104325136,9315.950329192885,24.398565322802476,-4.782650198257748,220.03942920048468,18.0
AC093752.1/ctrl,21.0,1.0,0.025890207734664772,0.061824435104325136,9376.460399736576,24.0304175656323,-4.579550204145285,219.51503286308179,18.0
