test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AAAS/ctrl,20.0,1.0,8.393023144592782e-05,0.00048660813912271283,1302448.1698991254,593.1473944075889,-5.338279417384491,3350.855233763754,18.0
AAAS/ctrl,21.0,1.0,0.00012805477345334548,0.00048660813912271283,1377920.2947216101,575.9181795800498,-5.175534537915363,3356.925792950325,18.0
AAAS/ctrl,22.0,1.0,0.0002002382911234779,0.0006340879218910134,1462550.7485273248,560.2591231577128,-5.026888438663339,3362.325921770943,18.0
AAAS/ctrl,23.0,1.0,0.0003054994684874579,0.0008292128430373857,1547293.572998115,546.9171143411679,-4.8907312109678145,3367.2019085440406,18.0
AAAS/ctrl,24.0,1.0,0.00044674358436858075,0.000943125344778115,1627717.765894038,536.0490499362317,-4.7656683450465795,3371.684494565217,18.0
AAAS/ctrl,25.0,1.0,0.0006241728735283392,0.0011859284597038446,1701944.1814661224,527.5394763214323,-4.650490476768572,3375.8804394075423,18.0
AAAS/ctrl,26.0,1.0,0.0008355703428514216,0.0014432578649251828,1769439.546257144,521.1654293530694,-4.544147168688384,3379.8735012354796,18.0
AAAS/ctrl,27.0,1.0,0.0010769891072963667,0.0017052327532192473,1830344.4857800938,516.6767657971303,-4.445724136095727,3383.7282876763256,18.0
AAAS/ctrl,28.0,1.0,0.0013435071374341412,0.001963587354711437,1885109.8273672375,513.8325675853374,-4.354423615863556,3387.494380157158,18.0
AACSP1/ctrl,20.0,1.0,0.039549145503033234,0.0834926405064035,5057.267503996948,16.586278972355164,-1.7887640051371885,46.77653180371626,18.0
AACSP1/ctrl,21.0,1.0,0.026758620744515182,0.06355172426822356,4800.570022884621,17.09047994935721,-1.6297227353788475,46.891348571585944,18.0
AACSP1/ctrl,22.0,1.0,0.01935795563687237,0.05254302244293929,4597.752377656358,17.45892663594768,-1.478712164116239,47.02635009546953,18.0
AACSP1/ctrl,23.0,1.0,0.014832248078576749,0.04696878558215971,4437.365914713844,17.754364698964075,-1.3363278381241732,47.18255553660086,18.0
AACSP1/ctrl,24.0,1.0,0.011916948531495608,0.045284404419683316,4309.759021592392,18.015782425243334,-1.2024930032265153,47.35948369565216,18.0
AACSP1/ctrl,25.0,1.0,0.009950134385973586,0.045284404419683316,4207.34544962144,18.26659597155584,-1.076819489593627,47.55606459757949,18.0
AACSP1/ctrl,26.0,1.0,0.008568928919312047,0.045284404419683316,4124.340545594674,18.520495600073325,-0.9587875308726036,47.77108585917077,18.0
AACSP1/ctrl,27.0,1.0,0.007565020278691326,0.045284404419683316,4056.383353729141,18.785238593696903,-0.8478367510369936,48.00339037142872,18.0
AACSP1/ctrl,28.0,1.0,0.006813547366871897,0.045284404419683316,4000.191194799934,19.065009718473423,-0.7434120079422243,48.25195067240777,18.0
AACSP1/nlrp3,15.0,1.0,0.0443080091042124,0.060132298070002546,6437.403926138648,20.082033068143787,-2.8770999807948323,56.07241361662061,18.0
AACSP1/nlrp3,16.0,1.0,0.01980963550561854,0.028952544200519403,5782.247277772728,21.80209984779548,-2.6779049521526335,56.251113636363634,18.0
AACSP1/nlrp3,17.0,1.0,0.009890288900623267,0.015659624092653507,5270.77316408846,22.825659009932867,-2.474474208348904,56.34451914222704,18.0
AACSP1/nlrp3,18.0,1.0,0.005961575749171111,0.010297267203113736,4926.7584627743345,23.21066266380282,-2.2750995092401762,56.3959078391511,18.0
AACSP1/nlrp3,19.0,1.0,0.004343864118645069,0.009137673938662261,4723.130659065335,23.17872350616626,-2.084638878357956,56.44063177349456,18.0
AACSP1/nlrp3,20.0,1.0,0.0036748600640377216,0.009137673938662261,4618.9710103290845,22.9366843052074,-1.905225739287039,56.49805404777942,18.0
AACSP1/nlrp3,21.0,1.0,0.0034418749778825086,0.009137673938662261,4578.80843836278,22.623280257557482,-1.737415322664944,56.575895468443214,18.0
AACSP1/nlrp3,22.0,1.0,0.0034334626399106227,0.009137673938662261,4577.31470439314,22.31677555639171,-1.5809502460312725,56.67572166851887,18.0
AACSP1/nlrp3,23.0,1.0,0.0035514145952674214,0.009137673938662261,4597.975424886826,22.05569357538581,-1.4351922490423374,56.79647775577365,18.0
AACSP1/nlrp3,24.0,1.0,0.0037443260877623175,0.009137673938662261,4630.518434951087,21.85576022878109,-1.2993518770983739,56.93627717391303,18.0
AACSP1/nlrp3,25.0,1.0,0.003982361858016703,0.009137673938662261,4668.72784586994,21.7206844793289,-1.1726067724337224,57.093177956767505,18.0
AACSP1/nlrp3,26.0,1.0,0.004246797759623333,0.009137673938662261,4708.920297018278,21.648319877534803,-1.0541602761616544,57.26546554512394,18.0
AACSP1/nlrp3,27.0,1.0,0.004525255120428562,0.009137673938662261,4748.96393576336,21.63398383585944,-0.9432683552014172,57.451720181967275,18.0
AACSP1/nlrp3,28.0,1.0,0.004809302072980137,0.009137673938662261,4787.668475639977,21.67216830426936,-0.8392498583822086,57.65080050661128,18.0
AADAC/nlrp3,13.0,1.0,0.019458403773251476,0.023106854480736128,2605.888008314621,15.154932085195709,-5.745249147739651,45.65978390568598,18.0
AADAC/nlrp3,14.0,1.0,0.006539968969274557,0.008283960694414439,2253.295819293233,15.67128268575382,-5.3345045192391325,45.60986947214663,18.0
AADAC/nlrp3,15.0,1.0,0.0035060880299320196,0.004758262326336312,2073.5658322124523,15.70095352620124,-4.957924225444288,45.18003179898802,18.0
AADAC/nlrp3,16.0,1.0,0.0024623271228223498,0.0035987857948942036,1978.1272199545451,15.770896809925167,-4.620038852144919,44.5459659090909,18.0
AADAC/nlrp3,17.0,1.0,0.001995490864262539,0.0031595272017490203,1923.452290121507,16.00371133449358,-4.322328739381795,43.78882945897779,18.0
AADAC/nlrp3,18.0,1.0,0.0017500223732797027,0.0030227659174831226,1890.0817962805486,16.396272126603076,-4.0621447920958635,42.94738150280142,18.0
AADAC/nlrp3,19.0,1.0,0.0016083181468947716,0.0030227659174831226,1868.9214455935585,16.922397177915588,-3.8343227003916414,42.04142802296887,18.0
AADAC/nlrp3,20.0,1.0,0.0015221590473502022,0.0030227659174831226,1855.2514955121865,17.559967634567947,-3.633327998873442,41.081180897725275,18.0
AADAC/nlrp3,21.0,1.0,0.001468327321434093,0.0030227659174831226,1846.3661799727079,18.293712781256954,-3.454364465982769,40.07171802621001,18.0
AADAC/nlrp3,22.0,1.0,0.0014343377506684796,0.0030227659174831226,1840.6094315211408,19.113180118535723,-3.293614081353974,39.015403195659154,18.0
AADAC/nlrp3,23.0,1.0,0.0014129664982135415,0.0030227659174831226,1836.928988789477,20.010899578314426,-3.1481155222579016,37.91321173089396,18.0
AADAC/nlrp3,24.0,1.0,0.0013998202823743977,0.0030227659174831226,1834.6409804782606,20.98128644135269,-3.015567657091345,36.76543478260868,18.0
AADAC/nlrp3,25.0,1.0,0.0013921294891587888,0.0030227659174831226,1833.2938025638566,22.02002548296435,-2.8941576492802707,35.57204253588537,18.0
AADAC/nlrp3,26.0,1.0,0.0013880996508707222,0.0030227659174831226,1832.5853280941683,23.123709107018758,-2.782432232483524,34.332867172498354,18.0
AADAC/nlrp3,27.0,1.0,0.0013865426765542477,0.0030227659174831226,1832.311123370944,24.289607109314087,-2.679206088743262,33.04769288832823,18.0
AADAC/nlrp3,28.0,1.0,0.0013866581149837298,0.0030227659174831226,1832.3314628326602,25.515508986469985,-2.583497273597529,31.716298666546496,18.0
AADACP1/ctrl,13.0,1.0,0.029831579334274605,0.03542500045945109,2692.050627770729,13.931496070856337,-5.520419352182571,83.37085847445827,18.0
AADACP1/ctrl,14.0,1.0,0.010079227901982235,0.012767022009177497,2329.4319381821183,14.72663619278652,-5.056450750022805,83.30810350750262,18.0
AADACP1/ctrl,15.0,1.0,0.004495326147018197,0.006100799770953268,2091.6766638671634,15.261729362147051,-4.634153443283186,82.86603871474773,18.0
AADACP1/ctrl,16.0,1.0,0.0024075766801210374,0.0035187659170999776,1924.584899954545,15.849660822621694,-4.272563035391638,82.20540909090909,18.0
AADACP1/ctrl,17.0,1.0,0.0014991401746931032,0.002373638609930747,1806.7803389778676,16.471677124890192,-3.972143505329374,81.41120397497525,18.0
AADACP1/ctrl,18.0,1.0,0.001067953062281135,0.0018446461984855968,1726.8979701753935,17.09472400720026,-3.722564391419187,80.5311334094686,18.0
AADACP1/ctrl,19.0,1.0,0.000850133967799982,0.0016152545388199659,1675.1667319305482,17.726569321141312,-3.5117433043894453,79.59134767706183,18.0
AADACP1/ctrl,20.0,1.0,0.0007353435603557612,0.0015523919607510516,1643.0789410819214,18.390428771432244,-3.3298708512019886,78.60467418623486,18.0
AADACP1/ctrl,21.0,1.0,0.0006739020214009406,0.0015523919607510516,1624.0745401757351,19.105870702344188,-3.1699366197817787,77.57643681989742,18.0
AADACP1/ctrl,22.0,1.0,0.0006417976068683329,0.0015523919607510516,1613.5390091205693,19.88438238069796,-3.027116371059758,76.50821087646779,18.0
AADACP1/ctrl,23.0,1.0,0.0006266041961995317,0.0015523919607510516,1608.3929599474743,20.731004593998442,-2.8980736321959486,75.39990700002544,18.0
AADACP1/ctrl,24.0,1.0,0.000621486117374892,0.0015523919607510516,1606.6350895543478,21.646856323999533,-2.7804403925525185,74.25080434782606,18.0
AADACP1/ctrl,25.0,1.0,0.000622485410516127,0.0015523919607510516,1606.9792928759816,22.63101726646452,-2.6724771795641313,73.06002032619308,18.0
AADACP1/ctrl,26.0,1.0,0.0006272146239695298,0.0015523919607510516,1608.6017878951848,23.681666323698185,-2.5728600042635446,71.82670516824601,18.0
AADACP1/ctrl,27.0,1.0,0.0006341877048345879,0.0015523919607510516,1610.9748708793309,24.79669961969243,-2.480547748231186,70.55011029784123,18.0
AADACP1/ctrl,28.0,1.0,0.0006424581800980045,0.0015523919607510516,1613.7603427792951,25.97403869207565,-2.3946986145809377,69.22960213986069,18.0
AAGAB/ctrl,12.0,1.0,0.027749090220521078,0.13180817854747512,1991901.099094958,382.0979906353358,-0.8647297068267024,3264.6630694444434,18.0
AAGAB/ctrl,13.0,1.0,0.012747813185213341,0.12110422525952674,1795667.9454406726,421.20049197154066,-0.3505923881658539,3280.6660515875783,18.0
AAGAB/ctrl,14.0,1.0,0.012188857779120044,0.12110422525952674,1784964.868023032,420.49006733152896,-6.23548782123599,3285.217058512384,18.0
AAGAB/ctrl,15.0,1.0,0.019198680199670082,0.1215916412645772,1896432.7848739952,396.5263735724275,-5.876267169901745,3283.781464413459,18.0
AAGAB/ctrl,16.0,1.0,0.03520010929318573,0.1337604153141058,2056082.1984319997,361.69514994951214,-5.525835009078015,3278.928999999999,18.0
AAMDC/ctrl,15.0,1.0,0.0385560421783574,0.05232605724205647,28514.841947300552,43.74347199733112,-6.213153976534147,326.94855262692977,18.0
AAMDC/ctrl,16.0,1.0,0.020915953237199303,0.04890914117274809,26281.83377059092,46.580287717568865,-5.966320139477158,327.03410227272724,18.0
AAMDC/ctrl,17.0,1.0,0.014367572093473058,0.04890914117274809,24998.258835077446,47.51628023718413,-5.733616831610387,327.1793486583345,18.0
AAMDC/ctrl,18.0,1.0,0.012343255311327295,0.04890914117274809,24497.17120798412,47.10511923634902,-5.515619043458909,327.31591780064457,18.0
AAMDC/ctrl,19.0,1.0,0.012395904405548164,0.04890914117274809,24511.07760181404,45.985325386594454,-5.3125105409049125,327.3967542759559,18.0
AAMDC/ctrl,20.0,1.0,0.013580192432246063,0.04890914117274809,24811.10456301354,44.621483907717014,-5.12385009202976,327.4043682450698,18.0
AAMDC/ctrl,21.0,1.0,0.015462826662381746,0.04890914117274809,25244.328764261645,43.27929883659941,-4.9487965111646455,327.33928352830253,18.0
AAMDC/ctrl,22.0,1.0,0.01779437042082732,0.04890914117274809,25721.502034079196,42.084932682406055,-4.7863240987286115,327.20934704461513,18.0
AAMDC/ctrl,23.0,1.0,0.020404399160509512,0.04890914117274809,26195.205949093383,41.08467167447197,-4.635360781214606,327.0239180215218,18.0
AAMDC/ctrl,24.0,1.0,0.023167487923933305,0.04890914117274809,26642.552803788054,40.284442707415685,-4.494864576229965,326.79149456521736,18.0
AAMDC/ctrl,25.0,1.0,0.025990402280633207,0.0493817643332031,27054.138522090387,39.672045449903365,-4.363861243954286,326.51904674385673,18.0
AAMDC/ctrl,26.0,1.0,0.028805182045904654,0.049754405352017125,27427.615908585256,39.22858665304296,-4.241459597698533,326.2120401982394,18.0
AAMDC/ctrl,27.0,1.0,0.03156390309420809,0.04997617989916281,27764.130006449068,38.93396410902579,-4.1268546333643386,325.87467781420696,18.0
AAMDC/ctrl,28.0,1.0,0.034234215059976814,0.050034622010735344,28066.398835607888,38.769278877298156,-4.019324381565061,325.5101699513318,18.0
AAMP/ctrl,14.0,1.0,0.037096808453479846,0.04698929070774114,6236130.727706754,644.0323897790207,-0.327123975994613,5878.120930812145,18.0
AAMP/ctrl,15.0,1.0,0.012758300457810567,0.020551649076157773,5408905.340995732,726.8899528725999,-0.044961965295008746,5881.527055300855,18.0
AAMP/ctrl,16.0,1.0,0.005420325209879451,0.01633419285157946,4825478.484808363,774.8047661678316,-6.070908131040022,5886.799045454545,18.0
AAMP/ctrl,17.0,1.0,0.003294890841739506,0.01633419285157946,4515603.578320701,788.9773056330522,-5.834387512579372,5893.212724830051,18.0
AAMP/ctrl,18.0,1.0,0.0028242340538484623,0.01633419285157946,4423748.506969469,779.8555328642118,-5.6169308241700895,5899.5299474021085,18.0
AAMP/ctrl,19.0,1.0,0.003053206504067041,0.01633419285157946,4469968.831600934,758.761668924191,-5.417162285491881,5904.965337843056,18.0
AAMP/ctrl,20.0,1.0,0.003716886980975276,0.01633419285157946,4588748.460326638,733.7108261970546,-5.233629112416243,5909.256242567966,18.0
AAMP/ctrl,21.0,1.0,0.0047236775301141565,0.01633419285157946,4737774.323878559,709.193922557021,-5.064845997171375,5912.442307775318,18.0
AAMP/ctrl,22.0,1.0,0.0060178605242661165,0.01633419285157946,4893233.64734722,687.2928204105364,-4.909375303935434,5914.679078847694,18.0
AAMP/ctrl,23.0,1.0,0.007545511389783877,0.017920589550736707,5043075.788587311,668.7344972055835,-4.765878042084529,5916.140502079624,18.0
AAMP/ctrl,24.0,1.0,0.00925055753777193,0.019528954801962966,5181944.121319119,653.5729664944308,-4.633136528625589,5916.980782608694,18.0
AAMP/ctrl,25.0,1.0,0.011078438640990673,0.020551649076157773,5308039.490490578,641.5669426627621,-4.510059030724074,5917.324823282369,18.0
AAMP/ctrl,26.0,1.0,0.012979988890204908,0.020551649076157773,5421343.3557802765,632.3713374461178,-4.3956746431515885,5917.269828123495,18.0
AAMP/ctrl,27.0,1.0,0.014913650749941554,0.0217968741729915,5522658.642541036,625.6276007433587,-4.289123578272453,5916.890175986302,18.0
AAMP/ctrl,28.0,1.0,0.016846077580759622,0.022862533859602345,5613109.44919806,621.0024849544044,-4.18964581126627,5916.2424926032145,18.0
AAR2/ctrl,10.0,1.0,0.005661332419799936,0.08260827178312186,3685840.708337916,660.6943577432912,-2.5896942405702825,3108.8551627044585,18.0
AAR2/ctrl,11.0,1.0,0.00869560755611809,0.08260827178312186,3902899.775457891,587.8349196742988,-1.8555328171247458,3128.662317659616,18.0
AAR2/ctrl,12.0,1.0,0.01902651444284631,0.12050125813802663,4332400.920843708,551.146368620535,-1.3498294947060543,3139.754569444443,18.0
AAR2/ctrl,13.0,1.0,0.04899799105576175,0.2327404575148683,4914784.855180619,509.72971024287534,-0.9847248939386163,3143.673634830063,18.0
AAR2/nlrp3,21.0,1.0,0.04781786962501933,0.1135674403594209,5269052.139721957,520.0067951463723,-1.1201775168532095,3185.9717978658778,18.0
AAR2/nlrp3,22.0,1.0,0.041549779957110955,0.11277797416930117,5171259.083394457,533.7580541875216,-0.9648424197966644,3203.470234032973,18.0
AAR2/nlrp3,23.0,1.0,0.03703578416695952,0.11277797416930117,5092566.071147148,547.8237543761619,-0.8165059938367898,3221.936728661598,18.0
AAR2/nlrp3,24.0,1.0,0.03370667993412435,0.11277797416930117,5029011.128061371,562.6485387867559,-0.675813218696263,3241.3894673913037,18.0
AAR2/nlrp3,25.0,1.0,0.031193985822101977,0.11277797416930117,4977331.681281387,578.491268320209,-0.5428776403116379,3261.8271733473284,18.0
AAR2/nlrp3,26.0,1.0,0.029256513880728363,0.11277797416930117,4934958.176655458,595.4894042428394,-0.4175175307467177,3283.2402706456387,18.0
AAR2/nlrp3,27.0,1.0,0.02773347063468068,0.11277797416930117,4899905.405392656,613.7059046546497,-0.29939564518802314,3305.6164606793764,18.0
AAR2/nlrp3,28.0,1.0,0.02651538988318236,0.11277797416930117,4870649.393455786,633.1599726812224,-0.18810093030507424,3328.9433352555816,18.0
AARS1/ctrl,16.0,1.0,0.010722799447547282,0.01567178380795372,30002038.67612376,1763.5529065592063,-6.195084809755021,6206.4773863636365,18.0
AARS1/ctrl,17.0,1.0,0.0015715493086292387,0.002488286405329628,23224876.345600817,1970.3522802506639,-5.955157523452141,6235.861967787037,18.0
AARS1/ctrl,18.0,1.0,0.0002411198288062577,0.00041647970430171784,18088701.788748175,2086.700498174462,-5.739977109488016,6269.0863744552935,18.0
AARS1/ctrl,19.0,1.0,4.606897122105824e-05,8.753104532001067e-05,14506550.159210723,2141.3714660326214,-5.546046214292256,6303.041700797257,18.0
AARS1/ctrl,20.0,1.0,1.2102066041297377e-05,2.554880608718335e-05,12138292.85429461,2160.285452036579,-5.37063059563955,6336.070221653596,18.0
AARS1/ctrl,21.0,1.0,4.477618842813058e-06,1.0634344751681013e-05,10631208.239503562,2161.3748211873553,-5.211445196648275,6367.603216170046,18.0
AARS1/ctrl,22.0,1.0,2.261693277105792e-06,6.1388817521442926e-06,9705863.287633749,2155.468111496524,-5.066540165964089,6397.651291551143,18.0
AARS1/ctrl,23.0,1.0,1.4699956567554295e-06,4.654986246392194e-06,9164001.44533123,2148.5663428485686,-4.934241112737769,6426.462947392616,18.0
AARS1/ctrl,24.0,1.0,1.1528631413959545e-06,4.380879937304627e-06,8871833.364344439,2143.7564970601534,-4.813106512998877,6454.348793478261,18.0
AARS1/ctrl,25.0,1.0,1.0313231452174776e-06,4.380879937304627e-06,8741023.960861154,2142.4739298443615,-4.701892813858027,6481.605651738182,18.0
AARS1/ctrl,26.0,1.0,1.0073854673775529e-06,4.380879937304627e-06,8713696.57432969,2145.2560756642883,-4.599524749667638,6508.490364396536,18.0
AARS1/ctrl,27.0,1.0,1.04103924636334e-06,4.380879937304627e-06,8751959.295299526,2152.171196926897,-4.505070022197135,6535.215460057517,18.0
AARS1/ctrl,28.0,1.0,1.1136100351860634e-06,4.380879937304627e-06,8830950.022023149,2163.055839316663,-4.417717816453498,6561.953198624168,18.0
AARS1/nlrp3,21.0,1.0,0.04996166980917316,0.11865896579678625,23819498.72709133,1125.0304134108317,-5.301817945807822,5801.937387972172,18.0
AARS1/nlrp3,22.0,1.0,0.04477840651651521,0.11865896579678625,23474166.265024934,1127.5369141300803,-5.151487894018634,5821.7137529029105,18.0
AARS1/nlrp3,23.0,1.0,0.041654428985061,0.11865896579678625,23248905.724319242,1128.389025902817,-5.015137802569125,5840.414163838388,18.0
AARS1/nlrp3,24.0,1.0,0.0397566469910261,0.11865896579678625,23104805.928845335,1129.5220050577257,-4.890867805301726,5858.301048913043,18.0
AARS1/nlrp3,25.0,1.0,0.038617446182110826,0.11865896579678625,23015416.136823762,1131.9153964105399,-4.777156639199717,5875.6052830636645,18.0
AARS1/nlrp3,26.0,1.0,0.03796171366349799,0.11865896579678625,22962921.063374855,1136.0127874891407,-4.6727531918263105,5892.51920472905,18.0
AARS1/nlrp3,27.0,1.0,0.037620905076075406,0.11865896579678625,22935326.32224181,1141.9658021442046,-4.576609331652884,5909.198985580912,18.0
AARS1/nlrp3,28.0,1.0,0.03748821805216873,0.11865896579678625,22924524.237573985,1149.7724216078852,-4.487835167594481,5925.770033868868,18.0
AARS2/ctrl,14.0,1.0,0.03781720213789008,0.04790178937466077,877209.8905875944,243.6224805678798,-6.037783647288366,1700.7865031323856,18.0
AARS2/ctrl,15.0,1.0,0.00966146652531652,0.013111990284358135,731280.5246842379,271.54008508830464,-5.776481844824483,1699.229538356929,18.0
AARS2/ctrl,16.0,1.0,0.0029122685707788643,0.004256392526522955,623221.5424197726,288.26132043822713,-5.527075987087313,1695.6193863636363,18.0
AARS2/ctrl,17.0,1.0,0.0011684115631499514,0.001849984974987423,551769.528974294,296.0975918715371,-5.282986843212016,1690.799200993824,18.0
AARS2/ctrl,18.0,1.0,0.0006444883206203622,0.0011132070992533529,509690.9713801507,298.205909594334,-5.045452871281056,1684.9094296970884,18.0
AARS2/ctrl,19.0,1.0,0.0004645622855746767,0.0011132070992533529,487922.44171111623,297.71467382813876,-4.81727943184876,1677.95305695538,18.0
AARS2/ctrl,20.0,1.0,0.00040334134070496575,0.0011132070992533529,478815.2405379359,296.8392428988231,-4.600648759353161,1669.9666220082318,18.0
AARS2/ctrl,21.0,1.0,0.00039234281050815056,0.0011132070992533529,477053.43455539533,296.82324477869923,-4.396740599691672,1661.0228759496974,18.0
AARS2/ctrl,22.0,1.0,0.000406443260987821,0.0011132070992533529,479304.5929931809,298.2335853527411,-4.205906778612215,1651.2040888690178,18.0
AARS2/ctrl,23.0,1.0,0.0004345317162792739,0.0011132070992533529,483594.25310730306,301.25220405333687,-4.02793426574298,1640.585196973915,18.0
AARS2/ctrl,24.0,1.0,0.00047080221214157447,0.0011132070992533529,488791.22393405414,305.8697688425449,-3.862265811462528,1629.2279456521733,18.0
AARS2/ctrl,25.0,1.0,0.00051180657137051,0.0011132070992533529,494264.0780440618,311.9945854947004,-3.7081578408923903,1617.1807976358846,18.0
AARS2/ctrl,26.0,1.0,0.0005553206357097329,0.0011132070992533529,499670.95878960285,319.5081703430538,-3.564785187936001,1604.480946127202,18.0
AARS2/ctrl,27.0,1.0,0.0005998451801038085,0.0011132070992533529,504835.8138624171,328.29136107060066,-3.4313069693747944,1591.1566997042746,18.0
AARS2/ctrl,28.0,1.0,0.0006443527074451172,0.0011132070992533529,509676.6701922337,338.2352701818847,-3.3069058612827096,1577.2295964067878,18.0
AARSD1/ctrl,13.0,1.0,0.014948705503199045,0.03550317557009773,316917.8273589681,172.22873920333413,-0.3722539505173005,1556.7509970868537,18.0
AARSD1/ctrl,14.0,1.0,0.005842271781119512,0.024060892203355257,279604.2441305948,184.39855418048123,-0.05207832233851613,1557.2139580365592,18.0
AARSD1/ctrl,15.0,1.0,0.0034536124923968403,0.024060892203355257,260676.97502445398,189.5258065260881,-6.0526962939056315,1556.462144831016,18.0
AARSD1/ctrl,16.0,1.0,0.003212326355581885,0.024060892203355257,258171.80625959102,187.9538991066308,-5.786397073527967,1555.4028522727272,18.0
AARSD1/ctrl,17.0,1.0,0.004176074535999552,0.024060892203355257,267363.4011777357,181.3308598522233,-5.531083914871796,1554.083939389467,18.0
AARSD1/ctrl,18.0,1.0,0.006331813737725067,0.024060892203355257,282620.24978437094,172.29734813674528,-5.286533481802926,1552.3639666560232,18.0
AARSD1/ctrl,19.0,1.0,0.00982004473205278,0.031096808318167135,299650.2566002882,163.051583322476,-5.053532302915563,1550.1707217133742,18.0
AARSD1/ctrl,20.0,1.0,0.014640833371728168,0.03550317557009773,316039.693189629,154.84800227313616,-4.832716502123809,1547.5148385022671,18.0
AARSD1/ctrl,21.0,1.0,0.020598230212727664,0.04348515267131396,330757.8646388817,148.19184979205332,-4.62435811964102,1544.4448849981036,18.0
AARSD1/ctrl,22.0,1.0,0.027375004506993816,0.052012508563288255,343542.19410231087,143.1641544114652,-4.428403382209602,1541.0151420592224,18.0
AARSD1/ctrl,23.0,1.0,0.0346309089462804,0.05981702454357524,354482.42703718157,139.65409668665706,-4.244555068860184,1537.2722232876968,18.0
AARSD1/ctrl,24.0,1.0,0.042068036478682624,0.06660772442458082,363797.5952844838,137.48583145406292,-4.07234742277925,1533.2521467391302,18.0
AARSD1/ctrl,25.0,1.0,0.04945692529332957,0.06888343847951027,371731.87893336517,136.47754946447768,-3.911205486671746,1528.9814385437542,18.0
AASDH/ctrl,15.0,1.0,0.047203833587789124,0.08310635995416998,177067.32631531433,102.63173771820911,-5.812885726137611,604.4467004058022,18.0
AASDH/ctrl,16.0,1.0,0.035101655399649156,0.08310635995416998,170210.02673577273,104.36645789587108,-5.549227202775374,602.9960113636363,18.0
AASDH/ctrl,17.0,1.0,0.03096516142288608,0.08310635995416998,167388.09749096376,103.70141340027213,-5.292799289378836,601.2010467291419,18.0
AASDH/ctrl,18.0,1.0,0.03073758735086174,0.08310635995416998,167223.5466941672,101.7980834895229,-5.044386995176065,599.0726272064757,18.0
AASDH/ctrl,19.0,1.0,0.03256249782887155,0.08310635995416998,168514.45301904914,99.67384933757894,-4.806473447367322,596.6026169683446,18.0
AASDH/ctrl,20.0,1.0,0.0354710164071772,0.08310635995416998,170447.75204908513,97.95620574328397,-4.581126222037964,593.8040989051435,18.0
AASDH/ctrl,21.0,1.0,0.038902190049157404,0.08310635995416998,172559.15297101103,96.93118484112176,-4.3695178894656,590.7034072406991,18.0
AASDH/ctrl,22.0,1.0,0.042516814273522385,0.08310635995416998,174615.5390341388,96.6762244068514,-4.172009214019914,587.3287549512384,18.0
AASDH/ctrl,23.0,1.0,0.04611134829316943,0.08310635995416998,176515.36008094499,97.16621566586326,-3.9883687627549103,583.7046254545417,18.0
AASDH/ctrl,24.0,1.0,0.04956891551839604,0.08310635995416998,178225.31151273366,98.3357435750649,-3.8179851527537076,579.8503532608695,18.0
AASDHPPT/ctrl,13.0,1.0,0.01175745255741456,0.03723193309847944,1255975.551662246,358.93760530380644,-0.29341330834171836,2507.963957588753,18.0
AASDHPPT/ctrl,14.0,1.0,0.004146389556986652,0.026260467194248793,1093021.6591415307,382.1336196029195,-6.180398814978394,2513.398122753798,18.0
AASDHPPT/ctrl,15.0,1.0,0.0030956507637439623,0.026260467194248793,1051250.8234202578,380.66931645020094,-5.83474433650073,2512.3338091441747,18.0
AASDHPPT/ctrl,16.0,1.0,0.003926204129267696,0.026260467194248793,1085098.4365587728,365.6393036391766,-5.506967412244975,2507.634738636363,18.0
AASDHPPT/ctrl,17.0,1.0,0.006155304788520333,0.02923769774547158,1152142.054983606,345.96954586166487,-5.187944605758933,2500.2686712859913,18.0
AASDHPPT/ctrl,18.0,1.0,0.009715883677963388,0.03692035797626088,1224438.7403176753,328.3240222493714,-4.879002332173959,2490.618305381863,18.0
AASDHPPT/ctrl,19.0,1.0,0.014265151837889234,0.03871969784569935,1288772.5406040063,316.13823333476734,-4.585299093526105,2479.0030413313607,18.0
AASDHPPT/ctrl,20.0,1.0,0.019252805226024017,0.04572541241180704,1341339.220025907,310.23619011529354,-4.311874731735353,2465.7324898193574,18.0
AASDHPPT/ctrl,21.0,1.0,0.024173689206258953,0.05103334387988001,1382669.8055060718,310.066686859491,-4.061695664801009,2451.0676408453273,18.0
AASDHPPT/ctrl,22.0,1.0,0.028702506757701918,0.053623339866219755,1414692.5443079204,314.6327579506974,-3.8353594265394557,2435.204700814632,18.0
AASDHPPT/ctrl,23.0,1.0,0.03269136398215933,0.053623339866219755,1439451.908356113,322.95855774560215,-3.631721993534359,2418.281773447564,18.0
AASDHPPT/ctrl,24.0,1.0,0.036112782454679415,0.053623339866219755,1458682.8645312174,334.2501903063099,-3.4487113282496598,2400.3928913043474,18.0
AASDHPPT/ctrl,25.0,1.0,0.03900395231479481,0.053623339866219755,1473738.977528494,347.9122384536939,-3.283948423564137,2381.6011907780357,18.0
AASDHPPT/ctrl,26.0,1.0,0.04142901979791247,0.053623339866219755,1485639.2864311594,363.51443752780784,-3.1351089996484625,2361.948928210867,18.0
AASDHPPT/ctrl,27.0,1.0,0.04345797285828612,0.053623339866219755,1495140.536301953,380.75027993365455,-3.00009042206079,2341.4644571144813,18.0
