test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ANGPTL4/ctrl,23.7,1.0,0.0022866799163322,0.005589662017701,0.3912065761081181,0.1014261697101372,-4.6001822626506685,8.6979429725676,36.0
ANGPTL4/ctrl,23.8,1.0,0.0019825975756909,0.0054521433331501,0.3878379835081184,0.1024029760085488,-4.5807122572764944,8.698230001619514,36.0
ANGPTL4/ctrl,23.9,1.0,0.0017202029659242,0.005406352178619,0.3845153492243051,0.1033507117637564,-4.561150981264332,8.698503686813098,36.0
ANGPTL4/ctrl,24.0,1.0,0.0014938047101507,0.005406352178619,0.38124081193577,0.1042697869029197,-4.5415159793665545,8.698764029387524,36.0
ANGPTL4/ctrl,24.1,1.0,0.0012984572348139,0.005406352178619,0.3780162998496298,0.1051606543132959,-4.521823786304615,8.699011062655568,36.0
ANGPTL4/ctrl,24.2,1.0,0.0011298726286477,0.005406352178619,0.3748435412010429,0.1060238017232336,-4.50208998821091,8.699244849212443,36.0
ANGPTL4/ctrl,24.3,1.0,0.0009843404471483,0.005406352178619,0.3717240748217262,0.1068597443604588,-4.482329279858609,8.699465478238888,36.0
ANGPTL4/ctrl,24.4,1.0,0.0008586553838728,0.005406352178619,0.3686592606685541,0.1076690183569402,-4.462555517846878,8.699673062910527,36.0
ANGPTL4/ctrl,24.5,1.0,0.0007500525284381,0.005406352178619,0.3656502902189393,0.1084521748662654,-4.442781769936979,8.699867737922997,36.0
ANGPTL4/nlrp3,20.5,1.0,0.0082242856616977,0.0082242856616977,0.3045925419375724,0.0795817169613185,-5.658187524134865,8.671525401978657,36.0
ANGPTL4/nlrp3,20.6,1.0,0.0074499559104319,0.0078047157156906,0.3027725992924432,0.0803910407309052,-5.630220010052208,8.671936276233243,36.0
ANGPTL4/nlrp3,20.7,1.0,0.0067690974343136,0.007446007177745,0.301019040437474,0.081161020258269,-5.602318675231575,8.672340455570122,36.0
ANGPTL4/nlrp3,20.8,1.0,0.0061701716928882,0.0071444093286074,0.2993336711494029,0.0818911606643552,-5.574481744630061,8.672737039495495,36.0
ANGPTL4/nlrp3,20.9,1.0,0.0056430718898941,0.0068970878654261,0.2977180515749335,0.0825811086003447,-5.546708109626131,8.67312517621908,36.0
ANGPTL4/nlrp3,21.0,1.0,0.0051789578797127,0.0067021807855106,0.2961734920920711,0.0832306536022465,-5.518997270567172,8.67350406669371,36.0
ANGPTL4/nlrp3,21.1,1.0,0.0047701070042996,0.006558897130912,0.2947010515858446,0.083839727672122,-5.491349284045646,8.673872968046334,36.0
ANGPTL4/nlrp3,21.2,1.0,0.004409780038954,0.006467677390466,0.2933015380930261,0.0844084031868917,-5.463764714530577,8.674231196376542,36.0
ANGPTL4/nlrp3,21.3,1.0,0.0040921013007916,0.0064304449012439,0.2919755117267833,0.0849368892586209,-5.436244589995346,8.674578128910678,36.0
ANGPTL4/nlrp3,21.4,1.0,0.0038119518976886,0.0064304449012439,0.2907232897533808,0.0854255266892562,-5.4087903611985535,8.674913205511706,36.0
ANGPTL4/nlrp3,21.5,1.0,0.0035648750596006,0.0064304449012439,0.2895449536597039,0.0858747816775535,-5.381403864291934,8.675235929555914,36.0
ANGPTL4/nlrp3,23.5,1.0,0.002055959929778,0.0048279237529398,0.2800459870108961,0.0880392151332385,-4.852964079474046,8.678843160665357,36.0
ANGPTL4/nlrp3,23.6,1.0,0.0020689451348028,0.0048279237529398,0.2801528665455764,0.0878957500944389,-4.827827260898743,8.678888717982419,36.0
ANGPTL4/nlrp3,23.7,1.0,0.0020871376251593,0.0048279237529398,0.2803015515201121,0.0877368079318761,-4.80284642735366,8.6789234539436,36.0
ANGPTL4/nlrp3,23.8,1.0,0.0021104363826474,0.0048279237529398,0.2804902013928644,0.0875633841484281,-4.778026194474229,8.678947735822657,36.0
ANGPTL4/nlrp3,23.9,1.0,0.0021387716528782,0.0048279237529398,0.2807170128974294,0.087376430094719,-4.753371127357463,8.678961934415575,36.0
ANGPTL4/nlrp3,24.0,1.0,0.0021721021929727,0.0048279237529398,0.2809802238779113,0.0871768519925283,-4.728885730308202,8.67896642212003,36.0
ANGPTL4/nlrp3,24.1,1.0,0.0022104128921389,0.0048279237529398,0.2812781164282871,0.0869655104020675,-4.704574436945897,8.678961571192122,36.0
ANGPTL4/nlrp3,24.2,1.0,0.0022537127136137,0.0048279237529398,0.2816090193862265,0.0867432200936057,-4.680441600681935,8.678947752175652,36.0
ANGPTL4/nlrp3,24.3,1.0,0.0023020329132672,0.0048279237529398,0.2819713102332731,0.0865107502839579,-4.656491485579416,8.67892533249788,36.0
ANGPTL4/nlrp3,24.4,1.0,0.0023554254960506,0.0048279237529398,0.2823634164537046,0.0862688251988492,-4.632728257607576,8.678894675224525,36.0
ANGPTL4/nlrp3,24.5,1.0,0.0024139618764699,0.0048279237529398,0.282783816404194,0.0860181249231955,-4.609155976305139,8.678856137966097,36.0
ANKAR/ctrl,23.6,1.0,0.0496682819921024,0.1038348187180842,1.624001199601663,0.214541763627578,-1.5309186892249933,5.8203906956881895,24.0
ANKAR/ctrl,23.7,1.0,0.0475466834256012,0.1038348187180842,1.6172633145193576,0.2159724757818453,-1.5093672452014302,5.819896135622608,24.0
ANKAR/ctrl,23.8,1.0,0.0455460669557121,0.1038348187180842,1.6106556563297552,0.2173607767664398,-1.487891712730222,5.819424439430823,24.0
ANKAR/ctrl,23.9,1.0,0.043660114378612,0.1038348187180842,1.6041817016246025,0.2187064384409481,-1.466503583094769,5.818975270276404,24.0
ANKAR/ctrl,24.0,1.0,0.0418827466346647,0.1038348187180842,1.597844594357967,0.2200092745214025,-1.445213672624585,5.818548272101271,24.0
ANKAR/ctrl,24.1,1.0,0.0402081307444693,0.1038348187180842,1.5916471562041978,0.2212691391971615,-1.4240321463632275,5.818143072799716,24.0
ANKAR/ctrl,24.2,1.0,0.0386306835737998,0.1038348187180842,1.585591896536983,0.222485926260608,-1.4029685409722104,5.81775928716395,24.0
ANKAR/ctrl,24.3,1.0,0.0371450729116646,0.1038348187180842,1.5796810220490745,0.2236595686749757,-1.3820317868747027,5.817396519606537,24.0
ANKAR/ctrl,24.4,1.0,0.0357462162949192,0.1038348187180842,1.5739164460398498,0.2247900385078929,-1.361230229655189,5.817054366665936,24.0
ANKAR/ctrl,24.5,1.0,0.0344292779647363,0.1038348187180842,1.568299797403747,0.2258773471610547,-1.3405716507404717,5.8167324193021095,24.0
ARL14EP/ctrl,24.2,1.0,0.049341014721582,0.133544763953801,4.011479751334495,0.3299542818050864,-5.062533234763931,6.24695131624544,27.0
ARL14EP/ctrl,24.3,1.0,0.047528259336931,0.133544763953801,3.9989863684030222,0.330911820171841,-5.043889747694593,6.247645654270055,27.0
ARL14EP/ctrl,24.4,1.0,0.0458466929938747,0.133544763953801,3.987000277236003,0.3317656087169762,-5.025458261442989,6.248274540437098,27.0
ARL14EP/ctrl,24.5,1.0,0.0442860648698458,0.133544763953801,3.975510049492932,0.3325208372930812,-5.007239460881775,6.248839627978351,27.0
ATXN7L1/ctrl,20.5,1.0,0.0429163584509895,0.1164341173561624,1.3797126360202991,0.2096346507810936,-3.480142289102465,7.176078167939108,27.0
ATXN7L1/ctrl,20.6,1.0,0.0438693613720404,0.1164341173561624,1.3822401775869513,0.2096863147207618,-3.450368978706111,7.175425890676199,27.0
ATXN7L1/ctrl,20.7,1.0,0.0449394866827833,0.1164341173561624,1.3850190452918112,0.2096084456802043,-3.421224898025114,7.174836041833752,27.0
ATXN7L1/ctrl,20.8,1.0,0.04613079487329,0.1164341173561624,1.388042129567689,0.209399565734748,-3.392708995101605,7.174310689440475,27.0
ATXN7L1/ctrl,20.9,1.0,0.0474474639177412,0.1164341173561624,1.3913011799685304,0.2090589870299207,-3.364819697703396,7.173851559710824,27.0
ATXN7L1/ctrl,21.0,1.0,0.0488937460889876,0.1164341173561624,1.394786855247255,0.2085868251510152,-3.337554922903637,7.173460019490013,27.0
BOD1/nlrp3,20.5,1.0,0.0472841707232073,0.0472841707232073,2.870121848688322,0.1829621316916591,-2.256021280314636,6.94716883377605,36.0
BOD1/nlrp3,20.6,1.0,0.0448233717813969,0.0469578180567015,2.860840149215248,0.1847672654296641,-2.235031109153248,6.94625435082914,36.0
BOD1/nlrp3,20.7,1.0,0.0425457803002209,0.046800358330243,2.851812604748241,0.1865215226881006,-2.214008388459453,6.945343194834393,36.0
BOD1/nlrp3,20.8,1.0,0.0404393334099469,0.046800358330243,2.843049811390404,0.1882219127275097,-2.1929515131690684,6.944437501805895,36.0
BOD1/nlrp3,20.9,1.0,0.0384927219351898,0.046800358330243,2.834562006925035,0.1898656121019598,-2.171860360172784,6.94353935479216,36.0
BOD1/nlrp3,21.0,1.0,0.0366953502035949,0.046800358330243,2.8263589722329967,0.1914499928406144,-2.150736153729237,6.94265077164265,36.0
BOD1/nlrp3,21.1,1.0,0.0350372995499875,0.046800358330243,2.818449940854937,0.1929726458140367,-2.129581334801305,6.9417736937781065,36.0
BOD1/nlrp3,21.2,1.0,0.0335092946954908,0.046800358330243,2.8108435176717417,0.1944313993543568,-2.1083994353512203,6.940909976075334,36.0
BOD1/nlrp3,21.3,1.0,0.0321026723381563,0.046800358330243,2.803547607434452,0.1958243332719184,-2.087194958395499,6.940061377952613,36.0
BOD1/nlrp3,21.4,1.0,0.0308093514348287,0.046800358330243,2.796569353636894,0.197149788475962,-2.0659732644060886,6.939229555716803,36.0
BOD1/nlrp3,21.5,1.0,0.0296218047806536,0.046800358330243,2.789915087995357,0.19840637246253,-2.044740464451805,6.938416056208354,36.0
BOD1/nlrp3,23.5,1.0,0.0203261902583038,0.0436888590020183,2.726958503469326,0.2090230193826836,-1.6304497402603038,6.927345776442142,36.0
BOD1/nlrp3,23.6,1.0,0.0203408674055753,0.0436888590020183,2.7270778014244503,0.2089032345594527,-1.6109358927778286,6.927073312742406,36.0
BOD1/nlrp3,23.7,1.0,0.0203879614339824,0.0436888590020183,2.727460043180228,0.2087331332667432,-1.5915986549505905,6.926826140781126,36.0
BOD1/nlrp3,23.8,1.0,0.0204665885880221,0.0436888590020183,2.7280963810456,0.2085145611338763,-1.5724455388230154,6.926603741489713,36.0
BOD1/nlrp3,23.9,1.0,0.0205759657261856,0.0436888590020183,2.7289777730567204,0.2082493629362177,-1.5534838267873412,6.92640556717313,36.0
BOD1/nlrp3,24.0,1.0,0.0207154005280224,0.0436888590020183,2.730095018305456,0.2079393770399123,-1.5347205650664455,6.926231046195305,36.0
BOD1/nlrp3,24.1,1.0,0.0208842821890378,0.0436888590020183,2.731438790136294,0.2075864307125295,-1.5161625579660811,6.926079587364303,36.0
BOD1/nlrp3,24.2,1.0,0.0210820725626118,0.0436888590020183,2.7329996672111503,0.2071923362411592,-1.497816362773594,6.925950584012475,36.0
BOD1/nlrp3,24.3,1.0,0.0213082977105347,0.0436888590020183,2.7347681624701163,0.2067588877949912,-1.479688285192491,6.925843417770924,36.0
BOD1/nlrp3,24.4,1.0,0.0215625398266067,0.0436888590020183,2.7367347500395045,0.2062878589664898,-1.461784375214258,6.925757462041043,36.0
BOD1/nlrp3,24.5,1.0,0.0218444295010091,0.0436888590020183,2.738889890157368,0.2057810009236812,-1.4441104233390525,6.925692085169131,36.0
BRMS1L/nlrp3,23.5,1.0,0.0203254672406485,0.040650934481297,2.602296310545598,0.2666607194751659,-2.4657974167280603,5.820243308511242,28.0
BRMS1L/nlrp3,23.6,1.0,0.0195670559046882,0.040650934481297,2.5943916734711983,0.267291304498321,-2.441749861548106,5.8199167904583895,28.0
BRMS1L/nlrp3,23.7,1.0,0.0188687296372377,0.040650934481297,2.586859942915808,0.2678517438584691,-2.417958245729002,5.819617492555066,28.0
BRMS1L/nlrp3,23.8,1.0,0.0182256490690788,0.040650934481297,2.5796937012233907,0.2683452996000791,-2.3944129873435185,5.819345067503294,28.0
BRMS1L/nlrp3,23.9,1.0,0.0176334005559978,0.040650934481297,2.5728850815978266,0.2687751896674258,-2.371104871759043,5.819099123561288,28.0
BRMS1L/nlrp3,24.0,1.0,0.017087959102657,0.040650934481297,2.566425836018606,0.2691445773596863,-2.348025036762191,5.818879229876102,28.0
BRMS1L/nlrp3,24.1,1.0,0.0165856540852377,0.040650934481297,2.560307398726432,0.269456562294638,-2.325164958778754,5.818684921538418,28.0
BRMS1L/nlrp3,24.2,1.0,0.0161231376663267,0.040650934481297,2.5545209452460087,0.269714172781652,-2.302516440119644,5.818515704348071,28.0
BRMS1L/nlrp3,24.3,1.0,0.0156973557738508,0.040650934481297,2.5490574469692238,0.2699203595018573,-2.280071597184843,5.818371059283852,28.0
BRMS1L/nlrp3,24.4,1.0,0.0153055215018885,0.040650934481297,2.543907721369323,0.2700779903922713,-2.257822849558855,5.818250446675048,28.0
BRMS1L/nlrp3,24.5,1.0,0.0149450907832509,0.040650934481297,2.5390624779559,0.2701898466312216,-2.235762909932832,5.818153310075985,28.0
C10orf90/ctrl,24.2,1.0,0.048001723478385,0.1337229784682452,0.2313331049430188,0.2880753397128215,-0.138360650408115,5.886932574231159,9.0
C10orf90/ctrl,24.3,1.0,0.0458175950607138,0.1337229784682452,0.2277698696380578,0.2896941355599374,-0.1196409009402605,5.8871408277105,9.0
C10orf90/ctrl,24.4,1.0,0.0437465447611258,0.1337229784682452,0.2242849309731658,0.2912826634887759,-0.1011134611134575,5.887328573852788,9.0
C10orf90/ctrl,24.5,1.0,0.0417840607258238,0.1337229784682452,0.2208796597870477,0.292840437881705,-0.0827686304667633,5.887496633227185,9.0
C11orf68/ctrl,20.5,1.0,0.0432485649038514,0.1261001281292799,0.8383518520607817,0.0953012029309497,-4.966888762599888,6.919179276974361,36.0
C11orf68/ctrl,20.6,1.0,0.0445594925460647,0.1261001281292799,0.8398704473416303,0.094957651908611,-4.944192701445054,6.919406497942569,36.0
C11orf68/ctrl,20.7,1.0,0.0460019275844807,0.1261001281292799,0.8414936302239594,0.094594722421761,-4.921726304337961,6.919631096574719,36.0
C11orf68/ctrl,20.8,1.0,0.0475812470698137,0.1261001281292799,0.8432169054733855,0.0942122966733617,-4.899482892428177,6.9198525808311775,36.0
C11orf68/ctrl,20.9,1.0,0.0493034572307579,0.1261001281292799,0.8450358943561913,0.0938102093584148,-4.877456969465006,6.920070478741023,36.0
C3orf58/ctrl,20.5,1.0,0.0289922978052338,0.0865869852253409,0.5860985495426889,0.0959617912517497,-3.0137020423235894,7.162804636578893,36.0
C3orf58/ctrl,20.6,1.0,0.0299491440227402,0.0865869852253409,0.587253075333735,0.0957118179742833,-2.988619073529357,7.16243188164709,36.0
C3orf58/ctrl,20.7,1.0,0.0309980978674493,0.0865869852253409,0.588479581365917,0.0954161449721314,-2.9636658063552206,7.16207782188569,36.0
C3orf58/ctrl,20.8,1.0,0.0321437995966382,0.0865869852253409,0.5897754374962869,0.0950754627334726,-2.9388501249685106,7.161742898300133,36.0
C3orf58/ctrl,20.9,1.0,0.0333910572328314,0.0865869852253409,0.59113772912807,0.094690658001306,-2.914179080542265,7.161427469101263,36.0
C3orf58/ctrl,21.0,1.0,0.0347448331393397,0.0865869852253409,0.5925632903422955,0.0942627996806309,-2.889658918112296,7.161131809508406,36.0
C3orf58/ctrl,21.1,1.0,0.0362102267711871,0.0865869852253409,0.5940487376837026,0.0937931238205913,-2.865295104160556,7.160856112336145,36.0
C3orf58/ctrl,21.2,1.0,0.0377924536977972,0.0865869852253409,0.5955905041821915,0.0932830178599257,-2.8410923545127984,7.160600489329567,36.0
C3orf58/ctrl,21.3,1.0,0.0394968210462934,0.0865869852253409,0.5971848732032632,0.0927340043332829,-2.817054662230269,7.160364973200762,36.0
C3orf58/ctrl,21.4,1.0,0.041328699570862,0.0865869852253409,0.5988280117412219,0.0921477242399747,-2.7931853252524887,7.160149520309467,36.0
C3orf58/ctrl,21.5,1.0,0.0432934926126704,0.0865869852253409,0.6005160027965267,0.0915259202758016,-2.769486973611682,7.159954013922468,36.0
CAT/nlrp3,20.5,1.0,0.0043306421892289,0.0139442394787072,0.4772140296556965,0.0990175310344614,-1.9130300349515132,8.365499476532557,36.0
CAT/nlrp3,20.6,1.0,0.004532646776808,0.0139442394787072,0.4785344156733528,0.0988446101328712,-1.8981948780704472,8.365131544761454,36.0
CAT/nlrp3,20.7,1.0,0.0047459630132229,0.0139442394787072,0.4798700332623905,0.0986782951047702,-1.8834468967653692,8.364762484774062,36.0
CAT/nlrp3,20.8,1.0,0.0049713825791903,0.0139442394787072,0.4812214907789902,0.098516616983574,-1.8687703936006024,8.364393271847085,36.0
CAT/nlrp3,20.9,1.0,0.0052097772278753,0.0139442394787072,0.4825894913309171,0.0983575928250241,-1.854151999969951,8.364024863400005,36.0
CAT/nlrp3,21.0,1.0,0.0054621012862993,0.0139442394787072,0.4839747958127313,0.0981992488802932,-1.839580668407505,8.363658193424676,36.0
CAT/nlrp3,21.1,1.0,0.0057293939785735,0.0139442394787072,0.4853781887030063,0.0980396418786535,-1.825047638119464,8.363294167299948,36.0
CAT/nlrp3,21.2,1.0,0.006012781554412,0.0139442394787072,0.4868004467423129,0.0978768782743792,-1.8105463770249808,8.362933657046092,36.0
CAT/nlrp3,21.3,1.0,0.0063134791985198,0.0139442394787072,0.4882423105741769,0.0977091313600652,-1.7960725037768923,8.362577497063626,36.0
CAT/nlrp3,21.4,1.0,0.0066327926863271,0.0139442394787072,0.4897044593942163,0.0975346561956235,-1.781623693283247,8.362226480390433,36.0
CAT/nlrp3,21.5,1.0,0.0069721197393536,0.0139442394787072,0.4911874886162833,0.0973518023473903,-1.767199569184786,8.361881355500362,36.0
CAT/nlrp3,23.5,1.0,0.0208704291468209,0.0357003254641785,0.5249354158979562,0.0904483123331298,-1.4954141840849493,8.356929216573633,36.0
CAT/nlrp3,23.6,1.0,0.0220911144467207,0.0357003254641785,0.526746926829859,0.0899187621148604,-1.483604884850064,8.356794197885637,36.0
CAT/nlrp3,23.7,1.0,0.0233777437974564,0.0357003254641785,0.5285572188428631,0.0893738803569408,-1.4720723277582213,8.356669738871503,36.0
CAT/nlrp3,23.8,1.0,0.0247318157741238,0.0357003254641785,0.5303639950824878,0.0888144424240158,-1.460831655785548,8.35655566377122,36.0
CAT/nlrp3,23.9,1.0,0.0261545576589995,0.0357003254641785,0.5321649142273,0.0882412860465996,-1.4498978679281282,8.356451781568179,36.0
CAT/nlrp3,24.0,1.0,0.0276468844942503,0.0357003254641785,0.5339576001532385,0.0876553080683376,-1.43928577875792,8.356357888073841,36.0
CAT/nlrp3,24.1,1.0,0.0292093571979642,0.0357003254641785,0.5357396513968701,0.0870574614090623,-1.4290099776393124,8.35627376789368,36.0
CAT/nlrp3,24.2,1.0,0.0308421403021088,0.0357119519287576,0.5375086503847728,0.0864487522204736,-1.419084786984664,8.356199196270556,36.0
CAT/nlrp3,24.3,1.0,0.0325449599512417,0.0357994559463659,0.5392621724027312,0.0858302372062227,-1.409524218951501,8.356133940803552,36.0
CAT/nlrp3,24.4,1.0,0.0343170628755649,0.0359512087267822,0.5409977942834017,0.0852030210741285,-1.4003419300141662,8.356077763041895,36.0
CAT/nlrp3,24.5,1.0,0.0361571771190424,0.0361571771190424,0.542713102795742,0.0845682540848417,-1.3915511728780086,8.356030419955184,36.0
CCIN/nlrp3,20.5,1.0,0.0168230356611358,0.0439353584481301,3.096840775053676,0.2371031297723788,-2.227069318710853,7.201463751913991,34.0
CCIN/nlrp3,20.6,1.0,0.0171595328493296,0.0439353584481301,3.1008002180202388,0.2365844326012739,-2.193915414703829,7.2007914060816764,34.0
CCIN/nlrp3,20.7,1.0,0.0175345137024178,0.0439353584481301,3.1051278070747474,0.2360073765553816,-2.1607609441635285,7.200158381250341,34.0
CCIN/nlrp3,20.8,1.0,0.0179482717678418,0.0439353584481301,3.1098035756794857,0.2353747248857406,-2.1276031897490224,7.199565447838552,34.0
CCIN/nlrp3,20.9,1.0,0.0184011735553133,0.0439353584481301,3.1148074817636866,0.2346894146988264,-2.094440512193034,7.19901319522417,34.0
CCIN/nlrp3,21.0,1.0,0.0188936472803817,0.0439353584481301,3.1201194974904274,0.2339545361775714,-2.0612723173003653,7.198502033043187,34.0
CCIN/nlrp3,21.1,1.0,0.0194261725458378,0.0439353584481301,3.1257196996296983,0.2331733094564909,-2.028099021925581,7.198032194040099,34.0
CCIN/nlrp3,21.2,1.0,0.0199992709448142,0.0439353584481301,3.131588359109836,0.2323490596543474,-1.994922018609075,7.197603738383807,34.0
CCIN/nlrp3,21.3,1.0,0.0206134975837538,0.0439353584481301,3.137706028390313,0.2314851905723949,-1.9617436385811573,7.197216559340757,34.0
CCIN/nlrp3,21.4,1.0,0.021269433533647,0.0439353584481301,3.144053625399627,0.2305851575601863,-1.9285671128820057,7.1968703901785815,34.0
CCIN/nlrp3,21.5,1.0,0.021967679224065,0.0439353584481301,3.150612512907081,0.2296524400351112,-1.8953965313876648,7.196564812158522,34.0
CCIN/nlrp3,23.5,1.0,0.0458021493472574,0.0659886257208217,3.303559997832134,0.2087172136472313,-1.245007964018856,7.197418916307598,34.0
CCIN/nlrp3,23.6,1.0,0.0475415987898178,0.0659886257208217,3.3115138890154565,0.2077135024006472,-1.2138818119189243,7.197708174787749,34.0
CCIN/nlrp3,23.7,1.0,0.0493395910799787,0.0659886257208217,3.319454305246352,0.2067205950889283,-1.1829618203451608,7.198010763504437,34.0
CCSAP/ctrl,23.5,1.0,0.0296901283293847,0.1334359097920092,8.675844840701684e-05,0.3322448319286458,-0.2939975458049322,5.302739044792153,4.0
CCSAP/ctrl,23.6,1.0,0.0338018088008758,0.1334359097920092,0.0001124520840839,0.3315372891098885,-0.2788899952903294,5.304906462302519,4.0
CCSAP/ctrl,23.7,1.0,0.0378291370126944,0.1334359097920092,0.0001408446953878,0.3308758846495284,-0.2639613465135501,5.307047084780461,4.0
CCSAP/ctrl,23.8,1.0,0.0417738552086033,0.1334359097920092,0.000171749998202,0.3302591806563559,-0.2492068570629325,5.309162120232914,4.0
CCSAP/ctrl,23.9,1.0,0.0456376976811893,0.1334359097920092,0.0002049911355445,0.3296858081206639,-0.2346219642096006,5.3112527153116975,4.0
CCSAP/ctrl,24.0,1.0,0.0494223874681034,0.1334359097920092,0.0002404003354895,0.3291544623214999,-0.2202022786566549,5.313319959152575,4.0
