test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ALKBH3/ctrl,20.7,1.0,0.02961962616665592,0.07530585536695611,2.6580534493877006,0.17724944750046054,-1.303583250259172,7.272638569225171,36.0
ALKBH3/ctrl,20.8,1.0,0.030339444212215794,0.07530585536695611,2.6619243721474195,0.17670695983455822,-1.286131392915189,7.272370368834437,36.0
ALKBH3/ctrl,20.9,1.0,0.031135738481928854,0.07530585536695611,2.666107304276747,0.1761493002852213,-1.269006587841198,7.2720849674674115,36.0
ALKBH3/ctrl,21.0,1.0,0.03201038609437268,0.07530585536695611,2.670587557020528,0.17557736870732094,-1.2521921622378485,7.2717835335167855,36.0
ALKBH3/ctrl,21.1,1.0,0.03296567309020215,0.07530585536695611,2.6753513373138125,0.17499178353257977,-1.2356715902222002,7.271467273298076,36.0
ALKBH3/ctrl,21.2,1.0,0.03400428739821881,0.07530585536695611,2.6803856971465763,0.17439289821007317,-1.2194286588369345,7.271137422199857,36.0
ALKBH3/ctrl,21.3,1.0,0.035129314577372006,0.07530585536695611,2.6856784784283145,0.1737808187776223,-1.2034476234420508,7.270795235903416,36.0
ALKBH3/ctrl,21.4,1.0,0.03634423581251822,0.07530585536695611,2.6912182543492262,0.17315542242059584,-1.1877133510288513,7.270441981781854,36.0
ALKBH3/ctrl,21.5,1.0,0.037652927683478055,0.07530585536695611,2.696994268186111,0.1725163768457359,-1.172211450260089,7.2700789305796985,36.0
ALPK2/ctrl,20.5,1.0,0.045714926479985096,0.0752524982182865,2.8496955646925075,0.1966917738033733,-5.604124418704211,6.504381151965352,35.0
ALPK2/ctrl,20.6,1.0,0.04465129387317757,0.0752524982182865,2.8455057520702405,0.19773114093342792,-5.5772241348083424,6.505329109672008,35.0
ALPK2/ctrl,20.7,1.0,0.04371385449952436,0.0752524982182865,2.841734721801079,0.1986833600367297,-5.55042419881054,6.50625439665202,35.0
ALPK2/ctrl,20.8,1.0,0.042896150540089106,0.0752524982182865,2.838382920704767,0.19954754058212001,-5.523722881638221,6.507155160673744,35.0
ALPK2/ctrl,20.9,1.0,0.04219235059899551,0.0752524982182865,2.8354496999069188,0.20032308405204816,-5.497119308558098,6.508029671737724,35.0
ALPK2/ctrl,21.0,1.0,0.04159720891347307,0.0752524982182865,2.83293331574112,0.20100968752694637,-5.470613389864741,6.5088763304389765,35.0
ALPK2/ctrl,21.1,1.0,0.04110602714191991,0.0752524982182865,2.8308309415807758,0.2016073433383366,-5.44420575598362,6.509693674873199,35.0
ALPK2/ctrl,21.2,1.0,0.040714618524663626,0.0752524982182865,2.829138690115451,0.2021163350327685,-5.417897696758641,6.51048038604348,35.0
ALPK2/ctrl,21.3,1.0,0.04041927423147018,0.0752524982182865,2.827851645402593,0.2025372299366108,-5.3916911046926455,6.5112352917521426,35.0
ALPK2/ctrl,21.4,1.0,0.04021673172665419,0.0752524982182865,2.826963903869396,0.20287086865122594,-5.36558842190981,6.511957368989346,35.0
ALPK2/ctrl,21.5,1.0,0.04010414499682213,0.0752524982182865,2.826468623313336,0.20311835183862365,-5.339592590612243,6.512645744855162,35.0
ANGPTL4/ctrl,21.5,1.0,0.04635493002818447,0.08498403838500487,0.46947409627574505,0.07306456600288952,-4.952131915200088,8.688838130745825,36.0
ANGPTL4/ctrl,23.5,1.0,0.0030469847810300488,0.0060939695620600975,0.39807196766864383,0.09938397493659634,-4.638772833222983,8.697329055581866,36.0
ANGPTL4/ctrl,23.6,1.0,0.0026389830520047175,0.005805762714410379,0.39461876756580294,0.10041993482417287,-4.619542376822332,8.69764263336197,36.0
ANGPTL4/ctrl,23.7,1.0,0.002286679916332246,0.005589662017701045,0.39120657610811815,0.10142616971013729,-4.6001822626506685,8.6979429725676,36.0
ANGPTL4/ctrl,23.8,1.0,0.0019825975756909697,0.005452143333150167,0.3878379835081184,0.1024029760085488,-4.5807122572764944,8.698230001619514,36.0
ANGPTL4/ctrl,23.9,1.0,0.0017202029659242335,0.0054063521786190194,0.3845153492243051,0.10335071176375642,-4.561150981264332,8.698503686813098,36.0
ANGPTL4/ctrl,24.0,1.0,0.0014938047101507035,0.0054063521786190194,0.38124081193577,0.10426978690291973,-4.5415159793665545,8.698764029387524,36.0
ANGPTL4/ctrl,24.1,1.0,0.0012984572348139212,0.0054063521786190194,0.37801629984962987,0.10516065431329599,-4.521823786304615,8.699011062655568,36.0
ANGPTL4/ctrl,24.2,1.0,0.0011298726286477212,0.0054063521786190194,0.3748435412010429,0.1060238017232336,-4.50208998821091,8.699244849212443,36.0
ANGPTL4/ctrl,24.3,1.0,0.0009843404471483463,0.0054063521786190194,0.37172407482172626,0.10685974436045884,-4.482329279858609,8.699465478238888,36.0
ANGPTL4/ctrl,24.4,1.0,0.0008586553838728639,0.0054063521786190194,0.3686592606685541,0.10766901835694026,-4.462555517846878,8.699673062910527,36.0
ANGPTL4/ctrl,24.5,1.0,0.0007500525284381832,0.0054063521786190194,0.36565029021893936,0.10845217486626543,-4.442781769936979,8.699867737922997,36.0
ANGPTL4/nlrp3,20.5,1.0,0.00822428566169775,0.00822428566169775,0.3045925419375724,0.07958171696131852,-5.658187524134865,8.671525401978657,36.0
ANGPTL4/nlrp3,20.6,1.0,0.00744995591043196,0.007804715715690624,0.3027725992924432,0.08039104073090528,-5.6302200100522075,8.671936276233243,36.0
ANGPTL4/nlrp3,20.7,1.0,0.006769097434313642,0.007446007177745006,0.301019040437474,0.08116102025826902,-5.602318675231575,8.672340455570122,36.0
ANGPTL4/nlrp3,20.8,1.0,0.006170171692888249,0.007144409328607446,0.2993336711494029,0.08189116066435524,-5.574481744630061,8.672737039495495,36.0
ANGPTL4/nlrp3,20.9,1.0,0.005643071889894102,0.0068970878654261245,0.29771805157493353,0.08258110860034477,-5.546708109626131,8.67312517621908,36.0
ANGPTL4/nlrp3,21.0,1.0,0.005178957879712787,0.0067021807855106655,0.2961734920920711,0.0832306536022465,-5.518997270567172,8.67350406669371,36.0
ANGPTL4/nlrp3,21.1,1.0,0.004770107004299695,0.006558897130912081,0.29470105158584464,0.08383972767212204,-5.491349284045646,8.673872968046334,36.0
ANGPTL4/nlrp3,21.2,1.0,0.004409780038954092,0.006467677390466002,0.29330153809302617,0.08440840318689173,-5.463764714530577,8.674231196376542,36.0
ANGPTL4/nlrp3,21.3,1.0,0.0040921013007916285,0.006430444901243988,0.2919755117267833,0.08493688925862092,-5.436244589995346,8.674578128910678,36.0
ANGPTL4/nlrp3,21.4,1.0,0.0038119518976886813,0.006430444901243988,0.2907232897533808,0.08542552668925622,-5.4087903611985535,8.674913205511706,36.0
ANGPTL4/nlrp3,21.5,1.0,0.0035648750596006806,0.006430444901243988,0.2895449536597039,0.0858747816775535,-5.381403864291934,8.675235929555914,36.0
ANGPTL4/nlrp3,23.5,1.0,0.0020559599297780284,0.004827923752939833,0.2800459870108961,0.08803921513323856,-4.852964079474046,8.678843160665357,36.0
ANGPTL4/nlrp3,23.6,1.0,0.0020689451348028243,0.004827923752939833,0.2801528665455764,0.0878957500944389,-4.827827260898743,8.678888717982419,36.0
ANGPTL4/nlrp3,23.7,1.0,0.00208713762515933,0.004827923752939833,0.28030155152011216,0.08773680793187615,-4.80284642735366,8.6789234539436,36.0
ANGPTL4/nlrp3,23.8,1.0,0.002110436382647407,0.004827923752939833,0.2804902013928644,0.08756338414842814,-4.778026194474229,8.678947735822657,36.0
ANGPTL4/nlrp3,23.9,1.0,0.0021387716528782352,0.004827923752939833,0.28071701289742945,0.08737643009471903,-4.753371127357463,8.678961934415575,36.0
ANGPTL4/nlrp3,24.0,1.0,0.0021721021929727025,0.004827923752939833,0.2809802238779113,0.08717685199252838,-4.728885730308202,8.67896642212003,36.0
ANGPTL4/nlrp3,24.1,1.0,0.0022104128921389687,0.004827923752939833,0.2812781164282871,0.08696551040206754,-4.704574436945897,8.678961571192122,36.0
ANGPTL4/nlrp3,24.2,1.0,0.0022537127136137425,0.004827923752939833,0.2816090193862265,0.0867432200936057,-4.680441600681935,8.678947752175652,36.0
ANGPTL4/nlrp3,24.3,1.0,0.002302032913267249,0.004827923752939833,0.2819713102332731,0.08651075028395794,-4.656491485579416,8.67892533249788,36.0
ANGPTL4/nlrp3,24.4,1.0,0.0023554254960506116,0.004827923752939833,0.2823634164537046,0.08626882519884921,-4.632728257607576,8.678894675224525,36.0
ANGPTL4/nlrp3,24.5,1.0,0.0024139618764699167,0.004827923752939833,0.28278381640419403,0.08601812492319556,-4.609155976305139,8.678856137966097,36.0
ANKAR/ctrl,23.6,1.0,0.04966828199210249,0.1038348187180842,1.624001199601663,0.214541763627578,-1.5309186892249933,5.8203906956881895,24.0
ANKAR/ctrl,23.7,1.0,0.0475466834256012,0.1038348187180842,1.6172633145193576,0.21597247578184534,-1.5093672452014302,5.819896135622608,24.0
ANKAR/ctrl,23.8,1.0,0.04554606695571217,0.1038348187180842,1.6106556563297552,0.2173607767664398,-1.487891712730222,5.819424439430823,24.0
ANKAR/ctrl,23.9,1.0,0.04366011437861206,0.1038348187180842,1.6041817016246025,0.21870643844094817,-1.466503583094769,5.818975270276404,24.0
ANKAR/ctrl,24.0,1.0,0.041882746634664736,0.1038348187180842,1.597844594357967,0.22000927452140256,-1.445213672624585,5.818548272101271,24.0
ANKAR/ctrl,24.1,1.0,0.040208130744469384,0.1038348187180842,1.5916471562041978,0.22126913919716154,-1.4240321463632275,5.818143072799716,24.0
ANKAR/ctrl,24.2,1.0,0.03863068357379984,0.1038348187180842,1.585591896536983,0.22248592626060806,-1.4029685409722104,5.81775928716395,24.0
ANKAR/ctrl,24.3,1.0,0.03714507291166469,0.1038348187180842,1.5796810220490745,0.22365956867497575,-1.3820317868747027,5.817396519606537,24.0
ANKAR/ctrl,24.4,1.0,0.03574621629491925,0.1038348187180842,1.5739164460398498,0.22479003850789292,-1.361230229655189,5.817054366665936,24.0
ANKAR/ctrl,24.5,1.0,0.03442927796473638,0.1038348187180842,1.568299797403747,0.22587734716105473,-1.3405716507404717,5.8167324193021095,24.0
ARL14EP/ctrl,24.2,1.0,0.04934101472158203,0.133544763953801,4.011479751334495,0.32995428180508646,-5.062533234763931,6.24695131624544,27.0
ARL14EP/ctrl,24.3,1.0,0.047528259336931056,0.133544763953801,3.9989863684030222,0.330911820171841,-5.043889747694593,6.2476456542700545,27.0
ARL14EP/ctrl,24.4,1.0,0.04584669299387478,0.133544763953801,3.987000277236003,0.33176560871697625,-5.025458261442989,6.248274540437098,27.0
ARL14EP/ctrl,24.5,1.0,0.044286064869845876,0.133544763953801,3.975510049492932,0.3325208372930812,-5.007239460881775,6.2488396279783505,27.0
ATXN7L1/ctrl,20.5,1.0,0.04291635845098951,0.11643411735616249,1.3797126360202991,0.20963465078109367,-3.480142289102465,7.1760781679391075,27.0
ATXN7L1/ctrl,20.6,1.0,0.04386936137204045,0.11643411735616249,1.3822401775869513,0.2096863147207618,-3.450368978706111,7.175425890676199,27.0
ATXN7L1/ctrl,20.7,1.0,0.04493948668278336,0.11643411735616249,1.3850190452918112,0.2096084456802043,-3.421224898025114,7.174836041833752,27.0
ATXN7L1/ctrl,20.8,1.0,0.04613079487329008,0.11643411735616249,1.388042129567689,0.20939956573474802,-3.392708995101605,7.174310689440475,27.0
ATXN7L1/ctrl,20.9,1.0,0.04744746391774124,0.11643411735616249,1.3913011799685304,0.20905898702992076,-3.364819697703396,7.173851559710824,27.0
ATXN7L1/ctrl,21.0,1.0,0.048893746088987666,0.11643411735616249,1.394786855247255,0.20858682515101526,-3.337554922903637,7.173460019490013,27.0
BOD1/nlrp3,20.5,1.0,0.04728417072320734,0.04728417072320734,2.870121848688322,0.1829621316916591,-2.256021280314636,6.94716883377605,36.0
BOD1/nlrp3,20.6,1.0,0.04482337178139695,0.046957818056701565,2.860840149215248,0.18476726542966412,-2.235031109153248,6.94625435082914,36.0
BOD1/nlrp3,20.7,1.0,0.04254578030022094,0.046800358330243035,2.851812604748241,0.18652152268810065,-2.214008388459453,6.945343194834393,36.0
BOD1/nlrp3,20.8,1.0,0.04043933340994699,0.046800358330243035,2.843049811390404,0.18822191272750977,-2.1929515131690684,6.944437501805895,36.0
BOD1/nlrp3,20.9,1.0,0.03849272193518982,0.046800358330243035,2.834562006925035,0.18986561210195982,-2.171860360172784,6.94353935479216,36.0
BOD1/nlrp3,21.0,1.0,0.036695350203594934,0.046800358330243035,2.8263589722329967,0.19144999284061442,-2.150736153729237,6.94265077164265,36.0
BOD1/nlrp3,21.1,1.0,0.03503729954998758,0.046800358330243035,2.818449940854937,0.19297264581403673,-2.129581334801305,6.9417736937781065,36.0
BOD1/nlrp3,21.2,1.0,0.0335092946954908,0.046800358330243035,2.8108435176717417,0.19443139935435683,-2.1083994353512203,6.940909976075334,36.0
BOD1/nlrp3,21.3,1.0,0.032102672338156335,0.046800358330243035,2.803547607434452,0.19582433327191842,-2.087194958395499,6.940061377952613,36.0
BOD1/nlrp3,21.4,1.0,0.03080935143482877,0.046800358330243035,2.796569353636894,0.19714978847596204,-2.0659732644060886,6.939229555716803,36.0
BOD1/nlrp3,21.5,1.0,0.029621804780653682,0.046800358330243035,2.789915087995357,0.19840637246253007,-2.044740464451805,6.938416056208354,36.0
BOD1/nlrp3,23.5,1.0,0.020326190258303845,0.043688859002018354,2.726958503469326,0.2090230193826836,-1.6304497402603038,6.927345776442142,36.0
BOD1/nlrp3,23.6,1.0,0.02034086740557539,0.043688859002018354,2.7270778014244503,0.20890323455945278,-1.6109358927778286,6.927073312742406,36.0
BOD1/nlrp3,23.7,1.0,0.02038796143398247,0.043688859002018354,2.727460043180228,0.20873313326674328,-1.5915986549505905,6.926826140781126,36.0
BOD1/nlrp3,23.8,1.0,0.020466588588022194,0.043688859002018354,2.7280963810455994,0.20851456113387634,-1.5724455388230154,6.926603741489713,36.0
BOD1/nlrp3,23.9,1.0,0.020575965726185697,0.043688859002018354,2.7289777730567204,0.2082493629362177,-1.5534838267873412,6.92640556717313,36.0
BOD1/nlrp3,24.0,1.0,0.020715400528022454,0.043688859002018354,2.730095018305456,0.20793937703991233,-1.5347205650664455,6.926231046195305,36.0
BOD1/nlrp3,24.1,1.0,0.020884282189037817,0.043688859002018354,2.731438790136294,0.20758643071252952,-1.5161625579660813,6.926079587364303,36.0
BOD1/nlrp3,24.2,1.0,0.021082072562611853,0.043688859002018354,2.7329996672111503,0.2071923362411592,-1.4978163627735939,6.925950584012475,36.0
BOD1/nlrp3,24.3,1.0,0.021308297710534774,0.043688859002018354,2.7347681624701163,0.20675888779499127,-1.479688285192491,6.925843417770924,36.0
BOD1/nlrp3,24.4,1.0,0.02156253982660672,0.043688859002018354,2.7367347500395045,0.20628785896648988,-1.461784375214258,6.925757462041043,36.0
BOD1/nlrp3,24.5,1.0,0.021844429501009177,0.043688859002018354,2.7388898901573677,0.20578100092368126,-1.4441104233390525,6.925692085169131,36.0
BRMS1L/nlrp3,23.5,1.0,0.020325467240648543,0.040650934481297085,2.602296310545598,0.2666607194751659,-2.4657974167280603,5.820243308511242,28.0
BRMS1L/nlrp3,23.6,1.0,0.019567055904688213,0.040650934481297085,2.5943916734711983,0.267291304498321,-2.441749861548106,5.8199167904583895,28.0
BRMS1L/nlrp3,23.7,1.0,0.018868729637237736,0.040650934481297085,2.586859942915808,0.26785174385846916,-2.417958245729002,5.819617492555066,28.0
BRMS1L/nlrp3,23.8,1.0,0.018225649069078864,0.040650934481297085,2.5796937012233907,0.26834529960007913,-2.3944129873435185,5.819345067503294,28.0
BRMS1L/nlrp3,23.9,1.0,0.017633400555997825,0.040650934481297085,2.5728850815978266,0.26877518966742586,-2.371104871759043,5.819099123561288,28.0
BRMS1L/nlrp3,24.0,1.0,0.017087959102657035,0.040650934481297085,2.566425836018606,0.26914457735968633,-2.348025036762191,5.818879229876102,28.0
BRMS1L/nlrp3,24.1,1.0,0.01658565408523771,0.040650934481297085,2.560307398726432,0.26945656229463805,-2.325164958778754,5.818684921538418,28.0
BRMS1L/nlrp3,24.2,1.0,0.01612313766632678,0.040650934481297085,2.5545209452460087,0.269714172781652,-2.3025164401196436,5.818515704348071,28.0
BRMS1L/nlrp3,24.3,1.0,0.015697355773850896,0.040650934481297085,2.5490574469692233,0.26992035950185733,-2.280071597184843,5.818371059283852,28.0
BRMS1L/nlrp3,24.4,1.0,0.015305521501888575,0.040650934481297085,2.543907721369323,0.2700779903922713,-2.257822849558855,5.818250446675048,28.0
BRMS1L/nlrp3,24.5,1.0,0.014945090783250903,0.040650934481297085,2.5390624779558997,0.27018984663122164,-2.2357629099328316,5.818153310075985,28.0
C10orf90/ctrl,24.2,1.0,0.04800172347838505,0.1337229784682452,0.23133310494301884,0.2880753397128215,-0.13836065040811502,5.8869325742311585,9.0
C10orf90/ctrl,24.3,1.0,0.04581759506071381,0.1337229784682452,0.22776986963805787,0.2896941355599374,-0.11964090094026056,5.8871408277105,9.0
C10orf90/ctrl,24.4,1.0,0.04374654476112583,0.1337229784682452,0.22428493097316587,0.2912826634887759,-0.10111346111345751,5.887328573852788,9.0
C10orf90/ctrl,24.5,1.0,0.04178406072582386,0.1337229784682452,0.22087965978704774,0.29284043788170505,-0.0827686304667633,5.887496633227185,9.0
C11orf68/ctrl,20.5,1.0,0.04324856490385143,0.12610012812927995,0.8383518520607817,0.09530120293094974,-4.966888762599888,6.919179276974361,36.0
C11orf68/ctrl,20.6,1.0,0.04455949254606473,0.12610012812927995,0.8398704473416303,0.09495765190861102,-4.944192701445054,6.919406497942569,36.0
C11orf68/ctrl,20.7,1.0,0.04600192758448074,0.12610012812927995,0.8414936302239594,0.09459472242176102,-4.921726304337961,6.919631096574719,36.0
C11orf68/ctrl,20.8,1.0,0.047581247069813704,0.12610012812927995,0.8432169054733855,0.09421229667336171,-4.899482892428177,6.9198525808311775,36.0
C11orf68/ctrl,20.9,1.0,0.04930345723075791,0.12610012812927995,0.8450358943561913,0.09381020935841486,-4.877456969465006,6.920070478741023,36.0
C3orf58/ctrl,20.5,1.0,0.028992297805233824,0.08658698522534092,0.5860985495426889,0.09596179125174972,-3.0137020423235894,7.162804636578893,36.0
C3orf58/ctrl,20.6,1.0,0.029949144022740293,0.08658698522534092,0.587253075333735,0.09571181797428334,-2.988619073529357,7.16243188164709,36.0
C3orf58/ctrl,20.7,1.0,0.030998097867449337,0.08658698522534092,0.588479581365917,0.09541614497213147,-2.9636658063552206,7.16207782188569,36.0
C3orf58/ctrl,20.8,1.0,0.03214379959663827,0.08658698522534092,0.5897754374962869,0.09507546273347266,-2.9388501249685106,7.161742898300133,36.0
C3orf58/ctrl,20.9,1.0,0.03339105723283142,0.08658698522534092,0.59113772912807,0.09469065800130601,-2.914179080542265,7.161427469101263,36.0
C3orf58/ctrl,21.0,1.0,0.03474483313933974,0.08658698522534092,0.5925632903422955,0.09426279968063098,-2.8896589181122962,7.161131809508406,36.0
C3orf58/ctrl,21.1,1.0,0.036210226771187126,0.08658698522534092,0.5940487376837026,0.09379312382059134,-2.865295104160556,7.160856112336145,36.0
C3orf58/ctrl,21.2,1.0,0.03779245369779727,0.08658698522534092,0.5955905041821915,0.09328301785992571,-2.8410923545127984,7.160600489329567,36.0
C3orf58/ctrl,21.3,1.0,0.039496821046293484,0.08658698522534092,0.5971848732032632,0.09273400433328298,-2.817054662230269,7.160364973200762,36.0
C3orf58/ctrl,21.4,1.0,0.04132869957086205,0.08658698522534092,0.5988280117412219,0.0921477242399747,-2.7931853252524887,7.160149520309467,36.0
C3orf58/ctrl,21.5,1.0,0.04329349261267046,0.08658698522534092,0.6005160027965267,0.09152592027580161,-2.769486973611682,7.1599540139224676,36.0
CAT/nlrp3,20.5,1.0,0.0043306421892289615,0.013944239478707265,0.4772140296556965,0.09901753103446148,-1.9130300349515135,8.365499476532557,36.0
CAT/nlrp3,20.6,1.0,0.004532646776808091,0.013944239478707265,0.4785344156733528,0.09884461013287121,-1.8981948780704472,8.365131544761454,36.0
CAT/nlrp3,20.7,1.0,0.0047459630132229425,0.013944239478707265,0.4798700332623905,0.09867829510477023,-1.8834468967653695,8.364762484774062,36.0
CAT/nlrp3,20.8,1.0,0.0049713825791903865,0.013944239478707265,0.48122149077899024,0.09851661698357407,-1.8687703936006026,8.364393271847085,36.0
CAT/nlrp3,20.9,1.0,0.005209777227875301,0.013944239478707265,0.48258949133091716,0.09835759282502415,-1.854151999969951,8.364024863400005,36.0
CAT/nlrp3,21.0,1.0,0.005462101286299315,0.013944239478707265,0.4839747958127313,0.0981992488802932,-1.839580668407505,8.363658193424676,36.0
CAT/nlrp3,21.1,1.0,0.005729393978573527,0.013944239478707265,0.48537818870300636,0.09803964187865358,-1.8250476381194642,8.363294167299948,36.0
CAT/nlrp3,21.2,1.0,0.006012781554412094,0.013944239478707265,0.4868004467423129,0.09787687827437927,-1.8105463770249808,8.362933657046092,36.0
CAT/nlrp3,21.3,1.0,0.006313479198519878,0.013944239478707265,0.48824231057417694,0.09770913136006526,-1.7960725037768923,8.362577497063626,36.0
CAT/nlrp3,21.4,1.0,0.006632792686327105,0.013944239478707265,0.48970445939421636,0.0975346561956235,-1.781623693283247,8.362226480390433,36.0
CAT/nlrp3,21.5,1.0,0.006972119739353633,0.013944239478707265,0.49118748861628336,0.09735180234739038,-1.767199569184786,8.361881355500362,36.0
CAT/nlrp3,23.5,1.0,0.020870429146820912,0.03570032546417852,0.5249354158979562,0.09044831233312985,-1.4954141840849493,8.356929216573633,36.0
CAT/nlrp3,23.6,1.0,0.02209111444672074,0.03570032546417852,0.526746926829859,0.0899187621148604,-1.483604884850064,8.356794197885637,36.0
CAT/nlrp3,23.7,1.0,0.023377743797456496,0.03570032546417852,0.5285572188428631,0.08937388035694084,-1.4720723277582213,8.356669738871503,36.0
CAT/nlrp3,23.8,1.0,0.024731815774123866,0.03570032546417852,0.5303639950824878,0.08881444242401586,-1.460831655785548,8.35655566377122,36.0
CAT/nlrp3,23.9,1.0,0.026154557658999544,0.03570032546417852,0.5321649142273,0.08824128604659963,-1.4498978679281282,8.356451781568179,36.0
CAT/nlrp3,24.0,1.0,0.027646884494250346,0.03570032546417852,0.5339576001532385,0.08765530806833764,-1.43928577875792,8.356357888073841,36.0
CAT/nlrp3,24.1,1.0,0.029209357197964247,0.03570032546417852,0.5357396513968701,0.08705746140906236,-1.4290099776393124,8.35627376789368,36.0
CAT/nlrp3,24.2,1.0,0.030842140302108856,0.035711951928757625,0.5375086503847728,0.0864487522204736,-1.419084786984664,8.356199196270556,36.0
CAT/nlrp3,24.3,1.0,0.032544959951241736,0.03579945594636591,0.5392621724027312,0.08583023720622271,-1.409524218951501,8.356133940803552,36.0
CAT/nlrp3,24.4,1.0,0.03431706287556491,0.035951208726782286,0.5409977942834017,0.08520302107412858,-1.4003419300141662,8.356077763041895,36.0
CAT/nlrp3,24.5,1.0,0.03615717711904243,0.03615717711904243,0.542713102795742,0.08456825408484178,-1.3915511728780086,8.356030419955184,36.0
CCIN/nlrp3,20.5,1.0,0.016823035661135854,0.043935358448130124,3.096840775053676,0.2371031297723788,-2.2270693187108526,7.201463751913991,34.0
CCIN/nlrp3,20.6,1.0,0.017159532849329695,0.043935358448130124,3.1008002180202388,0.23658443260127396,-2.193915414703829,7.2007914060816764,34.0
CCIN/nlrp3,20.7,1.0,0.017534513702417875,0.043935358448130124,3.1051278070747474,0.2360073765553816,-2.1607609441635285,7.200158381250341,34.0
CCIN/nlrp3,20.8,1.0,0.01794827176784186,0.043935358448130124,3.1098035756794857,0.23537472488574068,-2.1276031897490224,7.199565447838552,34.0
CCIN/nlrp3,20.9,1.0,0.018401173555313344,0.043935358448130124,3.1148074817636866,0.2346894146988264,-2.094440512193034,7.19901319522417,34.0
CCIN/nlrp3,21.0,1.0,0.018893647280381787,0.043935358448130124,3.1201194974904274,0.23395453617757142,-2.0612723173003653,7.198502033043187,34.0
CCIN/nlrp3,21.1,1.0,0.019426172545837894,0.043935358448130124,3.1257196996296983,0.23317330945649095,-2.028099021925581,7.198032194040099,34.0
CCIN/nlrp3,21.2,1.0,0.01999927094481424,0.043935358448130124,3.131588359109836,0.23234905965434743,-1.994922018609075,7.1976037383838065,34.0
CCIN/nlrp3,21.3,1.0,0.02061349758375386,0.043935358448130124,3.137706028390313,0.2314851905723949,-1.9617436385811575,7.197216559340757,34.0
CCIN/nlrp3,21.4,1.0,0.021269433533647075,0.043935358448130124,3.144053625399627,0.23058515756018635,-1.9285671128820057,7.1968703901785815,34.0
CCIN/nlrp3,21.5,1.0,0.021967679224065062,0.043935358448130124,3.150612512907081,0.22965244003511126,-1.8953965313876648,7.196564812158522,34.0
CCIN/nlrp3,23.5,1.0,0.04580214934725746,0.06598862572082176,3.303559997832134,0.2087172136472313,-1.245007964018856,7.197418916307598,34.0
CCIN/nlrp3,23.6,1.0,0.047541598789817896,0.06598862572082176,3.3115138890154565,0.20771350240064723,-1.2138818119189243,7.197708174787749,34.0
CCIN/nlrp3,23.7,1.0,0.04933959107997876,0.06598862572082176,3.3194543052463517,0.20672059508892832,-1.1829618203451608,7.198010763504437,34.0
CCSAP/ctrl,23.5,1.0,0.02969012832938478,0.1334359097920092,8.675844840701684e-05,0.3322448319286458,-0.2939975458049322,5.302739044792153,4.0
CCSAP/ctrl,23.6,1.0,0.0338018088008758,0.1334359097920092,0.00011245208408395185,0.33153728910988856,-0.2788899952903294,5.304906462302519,4.0
CCSAP/ctrl,23.7,1.0,0.037829137012694414,0.1334359097920092,0.00014084469538783875,0.33087588464952844,-0.2639613465135501,5.307047084780461,4.0
CCSAP/ctrl,23.8,1.0,0.04177385520860333,0.1334359097920092,0.00017174999820202333,0.3302591806563559,-0.24920685706293258,5.309162120232914,4.0
