test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AKAP12/ctrl,24.4,1.0,0.023606461879125407,0.09403418962746612,0.4937577530599262,0.0865377464775239,-4.635311249219068,8.907871626511053,36.0
AKAP12/ctrl,24.5,1.0,0.021984465039906254,0.09403418962746612,0.49163216836477447,0.08716697686482881,-4.616309893025091,8.908049811147546,36.0
AMZ2/ctrl,20.9,1.0,0.04931183942849482,0.07831788032723563,1.4525153768427095,0.19720320814345113,-6.151076802246184,5.812167517868536,26.0
AMZ2/ctrl,21.0,1.0,0.04855395282514996,0.07831788032723563,1.450560396199438,0.19771566260872958,-6.122508177328577,5.813002081474528,26.0
AMZ2/ctrl,21.1,1.0,0.047924919786210496,0.07831788032723563,1.4489165198046654,0.19812975577722702,-6.094236631934956,5.813795220838406,26.0
AMZ2/ctrl,21.2,1.0,0.04741798964801036,0.07831788032723563,1.4475773410684603,0.19844773731404336,-6.066262233554953,5.814546340485659,26.0
AMZ2/ctrl,21.3,1.0,0.047027079898535495,0.07831788032723563,1.4465357018506355,0.19867207634900957,-6.038584996086678,5.8152550110580945,26.0
AMZ2/ctrl,21.4,1.0,0.04674672000637503,0.07831788032723563,1.4457837603181196,0.19880544101638495,-6.011204879427239,5.815920963979307,26.0
AMZ2/ctrl,21.5,1.0,0.046571998134907755,0.07831788032723563,1.445313060741417,0.19885067737700962,-5.984121788740193,5.816544085161796,26.0
ARHGDIB/nlrp3,20.5,1.0,0.042820856917688,0.258986033300483,0.3205825002024855,0.05830585583258219,-4.801739121004333,8.4360061318894,36.0
ARHGDIB/nlrp3,20.6,1.0,0.04838006579168874,0.258986033300483,0.32296287730749174,0.05726221627832167,-4.771521705349443,8.436027667098038,36.0
ARR3/ctrl,21.0,1.0,0.04767637512304357,0.06045970198965994,2.7323145457285336,0.30710913215426977,-1.402276483372918,5.908281674552088,21.0
ARR3/ctrl,21.1,1.0,0.0454591374829213,0.06045970198965994,2.7178950960935757,0.3088202008897295,-1.3798035468058383,5.908309811048131,21.0
ARR3/ctrl,21.2,1.0,0.04334646584083213,0.06045970198965994,2.7035618000019315,0.31057037844758545,-1.357549279585675,5.9083230962372415,21.0
ARR3/ctrl,21.3,1.0,0.041333196359988444,0.06045970198965994,2.689312896279026,0.3123594136987834,-1.3354933427163471,5.908323458614012,21.0
ARR3/ctrl,21.4,1.0,0.039414566580437405,0.06045970198965994,2.675147622697637,0.31418671398090475,-1.3136161958817891,5.908312857468756,21.0
ARR3/ctrl,21.5,1.0,0.03758616728868025,0.06045970198965994,2.661066167850638,0.31605136868139166,-1.291899201934441,5.908293267386148,21.0
ARR3/ctrl,23.5,1.0,0.01503665621199779,0.03007331242399558,2.4035166958611005,0.357995792436494,-0.8725160277224118,5.9086385704841184,21.0
ARR3/ctrl,23.6,1.0,0.014420425694655736,0.03007331242399558,2.392367533394983,0.3601219814888167,-0.8518523843615139,5.908784511482384,21.0
ARR3/ctrl,23.7,1.0,0.013838474881065599,0.03007331242399558,2.381442712943487,0.3622306939209646,-0.831213919333779,5.908946897630616,21.0
ARR3/ctrl,23.8,1.0,0.013289232575534604,0.03007331242399558,2.3707506599380723,0.3643193509315439,-0.8106035975357365,5.909125691628795,21.0
ARR3/ctrl,23.9,1.0,0.01277118938262789,0.03007331242399558,2.3602997020456185,0.3663854315865851,-0.7900246824751039,5.909320768397476,21.0
ARR3/ctrl,24.0,1.0,0.012282897077707133,0.03007331242399558,2.350098045521258,0.36842647464404477,-0.7694806814017141,5.909531920780088,21.0
ARR3/ctrl,24.1,1.0,0.011822967949244645,0.03007331242399558,2.3401537527885017,0.37044007993438727,-0.7489752943421512,5.909758865387739,21.0
ARR3/ctrl,24.2,1.0,0.011390074091873204,0.03007331242399558,2.3304747211357557,0.3724239094021214,-0.728512367128096,5.910001248517917,21.0
ARR3/ctrl,24.3,1.0,0.010982946636030388,0.03007331242399558,2.3210686624281234,0.3743756879024423,-0.7080958484385049,5.910258652086112,21.0
ARR3/ctrl,24.4,1.0,0.010600374905809118,0.03007331242399558,2.311943083745013,0.37629320383582837,-0.68772975081553,5.91053059951678,21.0
ARR3/ctrl,24.5,1.0,0.010241205501374417,0.03007331242399558,2.3031052688668225,0.3781743096919093,-0.667418115564933,5.910816561547504,21.0
ASS1/nlrp3,20.5,1.0,0.03215001476729684,0.03215001476729684,1.6484454810906386,0.18396275033089884,-3.5061373731177095,5.981042185444373,32.0
ASS1/nlrp3,20.6,1.0,0.03047727482742335,0.03192857362872922,1.6423822409406135,0.18534868055461928,-3.4771998490213374,5.9801975993805705,32.0
ASS1/nlrp3,20.7,1.0,0.028944085634295846,0.031838494197725435,1.636546270952342,0.18663727372099845,-3.448888704455375,5.979367989259972,32.0
ASS1/nlrp3,20.8,1.0,0.02753919445454811,0.031838494197725435,1.6309402110902917,0.1878275261443446,-3.4212033337183523,5.978555479118841,32.0
ASS1/nlrp3,20.9,1.0,0.02625208632554532,0.031838494197725435,1.6255653223807596,0.18891900278116877,-3.394142721141261,5.9777620727665735,32.0
ASS1/nlrp3,21.0,1.0,0.02507295647649377,0.031838494197725435,1.6204214862867274,0.18991184185490417,-3.3677054362952616,5.976989640081096,32.0
ASS1/nlrp3,21.1,1.0,0.02399267927693227,0.031838494197725435,1.6155072212255563,0.19080675216572035,-3.341889625904898,5.976239905020758,32.0
ASS1/nlrp3,21.2,1.0,0.02300277468020595,0.031838494197725435,1.6108197156150799,0.19160500330218613,-3.3166930028195414,5.975514435523049,32.0
ASS1/nlrp3,21.3,1.0,0.022095373051240985,0.031838494197725435,1.606354876488069,0.19230840911209846,-3.2921128324041997,5.974814635413719,32.0
ASS1/nlrp3,21.4,1.0,0.021263179177875347,0.031838494197725435,1.6021073924090716,0.1929193049158058,-3.2681459167217026,5.974141738401224,32.0
ASS1/nlrp3,21.5,1.0,0.020499436168034735,0.031838494197725435,1.598070809169878,0.1934405190529766,-3.2447885768913145,5.973496804182612,32.0
ASS1/nlrp3,23.5,1.0,0.012663024082316454,0.02532604816463291,1.5458527512148512,0.1920206005354805,-2.8949417172037206,5.966704766584726,32.0
ASS1/nlrp3,23.6,1.0,0.012421432717381942,0.02532604816463291,1.5438004939106207,0.1917480701251051,-2.8825006435557303,5.966629477667526,32.0
ASS1/nlrp3,23.7,1.0,0.012181825147559389,0.02532604816463291,1.5417280482729265,0.19149008850090804,-2.8704368599669876,5.966572451500561,32.0
ASS1/nlrp3,23.8,1.0,0.011943440391309013,0.02532604816463291,1.5396281688817959,0.19125006657043356,-2.858733173085583,5.966532600650113,32.0
ASS1/nlrp3,23.9,1.0,0.011705642573129782,0.02532604816463291,1.5374942156554097,0.19103114037118518,-2.847372057425589,5.966508849136173,32.0
ASS1/nlrp3,24.0,1.0,0.011467914331143803,0.02532604816463291,1.535320155452119,0.19083616789165614,-2.8363357163136764,5.966500137456125,32.0
ASS1/nlrp3,24.1,1.0,0.011229850044764178,0.02532604816463291,1.5331005595233256,0.1906677279865001,-2.8256061461817743,5.966505426981309,32.0
ASS1/nlrp3,24.2,1.0,0.010991148857371846,0.02532604816463291,1.5308305973065204,0.19052812121105894,-2.8151652035320622,5.966523703756653,32.0
ASS1/nlrp3,24.3,1.0,0.010751607487733739,0.02532604816463291,1.5285060270252715,0.19041937240220047,-2.804994673841838,5.966553981737858,32.0
ASS1/nlrp3,24.4,1.0,0.010511112840962844,0.02532604816463291,1.5261231835358617,0.19034323483586912,-2.795076341633556,5.966595305502958,32.0
ASS1/nlrp3,24.5,1.0,0.010269634444859732,0.02532604816463291,1.5236789638295432,0.19030119579664498,-2.7853920609079523,5.966646752477151,32.0
ATG4A/nlrp3,20.8,1.0,0.04779252914208154,0.055338717953989154,0.5996027436412297,0.13393866506235852,-3.1709769370094056,5.673733388493761,24.0
ATG4A/nlrp3,20.9,1.0,0.04276018044121399,0.052262442761483764,0.5932826671116094,0.13592922832654153,-3.1422936750197388,5.672863060769328,24.0
ATG4A/nlrp3,21.0,1.0,0.0382750365569402,0.049532400250157906,0.5870545122632769,0.13784265861010114,-3.1139406185915117,5.6719917726485605,24.0
ATG4A/nlrp3,21.1,1.0,0.03428196490010427,0.04713770173764337,0.5809266449228414,0.1396788673052151,-3.0859152193756834,5.6711215443763,24.0
ATG4A/nlrp3,21.2,1.0,0.030730196194602488,0.04507095441875032,0.5749068077234195,0.14143799439285523,-3.0582141808951695,5.670254319921519,24.0
ATG4A/nlrp3,21.3,1.0,0.027573239955477558,0.043329377072893305,0.569002109914948,0.14312039845744523,-3.030833556968587,5.669391960058821,24.0
ATG4A/nlrp3,21.4,1.0,0.024768738983906746,0.0419163275112268,0.5632190225458387,0.14472664519351963,-3.0037688374624634,5.668536236542506,24.0
ATG4A/nlrp3,21.5,1.0,0.022278278373955795,0.040843510352252296,0.557563378750499,0.14625749465442384,-2.9770150230837116,5.667688827366139,24.0
ATG4A/nlrp3,23.5,1.0,0.004159483101600636,0.008318966203201272,0.475204661756533,0.16331460914310245,-2.497161698566744,5.654200031197183,24.0
ATG4A/nlrp3,23.6,1.0,0.003928472340496092,0.008318966203201272,0.4726256588631477,0.16362919861021083,-2.47536926850856,5.6537444975099485,24.0
ATG4A/nlrp3,23.7,1.0,0.0037201890950867567,0.008318966203201272,0.4701799308481349,0.16390605296191355,-2.4537311744229555,5.653311098190462,24.0
ATG4A/nlrp3,23.8,1.0,0.0035322670601189987,0.008318966203201272,0.46786454662928156,0.16414683088487725,-2.4322399876046044,5.652899700822379,24.0
ATG4A/nlrp3,23.9,1.0,0.0033626163547321175,0.008318966203201272,0.46567648411631124,0.16435313758310716,-2.4108883430260644,5.65251013883022,24.0
ATG4A/nlrp3,24.0,1.0,0.0032093898276188693,0.008318966203201272,0.4636126463719673,0.16452652343277283,-2.3896689479801436,5.652142214952086,24.0
ATG4A/nlrp3,24.1,1.0,0.0030709535272057664,0.008318966203201272,0.4616698764440255,0.16466848321375913,-2.3685745907331834,5.651795704516545,24.0
ATG4A/nlrp3,24.2,1.0,0.0029458608336138115,0.008318966203201272,0.45984497091175136,0.1647804558690953,-2.3475981492211404,5.651470358519692,24.0
ATG4A/nlrp3,24.3,1.0,0.0028328298044547617,0.008318966203201272,0.45813469219884423,0.16486382474368874,-2.32673259981274,5.651165906501068,24.0
ATG4A/nlrp3,24.4,1.0,0.0027307233372902973,0.008318966203201272,0.45653577971157194,0.16491991825436064,-2.3059710261569446,5.650882059219256,24.0
ATG4A/nlrp3,24.5,1.0,0.002638531797741095,0.008318966203201272,0.4550449598659077,0.16495001094427114,-2.285306628124531,5.6506185111299505,24.0
ATP1A1/ctrl,20.5,1.0,0.03241671583677397,0.03241671583677397,0.1732555131175797,0.05122581830922267,-3.053418906250338,8.696264906158614,36.0
ATP1A1/ctrl,20.6,1.0,0.02999046684407347,0.03141858431283887,0.1724405659622695,0.05181581702461913,-3.031909714694389,8.6959696952141,36.0
ATP1A1/ctrl,20.7,1.0,0.027769906789663068,0.030546897468629375,0.17163848146852292,0.052383304546956624,-3.010578002388415,8.695678779806936,36.0
ATP1A1/ctrl,20.8,1.0,0.025739035548018152,0.02980309379244207,0.170850299807648,0.05292769172664337,-2.989438524149841,8.695392778979876,36.0
ATP1A1/ctrl,20.9,1.0,0.023882659420120578,0.02918991706903626,0.17007695328121014,0.053448521582743796,-2.96850510263743,8.695112282413753,36.0
ATP1A1/ctrl,21.0,1.0,0.02218643641426077,0.02871185888904335,0.16931926258254515,0.05394546849951834,-2.947790643347315,8.69483784737331,36.0
ATP1A1/ctrl,21.1,1.0,0.020636901071205305,0.028375738972907294,0.16857793429485865,0.054418336345335765,-2.9273071510676685,8.69456999605248,36.0
ATP1A1/ctrl,21.2,1.0,0.019221471896015196,0.028191492114155624,0.16785355961267326,0.05486705556247802,-2.9070657470978944,8.694309213339828,36.0
ATP1A1/ctrl,21.3,1.0,0.017928444346897665,0.028173269687982047,0.16714661425354593,0.055291679291798644,-2.8870766866889843,8.694055945016373,36.0
ATP1A1/ctrl,21.4,1.0,0.016746972144751737,0.028173269687982047,0.166457459508686,0.055692378609528324,-2.867349376289736,8.693810596389802,36.0
ATP1A1/ctrl,21.5,1.0,0.01566703942898373,0.028173269687982047,0.16578634436501752,0.056069436964545395,-2.847892390292897,8.693573531361418,36.0
ATP1A1/ctrl,23.5,1.0,0.005595982230825691,0.011191964461651382,0.15575827996486039,0.05976521384611068,-2.5219351411272113,8.690788074267736,36.0
ATP1A1/ctrl,23.6,1.0,0.005376997222388824,0.011191964461651382,0.1553819061204017,0.05983140836837034,-2.508802289819669,8.69074341148498,36.0
ATP1A1/ctrl,23.7,1.0,0.005169721581923636,0.011191964461651382,0.15501214940666205,0.05989358993667061,-2.495943886595954,8.690706525765595,36.0
ATP1A1/ctrl,23.8,1.0,0.004973106498280422,0.011191964461651382,0.15464830661157275,0.059952631781107685,-2.483352921186997,8.690677178348562,36.0
ATP1A1/ctrl,23.9,1.0,0.004786210850256545,0.011191964461651382,0.1542896985514406,0.06000936727138193,-2.47102190658897,8.69065512676099,36.0
ATP1A1/ctrl,24.0,1.0,0.004608191273243523,0.011191964461651382,0.15393567279532988,0.06006458764792246,-2.4589429082076038,8.690640126171964,36.0
ATP1A1/ctrl,24.1,1.0,0.004438293132728255,0.011191964461651382,0.15358560601944288,0.0601190401202713,-2.4471075749724243,8.69063193063021,36.0
ATP1A1/ctrl,24.2,1.0,0.0042758423078080865,0.011191964461651382,0.15323890600762,0.06017342631634696,-2.435507172335323,8.690630294187804,36.0
ATP1A1/ctrl,24.3,1.0,0.004120237697463391,0.011191964461651382,0.15289501331548658,0.06022840106589111,-2.4241326170332496,8.690634971913124,36.0
ATP1A1/ctrl,24.4,1.0,0.003970944371703533,0.011191964461651382,0.15255340261673092,0.06028457150134946,-2.412974513459465,8.690645720797065,36.0
ATP1A1/ctrl,24.5,1.0,0.003827487298645571,0.011191964461651382,0.1522135837506265,0.060342496459382104,-2.402023191455137,8.690662300557367,36.0
ATP1A1/nlrp3,21.0,1.0,0.048741430660056206,0.061321527263046405,0.16548585922683712,0.044366109094925166,-2.1930979209632486,8.729665111869263,36.0
ATP1A1/nlrp3,21.1,1.0,0.04647567178065304,0.061321527263046405,0.16500914142542994,0.044826213710287624,-2.182767765477105,8.729398578479003,36.0
ATP1A1/nlrp3,21.2,1.0,0.044304043271406135,0.061321527263046405,0.16453127774449602,0.04528034820546818,-2.172102662775771,8.729133213315707,36.0
ATP1A1/nlrp3,21.3,1.0,0.042228724258252415,0.061321527263046405,0.16405358256611532,0.04572682266754474,-2.161122700962371,8.728869657835222,36.0
ATP1A1/nlrp3,21.4,1.0,0.04025083835123855,0.061321527263046405,0.1635773284143945,0.0461640807852809,-2.1498495796092167,8.728608528767818,36.0
ATP1A1/nlrp3,21.5,1.0,0.038370558163433266,0.061321527263046405,0.16310373642250403,0.04659070460108986,-2.138306214677015,8.728350415274086,36.0
ATP1A1/nlrp3,23.5,1.0,0.017268442728475053,0.034536885456950106,0.15539930247724298,0.051870893756865814,-1.8866844464879333,8.724430178480528,36.0
ATP1A1/nlrp3,23.6,1.0,0.016775338380554006,0.034536885456950106,0.15512669025706594,0.051969103431230075,-1.8746353594836052,8.72431187281327,36.0
ATP1A1/nlrp3,23.7,1.0,0.016312753476861452,0.034536885456950106,0.154864018935394,0.05205448845270145,-1.8627533300004406,8.724201240751212,36.0
ATP1A1/nlrp3,23.8,1.0,0.01587828203029784,0.034536885456950106,0.1546108595543245,0.052127725485309966,-1.8510492317323881,8.724098195797641,36.0
ATP1A1/nlrp3,23.9,1.0,0.015469653396829819,0.034536885456950106,0.15436674851263124,0.052189512527084675,-1.839533066683088,8.72400263792213,36.0
ATP1A1/nlrp3,24.0,1.0,0.015084727347813631,0.034536885456950106,0.1541311920446278,0.052240564697151194,-1.828213969890353,8.723914455095848,36.0
ATP1A1/nlrp3,24.1,1.0,0.014721488835588548,0.034536885456950106,0.15390367057163298,0.05228161030822516,-1.8171002141853394,8.723833524754667,36.0
ATP1A1/nlrp3,24.2,1.0,0.014378042632125942,0.034536885456950106,0.15368364290619038,0.05231338720992724,-1.8061992149469488,8.72375971518532,36.0
ATP1A1/nlrp3,24.3,1.0,0.014052607983554122,0.034536885456950106,0.15347055029310752,0.05233663938671776,-1.7955175348677224,8.723692886831405,36.0
ATP1A1/nlrp3,24.4,1.0,0.013743513390873763,0.034536885456950106,0.15326382027486996,0.052352113793395536,-1.7850608887962733,8.723632893517216,36.0
ATP1A1/nlrp3,24.5,1.0,0.013449191598999377,0.034536885456950106,0.15306287037212457,0.05236055741063448,-1.774834148761246,8.723579583588812,36.0
ATP2B4/nlrp3,20.5,1.0,0.04727091715922205,0.10033400306310547,0.4703474820765223,0.07719728245971318,-2.5708129165896674,7.882273623955085,36.0
ATP2B4/nlrp3,20.6,1.0,0.047127995902488395,0.10033400306310547,0.4702611732543874,0.0773941815119382,-2.54880672907876,7.881914579546478,36.0
ATP2B4/nlrp3,20.7,1.0,0.0470836248918477,0.10033400306310547,0.4702343279918409,0.07755758995745697,-2.5269235006652204,7.881564769537225,36.0
ATP2B4/nlrp3,20.8,1.0,0.047136473605574714,0.10033400306310547,0.47026629971609124,0.07768710803508327,-2.5051700974622504,7.881224875125259,36.0
ATP2B4/nlrp3,20.9,1.0,0.0472854786142497,0.10033400306310547,0.47035626183957285,0.07778248311524716,-2.483554101463893,7.880895524977039,36.0
ATP2B4/nlrp3,21.0,1.0,0.047529820262941724,0.10033400306310547,0.4705032088842245,0.07784360965215198,-2.4620837318259166,7.880577292638927,36.0
ATP2B4/nlrp3,21.1,1.0,0.04786889943456818,0.10033400306310547,0.4707059596925207,0.07787052748051915,-2.440767771846975,7.8802706945383925,36.0
ATP2B4/nlrp3,21.2,1.0,0.04830231411058783,0.10033400306310547,0.47096316257531756,0.07786341860354237,-2.419615501366597,7.879976188580974,36.0
ATP2B4/nlrp3,21.3,1.0,0.04882983549460174,0.10033400306310547,0.47127330222123043,0.07782260263227682,-2.3986366342566656,7.879694173337864,36.0
ATP2B4/nlrp3,21.4,1.0,0.04945138351064027,0.10033400306310547,0.47163470817251474,0.07774853104644093,-2.3778412606541144,7.879424987808946,36.0
AUH/ctrl,23.6,1.0,0.049484780796363315,0.10008393449452657,3.8771909875240453,0.24419939793834164,-1.6206031806508452,6.212769282967269,32.0
AUH/ctrl,23.7,1.0,0.048994983530762815,0.10008393449452657,3.8745320804073073,0.24437726846371416,-1.5990687708518476,6.212296728516546,32.0
AUH/ctrl,23.8,1.0,0.04856947402442857,0.10008393449452657,3.8722019994025865,0.2444993081402711,-1.5776748779118088,6.21185790683958,32.0
AUH/ctrl,23.9,1.0,0.04820537638824163,0.10008393449452657,3.8701930698106137,0.24456764216934687,-1.5564293375442697,6.211452088830418,32.0
AUH/ctrl,24.0,1.0,0.047900025795785894,0.10008393449452657,3.8684973585953157,0.2445843558156858,-1.5353397622665346,6.211078505888225,32.0
AUH/ctrl,24.1,1.0,0.04765095446359735,0.10008393449452657,3.8671067151056713,0.24455148826155101,-1.5144135371959757,6.210736356739021,32.0
AUH/ctrl,24.2,1.0,0.04745587812613605,0.10008393449452657,3.8660128086092778,0.24447102774086327,-1.4936578162244905,6.210424813807082,32.0
AUH/ctrl,24.3,1.0,0.047312683031789704,0.10008393449452657,3.865207162693336,0.244344907862899,-1.4730795185107546,6.210143029130929,32.0
AUH/ctrl,24.4,1.0,0.047219413474663186,0.10008393449452657,3.8646811866255297,0.24417500503082398,-1.4526853252395335,6.209890139824763,32.0
AUH/ctrl,24.5,1.0,0.047174259867632795,0.10008393449452657,3.8644262037971253,0.24396313685781457,-1.432481676605307,6.20966527309124,32.0
B3GNT5/ctrl,20.5,1.0,0.04662183331184089,0.05727340266232395,1.658376703983322,0.13898583300384387,-0.9866110979797886,6.27829411263942,35.0
B3GNT5/ctrl,20.6,1.0,0.045092428978488086,0.05727340266232395,1.6549231495801229,0.13977084113342864,-0.9522114878133037,6.2787018201401334,35.0
B3GNT5/ctrl,20.7,1.0,0.04371137969679695,0.05727340266232395,1.6517089092041775,0.14052079583578558,-0.9182805506976566,6.279105541181022,35.0
B3GNT5/ctrl,20.8,1.0,0.04246770964735169,0.05727340266232395,1.648731865091438,0.14123584904148878,-0.8848178685676156,6.2795043676066955,35.0
B3GNT5/ctrl,20.9,1.0,0.04135165411806896,0.05727340266232395,1.645989875704663,0.14191607752872992,-0.8518220308209928,6.27989741794641,35.0
B3GNT5/ctrl,21.0,1.0,0.040354535359299115,0.05727340266232395,1.6434807672192213,0.14256149892096395,-0.8192906623051739,6.280283842735111,35.0
B3GNT5/ctrl,21.1,1.0,0.0394686532638332,0.05727340266232395,1.6412023245465064,0.14317208602386258,-0.787220457303016,6.280662829354896,35.0
B3GNT5/ctrl,21.2,1.0,0.03868718916515357,0.05727340266232395,1.6391522823035027,0.1437477794971793,-0.7556072188772306,6.281033606352548,35.0
B3GNT5/ctrl,21.3,1.0,0.0380041212329868,0.05727340266232395,1.6373283160609682,0.1442884988835344,-0.7244459028779229,6.281395447199632,35.0
B3GNT5/ctrl,21.4,1.0,0.037414150115676725,0.05727340266232395,1.6357280341318834,0.14479415204030624,-0.6937306658839286,6.2817476734724185,35.0
B3GNT5/ctrl,21.5,1.0,0.03691263363331032,0.05727340266232395,1.6343489700973375,0.1452646430426214,-0.663454916335244,6.28208965743974,35.0
B3GNT5/ctrl,23.5,1.0,0.04241637441588575,0.05727340266232395,1.648607232122696,0.14724597627848396,-0.13576487882526034,6.28627716614541,35.0
B3GNT5/ctrl,23.6,1.0,0.04347084990649552,0.05727340266232395,1.6511393870238085,0.14697736750169166,-0.11243839016827413,6.286349463490083,35.0
B3GNT5/ctrl,23.7,1.0,0.04461180563063005,0.05727340266232395,1.6538151528082425,0.14667450222957792,-0.08932153560892493,6.286409786325356,35.0
B3GNT5/ctrl,23.8,1.0,0.04584235394709402,0.05727340266232395,1.6566300545416468,0.14633751715653828,-0.06640368250517766,6.2864584152129055,35.0
B3GNT5/ctrl,23.9,1.0,0.047165837394941734,0.05727340266232395,1.6595795552635206,0.14596655446168222,-0.04367436766051353,6.286495641942491,35.0
B3GNT5/ctrl,24.0,1.0,0.048585824657027765,0.05727340266232395,1.6626590586258567,0.14556176274901966,-0.02112330419953613,6.286521767494519,35.0
BCL2L10/ctrl,23.5,1.0,0.036315421929819625,0.07263084385963925,3.0026693963146656,0.2549683251183901,-0.8330713404048394,6.56317367086533,29.0
BCL2L10/ctrl,23.6,1.0,0.035264200410783486,0.07263084385963925,2.9958923623366607,0.2563395828960112,-0.8055735273811719,6.563291460207842,29.0
BCL2L10/ctrl,23.7,1.0,0.034258821761977365,0.07263084385963925,2.9892340971061158,0.25770004750712955,-0.778317039043707,6.563415692830288,29.0
BCL2L10/ctrl,23.8,1.0,0.03329774200562241,0.07263084385963925,2.982698390573288,0.2590485216632431,-0.7513032245444774,6.563545822329257,29.0
BCL2L10/ctrl,23.9,1.0,0.03237949021903763,0.07263084385963925,2.9762891850215976,0.260383753118142,-0.7245330923539827,6.563681317745543,29.0
BCL2L10/ctrl,24.0,1.0,0.031502663042752954,0.07263084385963925,2.9700105532402072,0.26170444149432415,-0.6980073215443964,6.563821664640503,29.0
BCL2L10/ctrl,24.1,1.0,0.03066591982610034,0.07263084385963925,2.9638666763030694,0.2630092451594036,-0.6717262743779557,6.563966365974397,29.0
BCL2L10/ctrl,24.2,1.0,0.029867978355231473,0.07263084385963925,2.9578618210730605,0.2642967881158005,-0.6456900099654321,6.5641149428011385,29.0
BCL2L10/ctrl,24.3,1.0,0.029107611110424703,0.07263084385963925,2.952000317547207,0.26556566686936606,-0.6198982987725606,6.564266934793949,29.0
BCL2L10/ctrl,24.4,1.0,0.028383642001570286,0.07263084385963925,2.9462865361561676,0.26681445724516134,-0.5943506377675183,6.564421900616367,29.0
BCL2L10/ctrl,24.5,1.0,0.02769494353301527,0.07263084385963925,2.9407248651280873,0.2680417211209381,-0.5690462660182722,6.564579418152757,29.0
BORA/ctrl,20.5,1.0,0.04204068570629482,0.07363790944805804,1.5756639722429535,0.2356080276219897,-1.5406923531667935,5.786235987894745,21.0
BORA/ctrl,20.6,1.0,0.04187912328757759,0.07363790944805804,1.5749900115159945,0.23570662084629557,-1.5035405648067988,5.7862321770577125,21.0
