test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ADAM33/ctrl,20.5,1.0,0.03032370277003249,0.08723196905894692,6.206321499180141,0.28021698949275864,-0.8371227624195173,6.535895645874778,36.0
ADAM33/ctrl,20.6,1.0,0.031209251720878517,0.08723196905894692,6.217158122755818,0.27901921400864643,-0.8143299208266422,6.5362349781091105,36.0
ADAM33/ctrl,20.7,1.0,0.032186421567377055,0.08723196905894692,6.228785683080004,0.27775056317231944,-0.792067205460849,6.5365270358959755,36.0
ADAM33/ctrl,20.8,1.0,0.03325733053683266,0.08723196905894692,6.241153794612641,0.27641610241124076,-0.7703273555897803,6.536772043307843,36.0
ADAM33/ctrl,20.9,1.0,0.03442440155320725,0.08723196905894692,6.2542135124403755,0.275020797007107,-0.7491018334506009,6.536970418411831,36.0
ADAM33/ctrl,21.0,1.0,0.03569034280820105,0.08723196905894692,6.267917454735536,0.27356948947341847,-0.7283809036945463,6.5371227650319845,36.0
ADAM33/ctrl,21.1,1.0,0.03705813122952051,0.08723196905894692,6.282219908888175,0.27206687630610615,-0.7081537172366335,6.537229863065181,36.0
ADAM33/ctrl,21.2,1.0,0.03853099855088937,0.08723196905894692,6.2970769208216995,0.2705174847292537,-0.6884083995084562,6.537292657526127,36.0
ADAM33/ctrl,21.3,1.0,0.04011241972410762,0.08723196905894692,6.312446367180257,0.2689256500273263,-0.6691321429568112,6.5373122465118625,36.0
ADAM33/ctrl,21.4,1.0,0.04180610343857927,0.08723196905894692,6.328288010278073,0.2672954940108231,-0.6503113034811487,6.537289868286257,36.0
ADAM33/ctrl,21.5,1.0,0.04361598452947346,0.08723196905894692,6.344563535916807,0.26563090510635856,-0.631931500362042,6.537226887689844,36.0
ADAMTS17/nlrp3,20.5,1.0,0.03245082904547136,0.03704976110123215,3.869788672531194,0.45200283559786947,-2.544840376623586,6.129439497289482,22.0
ADAMTS17/nlrp3,20.6,1.0,0.030931346711040364,0.03704976110123215,3.8503032567884117,0.4550240063960123,-2.5211483565214126,6.125785988693472,22.0
ADAMTS17/nlrp3,20.7,1.0,0.029562501522020668,0.03704976110123215,3.8320018537591065,0.4577983084952043,-2.497486881379472,6.12214003944534,22.0
ADAMTS17/nlrp3,20.8,1.0,0.028333856504274002,0.03704976110123215,3.8149173424965555,0.46031818090777327,-2.473855296442955,6.118510683224951,22.0
ADAMTS17/nlrp3,20.9,1.0,0.027235747884120864,0.03704976110123215,3.7990774263692835,0.462577461297329,-2.4502539269273536,6.114906722572538,22.0
ADAMTS17/nlrp3,21.0,1.0,0.02625926310326132,0.03704976110123215,3.784504368955968,0.4645714371671394,-2.426683981641015,6.1113366671802005,22.0
ADAMTS17/nlrp3,21.1,1.0,0.02539621550916027,0.03704976110123215,3.7712148112442656,0.4662968736296712,-2.4031474643237667,6.107808675771053,22.0
ADAMTS17/nlrp3,21.2,1.0,0.02463911610231273,0.03704976110123215,3.7592196709084167,0.4677520183889796,-2.3796470923257425,6.104330502693497,22.0
ADAMTS17/nlrp3,21.3,1.0,0.023981142806385303,0.03704976110123215,3.7485241224532295,0.46893658502517743,-2.35618622223038,6.100909450189941,22.0
ADAMTS17/nlrp3,21.4,1.0,0.023416107772313843,0.03704976110123215,3.7391276551518295,0.46985171608293974,-2.3327687820120304,6.097552327110875,22.0
ADAMTS17/nlrp3,21.5,1.0,0.022938423239265537,0.03704976110123215,3.7310242040330737,0.4704999278202015,-2.3093992093113918,6.0942654146441235,22.0
ADAMTS17/nlrp3,23.5,1.0,0.026990817760117136,0.03704976110123215,3.7954665624657995,0.4393715412405484,-1.8616066448172204,6.048035896739289,22.0
ADAMTS17/nlrp3,23.6,1.0,0.02776575600481368,0.03704976110123215,3.806792614999406,0.4363920562939091,-1.840749603721897,6.046727469481084,22.0
ADAMTS17/nlrp3,23.7,1.0,0.028592084459035272,0.03704976110123215,3.81856232066063,0.4333511446195689,-1.8200944970214514,6.045502980106526,22.0
ADAMTS17/nlrp3,23.8,1.0,0.029469802279161406,0.03704976110123215,3.8307352314671737,0.4302572225002351,-1.7996490518897694,6.044359796695655,22.0
ADAMTS17/nlrp3,23.9,1.0,0.030398908144215975,0.03704976110123215,3.843272369296749,0.42711827558517634,-1.7794209635811882,6.043295241647342,22.0
ADAMTS17/nlrp3,24.0,1.0,0.03137938856891653,0.03704976110123215,3.8561362743648693,0.4239418568674835,-1.7594178862111183,6.042306612719951,22.0
ADAMTS17/nlrp3,24.1,1.0,0.03241120694282995,0.03704976110123215,3.8692910354780827,0.42073508906877216,-1.7396474233429775,6.041391201976884,22.0
ADAMTS17/nlrp3,24.2,1.0,0.03349429325731801,0.03704976110123215,3.8827023041166284,0.4175046708607943,-1.7201171182989925,6.040546312690484,22.0
ADAMTS17/nlrp3,24.3,1.0,0.03462853448576586,0.03704976110123215,3.8963372943493066,0.4142568863778079,-1.7008344441172167,6.039769274278674,22.0
ADAMTS17/nlrp3,24.4,1.0,0.03581376558643645,0.03704976110123215,3.910164770503185,0.41099761750377317,-1.6818067930826663,6.0390574553658585,22.0
ADAMTS17/nlrp3,24.5,1.0,0.03704976110123215,0.03704976110123215,3.924155024409023,0.4077323584525295,-1.6630414657642445,6.038408275071195,22.0
ADAP1/nlrp3,20.5,1.0,0.03044761202980517,0.08743641949037295,2.6065670202283338,0.17675315946826603,-4.870860414683959,6.245389852834611,36.0
ADAP1/nlrp3,20.6,1.0,0.0313832445590867,0.08743641949037295,2.6113527319116594,0.1761637728657915,-4.849076572521384,6.24578049406804,36.0
ADAP1/nlrp3,20.7,1.0,0.03239572886194042,0.08743641949037295,2.6163828339382507,0.17556072627262975,-4.827524478998943,6.246171490232403,36.0
ADAP1/nlrp3,20.8,1.0,0.03348826270215666,0.08743641949037295,2.621647595832391,0.17494328250033164,-4.806192998458276,6.246561891885567,36.0
ADAP1/nlrp3,20.9,1.0,0.03466438823173246,0.08743641949037295,2.6271378032993327,0.1743105938663062,-4.785072031006624,6.2469507652906096,36.0
ADAP1/nlrp3,21.0,1.0,0.035927991006646454,0.08743641949037295,2.632844690992033,0.17366172398901533,-4.764152546803738,6.247337198132917,36.0
ADAP1/nlrp3,21.1,1.0,0.03728329984869838,0.08743641949037295,2.6387598786299487,0.17299566813615008,-4.743426610334789,6.247720304851372,36.0
