test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
APBA1/nlrp3,20.9,1.0,0.0005150264709995467,0.0013323911476568195,12.445697467806523,0.6464256209429462,-1.1228999376760902,6.715234186499168,34.0
APBA1/nlrp3,21.0,1.0,0.0005344584092451532,0.0013323911476568195,12.475470705444186,0.6453172896306456,-1.0916744968613183,6.7154889409991405,34.0
APBA1/nlrp3,21.1,1.0,0.0005559930099087174,0.0013323911476568195,12.507305036201897,0.6441955159487922,-1.0608057885702693,6.715724044767323,34.0
APBA1/nlrp3,21.2,1.0,0.0005797681995718396,0.0013323911476568195,12.541138712721342,0.6430592064131943,-1.0302894036148955,6.715938958963581,34.0
APBA1/nlrp3,21.3,1.0,0.0006059400259119663,0.0013323911476568195,12.576913801045928,0.6419070653648761,-1.0001206309413593,6.716133204685512,34.0
APBA1/nlrp3,21.4,1.0,0.0006346838237869523,0.0013323911476568195,12.614575818361219,0.640737620914495,-0.9702944712609761,6.716306365755562,34.0
APBA1/nlrp3,21.5,1.0,0.0006661955738284098,0.0013323911476568195,12.654073392921854,0.639549248234582,-0.9408056531658147,6.716458090681327,34.0
APBA1/nlrp3,23.5,1.0,0.00246006576521951,0.004498852108720278,13.766807843284921,0.608617638933446,-0.4122312039697397,6.7149928849738,34.0
APBA1/nlrp3,23.6,1.0,0.0026584126096983463,0.004498852108720278,13.835850940228953,0.6065422797030765,-0.38834913992942866,6.714716784685589,34.0
APBA1/nlrp3,23.7,1.0,0.0028749263626455246,0.004517741427014396,13.905919235731238,0.6044009314946317,-0.3646613366952552,6.7144249270750045,34.0
APBA1/nlrp3,23.8,1.0,0.0031112620215650866,0.004563184298295461,13.97697673335095,0.6021917394629364,-0.34116165205529264,6.714117905382352,34.0
APBA1/nlrp3,23.9,1.0,0.0033692164303336103,0.004632672591708714,14.048986816045183,0.5999129275258511,-0.31784405628058665,6.713796317931636,34.0
APBA1/nlrp3,24.0,1.0,0.0036507382577301017,0.004724484804121308,14.121912210047801,0.5975628043873326,-0.2947026345315102,6.713460765975755,34.0
APBA1/nlrp3,24.1,1.0,0.003957938329901767,0.004837480180991048,14.195714955938298,0.5951397694335469,-0.27173158829281874,6.71311185172142,34.0
APBA1/nlrp3,24.2,1.0,0.004293100271598016,0.004970958209218755,14.270356386816,0.5926423184778121,-0.24892523591654744,6.7127501765285125,34.0
APBA1/nlrp3,24.3,1.0,0.0046586914001058854,0.005124560540116474,14.345797113492534,0.5900690493284084,-0.22627801235163558,6.712376339277494,34.0
APBA1/nlrp3,24.4,1.0,0.005057373803959098,0.00529820112795715,14.421997016609275,0.5874186671521358,-0.20378446813749249,6.711990934897132,34.0
APBA1/nlrp3,24.5,1.0,0.005492015525746741,0.005492015525746741,14.498915245575855,0.5846899896058819,-0.18143926773615035,6.711594553043833,34.0
ATP7A/nlrp3,21.4,1.0,0.046439314681903765,0.0785896094616833,0.449012682459336,0.6182745365659893,-0.08128305037329063,6.127038249261442,8.0
ATP7A/nlrp3,21.5,1.0,0.04263466021568285,0.0781635437287519,0.43391974190526816,0.6240779786053422,-0.05188345891192849,6.130900536791168,8.0
ATP7A/nlrp3,23.5,1.0,0.018851491618413152,0.05135257869293541,0.3130708084948769,0.6553702475519861,-5.852824285665335,6.167234208964764,8.0
ATP7A/nlrp3,23.6,1.0,0.019133069839510353,0.05135257869293541,0.31493298518140633,0.6536025242713313,-5.8328982405972,6.167136887101519,8.0
ATP7A/nlrp3,23.7,1.0,0.01950502926728337,0.05135257869293541,0.3173678498920923,0.6516321208064733,-5.81326498224918,6.166897812441649,8.0
ATP7A/nlrp3,23.8,1.0,0.019966116719121962,0.05135257869293541,0.32034778783851725,0.6494743848144221,-5.793910629971737,6.166524290227543,8.0
ATP7A/nlrp3,23.9,1.0,0.02051559800080538,0.05135257869293541,0.32384556905908524,0.6471441010641725,-5.774821500175619,6.166023620168682,8.0
ATP7A/nlrp3,24.0,1.0,0.021153186605171292,0.05135257869293541,0.327834463951677,0.6446554395302642,-5.755984123292819,6.165403050285807,8.0
ATP7A/nlrp3,24.1,1.0,0.02187897839350106,0.05135257869293541,0.33228834052269557,0.6420219155255606,-5.73738525983921,6.16466973623164,8.0
ATP7A/nlrp3,24.2,1.0,0.022693392002319457,0.05135257869293541,0.3371817443921391,0.6392563609593139,-5.71901191555669,6.1638307059217015,8.0
ATP7A/nlrp3,24.3,1.0,0.02359711467004144,0.05135257869293541,0.3424899627447727,0.6363709057451117,-5.70085135561076,6.162892829243848,8.0
ATP7A/nlrp3,24.4,1.0,0.024591053148202868,0.05135257869293541,0.3481890735190041,0.6333769683517763,-5.682891117818656,6.1618627925650635,8.0
ATP7A/nlrp3,24.5,1.0,0.025676289346467707,0.05135257869293541,0.3542559811837441,0.6302852544841527,-5.665119024884224,6.1607470777182645,8.0
AURKAIP1/nlrp3,20.6,1.0,0.048070749510482624,0.17625941487176963,0.00011563645300641244,0.2063442128714351,-1.4861363443707827,5.114296664898401,4.0
AURKAIP1/nlrp3,20.7,1.0,0.029781120318069898,0.16379616174938444,4.438283470685894e-05,0.208477519903266,-1.4573025492876912,5.11332919196194,4.0
AURKAIP1/nlrp3,20.8,1.0,0.01140766755000966,0.12548434305010625,6.5121843599072585e-06,0.21057552588609763,-1.4285199616214292,5.112401284012527,4.0
AURKAIP1/nlrp3,20.9,1.0,0.0070473433514376405,0.12548434305010625,2.4853287105929175e-06,0.2126367346109269,-1.3998034817192677,5.111514813399754,4.0
AURKAIP1/nlrp3,21.0,1.0,0.025582022729357723,0.16379616174938444,3.274935383293114e-05,0.21465943048448535,-1.3711674239190776,5.110671504738614,4.0
AURKAIP1/nlrp3,21.1,1.0,0.04419481775922329,0.17625941487176963,9.774075048043916e-05,0.2166416387749656,-1.3426255611997049,5.1098729478501905,4.0
AURKB/ctrl,20.5,1.0,0.005287086525720186,0.02559258639989559,0.7669469933469182,0.1248853536593227,-5.196404654811372,7.303528497628372,36.0
AURKB/ctrl,20.6,1.0,0.005748150281921882,0.02559258639989559,0.7708432221050222,0.124168021988215,-5.172247669292386,7.303863388691159,36.0
AURKB/ctrl,20.7,1.0,0.006258161067872581,0.02559258639989559,0.7748248669357717,0.1234307833825312,-5.1482712712589755,7.30418732360326,36.0
AURKB/ctrl,20.8,1.0,0.006822050567451887,0.02559258639989559,0.7788868115081995,0.12267317030939508,-5.1244728019419785,7.304499812687404,36.0
AURKB/ctrl,20.9,1.0,0.007445211457337897,0.02559258639989559,0.7830240183092234,0.12189476045852372,-5.1008508997091475,7.304800415209064,36.0
AURKB/ctrl,21.0,1.0,0.00813352693554037,0.02559258639989559,0.7872315116707812,0.12109518374152706,-5.077405456445078,7.30508874118294,36.0
AURKB/ctrl,21.1,1.0,0.008893400066653734,0.02559258639989559,0.7915043637198499,0.12027412759840585,-5.054137571236508,7.305364452634456,36.0
AURKB/ctrl,21.2,1.0,0.009731782467639172,0.02559258639989559,0.795837683045678,0.11943134075232346,-5.031049502073663,7.305627264320011,36.0
AURKB/ctrl,21.3,1.0,0.01065620178454496,0.02559258639989559,0.8002266058596537,0.11856663556531086,-5.008144616281795,7.305876943918933,36.0
AURKB/ctrl,21.4,1.0,0.011674787333509573,0.02559258639989559,0.8046662894111258,0.1176798891557727,-4.985427340385376,7.3061133117187005,36.0
AURKB/ctrl,21.5,1.0,0.012796293199947795,0.02559258639989559,0.8091519074165445,0.116771043443412,-4.962903110085473,7.306336239822565,36.0
AURKB/nlrp3,20.5,1.0,0.038149406888638326,0.12132666389033742,0.8366259803439369,0.10247941440574353,-5.393331613313066,7.271593397711467,36.0
AURKB/nlrp3,20.6,1.0,0.039826542927070996,0.12132666389033742,0.8388103107378282,0.10208582380408221,-5.374022703916006,7.271975197708857,36.0
AURKB/nlrp3,20.7,1.0,0.041615047573789865,0.12132666389033742,0.8410464647454232,0.10167143523429759,-5.354864290532624,7.272347248227037,36.0
AURKB/nlrp3,20.8,1.0,0.04352075127439359,0.12132666389033742,0.8433319117730943,0.10123532284217925,-5.3358587234085775,7.272708852811672,36.0
AURKB/nlrp3,20.9,1.0,0.045549676825340835,0.12132666389033742,0.8456640382085318,0.10077668181539125,-5.317009948362212,7.273059367754276,36.0
AURKB/nlrp3,21.0,1.0,0.04770800744716053,0.12132666389033742,0.8480401355735228,0.10029483593440541,-5.298323423590936,7.273398204885622,36.0
AVPI1/ctrl,20.5,1.0,0.038585342779344445,0.038585342779344445,0.030401533628701412,0.24267573270621767,-1.7878589426563036,5.092227141071088,6.0
AVPI1/ctrl,20.6,1.0,0.036522021139260064,0.03826116500303435,0.029307838272340677,0.24385370997252087,-1.7723887206617177,5.092874791721505,6.0
AVPI1/ctrl,20.7,1.0,0.03447484597558781,0.03792233057314659,0.028202144947292285,0.2451007567003294,-1.756181646936402,5.093431364248845,6.0
AVPI1/ctrl,20.8,1.0,0.032453401578656504,0.03757762288054964,0.027088652365640717,0.24640621172177327,-1.7392585639889466,5.093903638628452,6.0
AVPI1/ctrl,20.9,1.0,0.03046649357313247,0.03723682547827301,0.025971412276939897,0.24776057319408878,-1.7216457316242963,5.0942983503336885,6.0
AVPI1/ctrl,21.0,1.0,0.028522088171750948,0.03691093763403064,0.02485429580007656,0.2491554831096932,-1.7033736126164765,5.094622127811505,6.0
AVPI1/ctrl,21.1,1.0,0.026627278373846375,0.036612507764038765,0.02374096875238417,0.2505836865815107,-1.6844757962780748,5.0948814400471525,6.0
AVPI1/ctrl,21.2,1.0,0.024788273097133162,0.03635613387579531,0.022634874913021272,0.25203897237268214,-1.6649880621951292,5.095082553580246,6.0
AVPI1/ctrl,21.3,1.0,0.02301040532611498,0.03615920836960926,0.021539226168975967,0.25351610032359706,-1.644947580099035,5.095231498237046,6.0
AVPI1/ctrl,21.4,1.0,0.021298155568489463,0.03604303250052063,0.020456998529680824,0.2550107204666386,-1.624392237561978,5.0953340407820065,6.0
AVPI1/ctrl,21.5,1.0,0.019655187199778767,0.036034509866261076,0.019390933053628018,0.25651928777105876,-1.6033600845681482,5.0953956656621795,6.0
AVPI1/ctrl,23.5,1.0,0.0018810321197739732,0.0037620642395479464,0.004057059636450544,0.2881181149519601,-1.1322218092092502,5.093934465139692,6.0
AVPI1/ctrl,23.6,1.0,0.0016161571009143394,0.0035555456220115467,0.0036666514980715856,0.28977637666307526,-1.1080253878252895,5.09391189832755,6.0
AVPI1/ctrl,23.7,1.0,0.0013905218658999408,0.003399053449977633,0.0033169006670446203,0.29144347591987335,-1.0838939633388134,5.093903687992508,6.0
AVPI1/ctrl,23.8,1.0,0.001201103353707822,0.0033030342226965104,0.003008390235508339,0.2931191457609504,-1.0598387379964054,5.093910351708084,6.0
AVPI1/ctrl,23.9,1.0,0.0010449947365860357,0.0032842691721275408,0.0027417213839914163,0.29480299196336257,-1.0358701405132467,5.0939323167746515,6.0
AVPI1/ctrl,24.0,1.0,0.0009194702750865424,0.0032842691721275408,0.002517516814318217,0.2964944888624037,-1.011997875180513,5.093969927293818,6.0
AVPI1/ctrl,24.1,1.0,0.000822065627846591,0.0032842691721275408,0.002336423561782244,0.2981929758942457,-0.9882309686166282,5.094023450652271,6.0
AVPI1/ctrl,24.2,1.0,0.0007506735244654505,0.0032842691721275408,0.0021991152150522032,0.29989765475765323,-0.9645778141616898,5.094093083441833,6.0
AVPI1/ctrl,24.3,1.0,0.0007036512718489041,0.0032842691721275408,0.0021062935701209166,0.30160758710960983,-0.9410462139439182,5.09417895684442,6.0
AVPI1/ctrl,24.4,1.0,0.000679931990309468,0.0032842691721275408,0.00205868974227536,0.3033216927266009,-0.9176434186691947,5.094281141512136,6.0
AVPI1/ctrl,24.5,1.0,0.0006791271135860866,0.0032842691721275408,0.0020570647576560047,0.30503874807859543,-0.8943761652011551,5.09439965197346,6.0
BAI2/nlrp3,23.5,1.0,0.037228973501477136,0.07445794700295427,8.979931124261887,0.34335733869370094,-0.8021640510921247,6.371790477753423,35.0
BAI2/nlrp3,23.6,1.0,0.03574155599168727,0.07445794700295427,8.957076434724927,0.34606254778929096,-0.7776676559127611,6.371705490461749,35.0
BAI2/nlrp3,23.7,1.0,0.03432459542985933,0.07445794700295427,8.934459376115525,0.34875548347637464,-0.7533635847981955,6.371629722123425,35.0
BAI2/nlrp3,23.8,1.0,0.03297524115568873,0.07445794700295427,8.912092553440658,0.35143428320717,-0.72925246329552,6.371562945776521,35.0
BAI2/nlrp3,23.9,1.0,0.03169074673422201,0.07445794700295427,8.889988902579569,0.35409702296766155,-0.7053347588536721,6.3715049328999225,35.0
BAI2/nlrp3,24.0,1.0,0.030468466026357333,0.07445794700295427,8.86816165531775,0.3567417224559858,-0.6816107827189518,6.3714554546637885,35.0
BAI2/nlrp3,24.1,1.0,0.029305849625334557,0.07445794700295427,8.846624302643804,0.35936635050783233,-0.6580806928671856,6.37141428303797,35.0
BAI2/nlrp3,24.2,1.0,0.028200441616954897,0.07445794700295427,8.825390556416076,0.3619688307530819,-0.6347444978285304,6.371381191762838,35.0
BAI2/nlrp3,24.3,1.0,0.027149876624251723,0.07445794700295427,8.804474309519703,0.3645470474859704,-0.6116020612688408,6.371355957188136,35.0
BAI2/nlrp3,24.4,1.0,0.026151877100192955,0.07445794700295427,8.78388959464796,0.36709885172946555,-0.5886531071997366,6.371338358986299,35.0
BAI2/nlrp3,24.5,1.0,0.025204250834866104,0.07445794700295427,8.763650541854348,0.36962206747308846,-0.5658972256992579,6.3713281807476445,35.0
BCL3/ctrl,20.5,1.0,0.017826723984581405,0.02064146987688373,0.6411348499683367,0.3921535849224089,-0.3009817308443792,6.044627504700808,13.0
BCL3/ctrl,20.6,1.0,0.016815623870893748,0.02064146987688373,0.633691195668368,0.39610040983490546,-0.2757395035723029,6.046507557467445,13.0
