test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AGAP5/nlrp3,20.8,1.0,0.00891238116036408,0.025913143277007,0.03446451730801823,0.3093045847087269,-0.4343681564205889,5.994299676494077,7.0
AGAP5/nlrp3,20.9,1.0,0.00936478017857667,0.025913143277007,0.035328412138198075,0.3084710648844011,-0.39953919518112535,5.9937407027024605,7.0
AGAP5/nlrp3,21.0,1.0,0.009858434321699305,0.025913143277007,0.03624760346139573,0.3076201967062024,-0.3651852683313252,5.993162817773879,7.0
AGAP5/nlrp3,21.1,1.0,0.010393680051700382,0.025913143277007,0.03721859686917537,0.3067533649037655,-0.33130454784777297,5.992567110875825,7.0
AGAP5/nlrp3,21.2,1.0,0.010970843932602947,0.025913143277007,0.038238015323360804,0.3058719124789166,-0.29789475274193383,5.991954608810563,7.0
AGAP5/nlrp3,21.3,1.0,0.011590223151565104,0.025913143277007,0.03930259474093037,0.30497714942929677,-0.2649531637298152,5.991326278865672,7.0
AGAP5/nlrp3,21.4,1.0,0.012252068790154724,0.025913143277007,0.04040918000229263,0.30407036013154104,-0.2324766387059981,5.990683031638234,7.0
AGAP5/nlrp3,21.5,1.0,0.0129565716385035,0.025913143277007,0.04155472137799216,0.30315280944417483,-0.20046162897509975,5.990025723813817,7.0
AGAP5/nlrp3,23.5,1.0,0.035503605696574514,0.05128077625283889,0.06878782143707217,0.2844041190593838,-5.931981709036809,5.9748727679304565,7.0
AGAP5/nlrp3,23.6,1.0,0.036988457619389625,0.05128077625283889,0.0702115297518781,0.28353431299413273,-5.908316485480897,5.974047795658505,7.0
AGAP5/nlrp3,23.7,1.0,0.038498043705860296,0.05128077625283889,0.07162995115633884,0.28267834424427624,-5.884969931570499,5.97321853702862,7.0
AGAP5/nlrp3,23.8,1.0,0.040030836563835326,0.05128077625283889,0.07304200018916422,0.28183702949138617,-5.861934367152296,5.972385179956891,7.0
AGAP5/nlrp3,23.9,1.0,0.04158529628743601,0.05128077625283889,0.07444666107449578,0.28101114302994346,-5.839202146706037,5.971547899637223,7.0
AGAP5/nlrp3,24.0,1.0,0.04315987678220079,0.05128077625283889,0.07584298587550795,0.28020141578200847,-5.816765672971617,5.9707068593353405,7.0
AGAP5/nlrp3,24.1,1.0,0.044753031796812115,0.05128077625283889,0.07723009256873341,0.2794085345642972,-5.794617409811192,5.969862211134648,7.0
AGAP5/nlrp3,24.2,1.0,0.046363220630595836,0.05128077625283889,0.07860716304714965,0.27863314160327346,-5.7727498942902535,5.969014096636553,7.0
AGAP5/nlrp3,24.3,1.0,0.04798891349238055,0.05128077625283889,0.07997344106084889,0.277875834290726,-5.751155747966192,5.968162647617969,7.0
AGAP5/nlrp3,24.4,1.0,0.049628596492185095,0.05128077625283889,0.08132823010464652,0.277137165169902,-5.729827687377363,5.967307986648475,7.0
AIM1L/ctrl,20.5,1.0,0.0035091507528359767,0.012976829998008865,1.3279785628944953,0.16606874690732498,-1.1092629183279574,7.593818976066805,36.0
AIM1L/ctrl,20.6,1.0,0.0036850541876021214,0.012976829998008865,1.3319209480423644,0.16531543280950256,-1.0917737651873265,7.593734671972815,36.0
AIM1L/ctrl,20.7,1.0,0.0038829709510752597,0.012976829998008865,1.3361506739528586,0.16453855125708708,-1.0747370821085618,7.593624039920556,36.0
AIM1L/ctrl,20.8,1.0,0.004104432072585484,0.012976829998008865,1.3406498696108002,0.16374093946892213,-1.058139385418676,7.593487958437269,36.0
AIM1L/ctrl,20.9,1.0,0.004351173278382636,0.012976829998008865,1.345401582849277,0.162925158901618,-1.0419660056361744,7.593327393082269,36.0
AIM1L/ctrl,21.0,1.0,0.0046251448348904045,0.012976829998008865,1.3503897843989607,0.162093491654733,-1.0262012769265363,7.593143387979605,36.0
AIM1L/ctrl,21.1,1.0,0.004928523522887085,0.012976829998008865,1.355599362110292,0.16124793874150242,-1.0108287301519827,7.592937056881043,36.0
AIM1L/ctrl,21.2,1.0,0.005263726671571933,0.012976829998008865,1.3610161061907273,0.16039022040003595,-0.995831287809483,7.5927095738928445,36.0
AIM1L/ctrl,21.3,1.0,0.005633428200262691,0.012976829998008865,1.366626686323379,0.15952177856224348,-0.9811914589442935,7.59246216399986,36.0
AIM1L/ctrl,21.4,1.0,0.006040576626083705,0.012976829998008865,1.372418621554137,0.1586437815373727,-0.9668915319957041,7.592196093517693,36.0
AIM1L/ctrl,21.5,1.0,0.006488414999004433,0.012976829998008865,1.3783802438482295,0.15775713090687526,-0.952913763480139,7.591912660598156,36.0
AIM1L/ctrl,23.5,1.0,0.032712087912595944,0.05997216117309257,1.5203690435483854,0.13781921098656755,-0.7196328610311072,7.584543485627061,36.0
AIM1L/ctrl,23.6,1.0,0.035570406339462735,0.060196072266783085,1.5281074773259353,0.13664062373468844,-0.7097082990396448,7.584172799329316,36.0
AIM1L/ctrl,23.7,1.0,0.038669611334000265,0.06076653209628613,1.5358639550560458,0.13543651005295745,-0.6999502327301906,7.583807787433777,36.0
AIM1L/ctrl,23.8,1.0,0.04202651511752675,0.061638888839039244,1.5436323577867852,0.13420597588295513,-0.6903664316476832,7.583448956530928,36.0
AIM1L/ctrl,23.9,1.0,0.04565849872608996,0.06278043574837369,1.5514064251261381,0.1329482228068918,-0.680965915600672,7.583096765648504,36.0
AIM1L/ctrl,24.0,1.0,0.0495834255570754,0.06416678601503875,1.5591797500893223,0.13166255600795182,-0.6717589366179965,7.5827516281196266,36.0
AIM1L/nlrp3,20.5,1.0,0.03233642134281112,0.07528197376028256,1.5536434980825595,0.13364606917489905,-1.363001372494589,7.5620077945368145,36.0
AIM1L/nlrp3,20.6,1.0,0.03359945901639694,0.07528197376028256,1.5572555118473381,0.1329193994163946,-1.3579090549579576,7.561580769841013,36.0
AIM1L/nlrp3,20.7,1.0,0.03487208337483039,0.07528197376028256,1.5607681662033188,0.13224739077085462,-1.353333844530759,7.561125885450611,36.0
AIM1L/nlrp3,20.8,1.0,0.03614969758465092,0.07528197376028256,1.5641754876183431,0.1316314610450064,-1.349221406580967,7.560644929707184,36.0
AIM1L/nlrp3,20.9,1.0,0.03742791102570897,0.07528197376028256,1.5674730294606423,0.13107236627817617,-1.3455162653009536,7.560139764079032,36.0
AIM1L/nlrp3,21.0,1.0,0.03870260926117575,0.07528197376028256,1.5706577851808943,0.13057021308363415,-1.3421625785245788,7.559612309362981,36.0
AIM1L/nlrp3,21.1,1.0,0.039970016513895756,0.07528197376028256,1.573728092672649,0.1301244808926738,-1.339104911091681,7.559064531758329,36.0
AIM1L/nlrp3,21.2,1.0,0.04122674878678467,0.07528197376028256,1.5766835313475727,0.12973405357713721,-1.3362889852751454,7.5584984289998784,36.0
AIM1L/nlrp3,21.3,1.0,0.04246985622271526,0.07528197376028256,1.5795248134938105,0.12939725960449558,-1.333662387852591,7.557916016727682,36.0
AIM1L/nlrp3,21.4,1.0,0.04369685379348187,0.07528197376028256,1.582253671489189,0.12911191960559457,-1.3311752155639731,7.557319315258663,36.0
AIM1L/nlrp3,21.5,1.0,0.04490573990714075,0.07528197376028256,1.5848727424163827,0.12887540002317735,-1.328780643763038,7.556710336909638,36.0
AMPH/nlrp3,20.5,1.0,0.03653153964444977,0.03653153964444977,1.1728549335613014,0.11416690612516509,-1.5857091526911276,6.727043311702407,36.0
AMPH/nlrp3,20.6,1.0,0.0354781182427687,0.03653153964444977,1.170776923205063,0.11463164019732808,-1.5607803032200687,6.726875726740587,36.0
AMPH/nlrp3,20.7,1.0,0.03447661437131777,0.03653153964444977,1.1687468644045422,0.11510062919389512,-1.535951683207716,6.726707255752499,36.0
AMPH/nlrp3,20.8,1.0,0.03352424435065837,0.03653153964444977,1.166764344191527,0.11557365159032192,-1.5112156869424522,6.726538395120922,36.0
AMPH/nlrp3,20.9,1.0,0.0326184589412809,0.03653153964444977,1.164829084239582,0.11605042953453566,-1.4865655299680165,6.726369630369001,36.0
AMPH/nlrp3,21.0,1.0,0.03175691883416343,0.03653153964444977,1.162940929124784,0.11653063686886675,-1.4619952573441655,6.726201433533076,36.0
AMPH/nlrp3,21.1,1.0,0.030937473025382967,0.03653153964444977,1.1610998350357766,0.11701390643899796,-1.4374997426954226,6.726034260730579,36.0
AMPH/nlrp3,21.2,1.0,0.030158139762076708,0.03653153964444977,1.1593058590026535,0.1174998366871668,-1.4130746787147614,6.725868549948869,36.0
AMPH/nlrp3,21.3,1.0,0.029417089776951344,0.03653153964444977,1.157559148696237,0.11798799753559729,-1.3887165598720073,6.725704719075646,36.0
AMPH/nlrp3,21.4,1.0,0.028712631555839696,0.03653153964444977,1.155859932832803,0.11847793557467264,-1.3644226581397056,6.7255431641863685,36.0
AMPH/nlrp3,21.5,1.0,0.02804319840755698,0.03653153964444977,1.1542085122042227,0.11896917857859103,-1.3401909925918423,6.72538425809881,36.0
AMPH/nlrp3,23.5,1.0,0.02036312709381516,0.03653153964444977,1.1320381327920601,0.12827402665513993,-0.8703566448531785,6.7231134211867385,36.0
AMPH/nlrp3,23.6,1.0,0.02021028178404216,0.03653153964444977,1.131521335023001,0.12867219859632642,-0.8478336167140782,6.7230525248349355,36.0
AMPH/nlrp3,23.7,1.0,0.020076378893885694,0.03653153964444977,1.1310655588718919,0.12905998670489652,-0.8254299797154792,6.722996549108869,36.0
AMPH/nlrp3,23.8,1.0,0.019961239887733684,0.03653153964444977,1.1306713616380657,0.12943683714418106,-0.8031492979877779,6.722945406786952,36.0
AMPH/nlrp3,23.9,1.0,0.019864723717065713,0.03653153964444977,1.1303392735496887,0.12980219622869274,-0.7809950121927189,6.722899003397745,36.0
AMPH/nlrp3,24.0,1.0,0.01978672639094936,0.03653153964444977,1.1300697949420537,0.13015551122822439,-0.758970428737929,6.722857238245018,36.0
AMPH/nlrp3,24.1,1.0,0.01972718062397094,0.03653153964444977,1.1298633934162696,0.13049623128580878,-0.7370787109645639,6.722820005371872,36.0
AMPH/nlrp3,24.2,1.0,0.019686055555756532,0.03653153964444977,1.1297205009872224,0.13082380844312677,-0.7153228721581858,6.722787194462436,36.0
AMPH/nlrp3,24.3,1.0,0.019663356536701815,0.03653153964444977,1.12964151123208,0.1311376987654145,-0.6937057702323746,6.7227586916804825,36.0
AMPH/nlrp3,24.4,1.0,0.019659124974845787,0.03653153964444977,1.1296267764525965,0.13143736355669397,-0.672230103936928,6.722734380445079,36.0
AMPH/nlrp3,24.5,1.0,0.019673438238887675,0.03653153964444977,1.1296766048662183,0.13172227065517073,-0.6508984104448929,6.7227141421441905,36.0
ANAPC15/nlrp3,20.5,1.0,0.00865793278737148,0.018621124731211136,2.7171106511377987,0.25336043706330624,-2.0645847102543033,6.213313752474146,32.0
ANAPC15/nlrp3,20.6,1.0,0.008656197006884914,0.018621124731211136,2.717073079472042,0.2534620667221414,-2.0369389578349653,6.212701197963083,32.0
ANAPC15/nlrp3,20.7,1.0,0.008669495110877556,0.018621124731211136,2.7173607434749583,0.25352989019861016,-2.0092905762541022,6.212101033304247,32.0
ANAPC15/nlrp3,20.8,1.0,0.008697683053415117,0.018621124731211136,2.7179691479551376,0.2535626673530169,-1.9816353145446914,6.211514444114593,32.0
ANAPC15/nlrp3,20.9,1.0,0.008740672163801921,0.018621124731211136,2.718893493116814,0.2535593697892079,-1.95397017290983,6.210942528835236,32.0
ANAPC15/nlrp3,21.0,1.0,0.008798425172916069,0.018621124731211136,2.7201286489841183,0.2535191891192483,-1.926293334450553,6.210386294160234,32.0
ANAPC15/nlrp3,21.1,1.0,0.008870952859464043,0.018621124731211136,2.7216691407719495,0.2534415406291157,-1.898604094867527,6.209846651396332,32.0
ANAPC15/nlrp3,21.2,1.0,0.00895831123213875,0.018621124731211136,2.723509144394447,0.2533260626878631,-1.8709027907239542,6.209324413789085,32.0
ANAPC15/nlrp3,21.3,1.0,0.009060599176406559,0.018621124731211136,2.725642491183673,0.2531726122877799,-1.8431907268280183,6.208820294830144,32.0
ANAPC15/nlrp3,21.4,1.0,0.009177956505626805,0.018621124731211136,2.728062680800555,0.25298125713857844,-1.8154701032593974,6.208334907540593,32.0
ANAPC15/nlrp3,21.5,1.0,0.009310562365605568,0.018621124731211136,2.730762901257568,0.2527522647641011,-1.7877439425265262,6.207868764706252,32.0
ANAPC15/nlrp3,23.5,1.0,0.015763500968195787,0.02277994601978761,2.8317493235985807,0.24174262294669385,-1.2411563688633203,6.202625170964187,32.0
ANAPC15/nlrp3,23.6,1.0,0.01632246031759932,0.02277994601978761,2.8385624718269797,0.24096153021741193,-1.214779542575611,6.202541650056409,32.0
ANAPC15/nlrp3,23.7,1.0,0.01691000690338751,0.02277994601978761,2.8454937787170165,0.24016603046140272,-1.188546786939384,6.202471230019856,32.0
ANAPC15/nlrp3,23.8,1.0,0.01752722318258637,0.02277994601978761,2.852537664210051,0.23935677380093745,-1.1624645248292969,6.202413307080364,32.0
ANAPC15/nlrp3,23.9,1.0,0.01817524064591758,0.02277994601978761,2.8596887733446814,0.23853433000721538,-1.1365389304329545,6.2023672836691475,32.0
ANAPC15/nlrp3,24.0,1.0,0.018855240808065,0.02277994601978761,2.866941969568415,0.23769919005543555,-1.1107759191478566,6.202332570940882,32.0
ANAPC15/nlrp3,24.1,1.0,0.01956845613306557,0.02277994601978761,2.8742923265915743,0.23685176842347355,-1.0851811396477655,6.20230859098557,32.0
ANAPC15/nlrp3,24.2,1.0,0.020316170878963313,0.02277994601978761,2.8817351190235505,0.2359924060348177,-1.0597599679813976,6.202294778748424,32.0
ANAPC15/nlrp3,24.3,1.0,0.021099721845447728,0.02277994601978761,2.8892658120218084,0.23512137374992956,-1.0345175035634875,6.202290583673512,32.0
ANAPC15/nlrp3,24.4,1.0,0.021920499007751393,0.02277994601978761,2.8968800501719745,0.2342388763148316,-1.0094585669178624,6.202295471088233,32.0
ANAPC15/nlrp3,24.5,1.0,0.02277994601978761,0.02277994601978761,2.9045736458036258,0.23334505668090424,-0.9845876990320189,6.202308923346241,32.0
ARAF/ctrl,20.5,1.0,0.048634303339202156,0.057373372737704154,1.9158184441936965,0.14319980821189868,-5.108857197347214,6.471681538027401,36.0
ARAF/ctrl,20.6,1.0,0.04761942473080083,0.057373372737704154,1.9133714353853843,0.14368280766063551,-5.078839987436474,6.472030969455041,36.0
ARAF/ctrl,20.7,1.0,0.04669884449456929,0.057373372737704154,1.9111090422768795,0.14413896566884835,-5.0489846240423395,6.472370369795433,36.0
ARAF/ctrl,20.8,1.0,0.045867060325559095,0.057373372737704154,1.90902854904443,0.14456873911967305,-5.019283933425139,6.472699210540533,36.0
ARAF/ctrl,20.9,1.0,0.04511909709899942,0.057373372737704154,1.9071272220278022,0.1449725731026215,-4.9897319486788465,6.473017007798502,36.0
ARAF/ctrl,21.0,1.0,0.04445046105791539,0.057373372737704154,1.9054023111514222,0.1453509054585306,-4.960323842425325,6.47332332455383,36.0
ARAF/ctrl,21.1,1.0,0.043857098813169126,0.057373372737704154,1.9038510516591471,0.1457041700474619,-4.931055858687174,6.473617772401136,36.0
ARAF/ctrl,21.2,1.0,0.04333536067570143,0.057373372737704154,1.9024706662237252,0.14603279883433018,-4.901925244118786,6.473900012749737,36.0
ARAF/ctrl,21.3,1.0,0.04288196788298748,0.057373372737704154,1.9012583674495434,0.14633722290230133,-4.872930178836263,6.474169757505374,36.0
ARAF/ctrl,21.4,1.0,0.042493983321905904,0.057373372737704154,1.9002113607519393,0.14661787251550415,-4.8440697071325225,6.474426769244244,36.0
ARAF/ctrl,21.5,1.0,0.04216878538815072,0.057373372737704154,1.8993268475682463,0.14687517636027664,-4.8153436683957125,6.4746708609024495,36.0
ARAF/ctrl,23.5,1.0,0.04687997501986574,0.057373372737704154,1.911557474789894,0.14766850248932167,-4.273157445061506,6.476923569281455,36.0
ARAF/ctrl,23.6,1.0,0.04765794159250458,0.057373372737704154,1.9134651952889985,0.14750770193350005,-4.247973827507339,6.47692224505565,36.0
ARAF/ctrl,23.7,1.0,0.04849207606671635,0.057373372737704154,1.9154784215409921,0.14732820117724574,-4.223004545042,6.476912458020313,36.0
ARAF/ctrl,23.8,1.0,0.049383731898876015,0.057373372737704154,1.9175948180598275,0.14712988742829822,-4.198253236954336,6.476894566436352,36.0
ARHGEF12/ctrl,24.2,1.0,0.048879707429675956,0.1221762623619842,0.9314631918449634,0.10348993888754578,-3.0972243895127,6.709963862456249,36.0
ARHGEF12/ctrl,24.3,1.0,0.047449645290306486,0.1221762623619842,0.9297884448549671,0.1040819537093105,-3.0792265999525856,6.709932853230077,36.0
ARHGEF12/ctrl,24.4,1.0,0.046087728983720266,0.1221762623619842,0.9281488259094701,0.1046648711343956,-3.0614183257780723,6.709908307011728,36.0
ARHGEF12/ctrl,24.5,1.0,0.04479095559878821,0.1221762623619842,0.9265447694353008,0.10523855928333269,-3.0437899517105587,6.709890024312781,36.0
ARL5B/nlrp3,23.5,1.0,0.027191074960675632,0.054382149921351264,2.45352451414949,0.39512181838486604,-5.002645438835794,6.367135657877584,19.0
ARL5B/nlrp3,23.6,1.0,0.025834087397043848,0.054382149921351264,2.437873940173525,0.3972452022414542,-4.972231521893706,6.367019051641819,19.0
ARL5B/nlrp3,23.7,1.0,0.024559792100744438,0.054382149921351264,2.4225078340789663,0.3993446386290342,-4.941967818304201,6.366847814142472,19.0
ARL5B/nlrp3,23.8,1.0,0.0233626010984902,0.054382149921351264,2.4074221588448568,0.4014222642190712,-4.9118634037264854,6.366623573521411,19.0
ARL5B/nlrp3,23.9,1.0,0.022237350192919614,0.054382149921351264,2.3926131417597327,0.403479907279519,-4.8819270683660125,6.36634799230447,19.0
ARL5B/nlrp3,24.0,1.0,0.021179266266627028,0.054382149921351264,2.378077304586122,0.40551909291819194,-4.852167318014908,6.366022761685486,19.0
ARL5B/nlrp3,24.1,1.0,0.020183936726262508,0.054382149921351264,2.363811487713537,0.4075410496712971,-4.82259237341626,6.365649596300091,19.0
ARL5B/nlrp3,24.2,1.0,0.0192472810368981,0.054382149921351264,2.349812868625899,0.4095467173419615,-4.7932101682650385,6.365230229439866,19.0
ARL5B/nlrp3,24.3,1.0,0.018365524277780598,0.054382149921351264,2.3360789750075153,0.41153675600030964,-4.7640283461379305,6.364766408659823,19.0
ARL5B/nlrp3,24.4,1.0,0.017535172637242136,0.054382149921351264,2.3226076928089436,0.41351155606077095,-4.735054256624656,6.364259891734022,19.0
ARL5B/nlrp3,24.5,1.0,0.016752990755071973,0.054382149921351264,2.309397269590857,0.415471249356609,-4.706294950912601,6.363712442917251,19.0
ARL6IP6/ctrl,20.5,1.0,0.0147005917386962,0.038530197114406306,0.9284498064097545,0.21802558162541302,-4.65945571815578,6.00531650511685,21.0
ARL6IP6/ctrl,20.6,1.0,0.01500617603263521,0.038530197114406306,0.9305746812730846,0.21729822293517323,-4.63225983241071,6.005500206711903,21.0
ARL6IP6/ctrl,20.7,1.0,0.015343167884428244,0.038530197114406306,0.9328738063825851,0.2165750948090004,-4.605330972471023,6.005677908017467,21.0
ARL6IP6/ctrl,20.8,1.0,0.015712097793302515,0.038530197114406306,0.9353399186529093,0.21585614621147484,-4.578663988568181,6.0058495443756925,21.0
ARL6IP6/ctrl,20.9,1.0,0.016113652491800745,0.038530197114406306,0.9379662836737229,0.2151411846430932,-4.552253948578137,6.006015047981607,21.0
ARL6IP6/ctrl,21.0,1.0,0.01654866927074916,0.038530197114406306,0.9407466513809506,0.21442989294760512,-4.5260961513549205,6.006174349668205,21.0
ARL6IP6/ctrl,21.1,1.0,0.01701813177232081,0.038530197114406306,0.9436752142333458,0.2137218444752928,-4.500186138325456,6.006327380635629,21.0
ARL6IP6/ctrl,21.2,1.0,0.017523167045931154,0.038530197114406306,0.9467465678403921,0.21301651675618033,-4.474519703181874,6.006474074097357,21.0
ARL6IP6/ctrl,21.3,1.0,0.018065043692109706,0.038530197114406306,0.9499556739688022,0.21231330382540076,-4.449092899550855,6.0066143668195,21.0
ARL6IP6/ctrl,21.4,1.0,0.01864517094415552,0.038530197114406306,0.9532978258416197,0.21161152733172162,-4.423902046564143,6.006748200533165,21.0
ARL6IP6/ctrl,21.5,1.0,0.019265098557203153,0.038530197114406306,0.9567686156351413,0.21091044654983623,-4.398943732299191,6.00687552320343,21.0
ARL6IP6/ctrl,23.5,1.0,0.043728195364524214,0.07020974260790004,1.0480002853469719,0.19563398368873836,-3.945566345830927,6.008055584946837,21.0
ARL6IP6/ctrl,23.6,1.0,0.04581101886923078,0.07020974260790004,1.0534326585906397,0.19473456670684805,-3.9251261442101577,6.008050434016224,21.0
ARL6IP6/ctrl,23.7,1.0,0.04800727932402982,0.07020974260790004,1.0589280703516821,0.19381574099852988,-3.904898879952356,6.008039886232244,21.0
AURKA/ctrl,20.5,1.0,0.002075409147141327,0.004734430610770168,0.7273064866425082,0.13888864063335155,-5.459015278819425,7.460849092724498,36.0
AURKA/ctrl,20.6,1.0,0.0020681766149380776,0.004734430610770168,0.7271526244007874,0.13917020385185816,-5.436391885431687,7.461428273315012,36.0
AURKA/ctrl,20.7,1.0,0.0020687902261308233,0.004734430610770168,0.7271656977471564,0.13941026738120504,-5.413818189676173,7.46199529069117,36.0
AURKA/ctrl,20.8,1.0,0.0020772272718933005,0.004734430610770168,0.7273450855342221,0.13960759929089575,-5.391295487117947,7.46254901768132,36.0
AURKA/ctrl,20.9,1.0,0.002093531412261207,0.004734430610770168,0.7276898119090827,0.1397611487029568,-5.368826175430976,7.463088398536835,36.0
AURKA/ctrl,21.0,1.0,0.002117811538455694,0.004734430610770168,0.7281985324213494,0.13987005179937115,-5.346413665290693,7.463612453868736,36.0
AURKA/ctrl,21.1,1.0,0.0021502412908213087,0.004734430610770168,0.7288695255406188,0.1399336349804511,-5.324062294016603,7.464120284717465,36.0
AURKA/ctrl,21.2,1.0,0.0021910591598087725,0.004734430610770168,0.729700689362714,0.13995141536815295,-5.301777242437088,7.464611075733153,36.0
AURKA/ctrl,21.3,1.0,0.0022405691057515442,0.004734430610770168,0.7306895432085557,0.13992309887673235,-5.279564455340374,7.465084097460341,36.0
AURKA/ctrl,21.4,1.0,0.0022991416389768204,0.004734430610770168,0.7318332337557953,0.13984857609545015,-5.257430565777275,7.465538707737037,36.0
AURKA/ctrl,21.5,1.0,0.002367215305385084,0.004734430610770168,0.733128545292082,0.1397279162440125,-5.23538282339385,7.465974352232819,36.0
AURKA/ctrl,23.5,1.0,0.007097557111274466,0.012827240202482952,0.7835765141944946,0.12888531247448468,-4.826800592171851,7.470536072578149,36.0
AURKA/ctrl,23.6,1.0,0.007610061721013972,0.012827240202482952,0.786894516042159,0.1280192790164595,-4.808773848391206,7.4705743395930995,36.0
AURKA/ctrl,23.7,1.0,0.008162789219761879,0.012827240202482952,0.7902454384853079,0.12713310234871494,-4.79105132626894,7.470597812848659,36.0
AURKA/ctrl,23.8,1.0,0.008758042622948436,0.012845129180324374,0.7936237066617252,0.12622825440174776,-4.773642852480681,7.4706070411586865,36.0
AURKA/ctrl,23.9,1.0,0.009398150603399102,0.012922457079673766,0.7970238547914159,0.12530619251330077,-4.756558100278506,7.470602574229474,36.0
AURKA/ctrl,24.0,1.0,0.010085451037910365,0.01305176016670753,0.8004405339334614,0.12436835861010559,-4.739806576060523,7.470584960197375,36.0
AURKA/ctrl,24.1,1.0,0.010822272586179849,0.01322722204977537,0.8038685187294721,0.12341617883670401,-4.723397605660976,7.470554743415499,36.0
AURKA/ctrl,24.2,1.0,0.011610914322540244,0.013444216583993968,0.8073027132222258,0.12245106356905171,-4.7073403201715935,7.470512462480871,36.0
AURKA/ctrl,24.3,1.0,0.01245362347775203,0.013698985825527232,0.8107381558372119,0.12147440775107796,-4.691643641109138,7.470458648491814,36.0
AURKA/ctrl,24.4,1.0,0.013352571388248413,0.013988408121022146,0.8141700236125103,0.1204875914935396,-4.676316264748552,7.47039382352389,36.0
AURKA/ctrl,24.5,1.0,0.014309827793044572,0.014309827793044572,0.8175936357587776,0.11949198087630536,-4.661366645448143,7.470318499312107,36.0
B3GNT6/nlrp3,20.8,1.0,0.049459255292227944,0.05726861139100078,0.15914114124647843,0.3786331095414632,-5.133903220072478,5.5112571908522145,8.0
B3GNT6/nlrp3,20.9,1.0,0.046222276156172026,0.05649389307976581,0.15489021057646454,0.38290735771222484,-5.106619427930594,5.510760155705238,8.0
B3GNT6/nlrp3,21.0,1.0,0.04318619767042775,0.055888020514671205,0.15073754101232986,0.38714834041580537,-5.079457200070491,5.510263256335141,8.0
B3GNT6/nlrp3,21.1,1.0,0.04034683538476791,0.055476898654055876,0.14669227014529915,0.39134705450110646,-5.052422874110198,5.509766684592977,8.0
B3GNT6/nlrp3,21.2,1.0,0.03769947172816668,0.055292558534644466,0.14276361776835977,0.39549425024754536,-5.025522762382945,5.50927076022855,8.0
B3GNT6/nlrp3,21.3,1.0,0.035238916326517766,0.055292558534644466,0.1389608483516116,0.39958045641164275,-4.998763125464233,5.508775926040029,8.0
B3GNT6/nlrp3,21.4,1.0,0.032959572645809954,0.055292558534644466,0.1352932307916338,0.4035960089307397,-4.972150148814068,5.508282742322788,8.0
B3GNT6/nlrp3,21.5,1.0,0.030855510083674487,0.055292558534644466,0.13176999551032373,0.4075310833702397,-4.945689922343693,5.507791880620859,8.0
B3GNT6/nlrp3,23.5,1.0,0.016826810987221164,0.053016863949886917,0.10339134037176562,0.45473206916824355,-4.456618998619929,5.500108508255549,8.0
B3GNT6/nlrp3,23.6,1.0,0.017255946359116647,0.053016863949886917,0.10443809749268453,0.45492727154597645,-4.434498972287593,5.499921664133366,8.0
B3GNT6/nlrp3,23.7,1.0,0.017792207479831124,0.053016863949886917,0.10572443496287606,0.4548840822223281,-4.412625024676219,5.499760824227481,8.0
B3GNT6/nlrp3,23.8,1.0,0.01843944368615491,0.053016863949886917,0.10724636095033366,0.4546025085232303,-4.390999477587722,5.499626507772502,8.0
B3GNT6/nlrp3,23.9,1.0,0.01920209534612094,0.053016863949886917,0.10899909391099419,0.45408341914538264,-4.3696245088812296,5.499519119550516,8.0
B3GNT6/nlrp3,24.0,1.0,0.020085135963941236,0.053016863949886917,0.11097709426689344,0.4533285361980657,-4.3485021565162185,5.499438947013939,8.0
B3GNT6/nlrp3,24.1,1.0,0.021094005170097185,0.053016863949886917,0.11317410228072855,0.4523404200035446,-4.327634322531241,5.4993861585926185,8.0
B3GNT6/nlrp3,24.2,1.0,0.022234533138736468,0.053016863949886917,0.11558318162708464,0.45112244689219416,-4.307022776931709,5.499360803181258,8.0
B3GNT6/nlrp3,24.3,1.0,0.023512857200053805,0.053016863949886917,0.11819676807520972,0.44967878033849457,-4.28666916146333,5.499362810785353,8.0
B3GNT6/nlrp3,24.4,1.0,0.024935331648466397,0.053016863949886917,0.12100672262617455,0.44801433588526546,-4.266574993250834,5.49939199428678,8.0
B3GNT6/nlrp3,24.5,1.0,0.026508431974943458,0.053016863949886917,0.12400438839009427,0.4461347403932639,-4.246741668284445,5.4994480522738405,8.0
B3GNT9/ctrl,24.5,1.0,0.04767615946986847,0.17989459353778203,0.16925975380653774,1.1471333890632194,-5.652012646750638,6.492413791421652,6.0
C1orf112/ctrl,20.5,1.0,0.0342682188427329,0.08258937325471738,1.4526828083549714,0.1997133185229408,-5.838368414873521,5.877241098700752,27.0
C1orf112/ctrl,20.6,1.0,0.034617306614651344,0.08258937325471738,1.4539102853005175,0.19992058068995916,-5.807992535763846,5.877760440794716,27.0
C1orf112/ctrl,20.7,1.0,0.03504095371219773,0.08258937325471738,1.4553847808064426,0.2000438719912809,-5.777853897770354,5.8782519808499085,27.0
C1orf112/ctrl,20.8,1.0,0.03554039714576718,0.08258937325471738,1.4571022394676965,0.20008310165449936,-5.747947628244679,5.878714954411679,27.0
C1orf112/ctrl,20.9,1.0,0.03611703529381749,0.08258937325471738,1.4590578463286488,0.2000384946281978,-5.7182694662308595,5.879148717716232,27.0
