test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
CACNG3/nlrp3,20.6,1.0,0.0032667011502359733,0.008171488178564612,0.17194387079405954,0.19690045267214434,-3.126502820637556,5.587099969902997,15.0
CACNG3/nlrp3,20.7,1.0,0.0032908460256313443,0.008171488178564612,0.1721550336331211,0.19688640442516314,-3.0916444109392387,5.586253904921463,15.0
CACNG3/nlrp3,20.8,1.0,0.0033311876422064124,0.008171488178564612,0.17250498427319833,0.1968048822903507,-3.057154339042952,5.585444166383715,15.0
CACNG3/nlrp3,20.9,1.0,0.0033877466038073623,0.008171488178564612,0.1729897156682089,0.19665724867764997,-3.0230263747399735,5.584671274585292,15.0
CACNG3/nlrp3,21.0,1.0,0.0034606858277671515,0.008171488178564612,0.17360497269324152,0.19644502981713108,-2.9892543165042107,5.583935629461508,15.0
CACNG3/nlrp3,21.1,1.0,0.0035503020050230427,0.008171488178564612,0.17434627841126735,0.19616990356986488,-2.955832000820972,5.583237512980123,15.0
CACNG3/nlrp3,21.2,1.0,0.003657017981410382,0.008171488178564612,0.1752089610595847,0.19583368649827218,-2.922753310677151,5.582577092250414,15.0
CACNG3/nlrp3,21.3,1.0,0.0037813758564042566,0.008171488178564612,0.17618818143479154,0.19543832038032566,-2.8900121832801924,5.581954423287004,15.0
CACNG3/nlrp3,21.4,1.0,0.003924030610652385,0.008171488178564612,0.1772789603689498,0.19498585834689536,-2.8576026170700906,5.581369455360803,15.0
CACNG3/nlrp3,21.5,1.0,0.004085744089282306,0.008171488178564612,0.1784762060078736,0.1944784508138808,-2.825518678085206,5.580822035865191,15.0
CACNG3/nlrp3,23.5,1.0,0.013173724831930245,0.02324163687980635,0.21693013993045537,0.1764161070900741,-2.2438691739082883,5.576872607669931,15.0
CACNG3/nlrp3,23.6,1.0,0.014031466130094872,0.02324163687980635,0.21922275963942014,0.17529188667463697,-2.2174161550852327,5.576960944068146,15.0
CACNG3/nlrp3,23.7,1.0,0.014938149919623833,0.02324163687980635,0.2215225459241065,0.174161104776765,-2.191182858112442,5.577069590166836,15.0
CACNG3/nlrp3,23.8,1.0,0.01589496288944836,0.02324163687980635,0.22382661054367334,0.17302532716182123,-2.1651657684353434,5.577197613555471,15.0
CACNG3/nlrp3,23.9,1.0,0.016903008639859163,0.02324163687980635,0.22613223093160043,0.17188604030822907,-2.1393614893206223,5.577344098328641,15.0
CACNG3/nlrp3,24.0,1.0,0.01796330128771384,0.02324662519586497,0.22843684713774548,0.17074465191751848,-2.1137667412463026,5.5775081469465135,15.0
CACNG3/nlrp3,24.1,1.0,0.01907675976478307,0.02331603971251264,0.23073805823815352,0.1696024917780339,-2.0883783610911406,5.577688881839602,15.0
CACNG3/nlrp3,24.2,1.0,0.02024420284609818,0.02344065592706105,0.23303361829022734,0.16846081294129092,-2.063193301121393,5.577885446772772,15.0
CACNG3/nlrp3,24.3,1.0,0.02146634493491606,0.023612979428407666,0.23532143190605828,0.16732079317170073,-2.0382086277730718,5.578097007983926,15.0
CACNG3/nlrp3,24.4,1.0,0.022743792620638303,0.023826830364478222,0.23759954951177648,0.16618353663253477,-2.013421520228603,5.578322755113028,15.0
CACNG3/nlrp3,24.5,1.0,0.024077042015895334,0.024077042015895334,0.23986616235564456,0.1650500757733586,-1.9888292687881415,5.578561901937153,15.0
CAPZA1/nlrp3,20.5,1.0,0.034985822626854124,0.034985822626854124,0.21961928656702023,0.05267896974012717,-0.6637543326306334,8.593346350092025,36.0
CAPZA1/nlrp3,20.6,1.0,0.03260150829509678,0.03415396107105377,0.2186817970747378,0.053256852677147734,-0.6268786829327607,8.593592787401203,36.0
CAPZA1/nlrp3,20.7,1.0,0.030397728855774964,0.03343750174135246,0.21775614457432507,0.05382424546951073,-0.590722731109861,8.593838290498812,36.0
CAPZA1/nlrp3,20.8,1.0,0.028362402023304423,0.03284067602698407,0.2168434406764244,0.05438027199437467,-0.5552758999838812,8.594082265194645,36.0
CAPZA1/nlrp3,20.9,1.0,0.026483990241512045,0.0323693214062925,0.21594476398817772,0.054924118328431776,-0.5205266875515595,8.594324133638395,36.0
CAPZA1/nlrp3,21.0,1.0,0.024751512065067427,0.03203136855479314,0.2150611531005847,0.0554550383566089,-0.4864627710334335,8.594563337584427,36.0
CAPZA1/nlrp3,21.1,1.0,0.023154549029589355,0.03183750491568536,0.21419360028503776,0.05597235811678076,-0.453071106683547,8.594799341373399,36.0
CAPZA1/nlrp3,21.2,1.0,0.021683247962006824,0.031802097010943345,0.2133430459528506,0.05647547891125689,-0.42033802470119286,8.595031634601707,36.0
CAPZA1/nlrp3,21.3,1.0,0.02032831885266395,0.031802097010943345,0.21251037391472993,0.056963879233693816,-0.38824931879127694,8.59525973445638,36.0
CAPZA1/nlrp3,21.4,1.0,0.019081028547327294,0.031802097010943345,0.21169640746054968,0.057437115575751804,-0.35679033009564387,8.595483187699907,36.0
CAPZA1/nlrp3,21.5,1.0,0.017933190620437522,0.031802097010943345,0.21090190626384897,0.05789482219125579,-0.32594602536634354,8.595701572296425,36.0
CAPZA1/nlrp3,23.5,1.0,0.007286101962052927,0.014572203924105853,0.1996979919576601,0.06378243014599237,-6.097259264564373,8.598643224595174,36.0
CAPZA1/nlrp3,23.6,1.0,0.007095469978513846,0.014572203924105853,0.19937737555955148,0.06393170074638888,-6.075748965943047,8.598713781278782,36.0
CAPZA1/nlrp3,23.7,1.0,0.0069218942387186955,0.014572203924105853,0.19907832756950491,0.06406972192006498,-6.054524875829748,8.598777502805419,36.0
CAPZA1/nlrp3,23.8,1.0,0.006764232320951469,0.014572203924105853,0.19880052752540558,0.06419685186930428,-6.033574572079479,8.598834536490763,36.0
CAPZA1/nlrp3,23.9,1.0,0.006621448218903425,0.014572203924105853,0.1985436425454133,0.06431343731345554,-6.012885947119635,8.598885037134313,36.0
CAPZA1/nlrp3,24.0,1.0,0.006492603321557655,0.014572203924105853,0.19830732946295695,0.06441981212730773,-5.992447211456808,8.598929165735445,36.0
CAPZA1/nlrp3,24.1,1.0,0.006376848166081972,0.014572203924105853,0.19809123675819462,0.06451629626493272,-5.972246896366613,8.598967088294552,36.0
CAPZA1/nlrp3,24.2,1.0,0.006273414908790187,0.014572203924105853,0.19789500628945833,0.06460319495165025,-5.9522738558252035,8.59899897470018,36.0
CAPZA1/nlrp3,24.3,1.0,0.006181610460650244,0.014572203924105853,0.19771827483045257,0.06468079812559302,-5.9325172677344025,8.599024997702053,36.0
CAPZA1/nlrp3,24.4,1.0,0.006100810235775023,0.014572203924105853,0.19756067542087172,0.06474938010946898,-5.912966634487806,8.599045331968773,36.0
CAPZA1/nlrp3,24.5,1.0,0.006030452463545388,0.014572203924105853,0.19742183853961698,0.0648091994928323,-5.893611782920228,8.59906015322843,36.0
CCDC102B/nlrp3,20.5,1.0,0.010262481696335035,0.010262481696335035,0.7938731507827052,0.3048567609994213,-4.720526669342313,5.637527023191855,15.0
CCDC102B/nlrp3,20.6,1.0,0.010134143269136642,0.010262481696335035,0.7922098199948616,0.30543472397689325,-4.676939133652452,5.637163745657126,15.0
CCDC102B/nlrp3,20.7,1.0,0.009999190758109622,0.010262481696335035,0.7904417247744087,0.3061177978452817,-4.633627425917501,5.636747723088956,15.0
CCDC102B/nlrp3,20.8,1.0,0.009857620718616289,0.010262481696335035,0.7885654266629915,0.30690537478181873,-4.590625321177609,5.636281128670612,15.0
CCDC102B/nlrp3,20.9,1.0,0.009709550193578997,0.010262481696335035,0.7865787933616343,0.30779618607787973,-4.547966543989228,5.63576634352887,15.0
CCDC102B/nlrp3,21.0,1.0,0.00955520831360468,0.010262481696335035,0.7844809613710231,0.3087883174122108,-4.505684290679245,5.635205936046335,15.0
CCDC102B/nlrp3,21.1,1.0,0.00939492663443453,0.010262481696335035,0.7822722905182109,0.30987923462972733,-4.463810778005192,5.634602639063827,15.0
CCDC102B/nlrp3,21.2,1.0,0.009229128381638252,0.010262481696335035,0.7799543107739726,0.31106581933435984,-4.422376828175665,5.633959325441691,15.0
CCDC102B/nlrp3,21.3,1.0,0.009058316819951728,0.010262481696335035,0.777529661979862,0.3123444132392814,-4.381411498608344,5.63327898247417,15.0
CCDC102B/nlrp3,21.4,1.0,0.008883062999274438,0.010262481696335035,0.7750020272888157,0.3137108699216321,-4.340941762922908,5.632564685659794,15.0
CCDC102B/nlrp3,21.5,1.0,0.008703993150183997,0.010262481696335035,0.7723760612713394,0.315160612413377,-4.300992247609665,5.631819572323044,15.0
CCDC102B/nlrp3,23.5,1.0,0.005326274584693702,0.010262481696335035,0.7116716081381752,0.3532676113028595,-3.6261956418662624,5.614913680375873,15.0
CCDC102B/nlrp3,23.6,1.0,0.005205919450144925,0.010262481696335035,0.7089658052956065,0.3552361643165038,-3.5984578824520765,5.614144322729569,15.0
CCDC102B/nlrp3,23.7,1.0,0.005092233747081232,0.010262481696335035,0.706361635284154,0.35718061031336185,-3.571212564360634,5.613393321921828,15.0
CCDC102B/nlrp3,23.8,1.0,0.0049853051376256285,0.010262481696335035,0.7038676507164107,0.3590979671492691,-3.544445158662178,5.612661449069097,15.0
CCDC102B/nlrp3,23.9,1.0,0.004885201862116162,0.010262481696335035,0.7014921258930708,0.3609854146902259,-3.518141085677882,5.6119493700448615,15.0
CCDC102B/nlrp3,24.0,1.0,0.004791976211022342,0.010262481696335035,0.6992430477830401,0.36284028285525965,-3.492285793332314,5.611257652414379,15.0
