test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
A4GALT/ctrl,17.0,1.0,0.009227184480895878,0.014609708761418474,214640.4639113157,151.5136954018755,-6.026862828775159,424.49438952417717,18.0
A4GALT/ctrl,18.0,1.0,0.002044185473850213,0.0035308658184685497,175565.19002059218,164.09837098555664,-5.8150205756077975,427.7062133395776,18.0
A4GALT/ctrl,19.0,1.0,0.0005189147462193455,0.0009859380178167565,146234.04935010723,171.3025039147015,-5.625563681976238,431.1950974178883,18.0
A4GALT/ctrl,20.0,1.0,0.00016171313419721667,0.00034139439441634634,125180.03743307591,175.19742194745334,-5.455471559246939,434.7756399000454,18.0
A4GALT/ctrl,21.0,1.0,6.302347654985052e-05,0.000149680756805895,110400.07082953068,177.29486311340005,-5.302174453855914,438.36550992014855,18.0
A4GALT/ctrl,22.0,1.0,3.0286728416983877e-05,8.220683427467052e-05,100123.49927226588,178.5521201294968,-5.163503329245077,441.9411884329201,18.0
A4GALT/ctrl,23.0,1.0,1.74151232236186e-05,5.514789020812557e-05,93002.06209131918,179.52894001197885,-5.037626894368243,445.50683706871985,18.0
A4GALT/ctrl,24.0,1.0,1.1576028444038045e-05,4.398890808734457e-05,88073.1742801087,180.53491494988916,-4.92299404886351,449.07722826086956,18.0
A4GALT/ctrl,25.0,1.0,8.612678176089794e-06,4.091022133642652e-05,84668.29229987283,181.7319762737716,-4.818285293980594,452.66961486688854,18.0
A4GALT/ctrl,26.0,1.0,6.979348107116756e-06,4.091022133642652e-05,82327.39098353451,183.19797374212982,-4.722372800363879,456.30031264265415,18.0
A4GALT/ctrl,27.0,1.0,6.027679935738384e-06,4.091022133642652e-05,80733.86218904314,184.9641156273402,-4.634287889799956,459.9835260228337,18.0
A4GALT/ctrl,28.0,1.0,5.45618891401034e-06,4.091022133642652e-05,79668.68051102277,187.03646190339973,-4.553194603342518,463.7311569309088,18.0
AAAS/ctrl,14.0,1.0,0.014888718519731836,0.018859043458326993,2597879.3012098777,481.186555160201,-0.4678996291100133,3306.8987746671382,18.0
AAAS/ctrl,15.0,1.0,0.002365245667505067,0.003209976263042591,2032769.6184054539,558.160185483663,-0.15976724445040802,3312.4052275688737,18.0
AAAS/ctrl,16.0,1.0,0.00041090257309350786,0.000943125344778115,1609668.7342554547,605.6804644497516,-6.172794348823065,3319.6606590909087,18.0
AAAS/ctrl,17.0,1.0,0.00011663367251313339,0.00048660813912271283,1360863.3576680091,624.3825802323412,-5.93133986899723,3327.958967449726,18.0
AAAS/ctrl,18.0,1.0,6.479716209351061e-05,0.00048660813912271283,1258284.3405966698,622.7160940401903,-5.713815834323069,3336.2805832159975,18.0
AAAS/ctrl,19.0,1.0,6.278573886353556e-05,0.00048660813912271283,1253004.974001624,610.0475320904284,-5.516984847888668,3343.9844681817085,18.0
AAAS/ctrl,20.0,1.0,8.393023144592782e-05,0.00048660813912271283,1302448.1698991254,593.1473944075889,-5.338279417384491,3350.855233763754,18.0
AAAS/ctrl,21.0,1.0,0.00012805477345334548,0.00048660813912271283,1377920.2947216101,575.9181795800498,-5.175534537915363,3356.925792950325,18.0
AAAS/ctrl,22.0,1.0,0.0002002382911234779,0.0006340879218910134,1462550.7485273248,560.2591231577128,-5.026888438663339,3362.325921770943,18.0
AAAS/ctrl,23.0,1.0,0.0003054994684874579,0.0008292128430373857,1547293.572998115,546.9171143411679,-4.8907312109678145,3367.2019085440406,18.0
AAAS/ctrl,24.0,1.0,0.00044674358436858075,0.000943125344778115,1627717.765894038,536.0490499362317,-4.7656683450465795,3371.684494565217,18.0
AAAS/ctrl,25.0,1.0,0.0006241728735283392,0.0011859284597038446,1701944.1814661224,527.5394763214323,-4.650490476768572,3375.8804394075423,18.0
AAAS/ctrl,26.0,1.0,0.0008355703428514216,0.0014432578649251828,1769439.546257144,521.1654293530694,-4.544147168688384,3379.8735012354796,18.0
AAAS/ctrl,27.0,1.0,0.0010769891072963667,0.0017052327532192473,1830344.4857800938,516.6767657971303,-4.445724136095727,3383.7282876763256,18.0
AAAS/ctrl,28.0,1.0,0.0013435071374341412,0.001963587354711437,1885109.8273672375,513.8325675853374,-4.354423615863556,3387.494380157158,18.0
AACSP1/ctrl,23.0,1.0,0.014832248078576749,0.04696878558215971,4437.365914713844,17.754364698964075,-1.3363278381241732,47.18255553660086,18.0
AACSP1/ctrl,24.0,1.0,0.011916948531495608,0.045284404419683316,4309.759021592392,18.015782425243334,-1.2024930032265153,47.35948369565216,18.0
AACSP1/ctrl,25.0,1.0,0.009950134385973586,0.045284404419683316,4207.34544962144,18.26659597155584,-1.076819489593627,47.55606459757949,18.0
AACSP1/ctrl,26.0,1.0,0.008568928919312047,0.045284404419683316,4124.340545594674,18.520495600073325,-0.9587875308726036,47.77108585917077,18.0
