test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ABCA3/ctrl,10.0,1.0,0.005206034802678228,0.09891466125088633,2.2409610034101086,0.28623827636617155,-4.17023838791115,5.861323571741164,28.0
ACOT11/ctrl,13.0,1.0,0.031377391337880645,0.2980852177098661,0.08941156193296164,0.25386389734200787,-4.833427798775006,5.339808462059213,8.0
ACOT11/ctrl,14.0,1.0,0.016881277008502726,0.2980852177098661,0.06977648154107867,0.27074511212384095,-4.345509245102033,5.344212057976684,8.0
ACOX1/ctrl,28.0,1.0,0.017516044975646072,0.3328048545372754,1.2207389292257704,0.1434698774764916,-3.467205605669084,7.613214805916772,36.0
ACOX1/nlrp3,28.0,1.0,0.04001946093910058,0.760369757842911,0.8020825079850644,0.10426329724406895,-3.2530647926661627,7.639979734333881,36.0
ACVR1/ctrl,10.0,1.0,0.01960947712961747,0.18629003273136596,1.2949183284183832,0.19913403435970262,-4.263022275058624,5.78772743913728,27.0
ACVR1/ctrl,11.0,1.0,0.006185142962558898,0.11751771628861907,1.176204099329512,0.2352204485030221,-3.208811987534331,5.786417979763373,27.0
ADAM33/ctrl,18.0,1.0,0.04378932839421057,0.20733282791939925,6.34608889192107,0.2712964092616073,-1.5659029889606388,6.515316426369885,36.0
ADAM33/ctrl,19.0,1.0,0.027922699031267095,0.20733282791939925,6.175371184163866,0.2860983742828972,-1.2428577736840312,6.525601623277784,36.0
ADAM33/ctrl,20.0,1.0,0.027220643098118003,0.20733282791939925,6.165848132594102,0.28496094642030195,-0.9591944351199905,6.533496292382086,36.0
ADAM33/ctrl,21.0,1.0,0.03569034280820105,0.20733282791939925,6.267917454735536,0.27356948947341847,-0.7283809036945463,6.5371227650319845,36.0
ADAM5/nlrp3,13.0,1.0,0.01653615216070603,0.06283737821068291,1.4614718120847152,0.17933614452245794,-0.8430794486874786,6.140818444718516,32.0
ADAM5/nlrp3,14.0,1.0,0.004071772820685271,0.02669257042369803,1.3268276638452996,0.20022738988001923,-0.28530241681180296,6.151328221958629,32.0
ADAM5/nlrp3,15.0,1.0,0.00265908519667557,0.02669257042369803,1.2884048770489376,0.20941047396664614,-6.167612282952891,6.1492034782220975,32.0
ADAM5/nlrp3,16.0,1.0,0.0042146163826891625,0.02669257042369803,1.3299865308644083,0.20752605666130422,-5.758828593969842,6.141552620021349,32.0
ADAM5/nlrp3,17.0,1.0,0.014089042380694194,0.06283737821068291,1.4454187558167357,0.18444904636003606,-5.326286484777723,6.132457885231581,32.0
ADAM9/ctrl,14.0,1.0,0.049759167391857706,0.36273318766119195,0.3900578777367951,0.06543722253154563,-4.835095164786913,7.809562099958952,36.0
ADAMTS17/nlrp3,10.0,1.0,0.016836456036362413,0.11924167656188284,3.611518704074279,0.4777530038446957,-2.0404759742168066,6.01996284409576,22.0
ADAMTS17/nlrp3,20.0,1.0,0.042729236287507244,0.11936924937332857,3.9835119681468822,0.4335451568626596,-2.663864038891111,6.14749616685897,22.0
ADAMTS17/nlrp3,21.0,1.0,0.02625926310326132,0.11924167656188284,3.784504368955968,0.4645714371671394,-2.426683981641015,6.1113366671802005,22.0
ADAMTS17/nlrp3,22.0,1.0,0.021702249382768324,0.11924167656188284,3.709330750780571,0.4699113496955569,-2.193453722849176,6.0790641593699775,22.0
ADAMTS17/nlrp3,23.0,1.0,0.023888615267061097,0.11924167656188284,3.746999056375374,0.45302422549552795,-1.9686493320224732,6.05592292666412,22.0
ADAMTS17/nlrp3,24.0,1.0,0.03137938856891653,0.11924167656188284,3.8561362743648693,0.4239418568674835,-1.7594178862111183,6.042306612719951,22.0
ADAMTS17/nlrp3,25.0,1.0,0.04397814450596316,0.11936924937332857,3.995610584068558,0.39148354893361215,-1.57339727958745,6.036016244283635,22.0
ADAP1/nlrp3,18.0,1.0,0.03179994993766089,0.17065795728157065,2.6134411575624967,0.18370272524523845,-5.535797745907522,6.238129986787244,36.0
ADAP1/nlrp3,19.0,1.0,0.024609082572495056,0.17065795728157065,2.5731517082416895,0.18381679041541255,-5.23541202614165,6.240193796428956,36.0
ADAP1/nlrp3,20.0,1.0,0.026834835336264073,0.17065795728157065,2.58669005190849,0.1795102304077916,-4.983711676854934,6.24347552179884,36.0
ADAP1/nlrp3,21.0,1.0,0.035927991006646454,0.17065795728157065,2.632844690992033,0.17366172398901533,-4.764152546803738,6.247337198132917,36.0
ADARB1/nlrp3,11.0,1.0,0.01090358855577489,0.2071681825597229,7.902421793270202,0.42707938506976306,-2.4607867776700623,6.180589111598229,32.0
ADARB1/nlrp3,12.0,1.0,0.03548068295308737,0.33706648805433004,8.572345970100923,0.3889592458931357,-1.4277461421490885,6.217051124451968,32.0
ADRA1D/ctrl,12.0,1.0,0.009421892957342526,0.179015966189508,0.025625273600323913,0.4121307568977552,-5.376992097436837,6.093571220615206,6.0
ADRA1D/ctrl,13.0,1.0,0.03414893606017255,0.24849639883144792,0.06046367201053997,0.397227852714021,-4.597043168575974,6.066418090221553,6.0
ADSS2/nlrp3,25.0,1.0,0.04345888223488292,0.20642969061569388,0.24768496141818724,0.05501899044531288,-0.2169241847768909,7.979733700302191,36.0
ADSS2/nlrp3,26.0,1.0,0.03390604881271764,0.20642969061569388,0.2439867388307404,0.05820977315031272,-0.0691679763915432,7.97919558472827,36.0
ADSS2/nlrp3,27.0,1.0,0.028763033415769468,0.20642969061569388,0.24156631473926163,0.06048937329873148,-6.206736812199371,7.9787605445062955,36.0
ADSS2/nlrp3,28.0,1.0,0.026890813363518173,0.20642969061569388,0.24058293205148062,0.06165638765575981,-6.065996746252459,7.978434583529613,36.0
AGBL3/ctrl,27.0,1.0,0.044082254199248716,0.29464770533107754,1.9617413228839244,0.5247512118466785,-2.2397419643343266,5.801998998405312,13.0
AGBL3/ctrl,28.0,1.0,0.041560061720177344,0.29464770533107754,1.938760746807475,0.5250708288206144,-2.0871662434902976,5.80782171229404,13.0
AGBL3/nlrp3,11.0,1.0,0.01393085090546431,0.2646861672038219,1.366813311444444,0.43117637912452916,-3.5876718922529798,5.9894286681766875,16.0
AGBL3/nlrp3,12.0,1.0,0.031057931971371522,0.29505035372802946,1.546242636294284,0.38226467092421273,-2.6958228496661945,5.975306282717694,16.0
AHR/ctrl,26.0,1.0,0.04077592077929171,0.2582474982688475,2.1004466868352054,0.16529260045808658,-3.0499015484720204,6.154568567082771,36.0
