test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ANKRD20A8P/nlrp3,14.0,1.0,0.017634375606644603,0.15395904684568545,2.6530011777187457,0.2749354368778098,-4.936803038048513,6.1943197254072295,28.0
APC2/nlrp3,11.0,1.0,0.011974438408439814,0.22751432976035646,4.931122497814291,0.32416477160875823,-1.0510436680085895,6.1078498324108494,33.0
APC2/nlrp3,12.0,1.0,0.03057657896507504,0.2904775001682129,5.249138604532044,0.29479203125068487,-0.44469293639819196,6.118721287543698,33.0
APLP1/ctrl,14.0,1.0,0.0006741705053420199,0.012809239601498379,8.626486045853403e-07,1.5259899945634066,-6.274325302567109,6.231148355752977,4.0
APOB/nlrp3,26.0,1.0,0.045769697307089574,0.28987474961156734,2.6180438377404527,0.17583035741828212,-2.2564587847562207,7.271660322635683,36.0
APOB/nlrp3,27.0,1.0,0.020425132888587716,0.1940387624415833,2.493100315833127,0.1956854809005683,-2.244599565478303,7.273653487293085,36.0
APOB/nlrp3,28.0,1.0,0.007263224977800409,0.13800127457820777,2.3416688965215022,0.21879158650419617,-2.2066843478691647,7.276291827967006,36.0
ARL14EP/ctrl,25.0,1.0,0.037992857834384774,0.18046607471332768,3.9250551339674398,0.33499403128613553,-4.9193470367227174,6.2507692254713305,27.0
ARL14EP/ctrl,26.0,1.0,0.0304760761882944,0.18046607471332768,3.8536048999478303,0.33522394291966373,-4.75938116566353,6.250869627567624,27.0
ARL14EP/ctrl,27.0,1.0,0.026600934135778354,0.18046607471332768,3.810178645288903,0.33215521973435785,-4.619107721621159,6.247354688608711,27.0
ARL14EP/ctrl,28.0,1.0,0.02446170234481415,0.18046607471332768,3.7836517292241787,0.3282109271936139,-4.495435529644645,6.24156408657193,27.0
ASNS/ctrl,27.0,1.0,0.04373636689445304,0.41549548549730386,0.5306305250802746,0.08236999715812299,-2.638525684525327,8.522169594543536,36.0
ASNS/ctrl,28.0,1.0,0.0126590033706383,0.2405210640421277,0.49222006008040126,0.09679907616779149,-2.5655227722027303,8.523093982698768,36.0
ASNS/nlrp3,26.0,1.0,0.030973609659607826,0.19616619451084957,0.3986892374947001,0.07433071526821575,-2.609368634498232,8.469541009147314,36.0
ASNS/nlrp3,27.0,1.0,0.008326912040550138,0.07910566438522632,0.3681783772244567,0.08658690091808897,-2.547882831224917,8.470164154008575,36.0
ASNS/nlrp3,28.0,1.0,0.0016976230121081848,0.03225483723005551,0.33434985904760123,0.09873344042253916,-2.46365927763051,8.47097648034621,36.0
ATP11B/nlrp3,25.0,1.0,0.0495059727267696,0.21859425092674684,12.835463069403701,0.38805782184107285,-4.775550904643035,7.436555196676994,36.0
ATP11B/nlrp3,26.0,1.0,0.04590790944303824,0.21859425092674684,12.776899416349124,0.38488236456577735,-4.559290301191328,7.434228057767712,36.0
ATP11B/nlrp3,27.0,1.0,0.04482902738118466,0.21859425092674684,12.758497251564227,0.380104076547379,-4.362120502211396,7.429438689785031,36.0
ATP11B/nlrp3,28.0,1.0,0.045304684737198286,0.21859425092674684,12.766661110231908,0.37493123180020277,-4.184104900530995,7.423021628650092,36.0
ATP1B1/ctrl,28.0,1.0,0.04801468219479155,0.5999993552419005,0.46235486262699454,0.07299473284369266,-2.0601916327787126,7.6117670727266535,36.0
ATP2B1/ctrl,14.0,1.0,0.042886324861185265,0.2716133907875067,1.3296707860507209,0.12950850028048413,-4.75699831787551,6.682512882306199,35.0
ATP2B1/ctrl,15.0,1.0,0.02701553086282349,0.2716133907875067,1.2918141706012771,0.143221945746984,-4.0181048480106085,6.68141100778602,35.0
ATP2B1/ctrl,16.0,1.0,0.033872499548834645,0.2716133907875067,1.310206208314339,0.142197268161851,-3.4249843112565275,6.6786489145034755,35.0
ATP6V0A2/ctrl,11.0,1.0,0.04834161506724055,0.4132194109041034,0.7715365658233106,0.10025752247690355,-3.7048726516014443,6.608371145122126,36.0
ATXN7/nlrp3,11.0,1.0,0.04669227641651219,0.7406191340906989,0.0007547768203752917,0.09242881633408104,-3.7464135528523808,5.23042554313395,5.0
ATXN7L1/ctrl,19.0,1.0,0.04061755844789461,0.23699091497738595,1.3733974001829643,0.196213373890255,-4.001127462062656,7.19123084391226,27.0
ATXN7L1/ctrl,20.0,1.0,0.039778780079693266,0.23699091497738595,1.3710112699864343,0.2075363989211711,-3.6384458080390734,7.180182741655477,27.0
ATXN7L1/ctrl,21.0,1.0,0.048893746088987666,0.23699091497738595,1.394786855247255,0.20858682515101526,-3.337554922903637,7.173460019490013,27.0
ATXN7L1/nlrp3,14.0,1.0,0.019624732017786806,0.20703876613588668,0.8646592972543482,0.12364351770949158,-3.1750857152847365,7.165093795211828,34.0
ATXN7L1/nlrp3,15.0,1.0,0.021793554330093334,0.20703876613588668,0.8705266463392796,0.11817731508792464,-2.563831409050079,7.165485842886282,34.0
ATXN7L1/nlrp3,16.0,1.0,0.04521690051664573,0.27568964438002475,0.9124980022680027,0.10537182811458899,-1.992107102675475,7.169797395228178,34.0
BDP1/ctrl,13.0,1.0,0.04087162104792441,0.22396229262053016,1.0642012868458617,0.10730243026377345,-1.5268962091374136,6.7535545173765374,36.0
BEND7/ctrl,16.0,1.0,0.045238415168262325,0.17190597763939686,0.7481755961480837,0.2249427568813619,-2.37934642719457,6.329977033433489,17.0
BEND7/ctrl,17.0,1.0,0.023280282994191936,0.17190597763939686,0.6804348051666005,0.23526962941767143,-1.998581863788952,6.331120989167611,17.0
BEND7/ctrl,18.0,1.0,0.021529742144073882,0.17190597763939686,0.6728784230191371,0.2319683470427861,-1.605164666506504,6.33695929647272,17.0
BEND7/ctrl,19.0,1.0,0.02795372833790699,0.17190597763939686,0.698452268774779,0.2255604948398973,-1.238180314314025,6.346147535948809,17.0
BEND7/ctrl,20.0,1.0,0.04206799066025213,0.17190597763939686,0.7404497547735561,0.2183661017123071,-0.9242525054265943,6.356174972677865,17.0
BIRC3/ctrl,10.0,1.0,0.0352078064209328,0.2974445156580122,0.6161238280115866,0.17266130954575043,-4.343738156904625,5.567046673510566,18.0
BIRC3/ctrl,11.0,1.0,0.03744613190144752,0.2974445156580122,0.621208044422671,0.19620684379851067,-3.0893705767361532,5.572861607476785,18.0
BIRC3/nlrp3,18.0,1.0,0.04538321499368325,0.3948586866752103,0.8461238028034532,0.21224823767401532,-2.9266643765522757,5.596589559985791,20.0
BNIP3/ctrl,14.0,1.0,0.04819806149123085,0.19379283215060833,0.6318142435228632,0.08793392783505435,-5.6693171139028395,7.046351054912693,36.0
BNIP3/ctrl,26.0,1.0,0.03171368341931324,0.19379283215060833,0.6159880227075305,0.09098048442630192,-4.198647682599302,7.050712685462834,36.0
BNIP3/ctrl,27.0,1.0,0.01754664202150591,0.16669309920430614,0.5942830150819614,0.09710315520651872,-3.992844269150388,7.05076287503301,36.0
BNIP3/ctrl,28.0,1.0,0.01050229791267665,0.16669309920430614,0.5760811174748649,0.10191476953711805,-3.80490758101252,7.0501598041218365,36.0
BNIP3/nlrp3,26.0,1.0,0.03975803420327462,0.2518008832874059,0.8014253673552164,0.09920634925356939,-4.414920261158426,7.072363267491131,36.0
BNIP3/nlrp3,27.0,1.0,0.03136627098567346,0.2518008832874059,0.7899924904300407,0.10089213199008232,-4.263514211420452,7.072099199380117,36.0
BNIP3/nlrp3,28.0,1.0,0.026588835234445662,0.2518008832874059,0.7821204747876418,0.10166165034511233,-4.126094766674432,7.071133285351671,36.0
BOD1/ctrl,15.0,1.0,0.03527062561294869,0.2930396407896271,6.135504045895407,0.27440142416408236,-1.7941582500291484,6.904195229856544,36.0
BOD1/ctrl,16.0,1.0,0.03344632205375542,0.2930396407896271,6.115787408059712,0.26852945677866985,-1.3560032102953345,6.912317845941022,36.0
BOD1/ctrl,17.0,1.0,0.04626941696678322,0.2930396407896271,6.237269961889507,0.2580194014661492,-0.9778349598748322,6.926227981410054,36.0
BOD1/nlrp3,21.0,1.0,0.036695350203594934,0.10049978409737415,2.8263589722329967,0.19144999284061442,-2.150736153729237,6.94265077164265,36.0
BOD1/nlrp3,22.0,1.0,0.025042613394448354,0.10049978409737415,2.7616642147775052,0.20362607839059674,-1.9386643079043635,6.934669348462222,36.0
BOD1/nlrp3,23.0,1.0,0.020778382740405776,0.10049978409737415,2.7305973597125064,0.20880343721885633,-1.7303901554103556,6.9291029852236665,36.0
BOD1/nlrp3,24.0,1.0,0.020715400528022454,0.10049978409737415,2.730095018305456,0.20793937703991233,-1.5347205650664455,6.926231046195305,36.0
BOD1/nlrp3,25.0,1.0,0.023658137668500112,0.10049978409737415,2.7521617689402516,0.2027688669487768,-1.3593741116093288,6.925651762632803,36.0
BOD1/nlrp3,26.0,1.0,0.029208088674553156,0.10049978409737415,2.787537900298432,0.19499544653357198,-1.2097019455961773,6.926762569643661,36.0
BOD1/nlrp3,27.0,1.0,0.037026236246401,0.10049978409737415,2.827897049689017,0.18610999596548428,-1.0882423725645431,6.929026181502898,36.0
BOD1/nlrp3,28.0,1.0,0.046395353995944744,0.11018896574036877,2.8668228871900276,0.17741246141293832,-0.9944199012852132,6.932046610296736,36.0
BRMS1L/nlrp3,22.0,1.0,0.04404002311140087,0.11953720558808809,2.768351971602523,0.24662102995567084,-2.865086413145969,5.828438198029412,28.0
BRMS1L/nlrp3,23.0,1.0,0.02522325501883338,0.07987364089297237,2.647631829172901,0.26234002609089035,-2.5902374885019324,5.822292521622273,28.0
BRMS1L/nlrp3,24.0,1.0,0.017087959102657035,0.06493424459009674,2.566425836018606,0.26914457735968633,-2.348025036762191,5.818879229876102,28.0
BRMS1L/nlrp3,25.0,1.0,0.01353930832723993,0.06431171455438967,2.5190757155839156,0.2701534688440323,-2.128059676829799,5.817999544945085,28.0
BRMS1L/nlrp3,26.0,1.0,0.012108226984480774,0.06431171455438967,2.4966631270487767,0.26798548857633603,-1.9233702852602446,5.819118076186937,28.0
BRMS1L/nlrp3,27.0,1.0,0.011763944265807402,0.06431171455438967,2.4909082991864437,0.2644123993634434,-1.7294586156776732,5.821690366044555,28.0
BRMS1L/nlrp3,28.0,1.0,0.01203113257599353,0.06431171455438967,2.495387664865559,0.26053037938991086,-1.5437909782437664,5.825286237113515,28.0
BTN3A1/nlrp3,27.0,1.0,0.041422188680611205,0.350768620953375,7.83021267721918,0.3745653610832325,-5.476813805534432,6.567854767952452,30.0
BTN3A1/nlrp3,28.0,1.0,0.03132092252871499,0.350768620953375,7.669747682286357,0.39250040046246076,-5.379254382842104,6.5602967430309125,30.0
BZW2/nlrp3,19.0,1.0,0.04542839642576202,0.353151575326483,0.16544427234087297,0.044405308737786565,-2.941252309077831,7.794665600646286,36.0
C10orf90/ctrl,25.0,1.0,0.033450968049112295,0.1588920982332834,0.20509500031915437,0.3001485411284987,-6.276668052033227,5.888068126515778,9.0
C10orf90/ctrl,26.0,1.0,0.022691700144290894,0.14371410091384235,0.18020818891330048,0.3121043871631159,-6.107689156142077,5.888111304505314,9.0
C10orf90/ctrl,27.0,1.0,0.01738620997850715,0.14371410091384235,0.16489993464204386,0.32000348779091736,-5.9481591677675345,5.887032254943591,9.0
C10orf90/ctrl,28.0,1.0,0.015662180325949904,0.14371410091384235,0.1592586084446883,0.32350342661119086,-5.796190505370359,5.8850714946120215,9.0
C11orf68/ctrl,19.0,1.0,0.03794024436325294,0.26555976818317856,0.8317246363815188,0.09789009549244285,-5.342709553854863,6.91581536579049,36.0
C11orf68/ctrl,20.0,1.0,0.03852444430085189,0.26555976818317856,0.8324952483744577,0.09672739437136324,-5.084128413695737,6.91802209145832,36.0
C12orf40/ctrl,14.0,1.0,0.04415111248672665,0.13981185620796774,0.8948952903300397,0.23798661073726568,-4.322431255819469,5.521602163292231,17.0
C12orf40/ctrl,15.0,1.0,0.014994115612774528,0.09408362708469506,0.7669538848719273,0.27400490981285247,-3.8365350596389147,5.533068585604065,17.0
C12orf40/ctrl,16.0,1.0,0.008495187322559383,0.09408362708469506,0.7071630369977336,0.2927580925575636,-3.3848286280339206,5.540533011626354,17.0
C12orf40/ctrl,17.0,1.0,0.010586335168839889,0.09408362708469506,0.7297477965122818,0.2884280086611051,-2.9907160247302444,5.54185160852602,17.0
C12orf40/ctrl,18.0,1.0,0.01980707938625159,0.09408362708469506,0.7980693302293154,0.27259232287484597,-2.6510322646703646,5.537834338734516,17.0
C12orf40/ctrl,19.0,1.0,0.03867963421042564,0.13981185620796774,0.8781399838447513,0.2552199412735022,-2.3480333188317557,5.530992205523283,17.0
C15orf38/ctrl,26.0,1.0,0.036249260355056157,0.22957864891535568,0.058305623007108294,0.5080845989954927,-0.08452448905168623,6.613698458073204,7.0
C15orf38/ctrl,27.0,1.0,0.021886181148673245,0.22957864891535568,0.04530497136485131,0.5045260069244502,-6.209468816311392,6.596942202712654,7.0
C15orf38/ctrl,28.0,1.0,0.03410101184693948,0.22957864891535568,0.05655154810616286,0.45559006436055804,-6.078900022132596,6.5552078641075395,7.0
C2orf50/ctrl,15.0,1.0,0.042971885373033314,0.816465822087633,0.0027431416095652643,0.2866022014127018,-2.1576330728281983,5.417454803146173,5.0
C3AR1/ctrl,12.0,1.0,0.03452964741373821,0.5668707621787766,0.026675114765978454,0.18466074137700875,-6.022606307594571,5.2452336209747,7.0
C3orf58/ctrl,14.0,1.0,0.03937762453093663,0.09352185826097449,0.5970754920132021,0.08534658950644272,-5.00940970107129,7.183676111616358,36.0
C3orf58/ctrl,15.0,1.0,0.022163253072449818,0.08055966492838461,0.5766350040582072,0.09191252583693076,-4.5057005950297135,7.185388628419355,36.0
C3orf58/ctrl,16.0,1.0,0.02267013768065118,0.08055966492838461,0.5774258114258457,0.08979792826923554,-4.127769831514746,7.183972438063471,36.0
C3orf58/ctrl,17.0,1.0,0.02516321795482923,0.08055966492838461,0.5810886281786722,0.08774707164793258,-3.8703235409928136,7.180506741054828,36.0
C3orf58/ctrl,18.0,1.0,0.02431456239492602,0.08055966492838461,0.5798816460292345,0.09021619044606263,-3.6430086648928732,7.175651938321568,36.0
C3orf58/ctrl,19.0,1.0,0.023059448159894247,0.08055966492838461,0.5780219890413397,0.094471100454146,-3.397411334445046,7.1701184281959724,36.0
C3orf58/ctrl,20.0,1.0,0.025439894187910927,0.08055966492838461,0.5814738681157653,0.09651725995873817,-3.1407251186491827,7.164927802361739,36.0
C3orf58/ctrl,21.0,1.0,0.03474483313933974,0.09352185826097449,0.5925632903422955,0.09426279968063098,-2.8896589181122962,7.161131809508406,36.0
C3orf58/nlrp3,14.0,1.0,0.034155753491505125,0.2163197721128658,0.739220384867496,0.09461694036926496,-4.501803242196932,7.191246445028954,36.0
C3orf58/nlrp3,15.0,1.0,0.01826331934410297,0.20830723543502627,0.7116985923227074,0.10758430565803587,-3.864644931337228,7.191184124242666,36.0
C3orf58/nlrp3,16.0,1.0,0.021927077414213292,0.20830723543502627,0.7196283942339821,0.10784330901501955,-3.325856535019404,7.190348527867217,36.0
C3orf58/nlrp3,17.0,1.0,0.04951535273452312,0.23519792548898483,0.7560460312808505,0.09497652368239357,-2.8764715060556685,7.1892599093436065,36.0
C7orf25/nlrp3,12.0,1.0,0.036427701104196686,0.20672514052358226,1.4864097792434143,0.13549558322299987,-1.4598229573171433,6.239146123101465,36.0
C7orf25/nlrp3,13.0,1.0,0.014127821305288446,0.19877870731627822,1.4034852496128754,0.15864918747569215,-0.6854345706440363,6.251973916522526,36.0
C7orf25/nlrp3,14.0,1.0,0.020924074454345076,0.19877870731627822,1.4372936036472228,0.14843767001881167,-0.16005456524826156,6.256016933223868,36.0
C7orf25/nlrp3,15.0,1.0,0.043521082215491,0.20672514052358226,1.5025241401376097,0.13381877118523824,-6.07157837282659,6.251909377800138,36.0
CACNA2D1/nlrp3,10.0,1.0,0.017317338632492962,0.16451471700868314,1.3749644474954805,0.24996580343371466,-4.9814756347344495,6.3011809791257285,23.0
CACNA2D1/nlrp3,11.0,1.0,0.014022443068052004,0.16451471700868314,1.3462500187051578,0.28181834051314364,-4.042782358442295,6.286460815854118,23.0
CADPS2/nlrp3,15.0,1.0,0.0442780599163608,0.16825662768217106,1.8127236604248664,0.15015764078231875,-5.737868243254658,6.19987796014302,35.0
CADPS2/nlrp3,16.0,1.0,0.017957279534148274,0.13258078229181958,1.7133056649315084,0.16481241133073737,-5.253598788237061,6.197007622832787,35.0
CADPS2/nlrp3,17.0,1.0,0.014837261731128426,0.13258078229181958,1.6929901321417966,0.1671813306214056,-4.778013764719034,6.190771969325574,35.0
CADPS2/nlrp3,18.0,1.0,0.0209338077302873,0.13258078229181958,1.7298077213593634,0.1627348385045623,-4.327046508942603,6.183152095428622,35.0
CADPS2/nlrp3,19.0,1.0,0.04074190126627775,0.16825662768217106,1.8033183321298423,0.1529040570194008,-3.9232469732069637,6.176028771013714,35.0
CALR3/ctrl,12.0,1.0,0.012727588718913219,0.12091209282967558,6.535322687800631,0.4125242006774626,-2.115640096859199,5.999117695761851,29.0
CALR3/ctrl,13.0,1.0,0.008822026534670901,0.12091209282967558,6.353639827015467,0.41539105736793347,-1.5915759405663867,6.009870162431921,29.0
CALR3/ctrl,14.0,1.0,0.02470042584523513,0.15643603035315584,6.8772953404989385,0.3879565215055196,-1.1663085896419747,6.012377440816233,29.0
CALR3/nlrp3,26.0,1.0,0.025405635961318063,0.16090236108834774,6.229545692565097,0.3559533556491111,-2.352652477822914,5.990025217565808,32.0
CALR3/nlrp3,27.0,1.0,0.00899248700599753,0.08542862655697653,5.798951302668385,0.39333542627029106,-2.2439304446736306,5.9882189813773845,32.0
CALR3/nlrp3,28.0,1.0,0.003047967469871793,0.057911381927564065,5.382012092537537,0.42616527448778585,-2.135283904611017,5.98873516837004,32.0
CAT/nlrp3,16.0,1.0,0.01425732721978945,0.03726266154930441,0.5129511167935719,0.0969142839314895,-3.0263911760515274,8.370566560871733,36.0
