test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
CCDC137/nlrp3,20.0,1.0,0.01634814815822172,0.07765370375155317,2.8623274303201853,0.22040479853479134,-5.755284102769865,6.350776471777873,36.0
CCDC137/nlrp3,21.0,1.0,0.012198007155809543,0.07765370375155317,2.811974985867637,0.23064863927630794,-5.490646891314431,6.360948130702127,36.0
CCDC137/nlrp3,22.0,1.0,0.012147002693712605,0.07765370375155317,2.811260980931561,0.23171838240642026,-5.235229730085145,6.368108978906564,36.0
CCDC137/nlrp3,23.0,1.0,0.015257857694571553,0.07765370375155317,2.8503792352953554,0.22517582990087956,-4.992475837579707,6.371629766190059,36.0
CCDC137/nlrp3,24.0,1.0,0.02199790283780112,0.08359203078364426,2.914286230372026,0.21386015514148782,-4.768025310759753,6.372035973279786,36.0
CCDC137/nlrp3,25.0,1.0,0.03344984748419211,0.09079244317137858,2.989257220111347,0.20025357093528137,-4.56744037287322,6.370291099753205,36.0
CCDC142/nlrp3,12.0,1.0,0.016405941181692918,0.15585644122608272,1.4163984952426563e-05,0.18563247883311518,-5.949462332523698,5.160227328377884,4.0
CCDC142/nlrp3,24.0,1.0,0.016405941181692918,0.15585644122608272,1.4163984952426563e-05,0.18563247883311496,-0.33372297465588463,5.160227328377882,4.0
CCDC175/ctrl,27.0,1.0,0.03804606662471888,0.36143763293482933,3.1437809751467474,0.2146847492879305,-5.83720605218722,7.580445344207205,35.0
CCDC175/ctrl,28.0,1.0,0.01620897735960647,0.3079705698325229,2.9805241642680707,0.24093466679067088,-5.704041013735042,7.580763016320451,35.0
CCDC188/ctrl,10.0,1.0,0.022977418969331698,0.18542096492842844,6.99039412472203,0.35085518676636124,-5.876919254014562,6.3882342149455145,34.0
CCDC188/ctrl,11.0,1.0,0.00980560742215486,0.18542096492842844,6.6167065257838,0.34430082342702656,-4.930495302716659,6.385242009088444,34.0
CCDC188/ctrl,16.0,1.0,0.038746466342467034,0.18542096492842844,7.230067682692771,0.30856619016160197,-4.246741844677271,6.380929642300033,34.0
CCDC188/ctrl,17.0,1.0,0.03903599261651125,0.18542096492842844,7.2335410705169725,0.3083134223132443,-3.8321275684098715,6.369778385663057,34.0
CCDC188/nlrp3,18.0,1.0,0.04492077100078351,0.29372420965419294,4.689732220949307,0.2416467705745105,-3.217472187029946,6.265979162296998,34.0
CCDC188/nlrp3,19.0,1.0,0.044720817980195005,0.29372420965419294,4.688382627414601,0.24505301669651516,-2.88385378415905,6.2544485634696665,34.0
CCNB1/ctrl,17.0,1.0,0.04588086023580984,0.17859792198299948,1.2324910068212855,0.1203424631557121,-0.1409235242898549,7.438812463945873,36.0
CCNB1/ctrl,18.0,1.0,0.03151216146807412,0.17859792198299948,1.2047465094064673,0.12490813402531956,-6.100984650985026,7.442878146010172,36.0
CCNB1/ctrl,19.0,1.0,0.030138529675738268,0.17859792198299948,1.2014966873859387,0.1261223682243783,-5.858029813732838,7.448269008935545,36.0
CCNB1/ctrl,20.0,1.0,0.03519237655164742,0.17859792198299948,1.212838497688895,0.12634410133889806,-5.656010832704464,7.454244748175527,36.0
CCNB1/ctrl,21.0,1.0,0.04699945315342091,0.17859792198299948,1.2342916026856292,0.12438922689848542,-5.476466791302247,7.459642476650664,36.0
CCNB1/nlrp3,16.0,1.0,0.026001928289629217,0.0644087876113462,1.2088048570366745,0.1367501930073637,-0.023850108135577117,7.4169533428504195,36.0
CCNB1/nlrp3,17.0,1.0,0.022765946685301408,0.0644087876113462,1.1991072370757154,0.1359356053445915,-5.9894853432752155,7.415959091013082,36.0
CCNB1/nlrp3,18.0,1.0,0.03154927359270565,0.0644087876113462,1.2230553849479988,0.12582994067877182,-5.77524446485309,7.41731569814972,36.0
CCNB1/nlrp3,19.0,1.0,0.0417931643082281,0.06481355012633287,1.2440765017115012,0.11984359033362497,-5.659140880013765,7.421383215116815,36.0
CCNB1/nlrp3,20.0,1.0,0.04434611324433302,0.06481355012633287,1.248555096748735,0.12210672159155227,-5.5822446765142715,7.427684402327232,36.0
CCNB1/nlrp3,21.0,1.0,0.03981378356288401,0.06481355012633287,1.2404235649875084,0.12864726707427357,-5.493012445736999,7.434811049142067,36.0
CCNB1/nlrp3,22.0,1.0,0.033899361900708525,0.0644087876113462,1.228392522295229,0.13412647887864285,-5.38768429024393,7.441082961748788,36.0
CCNB1/nlrp3,23.0,1.0,0.02915616691151557,0.0644087876113462,1.2172220890161674,0.13640564399087643,-5.285304054327591,7.445422480803399,36.0
CCNB1/nlrp3,24.0,1.0,0.025037858995462403,0.0644087876113462,1.2060401050972707,0.13643650760950005,-5.202529474847367,7.447617953118726,36.0
CCNB1/nlrp3,25.0,1.0,0.020408899658555635,0.0644087876113462,1.1911906869735973,0.13642141422836493,-5.145247975886849,7.448004983454384,36.0
CCNB1/nlrp3,26.0,1.0,0.015052567428080699,0.0644087876113462,1.1694148974451666,0.13828825830071573,-5.107637521004952,7.447073842048727,36.0
CCNB1/nlrp3,27.0,1.0,0.009817441457591558,0.0644087876113462,1.1395132886892214,0.14286209307625422,-5.076401246231366,7.445256585166368,36.0
CCNB1/nlrp3,28.0,1.0,0.005697624999717044,0.0644087876113462,1.102549030868325,0.14975843273266867,-5.038571946121007,7.4428686013786045,36.0
CCSER2/nlrp3,28.0,1.0,0.04390415222482913,0.729435673279535,1.2078749543702294,0.1409212819635367,-0.10464116577054808,6.4539804446675575,31.0
CD163/ctrl,28.0,1.0,0.021548506516515076,0.40942162381378644,4.867811604272402,0.3123493711291979,-2.9511833047313067,6.5839118730681125,33.0
CD99/ctrl,10.0,1.0,0.025894581106663317,0.491997041026603,6.583891311721867e-05,0.27339499907268233,-4.624259148117495,5.271668295601586,4.0
CDC42BPG/nlrp3,10.0,1.0,0.04291184299226536,0.7407025260883452,2.6795704866392587,0.21349602750304456,-3.250393358033776,5.852532617853392,32.0
CDC42EP3/ctrl,10.0,1.0,0.049916129078268145,0.18968129049741897,0.8377085918196696,0.09503692782247627,-5.337911076672687,7.044280734715095,36.0
CDC42EP3/ctrl,25.0,1.0,0.04643248720239146,0.18968129049741897,0.8340436704708746,0.10007811681925498,-4.842942885620798,7.060389801967016,36.0
CDC42EP3/ctrl,26.0,1.0,0.023858507200291257,0.15110387893517796,0.8010558755391288,0.10698421962522611,-4.687706773599131,7.061761820928712,36.0
CDC42EP3/ctrl,27.0,1.0,0.013489581998970435,0.12815102899021913,0.7738450982527358,0.1117584661615147,-4.54746006310224,7.061923073129744,36.0
CDC42EP3/ctrl,28.0,1.0,0.008324003927105528,0.12815102899021913,0.7515311610060611,0.1153004823495945,-4.421136574616058,7.061131190560097,36.0
CDC42EP3/nlrp3,26.0,1.0,0.0414345871091405,0.24652560503643045,0.7283308564179668,0.09349473384010512,-4.593868384765928,7.0899720883552035,36.0
CDC42EP3/nlrp3,27.0,1.0,0.03297761351205997,0.24652560503643045,0.7183233682670837,0.09450969013302252,-4.546989965973523,7.089813858700447,36.0
CDC42EP3/nlrp3,28.0,1.0,0.0253644809157495,0.24652560503643045,0.7069868133902477,0.0962171297242698,-4.513128790420106,7.088924876212101,36.0
CDH23/ctrl,14.0,1.0,0.02805119342495399,0.2786255295120141,0.8830856861773902,0.10858523734703775,-4.859102551791267,7.460610559528019,36.0
CDH23/ctrl,15.0,1.0,0.038293973528499836,0.2786255295120141,0.8999026226522987,0.10715199449850242,-4.121471415219743,7.458884873288241,36.0
CDH26/ctrl,17.0,1.0,0.0405627717101914,0.23149183833888062,0.3569734529548559,0.24604433347907786,-2.526423079288855,5.749717854963293,13.0
CEACAM1/ctrl,16.0,1.0,0.03757031229480923,0.23794531120045845,0.2545368508895679,0.2861580152518757,-2.7529073730197724,5.440637740837788,10.0
CEACAM1/ctrl,17.0,1.0,0.021475191441654884,0.23794531120045845,0.21694440258970962,0.3058863430857957,-2.232206379491114,5.458819976576149,10.0
CEACAM1/ctrl,18.0,1.0,0.032009823734720166,0.23794531120045845,0.24315093620127756,0.29989093270273,-1.7439491584034588,5.483202098678228,10.0
CENPU/ctrl,10.0,1.0,0.04345854811030159,0.16514248281914604,1.0689953773351772,0.18411675324684842,-2.2025609302397364,5.569353377084777,23.0
CENPU/ctrl,11.0,1.0,0.006288841975111259,0.09548487535741157,0.8811003506622123,0.23100700342498032,-0.9223317886525835,5.559603571595405,23.0
CENPU/ctrl,12.0,1.0,0.010051039511306481,0.09548487535741157,0.9233990085348852,0.20539686569977803,-0.122542801496341,5.577051087647577,23.0
CENPU/ctrl,13.0,1.0,0.020551191940889613,0.13015754895896756,0.9918637253153435,0.1861846834957569,-5.8209848654913525,5.595199496153759,23.0
CENPU/ctrl,14.0,1.0,0.040437689822634515,0.16514248281914604,1.0613214447687997,0.17346586915168308,-5.184504230270964,5.601614072542169,23.0
CENPU/nlrp3,24.0,1.0,0.04135130402491971,0.15242096835889027,1.4963688508210364,0.1759039273624556,-4.9647492770620705,5.586243711072903,29.0
CENPU/nlrp3,25.0,1.0,0.034411147047825,0.15242096835889027,1.4753700470976587,0.17672145496811204,-4.646119662746321,5.588512598838998,29.0
CENPU/nlrp3,26.0,1.0,0.02850114839663298,0.15242096835889027,1.4541386722383403,0.17896841952745668,-4.346918016442938,5.589760904748232,29.0
CENPU/nlrp3,27.0,1.0,0.023423295621271212,0.15242096835889027,1.4323556771595582,0.18278440667904464,-4.071807536758068,5.5902735070713945,29.0
CENPU/nlrp3,28.0,1.0,0.019280090465058075,0.15242096835889027,1.4110677915325622,0.18752030804873532,-3.824184136466451,5.590200142721713,29.0
CFB/ctrl,11.0,1.0,0.02495072297177936,0.2636443331723279,1.952721507680825,0.2847034121932631,-2.8609108328138286,5.646335230229802,23.0
CHEK1/ctrl,21.0,1.0,0.044472595691218975,0.10562241476664506,1.5735785235401425,0.1405932094395018,-5.411669891663375,6.750199616888706,36.0
CHEK1/ctrl,22.0,1.0,0.017478519111446045,0.04744169473106784,1.4869875698364527,0.16174718562774268,-5.304988694469994,6.75974132363978,36.0
CHEK1/ctrl,23.0,1.0,0.006982501327022161,0.022111254202236846,1.4065533533312713,0.1767723927833355,-5.17341148157106,6.7674370793424785,36.0
CHEK1/ctrl,24.0,1.0,0.0031841487663524237,0.01209976531213921,1.3411843357254405,0.1852788045691033,-5.043404605465579,6.772385394897102,36.0
CHEK1/ctrl,25.0,1.0,0.0016806379347418243,0.007983030190023666,1.2902359179488168,0.1892958814217522,-4.928158100763248,6.77465173962334,36.0
CHEK1/ctrl,26.0,1.0,0.0009776955944641452,0.00619207209827292,1.2485625643078668,0.19128271252759704,-4.831489181098215,6.774735428256527,36.0
CHEK1/ctrl,27.0,1.0,0.0005890479793154713,0.005595955803496977,1.2108037702603127,0.19316068642233822,-4.750730155081811,6.773195459036448,36.0
CHEK1/ctrl,28.0,1.0,0.00035126989867473313,0.005595955803496977,1.1734568216858083,0.19598933250688852,-4.679529896955943,6.770495936773983,36.0
CHEK1/nlrp3,16.0,1.0,0.04958849687937705,0.20160764108050322,1.722710351631277,0.13869318016394744,-5.46805220612878,6.742177354517473,36.0
CHEK1/nlrp3,26.0,1.0,0.03602998675990443,0.20160764108050322,1.6896827954212248,0.14607568380222263,-5.155734047029127,6.761933546540199,36.0
CHEK1/nlrp3,27.0,1.0,0.014108272172523972,0.13402858563897774,1.5963458357212974,0.16183028849787753,-5.1231080267782785,6.761913783958336,36.0
CHEK1/nlrp3,28.0,1.0,0.004751260341065655,0.09027394648024745,1.4944473523420085,0.1784921759532872,-5.075370454583063,6.760708625910523,36.0
CIB1/nlrp3,11.0,1.0,0.009851868177548129,0.18286340635227127,1.0356769186036703,0.16743936344138777,-1.3913506908995077,6.107501083247707,30.0
CIB1/nlrp3,12.0,1.0,0.019248779616028555,0.18286340635227127,1.0883568262818173,0.1598512258037203,-0.7310828203499325,6.1188145698179275,30.0
CLUH/ctrl,19.0,1.0,0.0488826132013378,0.09591312807389504,0.1671210968437831,0.04205532035536345,-5.385731005038298,8.39813350241566,36.0
CLUH/ctrl,20.0,1.0,0.02547843647205661,0.06915575613843937,0.1606500536115459,0.045443628072421326,-5.095936325247452,8.399193049121607,36.0
CLUH/ctrl,21.0,1.0,0.01626698683934913,0.06181454998952669,0.15634026182605976,0.047912748901855796,-4.818756994497481,8.40021866971789,36.0
CLUH/ctrl,22.0,1.0,0.012597017221304574,0.06181454998952669,0.15393634647741158,0.04966840068672196,-4.548477310091509,8.400981620009418,36.0
CLUH/ctrl,23.0,1.0,0.011653428827008816,0.06181454998952669,0.15321166837253283,0.05078582470627935,-4.287266563344266,8.401389627659674,36.0
CLUH/ctrl,24.0,1.0,0.01263051439927465,0.06181454998952669,0.15396112388655964,0.05128002123967101,-4.040271210290498,8.401478267968061,36.0
CLUH/ctrl,25.0,1.0,0.0156833146675317,0.06181454998952669,0.15599441926880742,0.05108909176374913,-3.8118256592677797,8.401338348013542,36.0
CLUH/ctrl,26.0,1.0,0.02171901315785918,0.06877687499988741,0.1591031924300326,0.050116484376209844,-3.604179915150635,8.40105839303282,36.0
CLUH/ctrl,27.0,1.0,0.032462792166566334,0.07709913139559504,0.1630262077251394,0.04831097533570424,-3.417818142163617,8.400703139784042,36.0
CNPY4/nlrp3,13.0,1.0,0.032767685794099055,0.2075286766959607,1.9089991274928682,0.17352610855335548,-0.9568377170347343,6.277612598387683,33.0
CNPY4/nlrp3,14.0,1.0,0.014239265485066599,0.2075286766959607,1.8058230174784482,0.19230799917066388,-0.1960006460839171,6.289691558528634,33.0
CNPY4/nlrp3,15.0,1.0,0.02288168311381622,0.2075286766959607,1.8638396354674633,0.1800279397047985,-5.864024586745513,6.289828494946087,33.0
COL1A2/ctrl,12.0,1.0,0.01685508362179966,0.03819252605669536,4.566346773722495,0.37411976290241705,-2.7148712433204616,6.147546312692623,27.0
COL1A2/ctrl,13.0,1.0,0.006572774157287853,0.0361142577979803,4.221696798266747,0.3966385576276679,-2.296277789406281,6.13411179674916,27.0
COL1A2/ctrl,14.0,1.0,0.012364523355935297,0.03796631585089696,4.449959873893793,0.38303230875937416,-1.912312952193344,6.122921834235177,27.0
COL1A2/ctrl,15.0,1.0,0.043212198499140264,0.06315629011412807,4.939032039966973,0.3267909107375166,-1.6624621355531919,6.126777386971913,27.0
COL1A2/ctrl,17.0,1.0,0.0424707941822382,0.06315629011412807,4.931914190685704,0.323805902465119,-1.6580010311155584,6.15318091306101,27.0
COL1A2/ctrl,18.0,1.0,0.018091196553171485,0.03819252605669536,4.593357568855915,0.36200966302383913,-1.5059915233393535,6.167906240991985,27.0
COL1A2/ctrl,19.0,1.0,0.009431640848691303,0.0361142577979803,4.350677760817997,0.3830105307345989,-1.3004043212228416,6.181172393427733,27.0
COL1A2/ctrl,20.0,1.0,0.007134054467417106,0.0361142577979803,4.250623918382978,0.38888299106063046,-1.104385605734566,6.190864037668866,27.0
COL1A2/ctrl,21.0,1.0,0.007405638206205767,0.0361142577979803,4.263878827200188,0.38629897373388244,-0.9373758729093011,6.195839579539883,27.0
COL1A2/ctrl,22.0,1.0,0.009503752052100078,0.0361142577979803,4.3534400810436,0.37996822341020386,-0.7965530761339075,6.196614471756785,27.0
COL1A2/ctrl,23.0,1.0,0.013987590050330456,0.03796631585089696,4.495933593246502,0.3712754229492902,-0.6727214788340375,6.1947066105880335,27.0
COL1A2/ctrl,24.0,1.0,0.022550875295368478,0.04284666306120011,4.678481647910028,0.3591478105011581,-0.5604286927701623,6.191518537571962,27.0
COL1A2/ctrl,25.0,1.0,0.03828808376047177,0.06315629011412807,4.889486851172384,0.3419774130345566,-0.4605821961646303,6.187796039932976,27.0
COL1A2/nlrp3,12.0,1.0,0.0011037830994687914,0.010485939444953518,3.008791087090729,0.4282790467039575,-3.137976092907081,6.17409368423186,26.0
COL1A2/nlrp3,13.0,1.0,0.0003511677446533801,0.0066721871484142214,2.72359510561418,0.48322412587536556,-2.5982943160774212,6.158557298114246,26.0
COL1A2/nlrp3,14.0,1.0,0.007588620070346108,0.048061260445525354,3.5579423722239945,0.4045918891566741,-1.9556739994333714,6.141151213824875,26.0
COL24A1/ctrl,10.0,1.0,0.002642948244519716,0.025330543982924614,1.4504067875136604,0.2165907010976283,-1.859267932568782,5.934886771090401,30.0
COL24A1/ctrl,11.0,1.0,0.03121609612792353,0.11862116528610943,1.7414808663825758,0.19327312303054134,-0.6987127842944703,5.93943586006001,30.0
COL24A1/ctrl,25.0,1.0,0.04386227378954599,0.13889720033356232,1.7859133255218582,0.18148091963624813,-0.18485410704104852,5.962880660567164,30.0
COL24A1/ctrl,26.0,1.0,0.017056836116174923,0.08101997155183088,1.6652357882959228,0.2067896721430096,-0.009800007093409908,5.964111461335195,30.0
COL24A1/ctrl,27.0,1.0,0.006550432595764488,0.041486073106508425,1.551273737207833,0.22822766078024842,-6.1266144433984335,5.964945917388507,30.0
COL24A1/ctrl,28.0,1.0,0.00266637305083417,0.025330543982924614,1.4513551356884313,0.24486332119521712,-5.9693062284330995,5.96534983505139,30.0
COL26A1/ctrl,27.0,1.0,0.04792020819583587,0.2765369349341154,1.9597936549470156,0.4480621911828904,-3.2846889718224346,5.8596564057510445,17.0
COL26A1/ctrl,28.0,1.0,0.049742756517057396,0.2765369349341154,1.9702721841344901,0.4517428135957322,-3.147105024950772,5.850787286137668,17.0
COMP/ctrl,10.0,1.0,0.03905722824905489,0.1809648682238744,1.7043393552731,0.3603224180180923,-2.477844408164811,5.644534872149654,16.0
COMP/ctrl,12.0,1.0,0.008415540462975546,0.1369008049766373,1.3458580007601686,0.4881020054843266,-1.7823687637272496,5.73349040298059,16.0
COMP/ctrl,13.0,1.0,0.015451879344572372,0.1369008049766373,1.4777437536516937,0.43040063076573704,-1.3334369733996345,5.807192803554355,16.0
COMP/ctrl,14.0,1.0,0.02161591657525852,0.1369008049766373,1.5560685463277037,0.45163098762073167,-1.0335996613750866,5.845838875851344,16.0
CORO1B/ctrl,11.0,1.0,0.044881181184462826,0.43090435838185803,0.21943161769448,0.04735926290877587,-5.25574932324482,8.283322600714701,36.0
CORO1B/nlrp3,26.0,1.0,0.0333814144445429,0.21141562481543838,0.24895169455787847,0.05666601629085315,-5.061245558936613,8.281928456225081,36.0
CORO1B/nlrp3,27.0,1.0,0.022921354676459504,0.21141562481543838,0.24334379204079676,0.05834988027007194,-4.874166792996485,8.281797585612015,36.0
CORO1B/nlrp3,28.0,1.0,0.01711154553662475,0.21141562481543838,0.23907065352747478,0.0594798129537382,-4.700035059758764,8.281230502090839,36.0
COX5B/ctrl,13.0,1.0,0.03916632190041569,0.24805337203596606,0.5332682428818277,0.084326529922613,-6.126418074614645,8.106486897547397,36.0
COX5B/ctrl,14.0,1.0,0.013724449533580096,0.21205236613528694,0.5004315005537749,0.09434491557685575,-5.498199496117819,8.111868669671527,36.0
COX5B/ctrl,15.0,1.0,0.022321301698451257,0.21205236613528694,0.5154020352623722,0.08531280799421567,-4.982737315850416,8.111272913085013,36.0
COX6C/ctrl,12.0,1.0,0.028368579923770176,0.1619780667968074,0.42099966232054675,0.075076135354042,-5.469033506433606,7.74316134386631,36.0
COX6C/ctrl,18.0,1.0,0.04262580705179142,0.1619780667968074,0.43151810441553246,0.0710779023715014,-4.9522596565774695,7.74316134386631,36.0
COX6C/ctrl,19.0,1.0,0.02944440093365075,0.1619780667968074,0.42195044779752283,0.07277877646767697,-4.70505716668349,7.741743682220051,36.0
COX6C/ctrl,20.0,1.0,0.030497544763720463,0.1619780667968074,0.42285009372753646,0.0708798223832724,-4.513259668575209,7.741603437477297,36.0
COX6C/ctrl,21.0,1.0,0.03872425171515481,0.1619780667968074,0.4290149042399024,0.06820079980472454,-4.379383850057872,7.742805865008456,36.0
CPOX/ctrl,26.0,1.0,0.045132652654589656,0.25335105938638286,0.10533750401961878,0.03553502046397547,-2.3851219298982507,8.364207433816123,36.0
CPOX/ctrl,27.0,1.0,0.039856829687473505,0.25335105938638286,0.10454686561306926,0.036129121410824944,-2.2598012886985934,8.364633772024963,36.0
CPOX/ctrl,28.0,1.0,0.03676235661948046,0.25335105938638286,0.10403603212675466,0.03654510240301554,-2.1353867364230386,8.365161290879772,36.0
CRELD1/nlrp3,15.0,1.0,0.037740014544037526,0.30847603995815037,2.471163480915961,0.1897213027548622,-2.7340282538269625,6.375966885649193,33.0
CRELD1/nlrp3,16.0,1.0,0.03818190724070192,0.30847603995815037,2.4730819874324053,0.18955842658740404,-2.276488474410486,6.379760466851847,33.0
CRELD2/ctrl,28.0,1.0,0.04901233901117419,0.40974213406549637,1.004376040352927,0.11372464692657129,-3.0553893011796944,6.821423210545403,36.0
