test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ABCC6/ctrl,19.0,1.0,0.03712076753168103,0.18906630671074573,3.1509845279261333,0.4148512666004838,-3.092627520019426,6.021095521930752,20.0
ABCC6/ctrl,20.0,1.0,0.027618272557844548,0.18906630671074573,3.043252476383206,0.44612169434826493,-2.80420367289756,5.995312099682297,20.0
ABCC6/ctrl,21.0,1.0,0.028609579124068252,0.18906630671074573,3.055904259544282,0.45220403828146527,-2.5217171170482384,5.970048480492036,20.0
ABCC6/ctrl,22.0,1.0,0.03980343299173594,0.18906630671074573,3.1769574496601827,0.43043994869390956,-2.239351867473937,5.951540097808432,20.0
ACTR2/nlrp3,16.0,1.0,0.012807615568216635,0.08111489859870535,0.16452303244256342,0.053729102937547436,-5.655476538349958,8.938717965527173,36.0
ACTR2/nlrp3,17.0,1.0,0.007593128544409966,0.08111489859870535,0.15939190061784475,0.05615618163880903,-5.251664613952643,8.937016000484697,36.0
ACTR2/nlrp3,18.0,1.0,0.011666810290347995,0.08111489859870535,0.16359543528620032,0.05304972323654439,-4.858904315619055,8.935211891807803,36.0
ACTR2/nlrp3,19.0,1.0,0.029214089118461795,0.13876692331269352,0.17295423255274336,0.047124117768566856,-4.517094352795066,8.933822175270816,36.0
ACVRL1/nlrp3,14.0,1.0,0.025786768513134772,0.3033568215184116,9.920332020848947e-06,0.0882613791881701,-3.187832779905498,6.779217667259317,4.0
ADRB2/ctrl,13.0,1.0,0.018077120954276493,0.12186934739354342,2.057204119006319,0.17253704120936628,-5.46779905190686,6.802208844849359,36.0
ADRB2/ctrl,14.0,1.0,0.009934005608757457,0.12186934739354342,1.9838987999547175,0.18908687333352875,-4.951760880517094,6.811256913593393,36.0
ADRB2/ctrl,15.0,1.0,0.019242528535822645,0.12186934739354342,2.0650083015180725,0.17813714566542746,-4.4313265021750015,6.812180594363622,36.0
AFAP1/ctrl,20.0,1.0,0.035896311398558756,0.07578110184140183,0.17232470760694282,0.06010244141704755,-4.193496955810116,6.377519483170656,28.0
AFAP1/ctrl,21.0,1.0,0.02098699983509056,0.05696471383810295,0.16508195107296172,0.06507060152650214,-3.768073746214241,6.37459124797986,28.0
AFAP1/ctrl,22.0,1.0,0.01381534747587354,0.05696471383810295,0.1596513184228939,0.06895278888355834,-3.415162344283904,6.371848910042834,28.0
AFAP1/ctrl,23.0,1.0,0.010936605614075168,0.05696471383810295,0.15669464992008744,0.07106128329185209,-3.1205680756820406,6.369839896197934,28.0
AFAP1/ctrl,24.0,1.0,0.010548651101529805,0.05696471383810295,0.15624255008908433,0.07146567032533784,-2.8667777610022265,6.368731490446962,28.0
AFAP1/ctrl,25.0,1.0,0.01201066889277913,0.05696471383810295,0.15787339192327354,0.07054441869410526,-2.6383932853129664,6.368417260073796,28.0
AFAP1/ctrl,26.0,1.0,0.015348499753642275,0.05696471383810295,0.1610010983790237,0.06865260892404526,-2.4236245060825663,6.368696524218965,28.0
AFAP1/ctrl,27.0,1.0,0.020912285261916685,0.05696471383810295,0.1650348580260857,0.06606951943438147,-2.2142411264336057,6.369380797076888,28.0
AFAP1/ctrl,28.0,1.0,0.02907250181594101,0.0690471918128599,0.16944242444668153,0.06306069989712541,-2.005175557683301,6.370326959154608,28.0
AGAP7P/nlrp3,16.0,1.0,0.04693921010417512,0.271942488826933,1.9326139677860164,0.1514533594029403,-5.001334072757371,6.291867651425597,34.0
AGAP7P/nlrp3,17.0,1.0,0.04183550463143826,0.271942488826933,1.9183149146359149,0.15504438609943763,-4.53271150542827,6.285977841902902,34.0
AGAP7P/nlrp3,18.0,1.0,0.04744308776818973,0.271942488826933,1.9339457453461644,0.156452510063853,-4.092533388265966,6.278340112608165,34.0
AHSA1/ctrl,13.0,1.0,0.012600103516693495,0.16719285450203292,2.1896389019610796,0.1860867111001432,-2.282093734460859,8.819047774441291,36.0
AHSA1/ctrl,14.0,1.0,0.017599247842319254,0.16719285450203292,2.234434619160834,0.1863169542924887,-1.8251969805012789,8.809894009496094,36.0
AHSA1/nlrp3,11.0,1.0,0.025366677413326766,0.24098343542660428,2.63949571900643,0.19604713201325044,-2.9321135006987147,8.787884232660085,36.0
AHSA1/nlrp3,12.0,1.0,0.014292053162539231,0.24098343542660428,2.549293347593378,0.20392904422339114,-2.30633124902891,8.798661439658247,36.0
ALDH3B2/ctrl,24.0,1.0,0.03257690787140155,0.38903094001748645,0.004326558757357255,0.29210244802897045,-5.561370790717598,5.7918501640529705,5.0
ALDH4A1/nlrp3,17.0,1.0,0.04636686398376777,0.4454745314680446,1.006178095725894,0.11118930840154301,-2.6447308926831714,7.631471816888934,36.0
AMMECR1/ctrl,14.0,1.0,0.04694568629030582,0.4451900396332712,6.822833953380725,0.3690846116181751,-5.1061671623709195,6.235303763806555,28.0
AMMECR1/nlrp3,12.0,1.0,0.03263394606836156,0.5457878966663493,3.7920428026204,0.3092366259380996,-6.038933763675597,6.133061473863448,27.0
ANAPC5/nlrp3,11.0,1.0,0.048560499916560196,0.673445737607232,2.7983689290966263,0.17261187443337625,-1.4340126402702968,7.327013363607547,36.0
ANLN/ctrl,15.0,1.0,0.04353696130211071,0.05908587605286454,0.5906290777315483,0.08399512611388661,-1.2330284579742017,8.313250299171573,36.0
ANLN/ctrl,16.0,1.0,0.009079484488230927,0.013270015790491354,0.5370990753227708,0.10040942678757203,-0.725147340352729,8.313630969583077,36.0
ANLN/ctrl,17.0,1.0,0.0030056369851257925,0.004758925226449172,0.50229162867674,0.10834039358509243,-0.36845325742480284,8.316265378759304,36.0
ANLN/ctrl,18.0,1.0,0.0013780119692270443,0.002380202492301258,0.47910385488840335,0.11427965501880252,-0.11468726062365546,8.32103053875283,36.0
ANLN/ctrl,19.0,1.0,0.0006960852561912478,0.002380202492301258,0.45967880547216755,0.12211674264137212,-6.185989005332096,8.327556763703766,36.0
ANLN/ctrl,20.0,1.0,0.00040606713986568455,0.002380202492301258,0.44490649661293613,0.12995404735189736,-5.982798088795282,8.334823312451142,36.0
ANLN/ctrl,21.0,1.0,0.00032896735345855355,0.002380202492301258,0.43926502304608117,0.13428886308326463,-5.785844072367699,8.341334173959483,36.0
ANLN/ctrl,22.0,1.0,0.00039298565267431584,0.002380202492301258,0.44402442392115266,0.13361789954456088,-5.605811310246899,8.345869101934134,36.0
ANLN/ctrl,23.0,1.0,0.0005990056368349039,0.002380202492301258,0.4555132919545721,0.12908004108967264,-5.454456542314754,8.348055341920837,36.0
