test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AGAP5/nlrp3,20.0,1.0,0.0067557359995383814,0.0624367507040956,0.03000624558083917,0.3151589403748492,-0.7301608325988544,5.99793717749386,7.0
AGAP5/nlrp3,21.0,1.0,0.009858434321699305,0.0624367507040956,0.03624760346139573,0.3076201967062024,-0.3651852683313252,5.993162817773879,7.0
AGAP5/nlrp3,22.0,1.0,0.017120087513281534,0.07572667416406842,0.0477670383031268,0.29844706365588203,-0.04715882952599331,5.986554822118123,7.0
AGAP5/nlrp3,23.0,1.0,0.028502096179385705,0.09025663790138808,0.06163305923761371,0.28892933497832274,-6.055357231112757,5.978925755173174,7.0
AGAP5/nlrp3,24.0,1.0,0.04315987678220079,0.1171482369802593,0.07584298587550795,0.28020141578200847,-5.816765672971617,5.9707068593353405,7.0
AHSG/ctrl,12.0,1.0,0.014815820736345353,0.14075029699528085,4.373685296297136,0.26582655685905926,-2.624018973891245,8.272576210572975,36.0
AHSG/ctrl,13.0,1.0,0.00916406989374341,0.14075029699528085,4.248179359148476,0.26435757022908246,-1.980526037077445,8.268617149485966,36.0
AHSG/ctrl,14.0,1.0,0.049204327120699665,0.23573942469373205,4.703705378178831,0.22475531983233832,-1.4413448124475747,8.262799714350667,36.0
AHSG/nlrp3,11.0,1.0,0.022183202527513823,0.35253990040031613,3.9821972380246833,0.2569264380138551,-3.1439695459665558,8.231991168463978,35.0
AHSG/nlrp3,12.0,1.0,0.03710946320003328,0.35253990040031613,4.112340279231491,0.23272389071019806,-2.4830426555193936,8.235786536024703,35.0
AIM1L/ctrl,12.0,1.0,0.016209473356555426,0.0439971419677933,1.457027822839777,0.1515678951400769,-2.584297312933431,7.5870707071171175,36.0
AIM1L/ctrl,13.0,1.0,0.013279684806448921,0.04205233522042159,1.4395292814620286,0.14836061473446965,-2.1653501876053634,7.582480103208733,36.0
AIM1L/ctrl,14.0,1.0,0.03980950706320674,0.07563806342009281,1.538570546742552,0.1365605381123052,-1.8479288371401492,7.5745103937567375,36.0
AIM1L/ctrl,17.0,1.0,0.03140541256471985,0.06630031541440858,1.5166175003558002,0.1407138874191323,-1.9181165470631258,7.581286121754089,36.0
AIM1L/ctrl,18.0,1.0,0.007048077928645591,0.033478370161066556,1.3853092735140482,0.1641864509897895,-1.6887455947094376,7.5870707071171175,36.0
AIM1L/ctrl,19.0,1.0,0.003089434504610522,0.029292583954305895,1.3177655609415841,0.1718498418705392,-1.4294581333497034,7.591660484722736,36.0
AIM1L/ctrl,20.0,1.0,0.0029198231329834456,0.029292583954305895,1.3132637130054075,0.1693639625865041,-1.203861952794092,7.593821847670185,36.0
AIM1L/ctrl,21.0,1.0,0.0046251448348904045,0.029292583954305895,1.3503897843989607,0.162093491654733,-1.0262012769265363,7.593143387979605,36.0
AIM1L/ctrl,22.0,1.0,0.009474980288874946,0.036004925097724794,1.4103765614139445,0.1532082627112292,-0.8872562782972693,7.590281575123765,36.0
AIM1L/ctrl,23.0,1.0,0.02149241380193112,0.05104448277958641,1.4821531269153188,0.14336605746585707,-0.7715714207500014,7.586460772390838,36.0
AIM1L/ctrl,24.0,1.0,0.0495834255570754,0.08564409868949387,1.5591797500893223,0.13166255600795182,-0.6717589366179965,7.5827516281196266,36.0
AIM1L/nlrp3,16.0,1.0,0.0475712815667676,0.11671209354133186,1.590421190211992,0.13202486273571198,-2.148277486426155,7.548741353597777,36.0
AIM1L/nlrp3,17.0,1.0,0.021453704914340066,0.11671209354133186,1.5154862452774032,0.1497091602807835,-1.9753536160359255,7.555257026952285,36.0
AIM1L/nlrp3,18.0,1.0,0.014803997560260962,0.11671209354133186,1.4817909931368929,0.15474431591741253,-1.735714231184344,7.561031993723869,36.0
AIM1L/nlrp3,19.0,1.0,0.017480603284918628,0.11671209354133186,1.4967916069644671,0.1483131551728908,-1.5278156457791776,7.564212081841348,36.0
AIM1L/nlrp3,20.0,1.0,0.026330753434294252,0.11671209354133186,1.5344176088130967,0.13800391096357548,-1.3979502425312749,7.563669198127317,36.0
AIM1L/nlrp3,21.0,1.0,0.03870260926117575,0.11671209354133186,1.5706577851808943,0.13057021308363415,-1.3421625785245788,7.559612309362981,36.0
ALAD/nlrp3,15.0,1.0,0.034090400134000554,0.27064100644381134,4.74879721601577,0.24392435925036826,-2.550184796278119,7.443883408392688,36.0
ALAD/nlrp3,16.0,1.0,0.030863535965344524,0.27064100644381134,4.720263749862744,0.24226375438389036,-2.0244095749768016,7.4508318733079255,36.0
ALAD/nlrp3,17.0,1.0,0.0427327904911281,0.27064100644381134,4.814274466092369,0.23208462387909418,-1.516913705801805,7.462336138814197,36.0
ALDH2/ctrl,11.0,1.0,0.03239389874586163,0.298760957748629,1.5102779515977296,0.14065461686116187,-4.313057155795075,7.498279035694827,36.0
ALDH2/ctrl,12.0,1.0,0.0471727828024151,0.298760957748629,1.5450747848470057,0.13210890626066363,-3.1308964434138806,7.489494423109529,36.0
ALDH2/ctrl,28.0,1.0,0.02930326449737719,0.298760957748629,1.501127762478669,0.14678462509756382,-3.5123752263788552,7.5059713809464395,36.0
ALDH2/nlrp3,28.0,1.0,0.0415197907037147,0.7888760233705793,2.00613064287071,0.16423106445265942,-3.2183865703188457,7.4615044220007345,36.0
AMPH/ctrl,15.0,1.0,0.016559360014521962,0.08794320932571192,0.5433598976068462,0.09409482903083427,-4.249064714598136,6.7955601437666395,36.0
AMPH/ctrl,16.0,1.0,0.008490035819467723,0.08794320932571192,0.5217995521829129,0.10103634861618978,-3.740423412415566,6.794512275159123,36.0
AMPH/ctrl,17.0,1.0,0.009918036684100073,0.08794320932571192,0.5267391422684244,0.09833135054709695,-3.322748232313784,6.7916977415652795,36.0
AMPH/ctrl,18.0,1.0,0.018514359858044616,0.08794320932571192,0.5470472817152392,0.0911708625252775,-2.9694456900031323,6.788184289261448,36.0
AMPH/ctrl,19.0,1.0,0.04007652471217582,0.15229079390626812,0.5732591653072838,0.08264846824830953,-2.6385347531546017,6.784921488743915,36.0
AMPH/nlrp3,20.0,1.0,0.04269506325232919,0.09013402242158385,1.1839896782054538,0.11190971467663104,-1.7121773880935476,6.72785017385824,36.0
AMPH/nlrp3,21.0,1.0,0.03175691883416343,0.08346668337087823,1.162940929124784,0.11653063686886675,-1.4619952573441655,6.726201433533076,36.0
AMPH/nlrp3,22.0,1.0,0.025173996206182547,0.08346668337087823,1.1466829119140167,0.12142756179544112,-1.2199443445585285,6.724640755084561,36.0
AMPH/nlrp3,23.0,1.0,0.021420435413769034,0.08346668337087823,1.1355163953290794,0.12614672811483627,-0.9846310860378843,6.723494116700342,36.0
AMPH/nlrp3,24.0,1.0,0.01978672639094936,0.08346668337087823,1.1300697949420537,0.13015551122822439,-0.758970428737929,6.722857238245018,36.0
AMPH/nlrp3,25.0,1.0,0.02002840005367168,0.08346668337087823,1.1309015542197671,0.1329074488263798,-0.5464769660197327,6.722669828462654,36.0
AMPH/nlrp3,26.0,1.0,0.022276621516157724,0.08346668337087823,1.1382167880238683,0.13389989617889914,-0.3494410336954324,6.72281857185755,36.0
AMPH/nlrp3,27.0,1.0,0.027028542832366886,0.08346668337087823,1.1516334696923693,0.13279664166398902,-0.1687281170685632,6.72319707123734,36.0
AMPH/nlrp3,28.0,1.0,0.035143866682475045,0.08346668337087823,1.170105444258308,0.12953982486122306,-0.004194245916929719,6.723725039874372,36.0
ANAPC15/nlrp3,17.0,1.0,0.033873713473551836,0.07151117288860943,2.9851478710087416,0.23114202836822345,-3.1778695367273477,6.230909769795124,32.0
ANAPC15/nlrp3,18.0,1.0,0.01646472425802692,0.05117851076474786,2.8402618257961603,0.24383464508383124,-2.7984211470899685,6.228243167481787,32.0
ANAPC15/nlrp3,19.0,1.0,0.010841648513175706,0.05077911773163213,2.7595861296776585,0.24897568782066393,-2.486320341984028,6.22299516554845,32.0
ANAPC15/nlrp3,20.0,1.0,0.008901704285005474,0.05077911773163213,2.7223187653848857,0.2524013306614936,-2.2030183746110428,6.216515523714515,32.0
ANAPC15/nlrp3,21.0,1.0,0.008798425172916069,0.05077911773163213,2.7201286489841183,0.2535191891192483,-1.926293334450553,6.210386294160234,32.0
ANAPC15/nlrp3,22.0,1.0,0.010211203123821955,0.05077911773163213,2.74820787943184,0.25106424472807404,-1.6491844296256084,6.205837862097697,32.0
ANAPC15/nlrp3,23.0,1.0,0.01336292571885056,0.05077911773163213,2.7996674760932785,0.24540359612235385,-1.3749611233066759,6.203260470014946,32.0
ANAPC15/nlrp3,24.0,1.0,0.018855240808065,0.05117851076474786,2.866941969568415,0.23769919005543555,-1.1107759191478566,6.202332570940882,32.0
ANAPC15/nlrp3,25.0,1.0,0.027711544384361964,0.06581491791285966,2.9440956290855165,0.22870740003367243,-0.8631939697181088,6.202487830770336,32.0
ANAPC15/nlrp3,26.0,1.0,0.041456713047795524,0.0787677547908115,3.027027285126943,0.21854376592218785,-0.6363649315029551,6.203244572461712,32.0
ANAPC2/ctrl,10.0,1.0,0.045224055682781095,0.8592570579728408,2.719426416396379,0.18419738137037095,-2.0143308177302934,6.3955935843756055,34.0
APOE/ctrl,12.0,1.0,0.013681606662791057,0.2599505265930301,2.132970379721185,0.18762086465606392,-2.7203365767362166,7.506390956739285,36.0
APOE/ctrl,13.0,1.0,0.035986900263553334,0.26638097521033294,2.2617250846105175,0.15948448280529143,-1.5640892793920202,7.509900898417017,36.0
APPL1/nlrp3,12.0,1.0,0.03956273843464664,0.28913622869896294,0.35878006437974463,0.06564899817863955,-0.514896290803598,8.088802451432162,36.0
APPL1/nlrp3,13.0,1.0,0.02463902130652107,0.28913622869896294,0.34862930151199717,0.0735767360699728,-6.147062579864462,8.094925147083998,36.0
APPL1/nlrp3,14.0,1.0,0.04565308874194152,0.28913622869896294,0.36190703048689943,0.06692068936438786,-5.541986642485231,8.097680978758762,36.0
ARAF/ctrl,21.0,1.0,0.04445046105791539,0.20651142721980897,1.9054023111514222,0.1453509054585306,-4.960323842425325,6.47332332455383,36.0
ARAF/ctrl,22.0,1.0,0.04141218761147347,0.20651142721980897,1.897243906363732,0.14782617848637658,-4.67377145507152,6.4756943658662,36.0
ARAF/ctrl,23.0,1.0,0.043793652968433405,0.20651142721980897,1.9036840166204525,0.14819415022755875,-4.4021518715988,6.476790661224673,36.0
ARAF/nlrp3,11.0,1.0,0.04980161666124461,0.7992843735952043,1.4569594486998216,0.12526480869201279,-1.350458684218332,6.449878630715458,36.0
ARFGEF1/nlrp3,10.0,1.0,0.028006719037874328,0.2660638308598061,0.40954331861667964,0.07235657437534936,-2.08450560097321,7.5208728175472075,36.0
ARFGEF1/nlrp3,11.0,1.0,0.014195475641529232,0.2660638308598061,0.3930196386998469,0.08363726980497126,-0.931634654000657,7.5211000611738985,36.0
ARHGEF12/ctrl,25.0,1.0,0.0391898512954425,0.18615179365335188,0.9190735004386033,0.10796228578322513,-2.9580383585312187,6.7098855892591285,36.0
ARHGEF12/ctrl,26.0,1.0,0.031538305333324024,0.18615179365335188,0.9070536091109479,0.11258497732585013,-2.795607856652473,6.7102357773787915,36.0
ARHGEF12/ctrl,27.0,1.0,0.027341319442962586,0.18615179365335188,0.8992371394708246,0.11586308333663903,-2.6410411029446457,6.710928485050044,36.0
ARHGEF12/ctrl,28.0,1.0,0.025646367624793,0.18615179365335188,0.895756100273838,0.1175671628008175,-2.4914231486897327,6.711840842520595,36.0
ARL5B/nlrp3,23.0,1.0,0.03544621119971747,0.11224633546577199,2.53619902939748,0.3840489726840532,-5.1566299978520895,6.366845481886912,19.0
ARL5B/nlrp3,24.0,1.0,0.021179266266627028,0.08048121181318271,2.378077304586122,0.40551909291819194,-4.852167318014908,6.366022761685486,19.0
ARL5B/nlrp3,25.0,1.0,0.013466982320804566,0.06396816602382169,2.2472215485633633,0.425031206976249,-4.565945484490652,6.360423003845499,19.0
ARL5B/nlrp3,26.0,1.0,0.009188143149450267,0.058191573279851694,2.142350738247028,0.4425105800013487,-4.304511248953988,6.351772900100401,19.0
ARL5B/nlrp3,27.0,1.0,0.006835655098612503,0.058191573279851694,2.064593815728948,0.45634411449563866,-4.071230493395192,6.3416767001659755,19.0
ARL5B/nlrp3,28.0,1.0,0.005628731898956074,0.058191573279851694,2.0150620540406154,0.4648817978574474,-3.8664726124077617,6.331394435361249,19.0
ARL6IP6/ctrl,18.0,1.0,0.021847077177846508,0.08749857084023933,0.9702330046330444,0.23137112503737484,-5.443744555509748,5.998748308581303,21.0
ARL6IP6/ctrl,19.0,1.0,0.01416764925702263,0.08749857084023933,0.9246482219951354,0.22876461729711736,-5.103411816455819,6.00185631766176,21.0
ARL6IP6/ctrl,20.0,1.0,0.013637264126882598,0.08749857084023933,0.9207365156835249,0.22171519732110123,-4.799634038667185,6.004309809254529,21.0
ARL6IP6/ctrl,21.0,1.0,0.01654866927074916,0.08749857084023933,0.9407466513809506,0.21442989294760512,-4.5260961513549205,6.006174349668205,21.0
ARL6IP6/ctrl,22.0,1.0,0.023025939694799824,0.08749857084023933,0.975915119133663,0.20738625323092175,-4.277539647904856,6.007413212404888,21.0
ARL6IP6/ctrl,23.0,1.0,0.034842421459266526,0.11033433462101067,1.0218800756207482,0.19986833568894435,-4.050942700368631,6.007996232953694,21.0
ATP1B3/ctrl,28.0,1.0,0.040146100501298965,0.2759219952529716,0.23675445248787166,0.05318325569321872,-1.9195321817016278,8.35189506963074,36.0
AURKA/ctrl,17.0,1.0,0.021692302459875412,0.04579486074862587,0.8384695099250761,0.11220891496335564,-0.11031714090612195,7.442659813952449,36.0
AURKA/ctrl,18.0,1.0,0.007215593377057905,0.022849379027350035,0.7843601867088231,0.12320479073271429,-6.069305646908741,7.446280425769919,36.0
AURKA/ctrl,19.0,1.0,0.0033967273875766812,0.016134455090989236,0.7493497207698594,0.13088703091690426,-5.807870046150674,7.4516035123834605,36.0
AURKA/ctrl,20.0,1.0,0.0022350158747130866,0.016134455090989236,0.7305796571887317,0.13691271913876682,-5.5729211026622565,7.457814404009174,36.0
AURKA/ctrl,21.0,1.0,0.002117811538455694,0.016134455090989236,0.7281985324213494,0.13987005179937115,-5.346413665290693,7.463612453868736,36.0
AURKA/ctrl,22.0,1.0,0.0028704668907590936,0.016134455090989236,0.7417435060751505,0.13844641098005173,-5.126725057658433,7.467854736028936,36.0
AURKA/ctrl,23.0,1.0,0.005061236566938354,0.019232698954365746,0.7676818514648925,0.13286100966021228,-4.9211446603236695,7.470104049362906,36.0
AURKA/ctrl,24.0,1.0,0.010085451037910365,0.027374795674328135,0.8004405339334614,0.12436835861010559,-4.739806576060523,7.470584960197375,36.0
AURKA/ctrl,25.0,1.0,0.02003254935656318,0.04579486074862587,0.8344343189075981,0.11442896859672737,-4.592561507017292,7.469801449361662,36.0
AURKA/ctrl,26.0,1.0,0.036429800508447574,0.0692166209660504,0.86523244858498,0.1043997281294703,-4.487212125908122,7.468236195276059,36.0
B3GNT6/nlrp3,21.0,1.0,0.04318619767042775,0.16410755114762546,0.15073754101232986,0.38714834041580537,-5.079457200070491,5.510263256335141,8.0
B3GNT6/nlrp3,22.0,1.0,0.022743352857470978,0.14404123476398287,0.11663401735668372,0.4256490752565445,-4.8158844755467936,5.5054027633290605,8.0
B3GNT6/nlrp3,23.0,1.0,0.016199962948337587,0.14404123476398287,0.10183311940926486,0.45023968346476884,-4.570818459739883,5.5014072108109024,8.0
B3GNT6/nlrp3,24.0,1.0,0.020085135963941236,0.14404123476398287,0.11097709426689344,0.4533285361980657,-4.3485021565162185,5.499438947013939,8.0
B3GNT6/nlrp3,25.0,1.0,0.036855710675736564,0.16410755114762546,0.1414768413285568,0.43375011535203917,-4.151528475077658,5.500113464699052,8.0
B3GNT9/ctrl,13.0,1.0,0.008868671090341396,0.07761744147967461,0.05515588974362081,0.6684764160860979,-1.0204411154176487,5.982401889679206,6.0
B3GNT9/ctrl,25.0,1.0,0.03172506369284467,0.15069405254101217,0.12900935307966865,1.3030456375466277,-5.525814717041569,6.6493952785347314,6.0
B3GNT9/ctrl,26.0,1.0,0.012255385496790727,0.07761744147967461,0.06842857773885591,1.8325107739828261,-5.238877774716414,7.180912549349562,6.0
B3GNT9/ctrl,27.0,1.0,0.008948562708471108,0.07761744147967461,0.05548663480885139,3.5058799622694456,-4.882954946951555,8.787631922504769,6.0
BRIX1/nlrp3,13.0,1.0,0.04775686880790708,0.21686876443909409,0.10375274568030739,0.03559757756545602,-0.7266935859520068,8.456662914771442,36.0
C11orf70/nlrp3,16.0,1.0,0.0457383111080879,0.3740684423774749,3.612228803383594,0.2190795849685887,-3.104960649510813,6.935024242860592,35.0
C12orf56/nlrp3,16.0,1.0,0.04015027832350393,0.2306016939250713,1.4544113721413034,0.15963418156360887,-0.24436748192798616,5.89931757889679,32.0
C12orf56/nlrp3,17.0,1.0,0.03002782732210041,0.2306016939250713,1.4255624630545385,0.163708610769088,-6.122718609918512,5.903720504649629,32.0
C12orf56/nlrp3,18.0,1.0,0.03513401893952284,0.2306016939250713,1.441086235375983,0.15591276009283347,-5.790473388536996,5.906666379097887,32.0
C12orf56/nlrp3,19.0,1.0,0.048547725036857114,0.2306016939250713,1.4735862478018196,0.14562126643307302,-5.5052775597135915,5.908626070641798,32.0
C14orf80/ctrl,10.0,1.0,0.01719634101035672,0.32673047919677767,0.09445010744067008,0.2856300781370107,-4.372973338162837,5.32171621112532,8.0
C14orf80/nlrp3,16.0,1.0,0.030731750197227403,0.1694515276142389,0.13072060714245223,0.2419018286127735,-2.8416857645810265,5.649181941682682,9.0
C14orf80/nlrp3,17.0,1.0,0.015149821764131488,0.1694515276142389,0.1032644412169456,0.25151633126114636,-2.326994732442018,5.64777105857182,9.0
C14orf80/nlrp3,18.0,1.0,0.018667018315768003,0.1694515276142389,0.11070653959839537,0.24739390336911254,-1.8683469708402938,5.647935429077108,9.0
C14orf80/nlrp3,19.0,1.0,0.03567400581352398,0.1694515276142389,0.13738276444793626,0.23781092711344112,-1.4635574048538855,5.649259290859044,9.0
C1orf112/ctrl,18.0,1.0,0.04950604005459314,0.18812295220745393,1.4979064299371592,0.1731392083336061,-0.4243397591434309,5.859236429280717,27.0
C1orf112/ctrl,19.0,1.0,0.03766006922200704,0.18812295220745393,1.4641534510055554,0.18752346488102625,-0.04501428419965507,5.866949829384737,27.0
C1orf112/ctrl,20.0,1.0,0.03360973426124325,0.18812295220745393,1.4503358845565062,0.19744301223909225,-5.994025132313653,5.874262181372405,27.0
C1orf112/ctrl,21.0,1.0,0.036772421357407326,0.18812295220745393,1.4612460659929836,0.19991058430133507,-5.688815723761989,5.879552748870175,27.0
C1orf112/ctrl,22.0,1.0,0.04809065137138113,0.18812295220745393,1.4942900028219674,0.19436100834897338,-5.406151884290894,5.881927256203737,27.0
C1orf123/ctrl,22.0,1.0,0.029847850816745014,0.08101559507402219,0.277193016984645,0.06165770716152047,-1.802028749974353,7.927543253123816,36.0
C1orf123/ctrl,23.0,1.0,0.016577361212684938,0.05249497717350231,0.26748759071386363,0.0659036444832947,-1.4891132248862364,7.9265490905586145,36.0
C1orf123/ctrl,24.0,1.0,0.009844665053842627,0.037409727204601985,0.25917172027258534,0.06955017851238207,-1.1924813638402236,7.926247273585692,36.0
C1orf123/ctrl,25.0,1.0,0.006263510486644197,0.029751674811559936,0.2521654621579158,0.07286869242528192,-0.9178282792455049,7.92646001759554,36.0
C1orf123/ctrl,26.0,1.0,0.004325689034519242,0.027396030551955202,0.24657124074866307,0.0757926820613062,-0.6687585731935686,7.927005103616529,36.0
C1orf123/ctrl,27.0,1.0,0.003308152812611209,0.027396030551955202,0.24259600728582323,0.07807074483032506,-0.44603486268185444,7.927744620389416,36.0
C1orf123/ctrl,28.0,1.0,0.0028471205416692458,0.027396030551955202,0.24039939121142767,0.07945719234301833,-0.24829437195180976,7.9285884944368,36.0
C2CD2L/nlrp3,19.0,1.0,0.040963870718830786,0.7783135436577849,0.00023763455026763698,0.6241040828452293,-0.9092193021176287,5.6226528568474405,4.0
C2orf78/nlrp3,24.0,1.0,0.029049355203175753,0.11038754977206787,0.754567952127971,0.2807434189933804,-1.6086881051929234,5.551544039583076,15.0
C2orf78/nlrp3,25.0,1.0,0.019209417903141457,0.09124473503992192,0.7043058688147148,0.2853419640499094,-1.445044858958623,5.542301306819222,15.0
C2orf78/nlrp3,26.0,1.0,0.014871370229852299,0.09124473503992192,0.6748917264223538,0.28472338155198995,-1.2957770617434674,5.536594924022711,15.0
C2orf78/nlrp3,27.0,1.0,0.012995411685707059,0.09124473503992192,0.65989364632798,0.28150743247937116,-1.1698280058154749,5.533670172595672,15.0
C2orf78/nlrp3,28.0,1.0,0.012226402596750341,0.09124473503992192,0.6532188697819026,0.2774390391075404,-1.0717615925543997,5.5327228833969,15.0
CA12/ctrl,16.0,1.0,0.025899103737640483,0.28175856983395514,0.4531341998425277,0.3657681316374444,-2.7659172184079366,5.713959104139665,11.0
CA12/ctrl,17.0,1.0,0.0303887767275256,0.28175856983395514,0.47161103906263424,0.36547811974966377,-2.3132504840420753,5.700924617716558,11.0
CAMSAP1/ctrl,27.0,1.0,0.041988328456007196,0.3897183762395684,2.953067091205008,0.194787809709211,-2.567950529108656,6.573714945758825,36.0
CAMSAP1/ctrl,28.0,1.0,0.030174236858898085,0.3897183762395684,2.894521710850832,0.20503086081607896,-2.4329336230435894,6.575190745067388,36.0
CARM1/ctrl,20.0,1.0,0.04605805306195554,0.15575547348667024,0.08730261981311317,0.032238260978202586,-3.8015178880654186,8.090315667528593,36.0
CARM1/ctrl,21.0,1.0,0.03140674302425961,0.15575547348667024,0.08530009965090123,0.03453195544251929,-3.4498326633828658,8.088773012941331,36.0
CARM1/ctrl,22.0,1.0,0.027125357994169152,0.15575547348667024,0.08454581577958326,0.0354224353357082,-3.152574209748192,8.0876144301507,36.0
CARM1/ctrl,23.0,1.0,0.029066380432446692,0.15575547348667024,0.08490069368351005,0.035059124725217966,-2.896264851868859,8.086982436250365,36.0
CARM1/ctrl,24.0,1.0,0.03626635567846748,0.15575547348667024,0.08604710567158255,0.033825437169198946,-2.6673116805857062,8.086829093392087,36.0
CARM1/ctrl,25.0,1.0,0.0491859389957906,0.15575547348667024,0.08765096342027781,0.03208328913995697,-2.453875212424288,8.087021944300124,36.0
CBX3/nlrp3,18.0,1.0,0.044081200490983186,0.2921230233276818,0.12199666250725222,0.037571474336515004,-5.615787923580584,8.626828771120316,36.0
CBX3/nlrp3,19.0,1.0,0.0382844211855603,0.2921230233276818,0.12095865809649774,0.03716041807972142,-5.252675693954124,8.627282914252373,36.0
CBX3/nlrp3,20.0,1.0,0.046124687893844496,0.2921230233276818,0.12233216973977272,0.0355918121083685,-4.929804782801384,8.62768181584189,36.0
CC2D2A/nlrp3,13.0,1.0,0.03932860801535232,0.3505581230055992,0.022623407299356902,0.5070402095842678,-5.769431864276276,5.673019086691756,5.0
CCDC122/ctrl,15.0,1.0,0.04833693339942635,0.24123082707405563,0.3054767706893219,0.38833486884452095,-1.110295451404175,5.201487537687075,9.0
CCDC122/ctrl,16.0,1.0,0.025045653690835223,0.24123082707405563,0.24535558590617113,0.4034679214733094,-0.5152480235348703,5.260866053485685,9.0
CCDC122/ctrl,17.0,1.0,0.038127717275201145,0.24123082707405563,0.282248793579285,0.3781514031867726,-0.09725329387334826,5.310290390540555,9.0
CCDC122/nlrp3,23.0,1.0,0.019642739493527128,0.06220200839616924,0.48851604091140544,0.5591207618986699,-6.276759678537658,5.6089131297485695,9.0
CCDC122/nlrp3,24.0,1.0,0.00650167917283595,0.02470638085677661,0.33792473992813904,0.6079176845129302,-6.061033127288513,5.621664217534573,9.0
CCDC122/nlrp3,25.0,1.0,0.0023764589962581573,0.015050906976301664,0.24161371604949416,0.6449399433395356,-5.882043232571829,5.624665573939559,9.0
CCDC122/nlrp3,26.0,1.0,0.0014737555853855389,0.015050906976301664,0.20604083337365336,0.6666772738846096,-5.717784438536019,5.622859129027524,9.0
CCDC122/nlrp3,27.0,1.0,0.0020687004414335908,0.015050906976301664,0.2306980970373352,0.6672128014343015,-5.549650592806247,5.6228308583347015,9.0
CCDC122/nlrp3,28.0,1.0,0.004793939857482443,0.022771214323041605,0.30528748669972744,0.6430454576385906,-5.363098422258805,5.629614357588906,9.0
CCDC51/nlrp3,17.0,1.0,0.021259053146936102,0.08078440195835719,0.293358269093574,0.06767027220427979,-2.957192133485181,7.056433899380066,36.0
CCDC51/nlrp3,18.0,1.0,0.010458325456224826,0.0743867729356688,0.28101319476977366,0.07049907349873039,-2.5149217889033877,7.05532902165152,36.0
CCDC51/nlrp3,19.0,1.0,0.009177278718284443,0.0743867729356688,0.2787965695175946,0.06923700247806051,-2.1352131905927196,7.05438713514034,36.0
CCDC51/nlrp3,20.0,1.0,0.011745279937210862,0.0743867729356688,0.28299667422716335,0.06649855317826592,-1.7939405374303485,7.053693918530229,36.0
CCDC51/nlrp3,21.0,1.0,0.018557202310128362,0.08078440195835719,0.29095154851547195,0.06324810222212324,-1.47967047026356,7.053314178311286,36.0
CCDC51/nlrp3,22.0,1.0,0.032730784695569004,0.10364748486930185,0.3011318330543082,0.059633069552541745,-1.1886478522366044,7.053233999423769,36.0
