test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AGBL5/nlrp3,15.0,1.0,0.01726860774816552,0.09921679788463263,6.537653298237588,0.3274592245530934,-1.7649203103882711,6.759052211080244,35.0
AGBL5/nlrp3,16.0,1.0,0.018627110104165623,0.09921679788463263,6.568669262533503,0.31611088185910047,-1.3258693600824523,6.769230900393054,35.0
AGBL5/nlrp3,17.0,1.0,0.021761365752126394,0.09921679788463263,6.632827260016239,0.3131509281190062,-0.9625218763537485,6.785383809039029,35.0
AGBL5/nlrp3,18.0,1.0,0.02610968365385069,0.09921679788463263,6.70877772954581,0.3179886793440016,-0.6234149691076307,6.804577505676162,35.0
AGBL5/nlrp3,19.0,1.0,0.0347205202696339,0.10994831418717403,6.829358981561415,0.32129928125960705,-0.29298376416418104,6.824088855940293,35.0
AK2/nlrp3,20.0,1.0,0.045005609092103493,0.3020506425300196,0.42847836782952453,0.06769671341387298,-1.1723879402957607,8.240370009185996,36.0
AK2/nlrp3,21.0,1.0,0.04887073130728692,0.3020506425300196,0.43062329412942807,0.0669025989833723,-0.8671877072718087,8.241511427039775,36.0
AMBP/ctrl,12.0,1.0,0.038086556042487785,0.387120415850877,4.65521867246136,0.310911408227662,-2.3776276217139167,6.122674507804337,28.0
AMBP/ctrl,13.0,1.0,0.04074951745798705,0.387120415850877,4.680455791299184,0.2991405754154197,-1.9405532701196329,6.127577373554687,28.0
AMBP/nlrp3,11.0,1.0,0.04109671788852487,0.1164838957716759,3.241384411165592,0.3033515029072713,-3.2068183035621654,6.10952624453775,24.0
AMBP/nlrp3,12.0,1.0,0.011146408913407457,0.1164838957716759,2.8626072129980025,0.3715048726323093,-2.7404072587050745,6.078254934084281,24.0
AMBP/nlrp3,13.0,1.0,0.020979207879715966,0.1164838957716759,3.0403199971577646,0.3300813119688821,-2.2807888179045546,6.0751825894262,24.0
AMBP/nlrp3,14.0,1.0,0.034070045002866145,0.1164838957716759,3.184013342363056,0.30790793891753354,-2.101528407433838,6.095061534220418,24.0
AMBP/nlrp3,15.0,1.0,0.027988479221411677,0.1164838957716759,3.1249435292092667,0.3327844615797821,-1.8869916171777064,6.120695006022048,24.0
AMBP/nlrp3,16.0,1.0,0.02788866611896479,0.1164838957716759,3.123880456927633,0.3402757673909183,-1.5583424481334172,6.145476269475235,24.0
AMBP/nlrp3,17.0,1.0,0.04291511949482796,0.1164838957716759,3.2547776030471907,0.3221797234272074,-1.2425063784919401,6.165049900386827,24.0
AMHR2/nlrp3,28.0,1.0,0.041591653525806405,0.3014689073642576,3.667487365590307,0.34396646696244454,-5.680535397037494,6.079736067396679,24.0
ANKRD13C/nlrp3,10.0,1.0,0.006288603049896535,0.11948345794803417,1.3725293537887375,0.20905985594569454,-0.9565263123522473,6.036447343449848,28.0
ANKRD2/nlrp3,17.0,1.0,0.032969865902097495,0.20287925930778428,0.5245186578123542,0.13163670233142052,-4.35304025070905,5.85047470270395,23.0
ANKRD2/nlrp3,18.0,1.0,0.026869120259889745,0.20287925930778428,0.5138952078751667,0.14331869565990513,-3.9089904456444433,5.843689027015227,23.0
ANKRD2/nlrp3,19.0,1.0,0.030536279728324178,0.20287925930778428,0.5205121071466665,0.15231177868715282,-3.513870356988296,5.83545711949552,23.0
ANKRD23/nlrp3,10.0,1.0,0.00536229093221785,0.07115091188638983,0.3983200297587224,0.3466801864664222,-4.559647186847172,5.603463134040476,12.0
ANKRD23/nlrp3,11.0,1.0,0.0074895696722515614,0.07115091188638983,0.4290204883156129,0.480252644544544,-3.127398576552619,5.675355001607723,12.0
AP4S1/ctrl,12.0,1.0,0.04857273792935757,0.27531646596007114,0.5941509095252168,0.32679975829906605,-2.355050027682309,5.719744038371369,12.0
AP4S1/ctrl,13.0,1.0,0.04241590118298355,0.27531646596007114,0.5765220241928508,0.33074039082486534,-1.3969752249382088,5.722312452315119,12.0
AP4S1/ctrl,14.0,1.0,0.04123136710690767,0.27531646596007114,0.572904660651509,0.33826256126206683,-0.6432398437575784,5.724032655634345,12.0
APOA5/nlrp3,28.0,1.0,0.03015351939387889,0.5111429799207476,1.0654557946104246,0.3042881801979933,-2.4013476442381454,5.895618751671901,18.0
APOH/ctrl,12.0,1.0,0.004207553703545863,0.0399717601836857,2.5441641537992914,0.23573063375393732,-2.7841843820814027,7.524259092135338,36.0
APOH/ctrl,13.0,1.0,0.004174679498859413,0.0399717601836857,2.5429549884336917,0.2249191554782727,-2.0845015777014093,7.518848361492582,36.0
APOH/ctrl,14.0,1.0,0.029349637996674116,0.18588104064560274,2.8620075202187367,0.19151244329305883,-1.468166467092041,7.51525596449392,36.0
APOH/nlrp3,11.0,1.0,0.0370919750109866,0.2950455124058304,3.6778988603920593,0.22983911591117484,-3.5379956427310493,7.542942397999617,36.0
APOH/nlrp3,12.0,1.0,0.04437695580524437,0.2950455124058304,3.7180877365048004,0.20717295044882328,-2.839456895151082,7.543621156566644,36.0
AQP6/ctrl,13.0,1.0,0.04174901408157272,0.42720680660430754,1.9099744457798067,0.18590027443049575,-3.7829686457783827,6.461762537408931,31.0
AQP6/nlrp3,20.0,1.0,0.04893968525275172,0.11405503377600222,1.7208872093499599,0.18423965968934597,-2.8576266558227226,6.457598989195386,31.0
AQP6/nlrp3,21.0,1.0,0.03514722311148988,0.11405503377600222,1.6806725618709302,0.19480494975888377,-2.5413579719101103,6.449551599473802,31.0
AQP6/nlrp3,22.0,1.0,0.030849666422003374,0.11405503377600222,1.6650886355174597,0.19633817116420782,-2.2425387964372474,6.445387957301875,31.0
AQP6/nlrp3,23.0,1.0,0.031579291400242515,0.11405503377600222,1.6678711364507257,0.19156014185261036,-1.9536606800241572,6.444980719196374,31.0
AQP6/nlrp3,24.0,1.0,0.03498766287097532,0.11405503377600222,1.6801264195474004,0.18411044575483188,-1.6729842071109389,6.447323060661281,31.0
AQP6/nlrp3,25.0,1.0,0.03961358810580684,0.11405503377600222,1.6950950287453261,0.17673064001768474,-1.4029447478460044,6.451294464536939,31.0
AQP6/nlrp3,26.0,1.0,0.044541542402851464,0.11405503377600222,1.7093510753276555,0.17074142328061737,-1.148128284613683,6.456057524015284,31.0
AQP6/nlrp3,27.0,1.0,0.049355499678222725,0.11405503377600222,1.7219275019267688,0.1663644416757837,-0.9129606779782764,6.461103646043409,31.0
ARHGAP21/ctrl,11.0,1.0,0.03669440950281899,0.3711529402653216,3.2106303942423255,0.24237007786199016,-1.7527351405067824,6.176435789090177,28.0
ARL11/ctrl,18.0,1.0,0.047918826786181645,0.24378051253806132,0.2441397007760408,0.7740750423889253,-6.087471907398983,6.515065698582498,6.0
ARL11/ctrl,19.0,1.0,0.04980810327038743,0.24378051253806132,0.2505153217091249,0.7670414175301011,-5.7617792552005795,6.527333196785582,6.0
ARL4C/ctrl,13.0,1.0,0.01283924844767026,0.06098643012643373,0.5912718444094529,0.3752730540577844,-2.1750543891159193,5.770447328180749,12.0
ARL4C/ctrl,14.0,1.0,0.0008948937667012657,0.008501490783662025,0.32713545590213366,0.42662467058844666,-1.5471151144495134,5.77297966140136,12.0
ARL4C/ctrl,15.0,1.0,0.00047478327538963416,0.008501490783662025,0.2841549046629255,0.4495602696544582,-0.9280620494180877,5.792357707250337,12.0
ARL4C/ctrl,16.0,1.0,0.004338979219755679,0.0274802017251193,0.4646080681480004,0.4296021519900568,-0.42145447144518317,5.810753558324583,12.0
ARL4C/ctrl,17.0,1.0,0.04141971661090427,0.15739492312143621,0.7670513271810424,0.36871115700070695,-0.024149557786974255,5.819221839371101,12.0
ARMC10/nlrp3,12.0,1.0,0.04447267057833626,0.5523417085254426,4.723783683228281,0.2521679228136936,-1.4173218999350294,6.318096682492007,34.0
ARRB2/ctrl,13.0,1.0,0.03280090551271575,0.16351566192507916,4.122069093290141,0.392792448405773,-2.153730266319797,6.159405115707238,23.0
ARRB2/ctrl,14.0,1.0,0.022049902654860842,0.16351566192507916,3.961570156754397,0.4016914501786386,-1.846591513054083,6.15249673459802,23.0
ARRB2/ctrl,15.0,1.0,0.025173874576209454,0.16351566192507916,4.0144096703988765,0.3922680421570762,-1.5431654059379336,6.172049183344411,23.0
ARRB2/ctrl,16.0,1.0,0.044290047271255406,0.16351566192507916,4.247733857465414,0.36432530625873777,-1.276409015498995,6.205167396840973,23.0
ARRB2/ctrl,28.0,1.0,0.04700547774488095,0.16351566192507916,4.273084989972812,0.35011857982973144,-0.672256985644821,6.167593037211991,23.0
ASPDH/ctrl,11.0,1.0,0.037916948676539164,0.04802813499028294,0.22931375734719706,1.0288687118764575,-4.125980746324166,7.8210327223306955,7.0
ASPDH/ctrl,13.0,1.0,0.0379169486765385,0.04802813499028294,0.229313757347197,1.2744622995229626,-0.43751366963823163,7.450691314833533,7.0
ASPDH/ctrl,14.0,1.0,0.03791694867653861,0.04802813499028294,0.22931375734719703,0.689421697226842,-0.025565198348469816,7.6823938271163605,7.0
ASPDH/ctrl,15.0,1.0,0.03791694867653883,0.04802813499028294,0.229313757347197,0.6440224950793983,-0.1751552444520106,7.500890086738008,7.0
ASPDH/ctrl,17.0,1.0,0.03791694867653861,0.04802813499028294,0.229313757347197,1.9159780024900233,-3.88670414885979,8.969747364186404,7.0
ASPDH/ctrl,18.0,1.0,0.0379169486765385,0.04802813499028294,0.229313757347197,2.0666744669904396,-3.653310982293292,8.855745359281615,7.0
ASPDH/ctrl,19.0,1.0,0.0379169486765385,0.04802813499028294,0.229313757347197,3.6969669677951713,-3.39265232074932,9.315649869238317,7.0
ASPDH/ctrl,21.0,1.0,0.03791694867653894,0.04802813499028294,0.229313757347197,3.641071455887327,-6.051846760869572,7.028537408064983,7.0
ASPDH/ctrl,22.0,1.0,0.037916948676539164,0.04802813499028294,0.22931375734719703,1.902779269125312,-5.843085195726693,7.568478755211396,7.0
ASPDH/ctrl,23.0,1.0,0.03791694867653905,0.04802813499028294,0.229313757347197,1.3561545934231918,-5.657523588865809,7.745648007031636,7.0
ASPDH/ctrl,24.0,1.0,0.03791694867653861,0.04802813499028294,0.229313757347197,1.1091306492520328,-5.495202420158575,7.836046913602329,7.0
ASPDH/ctrl,25.0,1.0,0.03791694867653883,0.04802813499028294,0.229313757347197,0.9870228699432633,-5.356223809907376,7.895279340621849,7.0
ASPDH/ctrl,26.0,1.0,0.03791694867653872,0.04802813499028294,0.229313757347197,0.9361482077956194,-5.241036801865108,7.943259004649828,7.0
ASPDH/ctrl,27.0,1.0,0.037916948676539164,0.04802813499028294,0.22931375734719703,0.9408545573426841,-5.150554185844975,7.9912259048723975,7.0
ASPDH/ctrl,28.0,1.0,0.037916948676538276,0.04802813499028294,0.229313757347197,1.0077181112707152,-5.086122519175003,8.050305445420403,7.0
ASPDH/nlrp3,10.0,1.0,0.025090658604430938,0.4767225134841878,0.00010865742773610948,0.2643395314067126,-4.8717440197146615,7.85973059014748,4.0
ATAD2/ctrl,14.0,1.0,0.04949623859466146,0.15942460482413104,0.6674750879685095,0.08912550704145236,-5.435891559522766,7.21031763762976,36.0
ATAD2/ctrl,16.0,1.0,0.04386838778973079,0.15942460482413104,0.6626101128914347,0.08553877550064495,-5.1585727023882075,7.207510410169997,36.0
ATAD2/ctrl,17.0,1.0,0.028024629027103454,0.15942460482413104,0.6448569803004549,0.09295446447713476,-4.990085768075722,7.203027427628375,36.0
ATAD2/ctrl,18.0,1.0,0.026114766107535936,0.15942460482413104,0.6421043370190863,0.09391100599419544,-4.750707278012339,7.198936568908717,36.0
ATAD2/ctrl,19.0,1.0,0.03838122267368127,0.15942460482413104,0.657265620583096,0.08776482777281974,-4.536370474099772,7.19643474964202,36.0
ATAD2/nlrp3,28.0,1.0,0.030401811376482346,0.42044102994403765,0.7980611597461896,0.10211206690980786,-5.049048174781146,7.241615000487869,36.0
ATAD3A/nlrp3,21.0,1.0,0.04170126806500318,0.1388099463316733,0.2026768564486584,0.05347684286267927,-2.8491237916221737,8.092188567071327,36.0
ATAD3A/nlrp3,22.0,1.0,0.03670011703036413,0.1388099463316733,0.20111368591511397,0.05437217368683361,-2.5328049800544994,8.090277660781506,36.0
ATAD3A/nlrp3,23.0,1.0,0.03797937211095048,0.1388099463316733,0.20153174433112023,0.05330181475085122,-2.2323397681194037,8.089319984557877,36.0
ATAD3A/nlrp3,24.0,1.0,0.042940110885796745,0.1388099463316733,0.20303677151832228,0.05122636120591812,-1.9411253278305418,8.089184911821617,36.0
ATAD3A/nlrp3,25.0,1.0,0.049635606561157286,0.1388099463316733,0.20482768139609386,0.0489995283548297,-1.6563155307209543,8.089622977885076,36.0
ATP2C2/ctrl,12.0,1.0,0.025263660750294847,0.3903019545758533,0.4501415564775282,0.15999622258173504,-2.840585359390695,5.663091869535592,20.0
ATP2C2/ctrl,13.0,1.0,0.049130137356999115,0.3903019545758533,0.48677880581182303,0.13673987019018238,-1.9156798649879898,5.666869902351937,20.0
BAK1/ctrl,27.0,1.0,0.04908197178659879,0.4662787319726885,0.6187537506740759,0.08804754937379378,-3.3285419836597487,7.5107135776356415,36.0
BAK1/ctrl,28.0,1.0,0.021819663963593916,0.4145736153082844,0.5890878015414973,0.09898651189570135,-3.1436880088606878,7.510582834627861,36.0
BAP18/nlrp3,12.0,1.0,0.01437749607871619,0.1365862127478038,3.6000849322964794,0.24214736648540672,-1.1158454930784254,7.453771544955286,36.0
BAP18/nlrp3,13.0,1.0,0.01072897841471665,0.1365862127478038,3.536781319793928,0.26771298860685594,-0.31056689893544054,7.477682539559835,36.0
BAP18/nlrp3,14.0,1.0,0.04315953948408702,0.24699386049679353,3.8480941455722846,0.2215328836814755,-5.951056550729003,7.484256988434341,36.0
BCL7A/ctrl,15.0,1.0,0.043252361367009384,0.28587198552561177,0.2676191858243651,0.13530843373690576,-5.12519398595789,5.403033819382069,16.0
BCL7A/ctrl,16.0,1.0,0.03509104837231036,0.28587198552561177,0.2591468537806264,0.13563816370374723,-4.449700183956443,5.407365793260864,16.0
BCL7A/ctrl,17.0,1.0,0.045137681925096595,0.28587198552561177,0.2693815990160581,0.1349122629667068,-3.893995009240689,5.408709492699358,16.0
BPHL/nlrp3,19.0,1.0,0.04411739759395261,0.29755016952721597,0.9383513344593937,0.10073949857210175,-1.9765420459497667,6.635895454498609,36.0
BPHL/nlrp3,20.0,1.0,0.04978843480329731,0.29755016952721597,0.9452537754168301,0.09708440854038115,-1.5973882699262987,6.636052320189457,36.0
BRINP2/nlrp3,24.0,1.0,0.035774213886740514,0.13594201276961396,0.10557660267376834,0.4254862121478271,-4.181768285663326,5.575922852030422,7.0
BRINP2/nlrp3,25.0,1.0,0.01953602167786206,0.11482277931494517,0.07801905712343339,0.4566567697845828,-3.9174330966426743,5.580645992123599,7.0
BRINP2/nlrp3,26.0,1.0,0.013622048176994195,0.11482277931494517,0.06514841274571126,0.47673774698023647,-3.679774323308224,5.585494793322086,7.0
BRINP2/nlrp3,27.0,1.0,0.015134711788792554,0.11482277931494517,0.06867042112737232,0.48301092767745163,-3.463322084882204,5.590150676323547,7.0
BRINP2/nlrp3,28.0,1.0,0.024173216697883193,0.11482277931494517,0.0867860367302368,0.47594336597873554,-3.264099577875656,5.594297696263332,7.0
BRIP1/nlrp3,12.0,1.0,0.02865574517791991,0.5444591583804783,3.744765808957984,0.22355785191180239,-2.311446992107257,6.831259528341743,36.0
BTF3L4/ctrl,21.0,1.0,0.031710632637577674,0.07531275251424698,0.32434137519017564,0.07070465058782918,-2.748592902444708,7.994758169367199,36.0
BTF3L4/ctrl,22.0,1.0,0.021304137177851623,0.07531275251424698,0.3166162529664747,0.07418114640724086,-2.4821530571105583,7.991799818363125,36.0
BTF3L4/ctrl,23.0,1.0,0.017782557477199035,0.07531275251424698,0.3131680612823922,0.0746508730650936,-2.2440784992849574,7.990031241563017,36.0
BTF3L4/ctrl,24.0,1.0,0.017661288853829782,0.07531275251424698,0.313038211041359,0.07311526599093283,-2.032529709303609,7.989396920322617,36.0
BTF3L4/ctrl,25.0,1.0,0.019504559384912357,0.07531275251424698,0.3149272983580232,0.07060539965219684,-1.8465575195574986,7.989629557786809,36.0
BTF3L4/ctrl,26.0,1.0,0.022599826085544894,0.07531275251424698,0.3177512105675588,0.06786807843235423,-1.6846968074812614,7.990441862583677,36.0
BTF3L4/ctrl,27.0,1.0,0.026444511491970912,0.07531275251424698,0.32079116052378226,0.06534620536666529,-1.544289894025545,7.991610109888176,36.0
BTF3L4/ctrl,28.0,1.0,0.03060639384585706,0.07531275251424698,0.32364541599075447,0.06325672168868211,-1.4214657096911305,7.992984379364081,36.0
BTG2/nlrp3,11.0,1.0,0.016015605220661033,0.15214824959627982,1.489254527787601,0.17266256653335976,-2.7217184361098035,5.886896061093946,32.0
BTG2/nlrp3,12.0,1.0,0.009434350225680843,0.15214824959627982,1.4358811377202008,0.18685049748836086,-2.015754924490192,5.894675600247892,32.0
BTG2/nlrp3,13.0,1.0,0.047271308249232646,0.2993849522451401,1.604672702536466,0.15243058337930573,-1.4226665848145377,5.894862216875177,32.0
BUB1/ctrl,21.0,1.0,0.034317329493933735,0.08150365754809262,2.941890495600068,0.1990531444453905,-5.3465991693831985,6.451156342268371,36.0
BUB1/ctrl,22.0,1.0,0.015165129249141152,0.041162493676240273,2.799829023243234,0.22222380853739215,-5.149086857390243,6.461621196470805,36.0
BUB1/ctrl,23.0,1.0,0.007924917540971577,0.02509557221307666,2.69184228075401,0.23684954331794553,-4.9465461167889435,6.469593852584845,36.0
BUB1/ctrl,24.0,1.0,0.00520508792008989,0.019779334096341583,2.6241276834005465,0.2435069579049165,-4.75071931434101,6.474352577658999,36.0
BUB1/ctrl,25.0,1.0,0.004257497746249617,0.019779334096341583,2.592362026555853,0.24422256568623682,-4.569990583600534,6.476149638287641,36.0
BUB1/ctrl,26.0,1.0,0.00412492126464592,0.019779334096341583,2.5873965746186642,0.24111766814819283,-4.409452145333471,6.4756221402135,36.0
BUB1/ctrl,27.0,1.0,0.004453083728507501,0.019779334096341583,2.599428398964808,0.2359574395318393,-4.2712384445176514,6.473412936663491,36.0
BUB1/ctrl,28.0,1.0,0.00507295621320325,0.019779334096341583,2.620041544178748,0.23013904968894697,-4.15481716158965,6.470030786977941,36.0
BUB1/nlrp3,18.0,1.0,0.032654722281908355,0.0689377470395843,2.5722479641716967,0.18881425195686097,-5.732023154575263,6.414180650639565,35.0
BUB1/nlrp3,19.0,1.0,0.022078269875176804,0.05992673251833704,2.5100884328228186,0.1928570013652993,-5.5284910190362675,6.42026805470498,35.0
BUB1/nlrp3,20.0,1.0,0.015769958791677197,0.05992584340837335,2.4578513729090794,0.2001526926997767,-5.346131094145473,6.429134478872624,35.0
BUB1/nlrp3,21.0,1.0,0.012148037972809167,0.05992584340837335,2.4180921173209597,0.2084521725837771,-5.157943218464327,6.438734160266152,35.0
BUB1/nlrp3,22.0,1.0,0.010783922100597976,0.05992584340837335,2.4001575692538495,0.21371516900441784,-4.956993072053447,6.446894354438115,35.0
BUB1/nlrp3,23.0,1.0,0.011389900359832894,0.05992584340837335,2.4083727397740433,0.21404959162894444,-4.750086606468964,6.4523493466957635,35.0
BUB1/nlrp3,24.0,1.0,0.014006828358017698,0.05992584340837335,2.4397057256903283,0.20984120904577513,-4.547807211860681,6.454990164679416,35.0
BUB1/nlrp3,25.0,1.0,0.019071266053339198,0.05992673251833704,2.487224160986474,0.20233996231479404,-4.3595501207812735,6.455384688714494,35.0
BUB1/nlrp3,26.0,1.0,0.027281814061288157,0.06479430839555937,2.5435090387342276,0.19275204567441034,-4.19205558496206,6.454240737444966,35.0
BUB1/nlrp3,27.0,1.0,0.03930425384489644,0.07467808230530325,2.6022180187178057,0.18207867993076338,-4.0492294083075295,6.452134275427637,35.0
C14orf142/ctrl,10.0,1.0,0.04164476864680222,0.47117591382318164,0.2835641919710365,0.0598828320574095,-0.5574962116045304,7.122623419498662,36.0
C16orf70/ctrl,10.0,1.0,0.0015622126426042549,0.01418802496987152,0.1451082478682387,0.22665298360211836,-5.996227344532545,5.714234572473245,14.0
C16orf70/ctrl,11.0,1.0,0.00037447555488356876,0.0071150355427878065,0.111919883175199,0.21340824399923186,-4.754425568988005,5.724615719942369,14.0
C16orf70/ctrl,12.0,1.0,0.002240214468927082,0.01418802496987152,0.15493717549245078,0.2097854390219992,-3.74981336848254,5.718379632231468,14.0
C16orf70/ctrl,13.0,1.0,0.0318508749176214,0.15129165585870163,0.2510506849580533,0.1958944368192952,-2.7871701119017995,5.706544467816668,14.0
C16orf78/ctrl,10.0,1.0,0.036984877312029485,0.7027126689285602,1.3733941764643929,0.4518557979649506,-2.144300996262377,5.879321824485584,12.0
C1orf85/ctrl,11.0,1.0,0.0172920157325408,0.3285482989182752,0.8306577769037016,0.12064366282539518,-3.90392530280788,6.75260568402261,36.0
C1orf85/ctrl,12.0,1.0,0.03696432039472808,0.35116104374991675,0.8697978374453766,0.10339625450014349,-3.0805059789163605,6.74895534944034,36.0
C2orf16/nlrp3,12.0,1.0,0.03516000836175137,0.35020789926641266,2.9620943509179924,0.19240035520372728,-2.604170622351088,6.525726109882269,36.0
C7orf31/ctrl,10.0,1.0,0.04757835518724918,0.4361260994825768,2.6217603553726816,0.29792422028991283,-1.5933164286827577,6.02850588618314,21.0
C8orf34/ctrl,23.0,1.0,0.0488205595730663,0.1545984386480433,0.5825989956583709,0.27586861178338506,-0.4185657217040588,5.917346820556021,14.0
C8orf34/ctrl,24.0,1.0,0.03220874342504121,0.12239322501515659,0.5401670644944996,0.2862118178895533,-0.1999687256313872,5.915588338690441,14.0
C8orf34/ctrl,25.0,1.0,0.02360756520424112,0.11213593472014532,0.5105011462994482,0.2913003196644806,-6.276068032370941,5.912144329119,14.0
C8orf34/ctrl,26.0,1.0,0.019266656462287646,0.11213593472014532,0.49198538810819775,0.2923492407703904,-6.077771556088148,5.907613054713677,14.0
C8orf34/ctrl,27.0,1.0,0.017296635345006472,0.11213593472014532,0.4824307500928554,0.2905983567692227,-5.887030582159516,5.9024028022278525,14.0
C8orf34/ctrl,28.0,1.0,0.016737646071858125,0.11213593472014532,0.4795577750364144,0.287180959026045,-5.703403320469179,5.896773439730446,14.0
CALCOCO2/ctrl,17.0,1.0,0.04823218194358214,0.43418301608029236,0.4746056668870423,0.07391733183648491,-5.199734373477844,7.1916015528362065,36.0
CALCOCO2/nlrp3,23.0,1.0,0.0413134185605033,0.1308258254415938,0.44820507797648307,0.0784059819833333,-5.511168065321947,7.176766071777066,36.0
CALCOCO2/nlrp3,24.0,1.0,0.03364581591943505,0.1308258254415938,0.4426629073567155,0.07890902877872105,-5.27353861187805,7.17789145180096,36.0
CALCOCO2/nlrp3,25.0,1.0,0.031364276680090786,0.1308258254415938,0.44078306707308906,0.0777469695150818,-5.060637311644314,7.177972096012677,36.0
