test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
RPS4X/ctrl,18.0,1.0,0.044947482413023376,0.28466738861581475,0.13524350818563918,0.03942324988483412,-4.461987997080148,8.929497090493266,36.0
RPS4X/nlrp3,16.0,1.0,0.04161536767531704,0.3147705791902629,0.10801848188792504,0.034660441119638494,-5.075585675742971,8.93032151656776,36.0
RPS4X/nlrp3,17.0,1.0,0.03800100242413462,0.3147705791902629,0.10742531454719963,0.03535705140346736,-4.649598097290696,8.928662474872315,36.0
RPS4X/nlrp3,18.0,1.0,0.049700617766883615,0.3147705791902629,0.10918708823888,0.03478926570557561,-4.230516429470441,8.926721583291362,36.0
RRAS/nlrp3,17.0,1.0,0.03926099882706269,0.2512076466720668,0.7926018755758537,0.09735460273677313,-1.8190907499096496,7.991245042733918,36.0
RRAS/nlrp3,18.0,1.0,0.03509735717737905,0.2512076466720668,0.7872349608699176,0.09921706893053103,-1.4827894934074384,7.995642635761984,36.0
RRN3/ctrl,13.0,1.0,0.04040725647898258,0.3533752553316191,1.8714299507220618,0.15040043675606637,-5.760592818028696,6.706764138522202,36.0
RRN3/ctrl,14.0,1.0,0.03233349129471863,0.3533752553316191,1.8463179807664427,0.1552699670402615,-5.028538844443206,6.711941572278592,36.0
RRN3/nlrp3,12.0,1.0,0.03495402721378371,0.29381270079220306,1.849811033223884,0.1521916578881347,-0.8769457230504915,6.682541123031739,36.0
RRN3/nlrp3,13.0,1.0,0.021092065764483636,0.29381270079220306,1.7940383517037002,0.17076941009304172,-6.145771034067866,6.69674442163865,36.0
RRN3/nlrp3,14.0,1.0,0.04639147907245311,0.29381270079220306,1.8818211058275691,0.14920388877390509,-5.198600249762345,6.699174475455559,36.0
RUNDC3A/ctrl,15.0,1.0,0.03495725333357369,0.05605179047314545,0.1504393504342653,0.3772901156408682,-0.2581161930485622,6.105771123421867,8.0
RUNDC3A/ctrl,16.0,1.0,0.01138438473087744,0.047646533238860665,0.09604402552073577,0.4066612377808791,-6.096219521505259,6.068230083305306,8.0
RUNDC3A/ctrl,17.0,1.0,0.008669426992929496,0.047646533238860665,0.08612766758457834,0.41134544721665267,-5.660157791344092,6.023159981034882,8.0
RUNDC3A/ctrl,18.0,1.0,0.015046273654377051,0.047646533238860665,0.10737869246997164,0.4020081945398404,-5.294095472789511,5.980259074834949,8.0
RUNDC3A/ctrl,19.0,1.0,0.027467685008813247,0.05605179047314545,0.13660775435211386,0.3882605935698643,-5.009631732018657,5.94588630104295,8.0
RUNDC3A/ctrl,20.0,1.0,0.03778731889164444,0.05605179047314545,0.15519758546266177,0.38313582579058514,-4.7887873278321615,5.920263479030133,8.0
RUNDC3A/ctrl,21.0,1.0,0.0383512250605732,0.05605179047314545,0.1561198859423735,0.3962405656796781,-4.597476405015454,5.898484318472215,8.0
RUNDC3A/ctrl,22.0,1.0,0.030151270093466853,0.05605179047314545,0.14179756507005828,0.4298177310709075,-4.408367925189241,5.874829895387426,8.0
RUNDC3A/ctrl,23.0,1.0,0.019444153531989583,0.052776988158257446,0.11897676205983118,0.4812151217209622,-4.212783381136971,5.845686320591086,8.0
RUNDC3A/ctrl,24.0,1.0,0.01158021202075743,0.047646533238860665,0.09670148272680962,0.5440554954465338,-4.014705246449137,5.810783542328038,8.0
RUNDC3A/ctrl,25.0,1.0,0.008806488190893025,0.047646533238860665,0.08666976752338601,0.6055421613697648,-3.8219685249511244,5.774505434958899,8.0
RUNDC3A/ctrl,26.0,1.0,0.013175425742057323,0.047646533238860665,0.10182452477484635,0.6442497963982992,-3.642174110744625,5.7468401985029605,8.0
RUNDC3A/ctrl,27.0,1.0,0.03426729081768409,0.05605179047314545,0.1492445349144058,0.6369649775930093,-3.482009829143414,5.740230237660693,8.0
S100A7A/ctrl,25.0,1.0,0.04781987351918726,0.2271443992161395,3.3073905249067086,0.22231382213557052,-4.408217580310161,6.343887699606755,33.0
S100A7A/ctrl,26.0,1.0,0.03689181114423057,0.2271443992161395,3.2506752262592613,0.22847881907127526,-4.245897263867747,6.345392919477156,33.0
S100A7A/ctrl,27.0,1.0,0.03129610031748242,0.2271443992161395,3.2152217522108693,0.23070341297813537,-4.095678805301918,6.344900358276908,33.0
S100A7A/ctrl,28.0,1.0,0.02866019029594158,0.2271443992161395,3.1964176566412115,0.23029738948290934,-3.9611578162187673,6.342884525370902,33.0
SAA1/ctrl,22.0,1.0,0.039239487013637886,0.10650717903701712,1.6454530146987874,0.14239421452248502,-4.8773777607935624,7.522497628443692,36.0
SAA1/ctrl,23.0,1.0,0.02922379815385101,0.09254202748719487,1.6163251043067328,0.15129178735567245,-4.783117451821837,7.5292435943880465,36.0
SAA1/ctrl,24.0,1.0,0.02389254984924738,0.09079168942714005,1.596714444679723,0.15575803699086554,-4.6814716534063585,7.534049555026206,36.0
SAA1/ctrl,25.0,1.0,0.021368170614292747,0.09079168942714005,1.5859451153754458,0.15628878499387505,-4.5918257989507065,7.536737617146269,36.0
SAA1/ctrl,26.0,1.0,0.01988868782336506,0.09079168942714005,1.5790635015653922,0.1547017933293339,-4.525385116252253,7.537581676453042,36.0
SAA1/ctrl,27.0,1.0,0.01811917546467945,0.09079168942714005,1.5701712006944242,0.15311927819182627,-4.484336345331901,7.536980289896642,36.0
SAA1/ctrl,28.0,1.0,0.015404231066948548,0.09079168942714005,1.5547994445364177,0.15326154255757365,-4.46227474273583,7.535298377733258,36.0
SALL2/ctrl,19.0,1.0,0.03612177193493005,0.17410408968747945,4.231000384459948,0.29836465335867934,-1.940209644028562,6.011220835095016,28.0
SALL2/ctrl,20.0,1.0,0.03157374363825516,0.17410408968747945,4.1856954630734595,0.30160115004668264,-1.7566475883725738,6.00554792668183,28.0
SALL2/ctrl,21.0,1.0,0.033789682376952346,0.17410408968747945,4.208470331267046,0.30051592779241315,-1.6017001764625467,5.998957623724914,28.0
SALL2/ctrl,22.0,1.0,0.041109559347559776,0.17410408968747945,4.275008344965449,0.2957177933292659,-1.4675963265241183,5.992935732324759,28.0
SALL2/nlrp3,28.0,1.0,0.04041241472727508,0.6445363600105709,2.6523459123685824,0.2701195439889503,-2.0290553861869167,5.961696360967378,27.0
SBDS/ctrl,28.0,1.0,0.036257802081977264,0.557855527723473,0.10773825035133555,0.03933213002646108,-6.040177287740859,8.732808977431485,36.0
SCAMP2/ctrl,27.0,1.0,0.046264278741364406,0.3659441630380856,0.15304153240470977,0.044457008503156,-3.1540042104909705,7.7469386270420255,36.0
SCAMP2/ctrl,28.0,1.0,0.03885397656536582,0.3659441630380856,0.1514309826932452,0.046060409243475056,-2.9968543981867493,7.747000200351765,36.0
SCAMP2/nlrp3,13.0,1.0,0.03944530622566511,0.14989216365752742,0.2789768164752313,0.0559783588589819,-4.505193763882529,7.770405317483302,36.0
SCAMP2/nlrp3,14.0,1.0,0.017259966317621167,0.1399163504360892,0.26534642577089657,0.06424048014720332,-3.5924786082393694,7.767045067687789,36.0
SCAMP2/nlrp3,15.0,1.0,0.022092055332014082,0.1399163504360892,0.2693456587758481,0.06313038928875184,-2.921892134047505,7.766505158876183,36.0
SCAMP2/nlrp3,27.0,1.0,0.030519611870940988,0.1449681563869697,0.2746727713791228,0.062373322692689206,-2.509030413918912,7.765314149681565,36.0
SCAMP2/nlrp3,28.0,1.0,0.019689151844042074,0.1399163504360892,0.267472492464249,0.06587825831534076,-2.3392709641462486,7.765374640506751,36.0
SCG3/ctrl,12.0,1.0,0.046887304643476346,0.24620139811086345,0.6082915238321425,0.2360439875416919,-2.2462727422264965,5.8092641974213155,15.0
SCUBE2/ctrl,28.0,1.0,0.044441297924140866,0.5542305544031326,1.3661032140637872,0.37606290248713337,-2.92295643443306,5.551078422500661,17.0
SDCCAG8/nlrp3,10.0,1.0,0.0015142344887308923,0.028770455285886953,2.5602675735246376,0.5957302479837686,-3.2607766011249613,6.2202722677740425,20.0
SDCCAG8/nlrp3,11.0,1.0,0.04295359627653739,0.4080591646271052,3.7949298777971583,0.38838027627652166,-2.1621327011664864,6.267808402042631,20.0
SECISBP2/nlrp3,28.0,1.0,0.04987801234828482,0.537412433404269,2.213313310982201,0.19550437606173968,-4.072851794176522,5.881965408886471,30.0
SELENOM/ctrl,17.0,1.0,0.04560484701760581,0.07220767444454254,0.49177922696694243,0.15084960469753458,-6.258379007746564,5.620492887075229,19.0
SELENOM/ctrl,18.0,1.0,0.02441063929524534,0.04216383150996922,0.4548217226017523,0.15268954104176022,-5.850542453716604,5.623303253817167,19.0
SELENOM/ctrl,19.0,1.0,0.014063372215522452,0.02672040720949266,0.4245266791770894,0.15451110651665614,-5.5570075916398265,5.625807414041393,19.0
SELENOM/ctrl,20.0,1.0,0.007870593823962047,0.016615698072808764,0.39481599806322504,0.1608114745444771,-5.318828865583794,5.629655351993603,19.0
SELENOM/ctrl,21.0,1.0,0.004210300482690221,0.009999463646389276,0.3651177454395166,0.17150432921927786,-5.082793257656123,5.634763932336705,19.0
SELENOM/ctrl,22.0,1.0,0.0022783367811862743,0.007214733140423202,0.33813960789749076,0.18413064224687645,-4.835105861731082,5.640162223962971,19.0
SELENOM/ctrl,23.0,1.0,0.001354378759831576,0.006052480020229157,0.31685555201149795,0.19677397532438085,-4.584623676818258,5.645030057515058,19.0
SELENOM/ctrl,24.0,1.0,0.0009613604869972425,0.006052480020229157,0.303567020500092,0.2081613160092649,-4.342448497976509,5.648917856735075,19.0
SELENOM/ctrl,25.0,1.0,0.0008719668232618494,0.006052480020229157,0.29988607473638035,0.21712447055588932,-4.115777159558455,5.651598358130501,19.0
SELENOM/ctrl,26.0,1.0,0.0010408491529710906,0.006052480020229157,0.3065965606375707,0.22252511979101525,-3.9081629272788443,5.652947523794182,19.0
SELENOM/ctrl,27.0,1.0,0.0015927579000603043,0.006052480020229157,0.32334230171905687,0.22352659031980673,-3.7208557554039943,5.652923555356935,19.0
SELENOM/ctrl,28.0,1.0,0.002899554651310976,0.007870219767844078,0.348485904802961,0.21990342619571734,-3.5538345551076054,5.651590421976998,19.0
SERPINF1/ctrl,12.0,1.0,0.04324036454032121,0.1369278210443505,3.7889277610492504,0.2100916055285089,-2.4504057103873045,6.65634447819027,36.0
SERPINF1/ctrl,18.0,1.0,0.04128982081835009,0.1369278210443505,3.7783431227735456,0.21148644914818496,-2.2948599203061635,6.65634447819027,36.0
SERPINF1/ctrl,19.0,1.0,0.022878557510870423,0.1369278210443505,3.645533813118258,0.2207674398399974,-1.9963829904341024,6.655115805736621,36.0
SERPINF1/ctrl,20.0,1.0,0.02069971110780533,0.1369278210443505,3.623488834950082,0.2198440493202262,-1.7482902135335545,6.652031543675195,36.0
SERPINF1/ctrl,21.0,1.0,0.02610633430040432,0.1369278210443505,3.6748101214201028,0.21451265369898606,-1.5377259043786982,6.647644428429603,36.0
SERPINF1/ctrl,22.0,1.0,0.04049661413504457,0.1369278210443505,3.773903859577592,0.20579099727244746,-1.3523106650745347,6.643054638284925,36.0
SERPING1/ctrl,13.0,1.0,0.022818123960250625,0.2859074952493448,1.8187527555921674,0.3891128506549031,-2.28596912729131,6.23101376669342,17.0
SERPING1/ctrl,14.0,1.0,0.030095525815720503,0.2859074952493448,1.892118080931442,0.4073022767584432,-1.6182661198667592,6.239647177842218,17.0
SERPING1/nlrp3,11.0,1.0,0.02647773393951902,0.216499270944585,1.8543699900348727,0.49769260907596957,-3.0630021279393977,6.199765762293451,16.0
SERPING1/nlrp3,12.0,1.0,0.036494492477998075,0.216499270944585,1.9482034838684141,0.4053392189098376,-2.5985730386835666,6.251789720635347,16.0
SERPING1/nlrp3,13.0,1.0,0.03895835695556793,0.216499270944585,1.9678837492596424,0.40628827551217317,-2.311758428150777,6.2645170431315655,16.0
SERPINH1/ctrl,18.0,1.0,0.034076809439572364,0.18008171546807278,0.09926259059605294,0.03540237285979822,-2.386571620443741,9.106192402772784,36.0
SERPINH1/ctrl,19.0,1.0,0.02994268897933383,0.18008171546807278,0.09848758232962636,0.0348112865142987,-1.9664522670123614,9.10605966513879,36.0
SERPINH1/ctrl,20.0,1.0,0.032884819651424535,0.18008171546807278,0.09904861928169188,0.03374477110694821,-1.5628924906527901,9.106222037257734,36.0
SERPINH1/ctrl,21.0,1.0,0.0403217353861538,0.18008171546807278,0.10028008972384338,0.0327781745122529,-1.1778876927816935,9.106665387627537,36.0
SERPINH1/nlrp3,10.0,1.0,0.017531772230855114,0.05102772849436786,0.05375349614879738,0.027517707767870842,-1.8270533355148597,9.15179927534278,36.0
SERPINH1/nlrp3,19.0,1.0,0.04400644492953887,0.08361224536612386,0.05683689976169374,0.026161894683528572,-0.868328244958016,9.153894147399921,36.0
SERPINH1/nlrp3,20.0,1.0,0.018128701465611963,0.05102772849436786,0.053862682859882056,0.02990014132323281,-0.49965724234301045,9.155490323775634,36.0
SERPINH1/nlrp3,21.0,1.0,0.00992472407402789,0.05102772849436786,0.05193145748061059,0.0322809532070831,-0.16838129190301124,9.157017978840233,36.0
SERPINH1/nlrp3,22.0,1.0,0.007856091934214438,0.05102772849436786,0.05120098029049694,0.033126996598698034,-6.157043422804274,9.158163896834854,36.0
SERPINH1/nlrp3,23.0,1.0,0.008717662735963305,0.05102772849436786,0.05152491409873218,0.03264269225284101,-5.890061320761553,9.158796734902648,36.0
SERPINH1/nlrp3,24.0,1.0,0.012146002611149398,0.05102772849436786,0.05257103988945677,0.031251771826968644,-5.6388860941129915,9.158962994246822,36.0
SERPINH1/nlrp3,25.0,1.0,0.01879968944529342,0.05102772849436786,0.053981454999311874,0.0293738152363867,-5.392248181193521,9.15878892982582,36.0
SERPINH1/nlrp3,26.0,1.0,0.029369107468633082,0.06975163023800357,0.055460835632821504,0.02734448651369799,-5.14104066445349,9.15839987339481,36.0
SERPINH1/nlrp3,27.0,1.0,0.04352989111878591,0.08361224536612386,0.05679940582699439,0.025432156531763596,-4.879784362524169,9.157888895428329,36.0
SETD2/ctrl,13.0,1.0,0.028473279837131327,0.3016520389643033,2.7697915583831567,0.19293323518206087,-5.727184827434272,6.867143862081813,36.0
SETD2/ctrl,14.0,1.0,0.03175284620676877,0.3016520389643033,2.7881522883876335,0.19135220745715287,-5.027679711661852,6.873424176242448,36.0
SETDB2/ctrl,16.0,1.0,0.03743990355238003,0.3018357995422329,1.2342995514643094,0.3396082270615584,-2.694963153708359,5.838339375995453,15.0
SETDB2/ctrl,17.0,1.0,0.042805734138886886,0.3018357995422329,1.262162024868247,0.33132046562663914,-2.337606562470592,5.847480558724211,15.0
SHB/nlrp3,28.0,1.0,0.04271538703741573,0.3853278817478639,3.801152807873214,0.24224435816663578,-6.185761863367469,6.503351050175528,33.0
SHROOM4/nlrp3,18.0,1.0,0.019317199682233,0.05172683080507377,0.4506675642923825,0.2179784173528526,-4.110066759669154,5.616927518082974,16.0
SHROOM4/nlrp3,19.0,1.0,0.005658370632259602,0.02150180840258649,0.37309326812725313,0.24598196251626986,-3.723852919562634,5.60127106227179,16.0
SHROOM4/nlrp3,20.0,1.0,0.002221594386945358,0.014571312780569001,0.3231110263892186,0.265089282829743,-3.374189773415579,5.583736791517146,16.0
SHROOM4/nlrp3,21.0,1.0,0.0016253739066737216,0.014571312780569001,0.30794495158754487,0.2716635110247269,-3.064031702022301,5.568169245022363,16.0
SHROOM4/nlrp3,22.0,1.0,0.0023007335969319476,0.014571312780569001,0.3248556923433394,0.26581661494283604,-2.7905392904815405,5.557411119494692,16.0
SHROOM4/nlrp3,23.0,1.0,0.004742623007147784,0.02150180840258649,0.3630961128256457,0.2512779736892664,-2.548773886981932,5.552173415769952,16.0
SHROOM4/nlrp3,24.0,1.0,0.010560950188293172,0.03344300892959505,0.4106875200729821,0.23272537457809242,-2.332950521819687,5.551462261354759,16.0
SHROOM4/nlrp3,25.0,1.0,0.021779718233715273,0.05172683080507377,0.45906367681832555,0.21367524790219006,-2.136880503780301,5.553701350999786,16.0
SHROOM4/nlrp3,26.0,1.0,0.0398266497819576,0.08407848287302161,0.5037317419758329,0.19601306209329156,-1.95442526301459,5.557508052913309,16.0
SIGIRR/ctrl,13.0,1.0,0.04218400320171867,0.08952023377578663,0.2260832961051446,0.33898638285820604,-5.839510061192609,5.4847003161613355,9.0
SIGIRR/ctrl,14.0,1.0,0.04240432126221472,0.08952023377578663,0.22647620782676336,0.35697146357442255,-4.933014454072538,5.511184222695525,9.0
SIGIRR/ctrl,22.0,1.0,0.037442547360472256,0.08952023377578663,0.21727395761024879,0.3314751145017205,-2.6949163428401572,5.4996127121087675,9.0
SIGIRR/ctrl,23.0,1.0,0.024084540580249558,0.07626771183745694,0.18755644882208927,0.3489816818777143,-2.4031581350982956,5.5121636904396425,9.0
SIGIRR/ctrl,24.0,1.0,0.018034017632338473,0.07626771183745694,0.17031387980482457,0.36002191478436335,-2.141747871740665,5.52499757338591,9.0
SIGIRR/ctrl,25.0,1.0,0.01609076131983378,0.07626771183745694,0.16396257997462632,0.3653789265212561,-1.9088246954601682,5.537228497086802,9.0
SIGIRR/ctrl,26.0,1.0,0.016691903902033012,0.07626771183745694,0.1659795200176842,0.3664325405660152,-1.701196175525797,5.548497514248263,9.0
SIGIRR/ctrl,27.0,1.0,0.01911886849275568,0.07626771183745694,0.17366272354351214,0.36476463238458984,-1.5154044796439923,5.558801008996634,9.0
SIGIRR/ctrl,28.0,1.0,0.022990401814981576,0.07626771183745694,0.1846721475739598,0.3617947842632887,-1.3481820045767479,5.568322260949701,9.0
SIGLEC14/ctrl,19.0,1.0,0.03319091831531151,0.12703235392298845,3.611985759214445,0.28101304079346334,-1.2157731896540849,6.197712735483467,28.0
SIGLEC14/ctrl,20.0,1.0,0.023889913808312957,0.12703235392298845,3.5182091561555993,0.29389842465975086,-0.8192276806480632,6.213196789696923,28.0
SIGLEC14/ctrl,21.0,1.0,0.021844052930244384,0.12703235392298845,3.493101019646437,0.30026163921693655,-0.4865483868320933,6.227670195700957,28.0
SIGLEC14/ctrl,22.0,1.0,0.024902216408281608,0.12703235392298845,3.5299091510369913,0.2984673716710986,-0.21281963160275838,6.238124812230941,28.0
SIGLEC14/ctrl,23.0,1.0,0.03342956682183906,0.12703235392298845,3.6140565835728418,0.2895099439300304,-6.268829357601567,6.24363439703178,28.0
SIGLEC14/ctrl,24.0,1.0,0.04926852195858655,0.14442964312515916,3.7279497572360984,0.27568775538437157,-6.073344404713662,6.245053771829214,28.0
SIMC1/nlrp3,15.0,1.0,0.012019148203215813,0.07612127195370015,0.0036295556311345197,0.16672516789017525,-2.6097726006081277,5.4904833036774,6.0
SIMC1/nlrp3,16.0,1.0,0.027569416102666167,0.10476378119013144,0.006312809868140855,0.15186256394785744,-1.9218972729436412,5.492322844728768,6.0
SIMC1/nlrp3,17.0,1.0,0.037929938779120764,0.1201114728005491,0.007808946095531649,0.15042396538197714,-1.1926373250094402,5.502439460058304,6.0
SIMC1/nlrp3,18.0,1.0,0.01860228511118378,0.08836085427812296,0.004856408322644664,0.1685699295236211,-0.5729360767687605,5.517609259769541,6.0
SIMC1/nlrp3,19.0,1.0,0.003562995048927098,0.06769690592961486,0.0016136690760305808,0.194336593233997,-0.08563664137737276,5.537104809933,6.0
SIMC1/nlrp3,20.0,1.0,0.007159519866122621,0.0680154387281649,0.002569568873428758,0.21464755369808045,-5.958187300527209,5.559471589945012,6.0
SLC24A5/nlrp3,24.0,1.0,0.013555103766969778,0.1287734857862129,0.002516713526773842,0.33949573729864163,-1.8466811123606683,5.349055796932616,5.0
SLC24A5/nlrp3,25.0,1.0,0.0006278730812301347,0.01192958854337256,0.00011657429583677806,0.3377877814099277,-1.6025532981460946,5.356124566684215,5.0
SLC24A5/nlrp3,26.0,1.0,0.023036551737155464,0.1458981610019846,0.004277090191548161,0.3271243654944032,-1.3958134146556098,5.36239343593956,5.0
SLC26A6/nlrp3,27.0,1.0,0.04787011117832174,0.34797594105683743,2.146936695849801,0.1832105336260799,-1.9191710031655966,6.102830776310881,30.0
SLC26A6/nlrp3,28.0,1.0,0.03970496824001468,0.34797594105683743,2.1174003166174384,0.1875785742417768,-1.8234129218272497,6.1043547612481355,30.0
SLC2A13/nlrp3,22.0,1.0,0.034710744735313104,0.09421487856727843,1.604712104381298,0.22913134146424458,-1.988111447058511,5.497936274085188,25.0
SLC2A13/nlrp3,23.0,1.0,0.024760558993374815,0.07840843681235359,1.5561822160287384,0.23751717797168018,-1.7786294013999664,5.492190910989794,25.0
SLC2A13/nlrp3,24.0,1.0,0.020330166259648896,0.07840843681235359,1.528540167183032,0.23998985480318388,-1.5715576864796554,5.489978628475126,25.0
SLC2A13/nlrp3,25.0,1.0,0.01881988346432384,0.07840843681235359,1.5178512731999712,0.23860689229805004,-1.3723430230981477,5.490719165208276,25.0
SLC2A13/nlrp3,26.0,1.0,0.0189958109431293,0.07840843681235359,1.5191357165446302,0.23522340654904006,-1.1853700951434523,5.493552721384966,25.0
SLC2A13/nlrp3,27.0,1.0,0.020274849443614018,0.07840843681235359,1.5281616042028352,0.2310385921823406,-1.0134875905396745,5.497715337875825,25.0
SLC2A13/nlrp3,28.0,1.0,0.022360051586658547,0.07840843681235359,1.5418222137642335,0.22670906434188784,-0.8579129208866798,5.502652624650913,25.0
SLC35C2/ctrl,25.0,1.0,0.04252582179464859,0.2019976535245808,5.102920540195313,0.2661597761015258,-2.303877842577371,6.781552921802016,34.0
SLC35C2/ctrl,26.0,1.0,0.03563627530357205,0.2019976535245808,5.045062157413229,0.2678283424774345,-2.1623254899109474,6.782546188273681,34.0
SLC35C2/ctrl,27.0,1.0,0.030919767796140807,0.2019976535245808,4.999064147251071,0.2694759158811344,-2.0356308745712424,6.7851187162476965,34.0
SLC35C2/ctrl,28.0,1.0,0.02750501759664903,0.2019976535245808,4.961462608716583,0.2714448369245013,-1.9171834788187074,6.788715818131889,34.0
SLC45A1/ctrl,12.0,1.0,0.0007117571714436721,0.01352338625742977,0.058403147775350654,0.560452348434345,-5.3954561762096525,6.86072606117129,8.0
SLC45A1/ctrl,13.0,1.0,0.013614596697293369,0.129338668624287,0.1901539830382838,0.5267440859515996,-4.356436860178845,6.773801700386407,8.0
SLCO1C1/ctrl,15.0,1.0,0.04062572173483836,0.39849534328464375,1.3878304802007209,0.32803211736327154,-2.634118539796942,6.047583513257392,16.0
SLCO1C1/ctrl,16.0,1.0,0.041946878240488816,0.39849534328464375,1.3946802817685438,0.326074740925194,-2.1688551886650904,6.039916317895271,16.0
SMARCC2/nlrp3,10.0,1.0,0.03612256323349716,0.6863287014364461,0.23783313528702588,0.05603396534566663,-0.5793407714094514,7.784801686525569,36.0
SMARCE1/ctrl,15.0,1.0,0.04973897459595755,0.23626012933079837,0.5060226679111299,0.07696107326692563,-3.286943249489141,7.714143094167849,36.0
SMARCE1/ctrl,16.0,1.0,0.02492483719505012,0.23626012933079837,0.4852708954631678,0.08580950518438328,-2.746743792394699,7.714516920267281,36.0
SMARCE1/ctrl,17.0,1.0,0.02773651049316128,0.23626012933079837,0.48842462017086646,0.08324476466219184,-2.244453926072633,7.716093836505362,36.0
SMARCE1/ctrl,18.0,1.0,0.048587807050928244,0.23626012933079837,0.5053050480521104,0.07514878490250103,-1.7770076159970678,7.718184501313745,36.0
SMG6/nlrp3,16.0,1.0,0.04402661111710404,0.23576872699221815,7.007064216912759,0.3442118568460683,-5.796731545432852,6.204397737415987,31.0
SMG6/nlrp3,17.0,1.0,0.03702581763599455,0.23576872699221815,6.920921318749688,0.34725168501169335,-5.342061420867034,6.188929904162672,31.0
SMG6/nlrp3,18.0,1.0,0.041257172209529624,0.23576872699221815,6.974622128979545,0.3350446198780196,-4.911029968418141,6.173166072900877,31.0
SMLR1/ctrl,12.0,1.0,0.03378147641731677,0.6418480519290186,0.7113315521064478,0.3243908192628212,-5.061916337294006,5.68064935300136,15.0
SNTG1/nlrp3,17.0,1.0,0.005644498475293802,0.05362273551529112,1.8247862130640865e-06,0.19518362070064274,-3.328610853186226,5.302089171025752,4.0
SNTG1/nlrp3,18.0,1.0,0.03927122264740823,0.2487177434335855,8.833038350137348e-05,0.20198237871970254,-2.7865545080101,5.288003644208243,4.0
SNTG1/nlrp3,19.0,1.0,0.0042670479003301676,0.05362273551529112,1.0428367011397346e-06,0.22112449621481114,-2.317595433513266,5.272836070458619,4.0
SNURF/ctrl,27.0,1.0,0.044569175138420736,0.2294272469094251,0.923511414532,0.22887737356448998,-2.3013640792631485,5.806778346518573,18.0
SNURF/ctrl,28.0,1.0,0.04000084635923129,0.2294272469094251,0.9102909230384268,0.23656939439078473,-2.1417606301335175,5.812716772219806,18.0
SORT1/ctrl,12.0,1.0,0.003073427489357572,0.05839512229779387,3.4879076371026487,0.2852540892730911,-5.312579283673691,6.537679143544621,36.0
SORT1/ctrl,13.0,1.0,0.007890347580559842,0.0749583020153185,3.693018908504592,0.25256950830684405,-4.66094031125803,6.531145814287868,36.0
SORT1/nlrp3,28.0,1.0,0.042237172400549805,0.6939690371769442,2.8127707283203622,0.19275897429966407,-5.674567120407432,6.612336471977042,36.0
SPTBN1/nlrp3,12.0,1.0,0.030947184744405276,0.5858165428995564,0.03279556175642911,0.02066840387295397,-5.927789565746116,9.56453274983019,36.0
SRGAP3/ctrl,28.0,1.0,0.042648314728600534,0.4251286774018657,3.81640717450884,0.23666553481356015,-3.192489437956642,6.316849452547434,35.0
STARD8/nlrp3,19.0,1.0,0.031030303476176746,0.07369697075591977,3.090045312666865,0.20469783995288834,-2.9475850365540968,6.483074433507923,36.0
STARD8/nlrp3,20.0,1.0,0.01869408415355156,0.06886234430812943,2.9965846829847753,0.2224231191527785,-2.65669359255518,6.4716157802250125,36.0
STARD8/nlrp3,21.0,1.0,0.013457407865944515,0.06886234430812943,2.93748378405628,0.23355768047908443,-2.3766159987921514,6.461300158246938,36.0
STARD8/nlrp3,22.0,1.0,0.012091452655533574,0.06886234430812943,2.918490810815307,0.23651584635550804,-2.10386835970513,6.4539900359861795,36.0
STARD8/nlrp3,23.0,1.0,0.013197151739150703,0.06886234430812943,2.9340091601676215,0.23271033989921128,-1.8403802669797424,6.450300677950615,36.0
STARD8/nlrp3,24.0,1.0,0.01638637127104836,0.06886234430812943,2.9727513943682955,0.22485519371688514,-1.5902134581000003,6.449730186345075,36.0
STARD8/nlrp3,25.0,1.0,0.021746003465725083,0.06886234430812943,3.024174687832937,0.21521640208414367,-1.3577868024704403,6.45134210896979,36.0
STARD8/nlrp3,26.0,1.0,0.029559334097476908,0.07369697075591977,3.0809637089491626,0.20506558625886853,-1.146750905852496,6.454275780364734,36.0
STARD8/nlrp3,27.0,1.0,0.04014074784667343,0.0847415787874217,3.1386332511622976,0.19494655916091233,-0.9593049973248192,6.457919603291847,36.0
STOML3/ctrl,11.0,1.0,0.02640480253137667,0.25084562404807836,7.865150348130323,0.36376780231423833,-3.932644276463137,7.386157498406366,35.0
STOML3/ctrl,12.0,1.0,0.02268041252753472,0.25084562404807836,7.790763672039189,0.34890739831477585,-2.8008426855998394,7.374266888924177,35.0
SUDS3/nlrp3,12.0,1.0,0.017515747304528873,0.3327991987860486,0.13683569542144078,0.3299418380813362,-4.298770553218534,5.782569292576603,9.0
SUPT5H/ctrl,11.0,1.0,0.039567009746630855,0.08353035390955403,0.5029754471990872,0.0808644258361936,-3.0423435894935205,8.27693015020875,36.0
SUPT5H/ctrl,12.0,1.0,0.0010699301063280542,0.02032867202023303,0.4041269624252992,0.10739309194996419,-2.2881377112917085,8.280688774919728,36.0
SUPT5H/ctrl,13.0,1.0,0.004663287642590941,0.04430123260461394,0.44184048931743725,0.09208125627521013,-1.6732836444103978,8.281832404564486,36.0
SUPT5H/ctrl,18.0,1.0,0.03685889128089803,0.08353035390955403,0.500818849838506,0.07849525256738499,-1.6374453480581996,8.280688774919728,36.0
