test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
OGFRL1/nlrp3,15.0,1.0,0.0464296760145256,0.2775586710153169,0.3187642471835207,0.2278283789147097,-6.180829914050681,5.893773264687291,12.0
OTOF/ctrl,10.0,1.0,0.0072393378784719,0.1375474196909675,3.8201481271135873,0.576392356862279,-1.1376734423710189,5.941422742739565,21.0
OTUD4/ctrl,26.0,1.0,0.034654568435229,0.2194789334231174,1.5943153993154338,0.1429111393177684,-5.184170013566521,7.675828232517494,36.0
OTUD4/ctrl,27.0,1.0,0.0223138351914526,0.2119814343188005,1.5523412356443111,0.1495633342734925,-5.111159594864594,7.674604470354966,36.0
OTUD4/ctrl,28.0,1.0,0.0140567166562101,0.2119814343188005,1.5094688101263858,0.1568979499084408,-5.037116009033694,7.672622254373814,36.0
OXSR1/nlrp3,11.0,1.0,0.0134768740458229,0.2032707844384295,0.1519828147569624,0.0472679447746164,-2.0698306136456077,8.120659711723587,36.0
OXSR1/nlrp3,12.0,1.0,0.0470552643568907,0.2032707844384295,0.1639474736622421,0.0430530490372745,-1.015119516041031,8.125012344910584,36.0
OXSR1/nlrp3,28.0,1.0,0.0257669925877175,0.2032707844384295,0.1580714903232993,0.0494842180104292,-2.524571957441072,8.121221622362533,36.0
PARK7/nlrp3,16.0,1.0,0.0203826746453337,0.1936354091306703,0.180803076042555,0.0514823787845239,-5.391577925695314,9.107838526557115,36.0
PARK7/nlrp3,17.0,1.0,0.0188836059445857,0.1936354091306703,0.1799679350330982,0.0517255521282723,-4.8949664617794975,9.105851095738757,36.0
PARK7/nlrp3,18.0,1.0,0.0314442421109759,0.1991468667028477,0.1856165608004864,0.0490457534197953,-4.430385501858305,9.103387689297325,36.0
PARP12/ctrl,22.0,1.0,0.0290107017898505,0.0787433334295943,0.9281770912494276,0.1122867531800034,-4.872826890372591,6.983524079746746,36.0
PARP12/ctrl,23.0,1.0,0.0160433845423163,0.0508040510506684,0.8954455740415388,0.1216460719526998,-4.674918385344176,6.987449612639484,36.0
PARP12/ctrl,24.0,1.0,0.0106023916047457,0.0404031150966048,0.8732460694469243,0.1274088849871802,-4.475424406322406,6.990011275186888,36.0
PARP12/ctrl,25.0,1.0,0.0085142580004602,0.0404031150966048,0.8617146687316735,0.1300159085751931,-4.285122694884826,6.99122360079391,36.0
PARP12/ctrl,26.0,1.0,0.0081433250987338,0.0404031150966048,0.8593915113909283,0.1300858319189755,-4.111252763202795,6.991325580139726,36.0
PARP12/ctrl,27.0,1.0,0.0089079693144265,0.0404031150966048,0.8640786974251462,0.1282223236187845,-3.957944832263183,6.9905926190945085,36.0
PARP12/ctrl,28.0,1.0,0.0106323987096328,0.0404031150966048,0.8733956572880394,0.1250259696208747,-3.8267850946042974,6.989256598132784,36.0
PARP12/nlrp3,24.0,1.0,0.025853479415892,0.0982432217803896,1.0035970290902112,0.1217375652599081,-4.63322787290124,6.992478693606401,36.0
PARP12/nlrp3,25.0,1.0,0.0097467402814275,0.0462970163367807,0.9459823364756124,0.134051327087784,-4.437892287334051,6.99545150103532,36.0
PARP12/nlrp3,26.0,1.0,0.0041935361262027,0.0265590621326175,0.8988439502065241,0.1426386354542035,-4.250543379011832,6.996819085672482,36.0
PARP12/nlrp3,27.0,1.0,0.0021213686184627,0.0201530018753965,0.862476106516917,0.1483864887165937,-4.077507661039461,6.996862598201719,36.0
PARP12/nlrp3,28.0,1.0,0.0012645746284222,0.0201530018753965,0.8358543506011775,0.1520114169932729,-3.9214899785389177,6.995873903263322,36.0
PARP4/nlrp3,26.0,1.0,0.042850547467687,0.2713868006286845,0.5671061392548278,0.0852944331683679,-0.1991440109041458,8.013669297857373,36.0
PARP4/nlrp3,27.0,1.0,0.0292562652554767,0.2713868006286845,0.5541401940309858,0.0912884602006607,-0.0478045670270008,8.013090564229973,36.0
PARP4/nlrp3,28.0,1.0,0.021789226822803,0.2713868006286845,0.5443314992235063,0.0955461794442303,-6.184761123226673,8.012757532815986,36.0
PC/nlrp3,17.0,1.0,0.0408130837856089,0.2138666103685425,0.2181306974034164,0.0529326325322353,-2.623464945254269,8.751666305732579,36.0
PC/nlrp3,18.0,1.0,0.0247915245341977,0.2138666103685425,0.2116390519833864,0.0543428147129589,-2.278282680587881,8.751843224005533,36.0
PC/nlrp3,19.0,1.0,0.0282758783398748,0.2138666103685425,0.2133325838803641,0.051712169552078,-1.9937488672708057,8.751563388053377,36.0
PC/nlrp3,20.0,1.0,0.0450245495512721,0.2138666103685425,0.21943284521181,0.0478331277899084,-1.769795438296026,8.75079255184627,36.0
PCBD2/nlrp3,14.0,1.0,0.0293450025743521,0.1393887622281726,2.4279429601319267,0.1849479002765527,-2.223157537648776,6.599723405682703,36.0
PCBD2/nlrp3,15.0,1.0,0.0175680344070003,0.1393887622281726,2.353611535412675,0.1887986833671099,-1.811826240290266,6.596792260207773,36.0
PCBD2/nlrp3,16.0,1.0,0.0179445996192432,0.1393887622281726,2.356638682775655,0.1825010073391265,-1.474519036386017,6.602390207528514,36.0
PCBD2/nlrp3,17.0,1.0,0.0231366199168562,0.1393887622281726,2.3932157868994435,0.1786977627014767,-1.1654364886194333,6.611944666952565,36.0
PCBD2/nlrp3,18.0,1.0,0.0376983443430363,0.143253708503538,2.4650838663858434,0.173491900398658,-0.8428395953027749,6.622574188715159,36.0
PCDHGA9/ctrl,10.0,1.0,0.008727967012275,0.1658313732332264,2.2196132807301097,0.2642360165864637,-3.2776428865904785,5.904812440365692,30.0
PEX26/ctrl,18.0,1.0,0.0330396936436628,0.0570685617481449,0.494500580862419,0.1448613480567695,-0.2973154228712586,5.703611303479912,21.0
PEX26/ctrl,19.0,1.0,0.0120460612923537,0.0286093955693401,0.4420576631103591,0.1676976558572956,-0.0564600952192588,5.712975081988297,21.0
PEX26/ctrl,20.0,1.0,0.0042942085476673,0.016317992481136,0.3941897933342201,0.1899576476751037,-6.092275020373458,5.724569010674943,21.0
PEX26/ctrl,21.0,1.0,0.0019895727685355,0.0126006275340582,0.3618933172336191,0.2053642949881968,-5.845172053483843,5.735707005574249,21.0
PEX26/ctrl,22.0,1.0,0.0015300492729189,0.0126006275340582,0.3514858540968613,0.2105547195662405,-5.607090043460191,5.74373344759576,21.0
PEX26/ctrl,23.0,1.0,0.0019429011239042,0.0126006275340582,0.3609400753957417,0.2064444465297916,-5.38414185199427,5.747520749551548,21.0
PEX26/ctrl,24.0,1.0,0.003317420561723,0.0157577476681843,0.383046724344813,0.1964452151586974,-5.179959894248904,5.747569698065375,21.0
PEX26/ctrl,25.0,1.0,0.0061762866326793,0.0195582410034845,0.4104342850039019,0.1840142167335575,-4.996287481759151,5.745114056864142,21.0
PEX26/ctrl,26.0,1.0,0.0111037900019874,0.0286093955693401,0.4380750286870562,0.1714980610711665,-4.833249259145519,5.741330807773704,21.0
PEX26/ctrl,27.0,1.0,0.0183998093344465,0.0388440419282759,0.4633613874839606,0.1601279005114619,-4.689458757742741,5.737038606187518,21.0
PEX26/ctrl,28.0,1.0,0.0279140449730326,0.0530366854487619,0.4853242609454424,0.150388321305899,-4.562241184437338,5.732704907464369,21.0
PEX26/nlrp3,12.0,1.0,0.0160606107837487,0.0762879012228066,0.6193996616074499,0.1666868205327796,-4.872848055152324,5.691388042105359,23.0
PEX26/nlrp3,13.0,1.0,0.0023265630218416,0.0221023487074956,0.510582869940724,0.2024457014034862,-3.9385266207026697,5.6857408850015645,23.0
PEX26/nlrp3,14.0,1.0,0.0019447397786496,0.0221023487074956,0.5015115134286696,0.2003921460228822,-3.3398557225139296,5.6789933988270125,23.0
PEX26/nlrp3,15.0,1.0,0.005579136615248,0.0353345318965706,0.5572517712948093,0.1854224706392067,-2.877879876271567,5.6776902339581525,23.0
PEX26/nlrp3,16.0,1.0,0.021371393506803,0.0812112953258516,0.6373500762567703,0.1637742786713922,-2.4226532533728258,5.678738253962457,23.0
PFN2/nlrp3,27.0,1.0,0.0491426509218392,0.291239760767102,0.5240720419711972,0.0757826343566616,-1.8056724586700308,7.420153249937728,36.0
PFN2/nlrp3,28.0,1.0,0.0430203244045341,0.291239760767102,0.5198629616352685,0.0762333178426172,-1.6206398253364205,7.421016042071104,36.0
PGBD5/ctrl,23.0,1.0,0.0268108483892818,0.5094061193963547,2.2669223894094907e-05,0.1524327491616912,-3.664242954348244,5.8648990917362855,4.0
PGM3/ctrl,18.0,1.0,0.0363645538395853,0.2303088409840406,0.2594225449140874,0.0566220027689744,-5.443989953015242,8.21702457635157,36.0
PGM3/ctrl,19.0,1.0,0.0290151963700862,0.2303088409840406,0.2558969587892022,0.0563873758684531,-5.098843891697719,8.217209165947196,36.0
PGM3/ctrl,20.0,1.0,0.0338640395349383,0.2303088409840406,0.2583048698999567,0.0542608302645907,-4.779104938037222,8.217426507280091,36.0
PGM3/ctrl,21.0,1.0,0.0495202771522467,0.2352213164731719,0.2643231974595564,0.0512921036171374,-4.4795365853421,8.217548982703061,36.0
PHC2/ctrl,18.0,1.0,0.0490486859880695,0.3658496142372134,4.629228608904913,0.2680750538608575,-5.6277993463852205,5.934870758061413,32.0
PHC2/nlrp3,12.0,1.0,0.0426663402442727,0.405330232320591,3.80810825314692,0.2455294413941074,-1.3756152784786346,5.934076989944229,32.0
PHC2/nlrp3,13.0,1.0,0.0396162392961985,0.405330232320591,3.788678542136954,0.2634184012873882,-0.4880746315817394,5.954790273240544,32.0
PHF3/nlrp3,23.0,1.0,0.0396826671513437,0.1256617793125884,3.2869557699626304,0.2016336095961542,-0.0408810306362233,7.192364349278936,36.0
PHF3/nlrp3,24.0,1.0,0.0273586177595599,0.1039627474863277,3.2137017935048093,0.2125315151532119,-6.151500877335087,7.193614954686547,36.0
PHF3/nlrp3,25.0,1.0,0.0191255255164943,0.0908462462033483,3.1447237303778444,0.2232736759567249,-5.999523248616017,7.193304772091805,36.0
PHF3/nlrp3,26.0,1.0,0.0136953715566594,0.0867373531921765,3.0817132217769494,0.2335988222161004,-5.858342384109614,7.191937091220241,36.0
PHF3/nlrp3,27.0,1.0,0.0102281905368719,0.0867373531921765,3.027672441056775,0.242668656465472,-5.72212067858268,7.189910222127026,36.0
PHF3/nlrp3,28.0,1.0,0.0081223521378925,0.0867373531921765,2.985665783638028,0.2495785139334935,-5.588119509494087,7.187494382635112,36.0
PHLDA2/ctrl,18.0,1.0,0.0481244463967158,0.4076443194966269,1.294111169653692,0.1204710877716338,-2.255363485345521,6.925868820779801,36.0
PHOX2A/nlrp3,17.0,1.0,0.0444771963661185,0.2993175138861929,5.3983722424167215,0.2831485929552675,-0.4893787617078983,6.953123817718092,32.0
PHOX2A/nlrp3,18.0,1.0,0.0431209652450795,0.2993175138861929,5.386855369729276,0.2883142210702433,-0.1320852073600986,6.964885572931667,32.0
PIK3C2G/ctrl,10.0,1.0,0.0352227076714222,0.334615722878511,2.4702837237429933,0.3668806461892289,-2.3803946276782084,5.844823275814513,20.0
PIK3C2G/ctrl,11.0,1.0,0.0287889359824983,0.334615722878511,2.4123554126487514,0.3599500691548719,-1.2305489609748843,5.865573691543441,20.0
PIK3IP1/ctrl,12.0,1.0,0.0424854180509389,0.2735805372557249,1.0637315173021202,0.1690167411492639,-4.958265450929673,5.960895727047626,25.0
PIK3IP1/ctrl,13.0,1.0,0.0230457182747262,0.2735805372557249,1.0061947782665257,0.1817215047550126,-4.214855995070071,5.95606152526409,25.0
PIK3IP1/ctrl,14.0,1.0,0.0431969269351144,0.2735805372557249,1.0653388145707057,0.1682801000411822,-3.631029352571245,5.953629473586961,25.0
PITPNM2/nlrp3,11.0,1.0,0.0322799703680343,0.3086058559908778,0.5440927849726391,0.2800032284525947,-4.941177377394042,6.12228724394364,13.0
PITPNM2/nlrp3,12.0,1.0,0.0324848269464081,0.3086058559908778,0.5447816277078334,0.3021170173631278,-3.613027152526593,6.105260606390644,13.0
PKHD1/ctrl,10.0,1.0,0.0083642047447453,0.1589198901501608,5.657172419851122,0.3420773853097933,-3.5510080328955085,6.676309189871792,36.0
PKHD1/ctrl,11.0,1.0,0.0178303264330512,0.169388101113987,5.922740800866771,0.2917217272428443,-2.485069872742422,6.687363095958639,36.0
PKHD1L1/ctrl,14.0,1.0,0.0461162309170916,0.4381041937123702,1.4270004090030315,0.1325261315916848,-6.148159404264048,7.120495465401294,36.0
PKHD1L1/ctrl,15.0,1.0,0.0447587077978729,0.4381041937123702,1.424418669619174,0.1270617630408821,-5.570850203874411,7.120094272646504,36.0
PKP4/ctrl,19.0,1.0,0.0453256910940705,0.1551253583147015,2.0016884220710747,0.157028444000941,-4.382588591305676,6.654231790014788,35.0
PKP4/ctrl,20.0,1.0,0.0383963465765438,0.1551253583147015,1.981039198622481,0.1609885218206085,-4.001460607132172,6.648052400518626,35.0
PKP4/ctrl,21.0,1.0,0.0363497950897518,0.1551253583147015,1.974268984927897,0.1629563067030303,-3.675166116925797,6.642507188817271,35.0
PKP4/ctrl,22.0,1.0,0.0381585017666764,0.1551253583147015,1.9802699953387437,0.1622451094249781,-3.401880471119596,6.638522967691231,35.0
PKP4/ctrl,23.0,1.0,0.0434925429977484,0.1551253583147015,1.996530159964364,0.1592819835540101,-3.171786724403703,6.636377579796086,35.0
PLA2G4F/nlrp3,21.0,1.0,0.0480141877809074,0.1228352200613939,1.1575283687492637,0.323364655603518,-2.762034925523178,5.9843974452287245,15.0
PLA2G4F/nlrp3,22.0,1.0,0.0453695943968995,0.1228352200613939,1.146649964314343,0.3190382304262197,-2.5371014444660367,5.982611890788586,15.0
PLA2G4F/nlrp3,23.0,1.0,0.0452554666765343,0.1228352200613939,1.1461687245381342,0.3151009949448142,-2.343620139177055,5.983785107346172,15.0
PLA2G4F/nlrp3,24.0,1.0,0.0464118992649487,0.1228352200613939,1.1509989724431602,0.3129090044895817,-2.167961828271383,5.987209521303079,15.0
PLA2G4F/nlrp3,25.0,1.0,0.0483784299924934,0.1228352200613939,1.158987292180527,0.3121807573739418,-2.000706031453876,5.992498305027791,15.0
PLAU/ctrl,11.0,1.0,0.0118880849274101,0.2258736136207921,0.2729399135011184,0.0733574467505646,-0.6550917696663532,7.569354438950556,36.0
PLAU/ctrl,12.0,1.0,0.0457178548038149,0.4343196206362421,0.2961556455692334,0.0581629060593519,-6.070502943693971,7.570876476813143,36.0
PLCB2/ctrl,13.0,1.0,0.0119988385639625,0.0759926442384295,1.4151312375983014,0.1840369904282779,-5.274162875738514,6.150795520856569,30.0
PLCB2/ctrl,14.0,1.0,0.0041353112825339,0.0439796528624753,1.30775911113275,0.2100915396425772,-4.4923095468908505,6.157008411201472,30.0
PLCB2/ctrl,15.0,1.0,0.0046294371434184,0.0439796528624753,1.3187390437004916,0.2240364721213098,-3.839128224019961,6.159393052603788,30.0
PLCB2/ctrl,16.0,1.0,0.0188760088440076,0.0896610420090363,1.463431316737198,0.2042837209301967,-3.308462306083792,6.157368405104645,30.0
PLIN1/ctrl,11.0,1.0,0.0453998519533175,0.2389543455626145,0.067859861129182,0.2920926854983479,-5.153027894974589,5.997124952566021,7.0
PLIN1/ctrl,21.0,1.0,0.0244908518290658,0.2389543455626145,0.0498411086003329,0.6185240504179385,-6.055125488969901,5.644146128504917,7.0
PLIN1/ctrl,22.0,1.0,0.0479616042127306,0.2389543455626145,0.0697481348720454,0.4543332407509499,-5.8201398139525,5.732449652098324,7.0
PLK1/ctrl,24.0,1.0,0.0488515934245693,0.1856360550133635,1.120849044323362,0.1154845213309487,-5.886210713085371,7.357980806281766,36.0
PLK1/ctrl,25.0,1.0,0.0339401836053189,0.1612158721252648,1.0963807350310095,0.1208858643374351,-5.7905074118358,7.357330511259164,36.0
PLK1/ctrl,26.0,1.0,0.0227959484165529,0.1443743399715021,1.0702500158191854,0.127375435944883,-5.697185933077938,7.356046788472129,36.0
PLK1/ctrl,27.0,1.0,0.0150932142179601,0.1433855350706216,1.0438357247598442,0.1342720266727242,-5.599551048664256,7.354409021705286,36.0
PLK1/ctrl,28.0,1.0,0.0101495297928698,0.1433855350706216,1.0190313886521174,0.140675240680665,-5.495524326261911,7.35259297845586,36.0
PLK1/nlrp3,20.0,1.0,0.0427803380473301,0.0903140469888081,1.2149032946285865,0.1282075548734997,-0.0139453680718367,7.38683025319828,36.0
PLK1/nlrp3,21.0,1.0,0.0347165099365974,0.082451711099419,1.1996215145187918,0.1339010299730486,-6.097489582499659,7.393102501290166,36.0
PLK1/nlrp3,22.0,1.0,0.0311905026296441,0.082451711099419,1.1918599727398982,0.1349702666088261,-5.933577472098071,7.397201454366224,36.0
PLK1/nlrp3,23.0,1.0,0.0288125376420415,0.082451711099419,1.1861453473890706,0.1336905578946513,-5.811116746633069,7.398904711985257,36.0
PLK1/nlrp3,24.0,1.0,0.0250757059060147,0.082451711099419,1.176201276811124,0.1331080761290078,-5.72628212669511,7.398681284161599,36.0
PLK1/nlrp3,25.0,1.0,0.0194003444624295,0.082451711099419,1.158050454253001,0.1353507473909676,-5.6651299591385245,7.397207925826104,36.0
PLK1/nlrp3,26.0,1.0,0.0131226689324397,0.082451711099419,1.1309342161820264,0.1408853648431238,-5.609710111150589,7.395054510531505,36.0
PLK1/nlrp3,27.0,1.0,0.0079089471383617,0.0751349978144367,1.0967555958716573,0.1487797845964859,-5.546769190326728,7.392600634309339,36.0
PLK1/nlrp3,28.0,1.0,0.0044327880821138,0.0751349978144367,1.0589390596506505,0.1575004722488975,-5.471249289938014,7.390066042820212,36.0
PLS3/ctrl,18.0,1.0,0.038941709209882,0.2556428705130661,0.0759906178208753,0.030294415234523,-5.116926166982843,9.2900834188664,36.0
PLS3/ctrl,19.0,1.0,0.037939324192613,0.2556428705130661,0.075870611853359,0.0296086306292891,-4.708403609530516,9.289512164640188,36.0
PLS3/ctrl,20.0,1.0,0.0473805045322025,0.2556428705130661,0.0768993524626834,0.0283181334491869,-4.358711839408846,9.288993643681255,36.0
PMS2P1/ctrl,28.0,1.0,0.0469143219588293,0.4751545758024494,1.2953582045941892,0.2480688422472866,-0.3416863988677249,5.768126077163338,22.0
PNLIPRP1/ctrl,23.0,1.0,0.0407841011576984,0.1291496536660452,7.131114518606678,0.3331785806124204,-4.49846484562289,6.285798715514382,33.0
PNLIPRP1/ctrl,24.0,1.0,0.0305894100823479,0.1162397583129222,6.9956717697097375,0.3485314389130097,-4.281735711440287,6.28992593250212,33.0
PNLIPRP1/ctrl,25.0,1.0,0.0254042283572945,0.1162397583129222,6.909581625518491,0.3583972274278912,-4.074369807611523,6.290989356488804,33.0
PNLIPRP1/ctrl,26.0,1.0,0.0233408852556081,0.1162397583129222,6.870671312434313,0.3631861093758162,-3.8822149144403935,6.2896270756663775,33.0
PNLIPRP1/ctrl,27.0,1.0,0.0234843876663874,0.1162397583129222,6.873479375661779,0.3632224644277798,-3.7084643146877343,6.286504448384692,33.0
PNLIPRP1/ctrl,28.0,1.0,0.0254393080546281,0.1162397583129222,6.910217293916222,0.3590190892928468,-3.554206828229717,6.28217352024967,33.0
POLR3D/ctrl,27.0,1.0,0.0423483489474121,0.3379134579099802,0.8822261648065678,0.1051327900374061,-0.6084130197277132,6.742158989513662,36.0
POLR3D/ctrl,28.0,1.0,0.035318954392651,0.3379134579099802,0.8725743454961846,0.1080663620655253,-0.4192336230673918,6.74311214315737,36.0
POM121L1P/nlrp3,11.0,1.0,0.0196933151837889,0.3741729884919894,0.7839534451221768,0.1840128706669603,-3.189980495782858,5.761882879033392,25.0
PPIL4/nlrp3,11.0,1.0,0.0198707214655202,0.1887718539224425,0.2447843842981901,0.0649203581958919,-0.2319051274427231,7.872053918978741,36.0
PPIL4/nlrp3,12.0,1.0,0.0092068952132818,0.1749310090523558,0.2336335445387605,0.0653056312869463,-5.4601225514598495,7.870883877359235,36.0
PPIL4/nlrp3,13.0,1.0,0.0333092732968824,0.2109587308802558,0.2525694223984396,0.0549510170340972,-4.472837947245481,7.868606790064581,36.0
PPP1R9B/ctrl,27.0,1.0,0.0422239364615393,0.3800792450883921,0.6596911274069455,0.0917617847480584,-3.631956243826672,7.046095732311517,36.0
PPP1R9B/ctrl,28.0,1.0,0.0309734287681696,0.3800792450883921,0.647418223445258,0.0963127307548008,-3.4300746580825505,7.045298852129968,36.0
PPTC7/ctrl,10.0,1.0,0.0420819580638749,0.4315517611414534,0.1599759122823095,0.3769112186474189,-0.1367394544520198,5.445793562684952,10.0
PPTC7/ctrl,11.0,1.0,0.0454265011727845,0.4315517611414534,0.163509926637702,0.3027711714073642,-5.350352822892181,5.506035381745298,10.0
PSMD13/nlrp3,28.0,1.0,0.0356408655782525,0.6184270449289542,0.0911679552356109,0.035732608907667,-0.1540524335032238,8.78678999165123,36.0
PSMF1/ctrl,17.0,1.0,0.0230749594234072,0.0872748010493595,0.3088555345215241,0.0689325539997331,-5.707586608647706,8.214984795206368,36.0
PSMF1/ctrl,18.0,1.0,0.0139672041192514,0.0872748010493595,0.2995996901140124,0.0701244942459178,-5.337445845998024,8.214519253114892,36.0
PSMF1/ctrl,19.0,1.0,0.0132000249926883,0.0872748010493595,0.2985756639289833,0.0681721116412646,-5.022823778878224,8.214438134813388,36.0
PSMF1/ctrl,20.0,1.0,0.0155890945723009,0.0872748010493595,0.3016011273411345,0.0657863417343285,-4.760391605263362,8.214869998053935,36.0
PSMF1/ctrl,21.0,1.0,0.0202349837032516,0.0872748010493595,0.3064068952876337,0.0638880448745523,-4.536823528034965,8.215734222852735,36.0
PSMF1/ctrl,22.0,1.0,0.0275604634892714,0.0872748010493595,0.3121985467999918,0.0624109205320566,-4.336105322643257,8.216779036540188,36.0
PSMF1/ctrl,23.0,1.0,0.0390307594341952,0.1059406327499584,0.3188524030781578,0.0608876786096561,-4.148110387162048,8.217738242601147,36.0
PTRF/ctrl,16.0,1.0,0.0336093803252315,0.1596445565448497,0.2108396795853684,0.0534503089381623,-5.772782500296426,8.82588761918714,36.0
