test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
DENND3/nlrp3,0.0,0.0,,,,,1.4591202213862484,,,,,,5.703053845093599,,,,,,
DENND5B/ctrl,19.0,1.0,0.01167087907104325,0.08949858674509786,0.8520688597433679,,0.41443128650727895,0.5893983277139188,0.5072779932567025,3.951482493468479,0.34035316825173956,-0.767315923399309,6.0157120547528695,[2.32032032],[6.35606522],[11.82982983],[5.67535889],0.4535952713645153,0.20357585478324264
DENND5B/nlrp3,0.0,0.0,,,,,1.7345445335410594,,,,,,5.874863267956252,,,,,,
DEPDC1/ctrl,32.0,1.0,0.04359491748429656,0.15631957236339838,0.9900745847023961,,0.7021217654747035,0.5430602234367541,0.4288252792959426,-0.474833472878732,0.46926984752949785,0.798763297309117,6.879663976475556,[27.93193193],[7.34892705],[11.97997998],[6.41039664],0.6831582326307436,0.2962519547350497
DEPDC1/nlrp3,18.0,1.0,0.014537555401168523,0.21806333101752784,0.8069364657978821,,1.1032384593413322,0.45361499887622747,0.37555999871568857,-0.874765862347223,0.40862419820228135,1.478026573760964,6.72778871545912,[13.76576577],[7.13641076],[4.79279279],[6.31917045],0.6020808084900101,0.28071826997153115
DERA/ctrl,0.0,0.0,,,,,0.704142728229977,,,,,,7.477357196202234,,,,,,
DERA/nlrp3,0.0,0.0,,,,,0.779417238394327,,,,,,7.477297288519885,,,,,,
DERL2/ctrl,0.0,0.0,,,,,0.33317400786893747,,,,,,7.70942920323159,,,,,,
DERL2/nlrp3,0.0,0.0,,,,,0.36856999642287497,,,,,,7.732452009543572,,,,,,
DESI2/ctrl,0.0,0.0,,,,,1.0789392365991064,,,,,,7.16937524046682,,,,,,
DESI2/nlrp3,0.0,0.0,,,,,1.3636337087231247,,,,,,7.232342815433952,,,,,,
DEUP1/ctrl,0.0,0.0,,,,,0.07207472343273616,,,,,,5.257507473583635,,,,,,
DEUP1/nlrp3,0.0,0.0,,,,,0.2523413092126818,,,,,,5.302562707855932,,,,,,
DGKA/ctrl,32.0,1.0,0.05154852116073827,0.182848387686045,0.7009730768253207,,0.11360059276123222,0.16448837359653323,0.11385130532965648,52.57275168216367,0.034509087524008386,-1.2704739059562327,8.23224726812737,[6.47047047],[8.26675636],[22.48648649],[8.19773818],0.11936975114064191,0.058672329124433306
DGKA/nlrp3,0.0,0.0,,,,,0.19535440155826458,,,,,,8.226675068829278,,,,,,
DHCR7/ctrl,32.0,1.0,0.03292528113409943,0.3889365805560331,0.6933858428761666,,1.3790072771978468,0.18688251040495374,0.13760266255070852,7.637003929687054,0.13963093236531154,-2.629000458859927,8.074709185350606,[13.38938939],[8.21434012],[29.40540541],[7.93507919],0.41589841830596097,0.20442137683966827
DHCR7/nlrp3,32.0,1.0,0.014820118626884704,0.22230177940327056,0.2974698160025805,,1.3806097437534948,0.22528399887353745,0.17833151395678215,7.616099288916452,0.1574377094129935,-2.5912636101681574,8.073198661906936,[13.1971972],[8.23063637],[29.21321321],[7.91576095],0.4161399941897363,0.20454011562923557
DHRS11/ctrl,0.0,0.0,,,,,0.012609091251496196,,,,,,5.184986825091678,,,,,,
DHRS11/nlrp3,0.0,0.0,,,,,7.168389946217562,,,,,,3.2199700497519026,,,,,,
DHRS3/ctrl,0.0,0.0,,,,,4.858839182203588,,,,,,6.443722804292095,,,,,,
DHRS3/nlrp3,0.0,0.0,,,,,2.883319689563251,,,,,,6.425808330689698,,,,,,
DHX33/ctrl,0.0,0.0,,,,,2.1512900770665553,,,,,,6.546492516426972,,,,,,
DHX33/nlrp3,0.0,0.0,,,,,2.2382152929184946,,,,,,6.415591358821757,,,,,,
DHX40/ctrl,0.0,0.0,,,,,5.829352433194025,,,,,,6.24340098876417,,,,,,
DHX40/nlrp3,0.0,0.0,,,,,3.5502477723693127,,,,,,6.348728495953466,,,,,,
DIDO1/ctrl,0.0,0.0,,,,,1.0740292696248896,,,,,,7.50131055586305,,,,,,
DIDO1/nlrp3,0.0,0.0,,,,,1.079736681835468,,,,,,7.506189377058714,,,,,,
DIRC2/ctrl,0.0,0.0,,,,,2.041314492801413,,,,,,6.117433274326743,,,,,,
DIRC2/nlrp3,0.0,0.0,,,,,2.599409644428182,,,,,,6.192241447479574,,,,,,
DMXL1/ctrl,0.0,0.0,,,,,4.858017819211855,,,,,,6.751875546048712,,,,,,
DMXL1/nlrp3,0.0,0.0,,,,,5.520711142115491,,,,,,6.75854205414316,,,,,,
DNA2/ctrl,0.0,0.0,,,,,7.2319808424344645,,,,,,6.339707505489214,,,,,,
DNA2/nlrp3,0.0,0.0,,,,,4.349975530938541,,,,,,6.394109527431354,,,,,,
DNAH1/ctrl,0.0,0.0,,,,,6.219723189024452,,,,,,5.928316294417931,,,,,,
DNAH1/nlrp3,0.0,0.0,,,,,4.407306518665188,,,,,,5.864468408035651,,,,,,
DNAH12/ctrl,0.0,0.0,,,,,12.865295939321552,,,,,,6.318801909528194,,,,,,
DNAH12/nlrp3,0.0,0.0,,,,,14.32153238974676,,,,,,6.290660214082964,,,,,,
DNAH14/ctrl,24.0,1.0,0.023271826792275574,0.09746776194446749,0.26430253846319707,,3.421982004480409,0.23555713058771144,0.1809540684868337,-9.8287015684216,0.2641041789658036,1.7925003128590413,6.31133149415743,[17.15315315],[6.57543258],[5.18918919],[6.04722944],0.7161040440768863,0.3495906792481136
DNAH14/nlrp3,0.0,0.0,,,,,5.549443463317941,,,,,,6.200055178956184,,,,,,
DNAH5/ctrl,18.0,1.0,0.022699000136313874,0.27450231955830184,0.10522601856965363,,3.0087668337138838,0.2369167703941919,0.18241082542234854,-7.834012587618645,0.24065698631091648,0.6352369529781168,5.833409883910738,[16.18018018],[6.07406437],[7.20720721],[5.59275515],0.671477604213135,0.3278047564434116
DNAH5/nlrp3,0.0,0.0,,,,,5.102633147168306,,,,,,5.818381881946459,,,,,,
DNAH9/ctrl,20.0,1.0,0.01601587460345666,0.06178500302172735,0.42621449374040743,,1.4561780149796248,0.562568421396727,0.47508210567607245,-4.2168289428475845,0.504280816895351,1.7421845146033483,6.172741952469017,[14.45445445],[6.67702277],[4.44444444],[5.66846114],0.8502555714836415,0.381599006154317
DNAH9/nlrp3,0.0,0.0,,,,,4.660751902634622,,,,,,6.249629938437931,,,,,,
DNAI1/ctrl,0.0,0.0,,,,,0.28863353807620235,,,,,,5.847282266478522,,,,,,
DNAI1/nlrp3,25.0,1.0,0.03973527536210564,0.11115058574682757,0.8362248206048644,,0.2440147056988573,0.6587609357726847,0.5450145810302462,3.4644343372844215,0.32936506930832365,-1.4214213007233099,5.762837096892672,[5.65565566],[6.09220217],[18.16816817],[5.43347203],0.49345857339406,0.2016658563477621
DNAJA1/ctrl,0.0,0.0,,,,,0.47473456340363185,,,,,,8.486377937439451,,,,,,
DNAJA1/nlrp3,0.0,0.0,,,,,0.4122403662802355,,,,,,8.47054412545329,,,,,,
DNAJC10/ctrl,0.0,0.0,,,,,0.2916868771437939,,,,,,8.035862951274511,,,,,,
DNAJC10/nlrp3,0.0,0.0,,,,,0.3456741234560094,,,,,,8.055205823017488,,,,,,
DNAJC13/ctrl,0.0,0.0,,,,,0.28907618021215314,,,,,,7.995489486389426,,,,,,
DNAJC13/nlrp3,0.0,0.0,,,,,0.24784844661393934,,,,,,7.992251141636599,,,,,,
DNAJC14/ctrl,0.0,0.0,,,,,4.945707549449677,,,,,,6.8231946200727975,,,,,,
DNAJC14/nlrp3,0.0,0.0,,,,,5.088652880169867,,,,,,6.747886056179867,,,,,,
DNAJC15/ctrl,0.0,0.0,,,,,18.905976122047043,,,,,,6.685240551172133,,,,,,
DNAJC15/nlrp3,0.0,0.0,,,,,16.166805386883894,,,,,,6.936321562404979,,,,,,
DNAJC18/ctrl,0.0,0.0,,,,,2.4694531795896784,,,,,,5.647095213999673,,,,,,
DNAJC18/nlrp3,0.0,0.0,,,,,2.007504276849273,,,,,,5.815683588935828,,,,,,
DNAJC24/ctrl,0.0,0.0,,,,,3.1188101623766458,,,,,,5.937532356681224,,,,,,
DNAJC24/nlrp3,22.0,1.0,0.019647162916422545,0.08910640258145225,0.4008232574138876,,1.612551097938956,0.28945548549126876,0.2276690059687705,-0.7487738208326107,0.23300829709512172,1.3145002294299628,5.900588652722174,[17.3973974],[6.13359695],[6.38638639],[5.66758063],0.5477488064468163,0.26478466213452345
DNAJC9/ctrl,0.0,0.0,,,,,0.24762246275763244,,,,,,8.131432925529797,,,,,,
DNAJC9/nlrp3,32.0,1.0,0.035757710046546376,0.22847435945664296,0.9223556074348589,,0.3486700612120173,0.18280549764839005,0.1332785581119289,32.38687906793661,0.06488223085041067,1.7925003128590413,8.100560926341593,[22.87087087],[8.16544284],[6.91891892],[8.03567966],0.20912758328548356,0.10278988000122966
DNHD1/ctrl,30.0,1.0,0.011418168131571371,0.04137412659204465,0.7890089626097918,,1.1645055837940699,0.23743200891771032,0.19121576703393528,10.680214800631916,0.1523561027004563,-2.415158316273234,7.119302363889349,[11.53153153],[7.27165606],[26.48648649],[6.96694687],0.3821860027806454,0.18785113253254476
DNHD1/nlrp3,0.0,0.0,,,,,1.2295695153987065,,,,,,7.101412403446987,,,,,,
DNM1P46/ctrl,0.0,0.0,,,,,3.9523779121869316,,,,,,5.801641072122408,,,,,,
DNM1P46/nlrp3,18.0,1.0,0.05446511652923858,0.8169767479385787,0.8013205197560718,,1.0882333314948256,0.3401495897890242,0.2458852454731706,-0.7583641085507598,0.3142678475423697,0.735868549489501,5.915760092379382,[15.89189189],[6.23002185],[6.88288288],[5.60149224],0.5979723453722664,0.2788027120557302
DNPEP/ctrl,0.0,0.0,,,,,0.44648336877924194,,,,,,7.984146046614155,,,,,,
DNPEP/nlrp3,0.0,0.0,,,,,0.26614466980281287,,,,,,7.9793202228291555,,,,,,
DNPH1/ctrl,0.0,0.0,,,,,4.859114979916906,,,,,,7.19625394506806,,,,,,
DNPH1/nlrp3,0.0,0.0,,,,,3.454115285271661,,,,,,7.23332610253021,,,,,,
DNTTIP1/ctrl,22.0,1.0,0.08405691479168409,0.09006098013394795,,,0.00031915512659426014,0.9929344350757036,0.9788033052271107,13.196501155653257,0.3782552999562414,0.10692107129334616,5.541087971206556,[21.62562563],[5.91934327],[10.61461461],[5.16283423],0.22699524576712243,0.01786491328258439
DNTTIP1/ctrl,23.0,1.0,0.08405691479168076,0.09006098013394795,,,0.00031915512659426014,0.9929344350757036,0.9788033052271107,13.196501155653257,0.6529277300348779,0.5723422051585008,5.68517552607509,[20.9049049],[6.33809749],[9.39339339],[5.0322478],0.22699524576712243,0.01786491328258439
DNTTIP1/ctrl,25.0,1.0,0.08405691479168476,0.09006098013394795,,,0.00031915512659426014,0.9929344350757036,0.9788033052271107,13.196501155653257,0.559560725326592,-1.6352634433100022,5.089187711779762,[6.50650651],[5.64873753],[18.96896897],[4.52962715],0.22699524576712243,0.01786491328258439
DNTTIP1/nlrp3,0.0,0.0,,,,,0.37840126957107445,,,,,,5.341379070184297,,,,,,
DOCK4/ctrl,0.0,0.0,,,,,2.700207312838155,,,,,,6.7941831059556925,,,,,,
DOCK4/nlrp3,0.0,0.0,,,,,4.071334468484607,,,,,,6.752992702127585,,,,,,
DOLPP1/ctrl,0.0,0.0,,,,,3.054662081645536,,,,,,6.7787347335581,,,,,,
DOLPP1/nlrp3,0.0,0.0,,,,,3.8240769843156013,,,,,,6.8155381127862285,,,,,,
DPH5/ctrl,0.0,0.0,,,,,0.941573430976455,,,,,,7.320542976309677,,,,,,
DPH5/nlrp3,0.0,0.0,,,,,0.8256594159706239,,,,,,7.303501920023019,,,,,,
DPP3/ctrl,0.0,0.0,,,,,0.17393699151646738,,,,,,8.454430799504475,,,,,,
DPP3/nlrp3,0.0,0.0,,,,,0.11547586192261754,,,,,,8.44463059323527,,,,,,
DPPA2/ctrl,0.0,0.0,,,,,0.5206744257298284,,,,,,5.613099268148625,,,,,,
DPPA2/nlrp3,0.0,0.0,,,,,1.0557912654744313,,,,,,5.593672799250254,,,,,,
DPYS/ctrl,0.0,0.0,,,,,1.4268067189270492,,,,,,5.974226767608117,,,,,,
DPYS/nlrp3,0.0,0.0,,,,,2.7966553692084863,,,,,,5.900706820342885,,,,,,
DRG1/ctrl,0.0,0.0,,,,,0.21323603186704412,,,,,,8.005366320452769,,,,,,
DRG1/nlrp3,32.0,1.0,0.048360958753921546,0.5044148959847622,0.5385401170805421,,0.2078681277616561,0.16771432780947448,0.11727277191913965,41.69687892366927,0.05114440378298113,0.8490790955648082,7.990552619629968,[27.67567568],[8.04169702],[11.65965966],[7.93940881],0.16147226674195034,0.07936645497057078
DSCR3/ctrl,0.0,0.0,,,,,1.5694391696245562,,,,,,6.5199412763827915,,,,,,
DSCR3/nlrp3,0.0,0.0,,,,,1.1529029246881284,,,,,,6.5843134160651875,,,,,,
DST/ctrl,32.0,1.0,0.029450550919360663,0.20250796363481094,0.7584878398179221,,0.32112453353727183,0.1923600685843404,0.14341219395308835,33.86822666740516,0.06491908311910688,3.0378163196874275,8.214375075212878,[16.52852853],[8.27929416],[0.51251251],[8.14945643],0.2006969316873916,0.0986460666769153
DST/nlrp3,0.0,0.0,,,,,0.6531269173631009,,,,,,8.21631479990456,,,,,,
DTNA/ctrl,0.0,0.0,,,,,3.232221229174078,,,,,,6.151598559005039,,,,,,
DTNA/nlrp3,0.0,0.0,,,,,2.9814318385994634,,,,,,6.189348321390502,,,,,,
DTNBP1/ctrl,0.0,0.0,,,,,4.322296613589499,,,,,,6.003928314207628,,,,,,
DTNBP1/nlrp3,0.0,0.0,,,,,2.986067001980728,,,,,,6.064479586256645,,,,,,
DTWD1/ctrl,32.0,1.0,0.044783745104178596,0.2928548335462121,0.9852658150667988,,3.070860769629245,0.1715816279826491,0.12137445392099155,-6.773688562313929,0.1993523444147538,-2.390000417145388,6.263292033391675,[12.17217217],[6.46264438],[28.18818819],[6.06393969],0.6206318409050408,0.3050514496908054
DTWD1/nlrp3,0.0,0.0,,,,,3.341248374742221,,,,,,6.239264907226689,,,,,,
DUT/ctrl,32.0,1.0,0.0009696110436705485,0.014544165655058228,0.29784825536884396,,0.6970642230952397,0.34329617072472396,0.3034959386474345,19.917352842106716,0.15088461810817488,0.748447499053424,7.952824886990755,[28.18818819],[8.10370879],[12.23623624],[7.80194254],0.2956925525040215,0.14533808267489057
DUT/nlrp3,32.0,1.0,0.0002504684518254141,0.0037570267773812116,0.6271327540802337,,0.8769840342760582,0.39501778455659076,0.35835219574183874,15.784350547550552,0.1890245095111287,0.8742369946926551,7.913127255272649,[27.54754755],[8.10215176],[11.53153153],[7.72410641],0.3316651447706543,0.16301924354486852
DXO/ctrl,0.0,0.0,,,,,0.2480581715962216,,,,,,5.984071955164032,,,,,,
DXO/nlrp3,0.0,0.0,,,,,0.8688596458208065,,,,,,5.722465270283821,,,,,,
DYX1C1/ctrl,0.0,0.0,,,,,3.8672572566568904,,,,,,6.79994400271476,,,,,,
DYX1C1/nlrp3,0.0,0.0,,,,,6.409681205586127,,,,,,6.711060314061568,,,,,,
DZANK1/ctrl,0.0,0.0,,,,,1.11347719999968,,,,,,5.785246923266874,,,,,,
DZANK1/nlrp3,0.0,0.0,,,,,0.5946439208960252,,,,,,6.080668308586475,,,,,,
DZIP1L/ctrl,0.0,0.0,,,,,1.9046665547915387,,,,,,5.687976022315063,,,,,,
DZIP1L/nlrp3,21.0,1.0,0.05685444075941015,0.2660902546687857,0.7658547369723934,,1.0430484986229298,0.31771066058208197,0.2267387486596929,0.09312315651132863,0.2632281800223111,-2.717053105807389,5.639907343354675,[9.08108108],[5.90313246],[19.54954955],[5.3766813],0.562058704902956,0.263697869871681
E2F7/ctrl,29.0,1.0,0.052561127626830184,0.1421619167314008,0.06667923813082222,,1.4009746617899803,0.3434953439235764,0.2497089644840873,-2.9055711818022143,0.3019296919905021,2.396289891927349,5.683170745348834,[17.93993994],[5.98510044],[3.42542543],[5.38124105],0.6784771531429203,0.31633782369372826
E2F7/nlrp3,32.0,1.0,0.01378476354219249,0.058836205339034,0.18401414614174216,,0.7915073322774306,0.4577495726290569,0.3802852258617794,1.947795515399898,0.283920134134505,1.9560266571900415,5.758426011870535,[22.03803804],[6.04234223],[6.02202202],[5.47450588],0.5099734407757456,0.23777350150892862
EARS2/ctrl,0.0,0.0,,,,,1.0880527262506694,,,,,,7.329793355431551,,,,,,
EARS2/nlrp3,0.0,0.0,,,,,1.0435178767573787,,,,,,7.360205703898995,,,,,,
EDEM3/ctrl,0.0,0.0,,,,,6.915030743061728,,,,,,6.25079465870804,,,,,,
EDEM3/nlrp3,0.0,0.0,,,,,3.948756848067445,,,,,,6.418478569666242,,,,,,
EEF1A2/ctrl,32.0,1.0,5.5741720909385784e-05,0.0008361258136407868,0.09705871483885575,,0.6955830925214949,0.44767748171034816,0.4142033896927936,19.955640153015047,0.18025132073529848,-3.018947895341543,7.7736035225310065,[15.37537538],[7.95385484],[31.39139139],[7.5933522],0.2953782398781377,0.1451835924991333
EEF1A2/nlrp3,32.0,1.0,0.00029613002944794964,0.004441950441719245,0.48707356607301877,,1.1207699828788327,0.3888462913787847,0.35180667267446863,11.36926688824584,0.2099996132841424,-2.578684660604235,7.704382971945035,[13.13313313],[7.91438259],[29.14914915],[7.4943862],0.37494039722596223,0.18428979015101196
EEF1G/ctrl,0.0,0.0,,,,,0.10053894040772186,,,,,,9.545225176191755,,,,,,
EEF1G/nlrp3,0.0,0.0,,,,,0.1399263745584508,,,,,,9.53804535686494,,,,,,
EGR2/ctrl,0.0,0.0,,,,,1.0336936848627267,,,,,,7.3637381400749025,,,,,,
EGR2/nlrp3,0.0,0.0,,,,,1.8978415147385104,,,,,,7.436226667187164,,,,,,
EHD4/ctrl,32.0,1.0,0.039901880282302904,0.20863835585454224,0.502414884528422,,0.1855218747476989,0.17735640846144973,0.12749922109547707,43.74403834978106,0.04890982740657179,-2.817684702318773,8.076942061483992,[14.35035035],[8.12585123],[30.36636637],[8.02803223],0.15254625558106544,0.07497916372136003
EHD4/nlrp3,0.0,0.0,,,,,0.30418790404201423,,,,,,8.079710931780596,,,,,,
EHF/ctrl,0.0,0.0,,,,,8.134400330127017,,,,,,6.415298240850735,,,,,,
EHF/nlrp3,0.0,0.0,,,,,4.716101007527746,,,,,,6.56807840622373,,,,,,
EHHADH/ctrl,0.0,0.0,,,,,1.9105582740732818,,,,,,6.363911315223222,,,,,,
EHHADH/nlrp3,0.0,0.0,,,,,1.9053114833436795,,,,,,6.428404764758816,,,,,,
EIF1/ctrl,0.0,0.0,,,,,6.190279993694996,,,,,,7.616277816304134,,,,,,
EIF1/nlrp3,0.0,0.0,,,,,5.536650792020316,,,,,,7.533721399372897,,,,,,
EIF1AD/ctrl,32.0,1.0,0.023890820333936746,0.19388936586920702,0.20473618365985724,,0.16860625058691164,0.20253620804340133,0.15420506913694088,45.46495858822423,0.04741446901026558,1.9686056067539646,7.812758777272277,[21.97397397],[7.86017325],[5.95795796],[7.76534431],0.14542558687668244,0.0714792299959611
EIF1AD/nlrp3,18.0,1.0,0.02475959485901469,0.2566957236780132,0.03933579418683053,,0.16904445842269097,0.20080800851700265,0.15237213024530583,45.41823725601875,0.04857671173060263,1.6163950189641172,7.8035274966374395,[13.36936937],[7.8521042],[4.3963964],[7.75495174],0.14561444487807307,0.07157205702047519
EIF2A/ctrl,21.0,1.0,0.030125741148065877,0.12116741292232558,0.16209468504339686,,0.11893356219083107,0.19124978618570332,0.14223462171210965,51.74697806536946,0.03768454626851092,2.1069740519571187,8.512143200741818,[13.95795796],[8.54982726],[3.44744745],[8.47445865],0.12213951834904203,0.06003371835157383
EIF2A/nlrp3,0.0,0.0,,,,,0.06919264210608399,,,,,,8.516197946625667,,,,,,
EIF2AK3/ctrl,0.0,0.0,,,,,10.42810162724309,,,,,,6.988854281945212,,,,,,
EIF2AK3/nlrp3,0.0,0.0,,,,,7.784342534983892,,,,,,6.932292574448664,,,,,,
EIF3H/ctrl,0.0,0.0,,,,,0.10288705585159225,,,,,,8.391361183920342,,,,,,
EIF3H/nlrp3,0.0,0.0,,,,,0.24821120192010734,,,,,,8.363034801724773,,,,,,
EIF4A1/ctrl,0.0,0.0,,,,,0.23192294959308768,,,,,,9.583531746905539,,,,,,
EIF4A1/nlrp3,0.0,0.0,,,,,0.20899966957406732,,,,,,9.587140766606725,,,,,,
EIF4EBP1/ctrl,21.0,1.0,0.00516896651742782,0.026185319419053388,0.5397451622081386,,1.1760024012209764,0.27319416178022227,0.22914532310023583,10.503377652921152,0.15097833443774267,2.257921446724196,7.0771959399340245,[13.45345345],[7.22817195],[2.98498498],[6.92621827],0.38406797354639105,0.1887761542161394
EIF4EBP1/nlrp3,18.0,1.0,0.00105501579640499,0.014245978028147033,0.484278365225853,,1.243669502682839,0.33992778460560047,0.2999234079150308,9.496360550009832,0.18863110429227348,0.2327105669325773,6.983062817458902,[17.33333333],[7.17169216],[8.32432432],[6.79443171],0.39496306281558546,0.19413128193764317
EIF4EBP2/ctrl,0.0,0.0,,,,,1.6575517594393445,,,,,,6.248211258273868,,,,,,
EIF4EBP2/nlrp3,0.0,0.0,,,,,1.1543336152874963,,,,,,6.314525276805853,,,,,,
EIF5A/ctrl,0.0,0.0,,,,,0.49874311957499323,,,,,,9.295472106157467,,,,,,
EIF5A/nlrp3,0.0,0.0,,,,,0.6572158466975401,,,,,,9.250106320702796,,,,,,
EIF6/ctrl,0.0,0.0,,,,,0.12790688437488468,,,,,,8.85068786937449,,,,,,
EIF6/nlrp3,0.0,0.0,,,,,0.14255523944759937,,,,,,8.84801119622811,,,,,,
ELF1/ctrl,0.0,0.0,,,,,2.1138391870670485,,,,,,6.019801199602535,,,,,,
ELF1/nlrp3,0.0,0.0,,,,,2.3996925048130278,,,,,,5.9555758482368635,,,,,,
ELOC/ctrl,0.0,0.0,,,,,0.22230108457019154,,,,,,8.529060700578718,,,,,,
ELOC/nlrp3,0.0,0.0,,,,,0.248927491897141,,,,,,8.535392025009157,,,,,,
EMC2/ctrl,32.0,1.0,0.019727655407155265,0.16619794212540173,0.6015480247911873,,0.3399543929759801,0.21173682038416208,0.16396329434683865,32.84254225299569,0.0755458280302066,-2.352263568453619,7.745918737592147,[11.97997998],[7.82146457],[27.995996],[7.67037395],0.20649727193889794,0.10149703577937337
EMC2/nlrp3,0.0,0.0,,,,,0.4823095177885365,,,,,,7.785541683309047,,,,,,
EMILIN1/ctrl,0.0,0.0,,,,,0.8176757564300217,,,,,,5.590244982487098,,,,,,
EMILIN1/nlrp3,0.0,0.0,,,,,2.1458097237442386,,,,,,5.625535528100718,,,,,,
EML3/ctrl,0.0,0.0,,,,,2.1200397712922254,,,,,,6.829983989341852,,,,,,
EML3/nlrp3,0.0,0.0,,,,,3.418572764520941,,,,,,6.862943397285834,,,,,,
EML4/ctrl,0.0,0.0,,,,,0.9043165350311685,,,,,,7.8037936943674175,,,,,,
EML4/nlrp3,0.0,0.0,,,,,1.2770668377841252,,,,,,7.774258588575088,,,,,,
ENDOD1/ctrl,32.0,1.0,0.03237629565069444,0.35090349886436556,0.5890266767579251,,0.8399925995004048,0.18771069188491463,0.1384810368476368,16.56007324828051,0.11014432571803523,-2.364842518017542,7.394053612413755,[12.04404404],[7.50419794],[28.06006006],[7.28390929],0.32459492068927315,0.15954410423761187
ENDOD1/nlrp3,0.0,0.0,,,,,0.6201257244048177,,,,,,7.4474741857021645,,,,,,
ENOPH1/ctrl,0.0,0.0,,,,,1.3364674408844035,,,,,,7.632661367237409,,,,,,
ENOPH1/nlrp3,0.0,0.0,,,,,0.966799665266481,,,,,,7.632230881577137,,,,,,
EPB41L4B/ctrl,0.0,0.0,,,,,1.6011739647110121,,,,,,5.83377393318341,,,,,,
EPB41L4B/nlrp3,0.0,0.0,,,,,4.927974621812673,,,,,,5.911257195199193,,,,,,
EPHA1/ctrl,0.0,0.0,,,,,4.477250621874403,,,,,,6.060026506735713,,,,,,
EPHA1/nlrp3,0.0,0.0,,,,,4.734616744917547,,,,,,6.08796936488935,,,,,,
EPS8L2/ctrl,0.0,0.0,,,,,0.11585799610555872,,,,,,8.661395268697408,,,,,,
EPS8L2/nlrp3,0.0,0.0,,,,,0.1080450252305438,,,,,,8.671177269347911,,,,,,
EPSTI1/ctrl,20.0,1.0,0.04737110989823301,0.19241998371963986,0.66974051407454,,1.4565634327635721,0.1957448959740412,0.13829810282932986,3.410469496614539,0.1431649714450769,-1.6730002920017721,6.420599089297187,[5.32532533],[6.56376406],[15.33533534],[6.27743513],0.4671990672315825,0.2280792024685701
EPSTI1/nlrp3,0.0,0.0,,,,,3.78050623045321,,,,,,6.286811688089715,,,,,,
ERBB4/ctrl,0.0,0.0,,,,,6.828019518319577,,,,,,3.1484149254159175,,,,,,
ERBB4/nlrp3,0.0,0.0,,,,,0.020706943767524234,,,,,,5.048081470224383,,,,,,
ERCC3/ctrl,0.0,0.0,,,,,1.1932702497739418,,,,,,7.352011456760092,,,,,,
ERCC3/nlrp3,0.0,0.0,,,,,0.9911018718864677,,,,,,7.327497500123346,,,,,,
ERCC6/ctrl,0.0,0.0,,,,,3.14934211207102,,,,,,6.923072787712431,,,,,,
ERCC6/nlrp3,0.0,0.0,,,,,3.037473777185453,,,,,,6.9287243728564345,,,,,,
ERGIC3/ctrl,0.0,0.0,,,,,0.4633071965389193,,,,,,7.662331535758293,,,,,,
ERGIC3/nlrp3,0.0,0.0,,,,,0.25674960310429246,,,,,,7.681579265944478,,,,,,
ERI1/ctrl,0.0,0.0,,,,,1.5548631928711751,,,,,,7.076841544060242,,,,,,
ERI1/nlrp3,0.0,0.0,,,,,0.968871503226096,,,,,,7.095724579230787,,,,,,
ERI3/ctrl,0.0,0.0,,,,,2.2143675979601305,,,,,,6.885061514387416,,,,,,
ERI3/nlrp3,0.0,0.0,,,,,1.2254558403189373,,,,,,6.90437521251422,,,,,,
ERICH2/ctrl,0.0,0.0,,,,,1.644095311453191,,,,,,7.2225697796156245,,,,,,
ERICH2/nlrp3,0.0,0.0,,,,,2.4533341919531737,,,,,,7.198877868213309,,,,,,
ERVMER34-1/ctrl,0.0,0.0,,,,,3.330053484522781,,,,,,6.720844376842033,,,,,,
ERVMER34-1/nlrp3,0.0,0.0,,,,,2.6742323267095895,,,,,,6.775530297498764,,,,,,
ESPN/ctrl,32.0,1.0,0.051732561096302865,0.3443016523709814,0.3789505564125326,,2.8048719389735486,0.26783875882605623,0.19076915449195686,-8.560117460714643,0.32052873512911617,2.937184723176043,5.7999904529129305,[17.04104104],[6.12051919],[1.02502503],[5.47946183],0.8041812404940333,0.38421977941452296
ESPN/nlrp3,0.0,0.0,,,,,2.9337753017242068,,,,,,5.893796307459331,,,,,,
ESR1/ctrl,0.0,0.0,,,,,6.272726982705915,,,,,,6.056280566602491,,,,,,
ESR1/nlrp3,0.0,0.0,,,,,5.941650982633984,,,,,,6.103881452240715,,,,,,
ESYT2/ctrl,32.0,1.0,5.4082054827375714e-05,0.0008112308224106357,0.3672652949201707,,0.11658131869537082,0.44868835909430405,0.4152755323727467,52.10654592545029,0.07697472712852393,-2.415158316273234,8.06908206326602,[12.3003003],[8.14605679],[28.31631632],[7.99210734],0.12092566140489203,0.05943708634508471
ESYT2/nlrp3,0.0,0.0,,,,,0.21239287696951922,,,,,,8.065584949979051,,,,,,
ETHE1/ctrl,0.0,0.0,,,,,0.20594894242923814,,,,,,8.41444387732359,,,,,,
ETHE1/nlrp3,0.0,0.0,,,,,0.2470790440364158,,,,,,8.43228081820724,,,,,,
ETV3/ctrl,0.0,0.0,,,,,2.3117605530976335,,,,,,5.8229961963448815,,,,,,
ETV3/nlrp3,0.0,0.0,,,,,2.4717163484404048,,,,,,5.792763288166629,,,,,,
