test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
AACS/ctrl,0.0,0.0,,,,,0.6505001738649359,,,,,,7.291248642663333,,,,,,
AACS/nlrp3,0.0,0.0,,,,,0.5164976997396559,,,,,,7.2975395582311045,,,,,,
AAMP/ctrl,0.0,0.0,,,,,0.5248622256255127,,,,,,7.3766682934552135,,,,,,
AAMP/nlrp3,0.0,0.0,,,,,0.8604689351467839,,,,,,7.3107964318245955,,,,,,
AAR2/ctrl,0.0,0.0,,,,,0.6205285239762414,,,,,,7.489613048835238,,,,,,
AAR2/nlrp3,0.0,0.0,,,,,0.7143434713775979,,,,,,7.504415419984757,,,,,,
ABAT/ctrl,32.0,1.0,0.007036917235107243,0.10352274657838362,0.9366937245054083,,2.306132597698571,0.2594773785207437,0.2145972196432131,-1.6187408877098193,0.22456115217434514,-2.4403162154010807,6.946667894331403,[12.42842843],[7.17122905],[28.44444444],[6.72210901],0.5378313667815432,0.26435356247054015
ABAT/nlrp3,32.0,1.0,0.03768556913241394,0.517305010050165,0.7403476825114257,,1.7136069440329367,0.18020062947672955,0.13051581914198596,3.72674518266286,0.15342991282459995,-2.364842518017542,7.007843486728225,[12.04404404],[7.16127136],[28.06006006],[6.85441357],0.46361726049290897,0.22787602583973865
ABCA11P/ctrl,0.0,0.0,,,,,3.4541109357904176,,,,,,6.303245234133292,,,,,,
ABCA11P/nlrp3,0.0,0.0,,,,,3.5561034766629995,,,,,,6.145867714676879,,,,,,
ABCB10/ctrl,0.0,0.0,,,,,1.8754421532240237,,,,,,6.863458176764604,,,,,,
ABCB10/nlrp3,0.0,0.0,,,,,1.4831304621516557,,,,,,6.861202144114039,,,,,,
ABCB11/ctrl,0.0,0.0,,,,,0.456925828634555,,,,,,5.508987348392026,,,,,,
ABCB11/nlrp3,0.0,0.0,,,,,0.43811008601876,,,,,,5.526692022553176,,,,,,
ABCC10/ctrl,0.0,0.0,,,,,0.4824983177162781,,,,,,5.555017439295124,,,,,,
ABCC10/nlrp3,0.0,0.0,,,,,0.6515967462038852,,,,,,5.598768470935248,,,,,,
ABCF2/ctrl,0.0,0.0,,,,,0.2909591155333279,,,,,,8.061920420412056,,,,,,
ABCF2/nlrp3,32.0,1.0,0.04608881516982155,0.5099525177681224,0.5085646781993238,,0.307834216373934,0.17013816786945668,0.11984351137669658,34.62904388690351,0.0600363850993606,1.490605523324887,8.036593520397455,[24.40840841],[8.09662937],[8.39239239],[7.97655714],0.19649994589737385,0.09658317445129307
ABHD14B/ctrl,32.0,1.0,0.03200541013720337,0.301594031960985,0.7563250734276995,,0.6508315831583568,0.18827769750496148,0.1390824064446562,21.152632448089285,0.0951978982181867,-2.80510575275485,7.670873820990318,[14.28628629],[7.76607093],[30.23823824],[7.57567701],0.2857184593677299,0.14043564072776138
ABHD14B/nlrp3,32.0,1.0,0.030519166557937072,0.45007574830193214,0.3605003919533589,,0.5587171672482785,0.19061356901541204,0.14155984592543702,23.899567822281533,0.09038303486138854,-2.528368862348542,7.649170013076099,[12.87687688],[7.73955305],[28.89289289],[7.55878698],0.2647280725369968,0.13011849695545916
ABHD16A/ctrl,0.0,0.0,,,,,2.851775932288505,,,,,,6.822977612668696,,,,,,
ABHD16A/nlrp3,0.0,0.0,,,,,2.54258855347338,,,,,,6.856923499752915,,,,,,
ABHD18/ctrl,0.0,0.0,,,,,0.6873206159150356,,,,,,5.646095457292972,,,,,,
ABHD18/nlrp3,0.0,0.0,,,,,0.820332356266988,,,,,,5.73513918524227,,,,,,
ABRACL/ctrl,19.0,1.0,0.044702245005041163,0.2483747311735103,0.9784221635219834,,1.0692883086330713,0.17167307615092575,0.12147144440249702,12.21567438582138,0.10932356363606388,0.6855527512338089,7.750189151780672,[16.92692693],[7.8595113],[7.41741742],[7.64086559],0.36622787656741723,0.18000743323314172
ABRACL/nlrp3,0.0,0.0,,,,,0.9242462172824046,,,,,,7.808600956814493,,,,,,
ABT1/ctrl,0.0,0.0,,,,,1.9583713199771615,,,,,,7.010353090209168,,,,,,
ABT1/nlrp3,0.0,0.0,,,,,0.8520203146866806,,,,,,7.013362990308441,,,,,,
ACAA1/ctrl,32.0,1.0,0.0052246477043702555,0.05945520185451941,0.9257818266541209,,0.17506317795313625,0.27272204273379586,0.22864459077826838,44.788504056862244,0.063976423181626,-2.4654741145289267,8.196509306903081,[12.55655656],[8.26048517],[28.50850851],[8.13253359],0.1481840272975887,0.07283505190812095
ACAA1/nlrp3,0.0,0.0,,,,,0.2869000004681453,,,,,,8.218565430761258,,,,,,
ACAD10/ctrl,0.0,0.0,,,,,2.8182845256946716,,,,,,5.703084549021145,,,,,,
ACAD10/nlrp3,0.0,0.0,,,,,2.5580926601176204,,,,,,5.963455124853005,,,,,,
ACAD11/ctrl,0.0,0.0,,,,,4.014465578963232,,,,,,6.630267727929746,,,,,,
ACAD11/nlrp3,0.0,0.0,,,,,2.7801975669617893,,,,,,6.668981027262701,,,,,,
ACE2/ctrl,0.0,0.0,,,,,1.411961137778944,,,,,,5.822805237917874,,,,,,
ACE2/nlrp3,0.0,0.0,,,,,1.1181896283340194,,,,,,5.850932976228859,,,,,,
ACOT7/ctrl,0.0,0.0,,,,,0.8899531795590288,,,,,,8.474173575973172,,,,,,
ACOT7/nlrp3,0.0,0.0,,,,,0.6906759918778175,,,,,,8.463171683834403,,,,,,
ACSM2A/ctrl,0.0,0.0,,,,,7.803296592958423,,,,,,6.093087105004951,,,,,,
ACSM2A/nlrp3,0.0,0.0,,,,,5.782697894306761,,,,,,6.011592274108688,,,,,,
ACTR1B/ctrl,0.0,0.0,,,,,2.423857917548286,,,,,,7.008716751253508,,,,,,
ACTR1B/nlrp3,32.0,1.0,0.04278262207687711,0.21685853960073304,0.7433247341441898,,2.0218930924092664,0.17387358454257285,0.12380531693909247,0.748937250853615,0.15142733162599997,-0.22642109215061534,6.951314731887415,[1.15315315],[7.10274206],[17.16916917],[6.7998874],0.5035969416622306,0.24752674128014057
ACTR8/ctrl,0.0,0.0,,,,,4.372344007082842,,,,,,6.344107075158073,,,,,,
ACTR8/nlrp3,0.0,0.0,,,,,4.24817254754084,,,,,,6.36769556442049,,,,,,
ADAM22/ctrl,0.0,0.0,,,,,6.476235895177147,,,,,,6.357199538116536,,,,,,
ADAM22/nlrp3,0.0,0.0,,,,,8.615830648518411,,,,,,6.34444473154969,,,,,,
ADAMTS16/ctrl,0.0,0.0,,,,,5.508823407312304,,,,,,6.089106737141343,,,,,,
ADAMTS16/nlrp3,0.0,0.0,,,,,4.453622926525415,,,,,,6.097493142052219,,,,,,
ADCK2/ctrl,0.0,0.0,,,,,0.10453620378882716,,,,,,5.0272121009400035,,,,,,
ADCK2/nlrp3,0.0,0.0,,,,,0.16811477604748626,,,,,,5.165723641584245,,,,,,
ADCY7/ctrl,0.0,0.0,,,,,10.840315836177318,,,,,,6.450235046727799,,,,,,
ADCY7/nlrp3,0.0,0.0,,,,,5.9665149482514215,,,,,,6.536726517604869,,,,,,
ADGRF4/ctrl,27.0,1.0,0.012180588977300344,0.040222098482226736,0.0975914872702287,,0.6253912314086407,0.3301619029411086,0.26926753048120944,10.6297076661053,0.1578492775236624,-2.3019477701979265,5.76305543421306,[9.89189189],[5.92090471],[23.40540541],[5.60520898],0.34966062150859417,0.1686027109952216
