test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
SIMC1/nlrp3,19.0,1.0,0.003562995048927098,0.028448281323200653,0.8699157331044055,,0.0016136690760305997,0.9766720372813084,0.9611200621355139,16.149381499240825,0.1943362838438185,-0.08805264694746207,5.5371045521440445,[0.26626627],[5.73144084],[9.77577578],[5.34277122],0.07380872372608926,0.02319244903002268
SIRT3/ctrl,0.0,0.0,,,,,1.4387487139958188,,,,,,4.704260781417846,,,,,,
SIRT3/nlrp3,0.0,0.0,,,,,0.13537441318827673,,,,,,5.503425981931551,,,,,,
SIX4/ctrl,0.0,0.0,,,,,2.8667635926714636,,,,,,6.128489580781164,,,,,,
SIX4/nlrp3,0.0,0.0,,,,,3.1036535540059926,,,,,,6.199850781960501,,,,,,
SKI/ctrl,0.0,0.0,,,,,1.4563310095042956,,,,,,6.22609082261196,,,,,,
SKI/nlrp3,0.0,0.0,,,,,2.104054527759192,,,,,,6.308351313329103,,,,,,
SLC10A3/ctrl,0.0,0.0,,,,,18.375483557311007,,,,,,6.717048877080451,,,,,,
SLC10A3/nlrp3,0.0,0.0,,,,,12.23983394832392,,,,,,6.362085287888138,,,,,,
SLC12A5/nlrp3,0.0,0.0,,,,,0.09996195051734157,,,,,,5.2507367310123625,,,,,,
SLC12A7/ctrl,0.0,0.0,,,,,1.6673699838223275,,,,,,5.786137182882129,,,,,,
SLC12A7/nlrp3,0.0,0.0,,,,,0.8919813731815674,,,,,,5.7467091931852305,,,,,,
SLC1A3/ctrl,0.0,0.0,,,,,2.376509733539381,,,,,,6.063737393062078,,,,,,
SLC1A3/nlrp3,0.0,0.0,,,,,4.42589879917556,,,,,,5.963361191476487,,,,,,
SLC24A5/ctrl,0.0,0.0,,,,,0.06305299101559479,,,,,,5.271102903110126,,,,,,
SLC24A5/nlrp3,25.0,1.0,0.0006278730812299127,0.00941809621844869,,,0.00011657429583674449,0.9993721269187701,0.9987442538375402,19.57135650435997,0.33778734765777507,-1.597526594618233,5.356124731119684,[6.35635636],[5.69390808],[18.86886887],[5.01833738],0.03284904119907012,0.007634602014406006
SLC25A12/ctrl,0.0,0.0,,,,,2.814988881814624,,,,,,7.846165876847152,,,,,,
SLC25A12/nlrp3,0.0,0.0,,,,,1.6782573535801206,,,,,,7.879633625448156,,,,,,
SLC25A19/ctrl,0.0,0.0,,,,,2.510250328022861,,,,,,5.992206720745079,,,,,,
SLC25A19/nlrp3,0.0,0.0,,,,,2.7627934048587957,,,,,,6.007341045701927,,,,,,
SLC25A31/ctrl,0.0,0.0,,,,,0.6584690007106154,,,,,,5.789312948711009,,,,,,
SLC25A31/nlrp3,0.0,0.0,,,,,0.34861303359337376,,,,,,5.688089718462454,,,,,,
SLC25A35/ctrl,0.0,0.0,,,,,0.10622647333265149,,,,,,5.419635621879527,,,,,,
SLC25A35/nlrp3,0.0,0.0,,,,,0.7056831680035991,,,,,,5.56911962329496,,,,,,
SLC25A4/ctrl,0.0,0.0,,,,,0.544530149754407,,,,,,7.546534388708379,,,,,,
SLC25A4/nlrp3,0.0,0.0,,,,,0.4978754742755603,,,,,,7.548298453745616,,,,,,
SLC26A6/ctrl,0.0,0.0,,,,,3.061293056415541,,,,,,6.07589055478676,,,,,,
SLC26A6/nlrp3,32.0,1.0,0.023915222704572137,0.11911490472004205,0.9766863139845426,,2.0393607354879224,0.2415939137311428,0.18541568511863482,-2.2397411780603456,0.19953545016827778,-1.4088423511593868,6.113902394954465,[7.17517518],[6.31343785],[23.19119119],[5.91436694],0.5639058880780161,0.2748306371061008
SLC2A13/ctrl,24.0,1.0,0.0635658939217304,0.1527206036434815,0.9880251747972721,,0.6011024940774992,0.3455437194375388,0.24485813781254484,3.5496118046966316,0.23217447342230102,-1.1572633598809245,5.511323288434938,[4.42042042],[5.74349362],[16.38438438],[5.27914927],0.4645478522537864,0.21503174972681793
SLC2A13/nlrp3,25.0,1.0,0.01881988346432384,0.04850861528881231,0.08703970806470174,,1.5178512731999718,0.30313766205890913,0.23978654042790093,-0.45371175275726117,0.23860658396236323,-1.3711055024676178,5.4907192908358535,[5.45545546],[5.72932587],[17.96796797],[5.25211271],0.544735201611419,0.26266564238763285
SLC30A4/ctrl,32.0,1.0,0.05933316712519621,0.26879667800875,0.20316419863642377,,2.158689376565612,0.26936625662492375,0.1881847295832486,-5.90998690919702,0.30941066948538465,1.4025528763774249,5.993677303164388,[24.85685686],[6.30308797],[8.84084084],[5.684272],0.7275599119838909,0.34630504990106403
SLC30A4/nlrp3,0.0,0.0,,,,,4.976712004221838,,,,,,5.935603226603049,,,,,,
SLC30A7/ctrl,0.0,0.0,,,,,0.6362199012731313,,,,,,7.541132437340788,,,,,,
SLC30A7/nlrp3,0.0,0.0,,,,,0.4705171082428251,,,,,,7.598538366123755,,,,,,
SLC32A1/ctrl,0.0,0.0,,,,,1.4705124018471456,,,,,,5.622818253942576,,,,,,
SLC32A1/nlrp3,0.0,0.0,,,,,0.4673172458100081,,,,,,5.541408675759001,,,,,,
SLC33A1/ctrl,0.0,0.0,,,,,4.307096476619525,,,,,,6.1871116018195265,,,,,,
SLC33A1/nlrp3,0.0,0.0,,,,,3.7004476625452147,,,,,,6.29553980892107,,,,,,
SLC34A3/ctrl,0.0,0.0,,,,,6.698537201793949,,,,,,6.139705840021282,,,,,,
SLC34A3/nlrp3,0.0,0.0,,,,,6.205506449265018,,,,,,6.176003270367418,,,,,,
SLC35C2/ctrl,32.0,1.0,0.02128091976372537,0.07636344707908273,0.6623392134973216,,4.880015896677999,0.21993927460290175,0.16961277619018578,-15.243305325871592,0.27743093456717194,-1.459158149415079,6.807735108850549,[7.43143143],[7.08516604],[23.44744745],[6.53030559],0.809200876262357,0.39676172652459074
SLC35C2/nlrp3,0.0,0.0,,,,,4.341124644577373,,,,,,6.9311328718208784,,,,,,
SLC39A6/ctrl,31.0,1.0,0.045197589123662785,0.1780143502209749,0.9350468457574751,,1.9785077560473325,0.17111966821690006,0.12088449659368194,1.139381460821916,0.15905789902733192,-2.84284260144662,6.819634088922998,[14.02602603],[6.97869095],[29.47947948],[6.6605783],0.49816460607746965,0.2448566529344931
SLC39A6/nlrp3,0.0,0.0,,,,,1.8575571453319393,,,,,,6.840156322780107,,,,,,
SLC45A1/ctrl,0.0,0.0,,,,,1.0709809640303953,,,,,,6.946851245672945,,,,,,
SLC45A1/nlrp3,0.0,0.0,,,,,2.124604379552162,,,,,,6.860684806886363,,,,,,
SLC47A1/ctrl,0.0,0.0,,,,,8.476716808425664,,,,,,3.5064385163766407,,,,,,
SLC47A1/nlrp3,0.0,0.0,,,,,0.10365810491351433,,,,,,5.49262375344685,,,,,,
SLC5A2/ctrl,0.0,0.0,,,,,7.653757796418326,,,,,,5.936696035634112,,,,,,
SLC5A2/nlrp3,0.0,0.0,,,,,6.415558413424112,,,,,,6.002686665419565,,,,,,
SLC7A6/ctrl,0.0,0.0,,,,,3.9401620778349207,,,,,,6.739645248846553,,,,,,
SLC7A6/nlrp3,0.0,0.0,,,,,3.0374648212281974,,,,,,6.820664741525686,,,,,,
SLC8A1/ctrl,0.0,0.0,,,,,25.936188841538332,,,,,,7.354239428825023,,,,,,
SLC8A1/nlrp3,0.0,0.0,,,,,23.906767266967183,,,,,,7.429740270677266,,,,,,
SLCO1C1/ctrl,0.0,0.0,,,,,2.2718022646232034,,,,,,6.09547969314427,,,,,,
SLCO1C1/nlrp3,0.0,0.0,,,,,2.0788094793753213,,,,,,5.917759717886918,,,,,,
SLIRP/ctrl,32.0,1.0,0.01897543674107549,0.22623381446253976,0.6738261572289488,,0.12666023167032914,0.21359188439812704,0.16593078648286208,50.61400183565533,0.04636861007855142,-2.352263568453619,8.360594917878657,[11.97997998],[8.40696297],[27.93193193],[8.31422667],0.1260445664364492,0.061953118069188594
SLIRP/nlrp3,0.0,0.0,,,,,0.16179063344313158,,,,,,8.369933593360765,,,,,,
SLMAP/ctrl,32.0,1.0,0.020939022291431297,0.1637946580418903,0.7903077238892391,,1.6167950275378704,0.20888470361379796,0.1609383220146342,4.773529087926157,0.16093027293851137,-1.9748950815359265,7.523684699997955,[10.05805806],[7.68461441],[26.07407407],[7.36275443],0.4503306143247541,0.22134540590052643
SLMAP/nlrp3,0.0,0.0,,,,,1.2525836105780757,,,,,,7.513623398278106,,,,,,
SLU7/ctrl,0.0,0.0,,,,,0.7827967944940558,,,,,,7.30044060618115,,,,,,
SLU7/nlrp3,0.0,0.0,,,,,1.1479425297970893,,,,,,7.340339828864014,,,,,,
SMARCA2/ctrl,0.0,0.0,,,,,3.7853070956725783,,,,,,6.72120564120214,,,,,,
SMARCA2/nlrp3,0.0,0.0,,,,,4.934451759488015,,,,,,6.710729631376795,,,,,,
SMARCAD1/ctrl,0.0,0.0,,,,,0.8973992377560762,,,,,,7.293209675201226,,,,,,
SMARCAD1/nlrp3,0.0,0.0,,,,,0.7870096064212624,,,,,,7.290386946690816,,,,,,
SMARCC2/ctrl,0.0,0.0,,,,,0.3732118086159759,,,,,,7.767320510437075,,,,,,
SMARCC2/nlrp3,0.0,0.0,,,,,0.29085713444516587,,,,,,7.779591593135122,,,,,,
SMARCE1/ctrl,18.0,1.0,0.04858780705092669,0.7055157881968521,0.8084806053476593,,0.5053050480521107,0.16747823971324127,0.11702237545343774,25.708227274312627,0.07514862439834147,-1.7736318885131563,7.71818434281442,[5.08108108],[7.79333286],[14.09009009],[7.64303572],0.2517565671958833,0.12374277426741852
SMARCE1/nlrp3,0.0,0.0,,,,,0.28295652390217113,,,,,,7.73814311732936,,,,,,
SMG6/ctrl,0.0,0.0,,,,,8.9185607605993,,,,,,6.369561469262264,,,,,,
SMG6/nlrp3,18.0,1.0,0.04125717220953029,0.32573310966030555,0.9313974935625581,,6.974622128979546,0.20364427943269492,0.14676172796360176,-20.86560420316487,0.33504415996518855,1.3773949772495788,6.173166348177964,[14.05405405],[6.50820609],[5.08108108],[5.8381244],1.0223453061166954,0.49909282449616044
SMG9/ctrl,0.0,0.0,,,,,2.1495578502479478,,,,,,7.192611129287174,,,,,,
SMG9/nlrp3,0.0,0.0,,,,,1.9166752599272243,,,,,,7.207107194680759,,,,,,
SMLR1/ctrl,0.0,0.0,,,,,1.2511017655270429,,,,,,5.731318574174673,,,,,,
SMLR1/nlrp3,0.0,0.0,,,,,2.7751351668710624,,,,,,5.727036999527479,,,,,,
SMPDL3A/ctrl,0.0,0.0,,,,,7.525944382951528,,,,,,7.640484108147444,,,,,,
SMPDL3A/nlrp3,0.0,0.0,,,,,11.767858557246377,,,,,,7.596710029768861,,,,,,
SMRP1/ctrl,0.0,0.0,,,,,4.14269678534171,,,,,,6.095404958160345,,,,,,
SMRP1/nlrp3,0.0,0.0,,,,,4.155949221894278,,,,,,6.229686679302343,,,,,,
SNRK/ctrl,0.0,0.0,,,,,1.7475786443687795,,,,,,6.6101799139134165,,,,,,
SNRK/nlrp3,0.0,0.0,,,,,1.1560958196597682,,,,,,6.665837836185393,,,,,,
SNRNP70/ctrl,0.0,0.0,,,,,0.14688346791864484,,,,,,8.517913919680177,,,,,,
SNRNP70/nlrp3,0.0,0.0,,,,,0.1315926225640263,,,,,,8.498298440262058,,,,,,
SNRPA/ctrl,0.0,0.0,,,,,1.2114652182754198,,,,,,7.818422118785273,,,,,,
SNRPA/nlrp3,0.0,0.0,,,,,0.9372055166409186,,,,,,7.8576422730046716,,,,,,
SNRPB2/ctrl,0.0,0.0,,,,,1.0363255280675512,,,,,,7.4201490436341455,,,,,,
SNRPB2/nlrp3,0.0,0.0,,,,,1.3070484588440117,,,,,,7.4127894350204295,,,,,,
SNTG1/ctrl,30.0,1.0,0.0036577214124227098,0.054865821186340646,,,1.6420143753162917e-06,0.9999866210740691,0.9999598632222073,23.736008173845356,0.3189046522918715,0.77360539818127,5.455283637000161,[26.30630631],[5.77418829],[11.29129129],[5.13638434],0.01628187163004465,0.001281411087557889
SNTG1/nlrp3,19.0,1.0,0.0042670479003301676,0.06400571850495251,,,1.0428367011418268e-06,0.9999817923022163,0.9999453769066489,24.64396651082545,0.2211239753131471,-2.3145267197618495,5.2728355501959605,[6.998999],[5.49395953],[16.50850851],[5.05171157],0.012975497025456695,0.001021193762780515
SNURF/ctrl,32.0,1.0,0.030746973381174714,0.10840239627008974,0.8134813452713202,,0.8789104693577485,0.37140105240645693,0.28758785939398457,1.6341023977380225,0.2645825978414664,-1.547210796362541,5.844076228250405,[7.87987988],[6.10865803],[23.83183183],[5.57949807],0.5159430255142241,0.2420620401684588
SNURF/nlrp3,0.0,0.0,,,,,1.8649381041323088,,,,,,5.846559397745514,,,,,,
SOD3/ctrl,0.0,0.0,,,,,0.08901351874136257,,,,,,5.424369004919845,,,,,,
SOD3/nlrp3,0.0,0.0,,,,,0.042514685298594236,,,,,,5.26007001837996,,,,,,
SOGA3/ctrl,0.0,0.0,,,,,6.146357690265733,,,,,,6.371527784889507,,,,,,
SOGA3/nlrp3,0.0,0.0,,,,,4.217466050771417,,,,,,6.577401471412362,,,,,,
SORT1/ctrl,0.0,0.0,,,,,4.9525657551498075,,,,,,6.537678996037835,,,,,,
SORT1/nlrp3,32.0,1.0,0.0005631406629507119,0.008447109944260678,0.4797589870208102,,2.1651762072150236,0.36457003624506734,0.32605912935082904,-0.4834777519737017,0.2771279114403695,1.0126054398958093,6.604701114898384,[26.84284284],[6.88182842],[10.89089089],[6.32757808],0.521135445054235,0.2561472237183864
SOX15/ctrl,0.0,0.0,,,,,14.640247935347636,,,,,,7.87623719097784,,,,,,
SOX15/nlrp3,0.0,0.0,,,,,19.374067724580026,,,,,,7.9414294117713276,,,,,,
SP100/ctrl,0.0,0.0,,,,,1.0196256043860865,,,,,,7.380173426815147,,,,,,
SP100/nlrp3,0.0,0.0,,,,,0.9477953404093312,,,,,,7.383699472839133,,,,,,
SPAG17/ctrl,0.0,0.0,,,,,9.384159582874027,,,,,,6.430474706908141,,,,,,
SPAG17/nlrp3,0.0,0.0,,,,,12.081002361117541,,,,,,6.305791451366254,,,,,,
SPATA20/ctrl,0.0,0.0,,,,,10.831308661052958,,,,,,6.754219735180197,,,,,,
SPATA20/nlrp3,0.0,0.0,,,,,7.414559527416919,,,,,,6.902604859385937,,,,,,
SPATA33/ctrl,0.0,0.0,,,,,9.050144204096698,,,,,,5.944344634662064,,,,,,
SPATA33/nlrp3,0.0,0.0,,,,,6.96313966707712,,,,,,6.14275883761974,,,,,,
SPEM3/ctrl,0.0,0.0,,,,,5.894673396419866,,,,,,6.019516996085317,,,,,,
SPEM3/nlrp3,0.0,0.0,,,,,4.089523116808067,,,,,,5.84849907472989,,,,,,
SPG20/ctrl,0.0,0.0,,,,,1.0598369068404077,,,,,,7.51580714054565,,,,,,
SPG20/nlrp3,0.0,0.0,,,,,1.4252731259938118,,,,,,7.502921971313519,,,,,,
SPG21/ctrl,32.0,1.0,0.04233460388806509,0.29697227906539114,0.962687051593246,,0.600129045716529,0.1744004942757299,0.12436416059547117,22.61254396939396,0.08820455353039636,-2.654158357987773,7.020285616360894,[13.51751752],[7.10848854],[29.46946947],[6.93208118],0.2743634865127583,0.1348544721471136
SPG21/nlrp3,0.0,0.0,,,,,0.7728462713415433,,,,,,7.007104864142349,,,,,,
SPIN1/ctrl,0.0,0.0,,,,,0.6190004336166881,,,,,,7.055261466823824,,,,,,
SPIN1/nlrp3,0.0,0.0,,,,,0.6495381984524913,,,,,,7.004451381264134,,,,,,
SPINT1/ctrl,0.0,0.0,,,,,0.25629097814291113,,,,,,7.955326205024229,,,,,,
SPINT1/nlrp3,0.0,0.0,,,,,0.2248916677090619,,,,,,7.98619850624322,,,,,,
SPINT3/ctrl,0.0,0.0,,,,,8.015316302767243,,,,,,2.8311473945290397,,,,,,
SPINT3/nlrp3,0.0,0.0,,,,,0.004707013396295328,,,,,,5.444189782922161,,,,,,
SPNS3/ctrl,0.0,0.0,,,,,2.6334788819492525,,,,,,6.474771966687603,,,,,,
SPNS3/nlrp3,0.0,0.0,,,,,3.1175427404806655,,,,,,6.454908770685846,,,,,,
SPOCK3/ctrl,0.0,0.0,,,,,1.015536945888292,,,,,,6.558933761700527,,,,,,
SPOCK3/nlrp3,0.0,0.0,,,,,0.9227435517023134,,,,,,6.571885378124782,,,,,,
SPRN/ctrl,0.0,0.0,,,,,0.03264805779333756,,,,,,7.277354156517461,,,,,,
SPRN/nlrp3,0.0,0.0,,,,,4.693181795114943,,,,,,6.983541260879735,,,,,,
SPTA1/ctrl,0.0,0.0,,,,,9.062388862990899,,,,,,6.151347420917302,,,,,,
SPTA1/nlrp3,0.0,0.0,,,,,7.384997043207184,,,,,,6.049086621290856,,,,,,
SPTBN1/ctrl,0.0,0.0,,,,,0.07074203474503388,,,,,,9.554539480088886,,,,,,
SPTBN1/nlrp3,0.0,0.0,,,,,0.040484854292233134,,,,,,9.564532739664378,,,,,,
SPTLC3/ctrl,0.0,0.0,,,,,6.134411636149402,,,,,,6.644776826420188,,,,,,
SPTLC3/nlrp3,0.0,0.0,,,,,7.358296034522726,,,,,,6.617305701675117,,,,,,
SRGAP3/ctrl,31.0,1.0,0.034839627813066376,0.1279449441858016,0.556890364010313,,3.7684731961985234,0.18926374559676218,0.13859272969655978,-10.660981390577277,0.24238154773488052,-2.729632055371312,6.311892270172654,[13.46746747],[6.55427382],[28.98298298],[6.06951072],0.6990118586381086,0.3431687447615296
SRGAP3/nlrp3,0.0,0.0,,,,,3.868529964287547,,,,,,6.309438614354606,,,,,,
SRP54/ctrl,0.0,0.0,,,,,0.26345106479252567,,,,,,8.281036600548472,,,,,,
SRP54/nlrp3,0.0,0.0,,,,,0.308196791438258,,,,,,8.27452617893653,,,,,,
SRP68/ctrl,0.0,0.0,,,,,0.15413670851712183,,,,,,8.350827420473754,,,,,,
SRP68/nlrp3,0.0,0.0,,,,,0.38161343862195785,,,,,,8.33877624230755,,,,,,
SRY/ctrl,0.0,0.0,,,,,7.222958487009761,,,,,,6.524936081133685,,,,,,
SRY/nlrp3,0.0,0.0,,,,,6.525028911882152,,,,,,6.494654216772428,,,,,,
SSB/ctrl,0.0,0.0,,,,,0.13938844149490712,,,,,,8.753084855082136,,,,,,
SSB/nlrp3,0.0,0.0,,,,,0.1012844835764696,,,,,,8.712953234502349,,,,,,
SSMEM1/ctrl,0.0,0.0,,,,,0.018994585334262713,,,,,,5.747209858432983,,,,,,
SSMEM1/nlrp3,0.0,0.0,,,,,7.415219947785536,,,,,,2.7231036116838347,,,,,,
SSMEM1/nlrp3,0.0,0.0,,,,,7.415219947785536,,,,,,2.7231036116838347,,,,,,
SSMEM1/nlrp3,0.0,0.0,,,,,7.415219947785536,,,,,,2.7231036116838347,,,,,,
SSR3/ctrl,0.0,0.0,,,,,6.64144396464117,,,,,,7.010398569193409,,,,,,
SSR3/nlrp3,0.0,0.0,,,,,3.907921823142175,,,,,,7.045868429680915,,,,,,
SSR4/ctrl,0.0,0.0,,,,,0.22172734045786108,,,,,,8.65321716840398,,,,,,
SSR4/nlrp3,0.0,0.0,,,,,0.21610493155029484,,,,,,8.670009358540899,,,,,,
SSRP1/ctrl,0.0,0.0,,,,,0.12917646669990027,,,,,,8.624519517207645,,,,,,
SSRP1/nlrp3,32.0,1.0,0.014217874665247376,0.16260204432026915,0.9069291555011174,,0.10184016044158398,0.22722940758791643,0.18039482622960834,54.53986718435448,0.041799893004863975,1.3899739268135018,8.615950126344066,[24.92092092],[8.65775002],[8.9049049],[8.57415102],0.11302214026270783,0.055552366897611005
SSTR3/nlrp3,0.0,0.0,,,,,8.839350537553647,,,,,,2.9731192296224287,,,,,,
ST6GALNAC4/nlrp3,0.0,0.0,,,,,7.8277227163296415,,,,,,2.7978206032410857,,,,,,
ST6GALNAC4/nlrp3,0.0,0.0,,,,,7.8277227163296415,,,,,,2.7978206032410857,,,,,,
ST6GALNAC4/nlrp3,0.0,0.0,,,,,7.8277227163296415,,,,,,2.7978206032410857,,,,,,
ST6GALNAC4/nlrp3,0.0,0.0,,,,,7.8277227163296415,,,,,,2.7978206032410857,,,,,,
STARD8/ctrl,0.0,0.0,,,,,3.2056719181729822,,,,,,6.552925548185296,,,,,,
STARD8/nlrp3,22.0,1.0,0.012091452655533685,0.054365008664312986,0.7910125032986536,,2.918490810815308,0.23477953803410945,0.188402540339207,-5.8576457702069575,0.2365152759478093,-2.1006845771751568,6.453989465758767,[7.35535536],[6.69050468],[18.36636637],[6.21747419],0.6050387007888027,0.2973871474681644
STARD9/ctrl,0.0,0.0,,,,,5.747315445659486,,,,,,6.652640525092382,,,,,,
STARD9/nlrp3,32.0,1.0,0.03580879749560706,0.5224332415871905,0.9915775069371664,,7.706850463070482,0.1878722346670726,0.1371142493337646,-23.181175653754146,0.3398393357243763,-2.4528951649650033,6.608501160635871,[12.49249249],[6.9483405],[28.50850851],[6.26866485],0.9996323319525113,0.49075358070110153
STAT1/ctrl,0.0,0.0,,,,,0.16178815012915426,,,,,,8.624219186885597,,,,,,
STAT1/nlrp3,0.0,0.0,,,,,0.2515034008883694,,,,,,8.622014657236711,,,,,,
STAT3/ctrl,0.0,0.0,,,,,0.27045771725976225,,,,,,8.398810020375116,,,,,,
STAT3/nlrp3,0.0,0.0,,,,,0.2366956601472319,,,,,,8.428795359789675,,,,,,
STC1/ctrl,0.0,0.0,,,,,3.540855438764882,,,,,,6.167960720113406,,,,,,
STC1/nlrp3,0.0,0.0,,,,,3.0527514435656027,,,,,,6.1915858008531846,,,,,,
STK11/ctrl,0.0,0.0,,,,,0.9679357715498786,,,,,,5.816708464541033,,,,,,
STK11/nlrp3,0.0,0.0,,,,,1.1224577096457584,,,,,,5.813492804852251,,,,,,
STK11IP/ctrl,0.0,0.0,,,,,2.8747404505558096,,,,,,6.766291008862448,,,,,,
STK11IP/nlrp3,0.0,0.0,,,,,3.136387724400336,,,,,,6.70734684247522,,,,,,
STK32A/ctrl,0.0,0.0,,,,,0.39644403431169384,,,,,,5.568542206655513,,,,,,
STK32A/nlrp3,0.0,0.0,,,,,0.42579808093798605,,,,,,5.508519390601011,,,,,,
STOML3/ctrl,0.0,0.0,,,,,9.870798848130496,,,,,,7.383118588512099,,,,,,
STOML3/nlrp3,22.0,1.0,0.050028394426459455,0.13327389897110076,0.6600588155326574,,6.464115254661407,0.16600270831843367,0.11545741791349029,-20.17123702652759,0.2918635725771983,-2.5032109632206963,7.38955546112085,[8.76476476],[7.68141505],[19.73173173],[7.09769368],0.9004477875835354,0.44258590176855506
STX18/ctrl,0.0,0.0,,,,,1.3794290376639535,,,,,,7.235592890922572,,,,,,
STX18/nlrp3,0.0,0.0,,,,,1.4330050568553454,,,,,,7.229478519429612,,,,,,
STX5/ctrl,0.0,0.0,,,,,1.254797329385777,,,,,,7.539903595205429,,,,,,
STX5/nlrp3,0.0,0.0,,,,,0.8812145108706946,,,,,,7.542376837514352,,,,,,
STXBP1/ctrl,0.0,0.0,,,,,0.5974729861989443,,,,,,7.425302847359174,,,,,,
STXBP1/nlrp3,0.0,0.0,,,,,0.6410568265287504,,,,,,7.439668633038389,,,,,,
STYXL1/ctrl,0.0,0.0,,,,,6.3300670441092795,,,,,,6.402601329082467,,,,,,
STYXL1/nlrp3,0.0,0.0,,,,,8.237600035030543,,,,,,6.434267406121673,,,,,,
SUDS3/ctrl,0.0,0.0,,,,,0.1709199323916803,,,,,,5.911525765819201,,,,,,
SUDS3/nlrp3,0.0,0.0,,,,,0.526960930445737,,,,,,5.72169768872279,,,,,,
SUGT1__uid5882717/ctrl,0.0,0.0,,,,,0.15412765484567972,,,,,,8.2695209903814,,,,,,
SUGT1__uid5882717/nlrp3,32.0,1.0,0.0036850845648442876,0.055276268472664314,0.2776939962820013,,0.11347837044313713,0.2879475793487368,0.24479288718805425,52.59212821891646,0.051383282201840075,1.4528686746331179,8.28348091866468,[24.6006006],[8.3348635],[8.58458458],[8.23209764],0.11930551919569736,0.05864075799541547
SUMO3/ctrl,0.0,0.0,,,,,7.9331514355365504,,,,,,6.81047567967364,,,,,,
SUMO3/nlrp3,0.0,0.0,,,,,4.73606068986217,,,,,,7.106956560117391,,,,,,
SUN3/ctrl,0.0,0.0,,,,,2.06469163570958,,,,,,6.969301171297282,,,,,,
SUN3/nlrp3,0.0,0.0,,,,,15.17781255514664,,,,,,3.8958904829087166,,,,,,
SUN3/nlrp3,0.0,0.0,,,,,15.17781255514664,,,,,,3.8958904829087166,,,,,,
SUPT5H/ctrl,20.0,1.0,0.008642135002327911,0.06445526951913971,0.7396655898340477,,0.45867347194334085,0.2501977659432919,0.20475520630349142,27.45105451610433,0.08997193407369775,-1.0566317633695403,8.285646065216167,[3.36336336],[8.37561713],[13.33333333],[8.19567504],0.23985887981026244,0.11789485196349829
SUPT5H/nlrp3,32.0,1.0,0.027536649140956992,0.24211885781852946,0.31468390940147417,,0.3704243144265424,0.19564242331003023,0.14689347926821394,31.29746412080093,0.07379230139699189,-1.9497371824080796,8.274507035301063,[9.92992993],[8.34829901],[25.94594595],[8.20071473],0.2155528317369825,0.1059480024589739
SURF6/ctrl,0.0,0.0,,,,,0.9489200121824442,,,,,,7.2120312061432745,,,,,,
SURF6/nlrp3,0.0,0.0,,,,,1.0539022629981556,,,,,,7.208856071597701,,,,,,
SYCP2L/ctrl,0.0,0.0,,,,,0.1907368438150839,,,,,,5.489313850185729,,,,,,
SYCP2L/nlrp3,0.0,0.0,,,,,0.44179169121619266,,,,,,5.625759967936229,,,,,,
SYNE1/ctrl,0.0,0.0,,,,,1.6717682039520585,,,,,,7.726580263790547,,,,,,
SYNE1/nlrp3,0.0,0.0,,,,,1.5492604917023383,,,,,,7.695769795118216,,,,,,
SYPL1/ctrl,0.0,0.0,,,,,5.6526251072416205,,,,,,7.260078657853472,,,,,,
SYPL1/nlrp3,0.0,0.0,,,,,5.001865406514166,,,,,,7.326984711123146,,,,,,
SYT15/ctrl,0.0,0.0,,,,,0.23486082721514703,,,,,,5.199522136880005,,,,,,
SYT15/nlrp3,0.0,0.0,,,,,0.8453294206319736,,,,,,5.5259977967041145,,,,,,
TAF1/ctrl,0.0,0.0,,,,,1.169688952312316,,,,,,6.890896155551588,,,,,,
TAF1/nlrp3,0.0,0.0,,,,,1.057476066229674,,,,,,6.921870603314618,,,,,,
TAF11/ctrl,0.0,0.0,,,,,3.254276370300092,,,,,,5.767518360152353,,,,,,
TAF11/nlrp3,0.0,0.0,,,,,1.6013531780780421,,,,,,5.5694817622912485,,,,,,
TAGLN/ctrl,0.0,0.0,,,,,0.22186969181522972,,,,,,8.785363920484542,,,,,,
TAGLN/nlrp3,0.0,0.0,,,,,0.1939638353702305,,,,,,8.77039664693805,,,,,,
TAGLN3/ctrl,0.0,0.0,,,,,2.881983968147052,,,,,,6.428175715320156,,,,,,
TAGLN3/nlrp3,32.0,1.0,0.011135311386798352,0.03905550732721086,0.22256224075470588,,1.776624097749558,0.245048768510847,0.19786431654277492,2.4982301023459144,0.1733932995704448,2.3711319927995036,6.503740856052884,[19.92392392],[6.67713278],[3.97197197],[6.33034961],0.4799539856180536,0.23562576908028054
TANC1/ctrl,0.0,0.0,,,,,0.6716397490582026,,,,,,7.7786458773692235,,,,,,
TANC1/nlrp3,0.0,0.0,,,,,0.45108872670691286,,,,,,7.770127034228358,,,,,,
TAS2R4/ctrl,0.0,0.0,,,,,0.3057214239690144,,,,,,5.751599865977017,,,,,,
TAS2R4/nlrp3,0.0,0.0,,,,,2.1829832602927306,,,,,,5.877287632161972,,,,,,
TATDN2/ctrl,0.0,0.0,,,,,0.40721739104608473,,,,,,5.467791541493485,,,,,,
TATDN2/nlrp3,0.0,0.0,,,,,0.40889590895539785,,,,,,5.4576310627040385,,,,,,
