test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
SERPINE1/ctrl,23.0,1.0,0.02552539662767772,0.08789158196122385,0.7277477329493256,,0.23359665685072112,0.19933124934520563,0.15080587051764238,39.596421808871035,0.06114431355844463,0.7232895999255771,8.590829900275523,[20.35235235],[8.65197421],[8.84084084],[8.52968559],0.17117380364773843,0.08413493074362142
SERPINE1/nlrp3,0.0,0.0,,,,,0.26170799366280545,,,,,,8.569323965799688,,,,,,
SETD7/ctrl,0.0,0.0,,,,,1.1299820435761816,,,,,,7.173376403031529,,,,,,
SETD7/nlrp3,0.0,0.0,,,,,0.893610704621701,,,,,,7.199004999768162,,,,,,
SEZ6L2/ctrl,22.0,1.0,0.01013906981714352,0.057467738552068215,0.005506984549862426,,5.577653172846604,0.24290321698604034,0.19701856347004287,-17.51627227564215,0.301706944946905,-1.0188949146777713,6.992842415727046,[3.56756757],[7.29454632],[14.57857858],[6.69113547],0.8364302723216017,0.411120168705652
SEZ6L2/nlrp3,0.0,0.0,,,,,5.880411052897837,,,,,,6.946073269418738,,,,,,
SFTPD/ctrl,0.0,0.0,,,,,4.9066866298178216,,,,,,6.016948653770131,,,,,,
SFTPD/nlrp3,0.0,0.0,,,,,3.5637325504769843,,,,,,6.060456633033201,,,,,,
SFXN4/ctrl,0.0,0.0,,,,,1.3363278291305334,,,,,,6.782963067734104,,,,,,
SFXN4/nlrp3,0.0,0.0,,,,,2.969395351719225,,,,,,6.78703411268229,,,,,,
SGCA/ctrl,0.0,0.0,,,,,3.8441381350835315,,,,,,6.418456313008013,,,,,,
SGCA/nlrp3,0.0,0.0,,,,,4.165830205277275,,,,,,6.401909968614426,,,,,,
SGSH/ctrl,0.0,0.0,,,,,1.0052506748951227,,,,,,5.87156424577816,,,,,,
SGSH/nlrp3,0.0,0.0,,,,,1.855017937558769,,,,,,5.672990281805086,,,,,,
SGTA/ctrl,0.0,0.0,,,,,0.2595424850215062,,,,,,8.016364845363196,,,,,,
SGTA/nlrp3,0.0,0.0,,,,,0.3996718984644215,,,,,,8.018897004481001,,,,,,
SH3BP4/ctrl,0.0,0.0,,,,,0.7482336584995695,,,,,,7.193251161426446,,,,,,
SH3BP4/nlrp3,0.0,0.0,,,,,1.1060196670142166,,,,,,7.1790703841148025,,,,,,
SH3YL1/ctrl,0.0,0.0,,,,,2.1758995603826747,,,,,,6.841631281628274,,,,,,
SH3YL1/nlrp3,0.0,0.0,,,,,0.7064194387516061,,,,,,6.876201204346565,,,,,,
SHARPIN/ctrl,0.0,0.0,,,,,2.0885425151890393,,,,,,5.900135131798819,,,,,,
SHARPIN/nlrp3,0.0,0.0,,,,,2.9058510578565198,,,,,,5.934599613297605,,,,,,
SHCBP1/ctrl,32.0,1.0,0.002982487207541129,0.007852123058412042,0.5159237812856395,,0.4063921284309832,0.2970180777255066,0.25441311273917366,29.629415231468307,0.09544501591194132,1.8931319093704255,7.35589904945517,[22.35835836],[7.45134407],[6.34234234],[7.26045403],0.22577540675730032,0.11097257761608076
SHCBP1/nlrp3,0.0,0.0,,,,,0.5988685765310785,,,,,,7.3656571508436794,,,,,,
SHTN1/ctrl,0.0,0.0,,,,,0.9026653033508624,,,,,,7.361165064513673,,,,,,
SHTN1/nlrp3,0.0,0.0,,,,,0.6758490455348151,,,,,,7.355499110249049,,,,,,
SIGLEC11/ctrl,0.0,0.0,,,,,2.499854026744218,,,,,,6.105937326979037,,,,,,
SIGLEC11/nlrp3,0.0,0.0,,,,,4.001650278539438,,,,,,6.144246927496225,,,,,,
SKIV2L/ctrl,0.0,0.0,,,,,0.33739246741223095,,,,,,7.8265493752855555,,,,,,
SKIV2L/nlrp3,0.0,0.0,,,,,0.4189915255401415,,,,,,7.820466843507813,,,,,,
SLAIN2/ctrl,0.0,0.0,,,,,0.7270344574409433,,,,,,7.053923818835221,,,,,,
SLAIN2/nlrp3,0.0,0.0,,,,,0.7058916299252055,,,,,,7.066385970527311,,,,,,
SLC12A4/ctrl,0.0,0.0,,,,,0.4449752026235686,,,,,,7.345658115248877,,,,,,
SLC12A4/nlrp3,0.0,0.0,,,,,0.24360155146230134,,,,,,7.389376154267149,,,,,,
SLC15A3/ctrl,0.0,0.0,,,,,4.390331192642799,,,,,,6.805462463405741,,,,,,
SLC15A3/nlrp3,0.0,0.0,,,,,3.5802656917873086,,,,,,6.789256702162148,,,,,,
SLC16A6/ctrl,0.0,0.0,,,,,0.23603817750464953,,,,,,5.3782953936509195,,,,,,
SLC16A6/nlrp3,0.0,0.0,,,,,0.11027761348469549,,,,,,5.1062235002469265,,,,,,
SLC20A2/ctrl,0.0,0.0,,,,,2.371735727725591,,,,,,7.459212114735298,,,,,,
SLC20A2/nlrp3,0.0,0.0,,,,,2.3486982089532504,,,,,,7.494201411044935,,,,,,
SLC25A1/ctrl,32.0,1.0,0.008667986403832706,0.09985263039805403,0.04511101523108785,,0.4391734942339042,0.250062023271728,0.20461123680334792,28.23304702967416,0.09527046796063665,-2.5535267614763884,7.923287778977743,[13.00500501],[8.01855825],[29.02102102],[7.82801851],0.23470484249497214,0.11536155210492663
SLC25A1/nlrp3,0.0,0.0,,,,,0.5639841178477489,,,,,,7.933625107680319,,,,,,
SLC25A11/ctrl,0.0,0.0,,,,,0.6700761571605977,,,,,,8.293150620764479,,,,,,
SLC25A11/nlrp3,0.0,0.0,,,,,0.6560392251570949,,,,,,8.297651605991595,,,,,,
SLC25A15/ctrl,20.0,1.0,0.049689218419584624,0.22480713033919164,0.8190330930996527,,0.8108325423541499,0.16634648474427027,0.11582202927422613,17.19604082072201,0.08994238414492806,-1.572368695490387,7.013004074552761,[5.00500501],[7.10294646],[15.01501502],[6.92306169],0.3189110555405179,0.15675038469375732
SLC25A15/nlrp3,0.0,0.0,,,,,0.5959387146571817,,,,,,7.020186733125506,,,,,,
SLC25A22/ctrl,0.0,0.0,,,,,1.3911841540697163,,,,,,7.358875701313284,,,,,,
SLC25A22/nlrp3,0.0,0.0,,,,,1.1937637300448458,,,,,,7.386364106480373,,,,,,
SLC25A32/ctrl,0.0,0.0,,,,,0.9360097245971062,,,,,,7.165183537228298,,,,,,
SLC25A32/nlrp3,0.0,0.0,,,,,0.781906293410821,,,,,,7.171821166349257,,,,,,
SLC26A2/ctrl,0.0,0.0,,,,,3.6956145158117444,,,,,,6.350715790539033,,,,,,
SLC26A2/nlrp3,0.0,0.0,,,,,3.575331126442659,,,,,,6.364271311502469,,,,,,
SLC27A1/ctrl,0.0,0.0,,,,,6.933454626498351,,,,,,6.693827515083349,,,,,,
SLC27A1/nlrp3,0.0,0.0,,,,,7.759608217046183,,,,,,6.743121874402831,,,,,,
SLC2A1/ctrl,0.0,0.0,,,,,0.4623876855140243,,,,,,8.407157475532355,,,,,,
SLC2A1/nlrp3,32.0,1.0,0.036225533484348205,0.45770372210458043,0.6927066556132778,,0.3357649562332014,0.182161477816562,0.13259550677514154,33.06574387574495,0.06816000340774142,-2.188737224122619,8.49400252040175,[11.14714715],[8.56216252],[27.16316316],[8.42584252],0.20522094029017948,0.1008696963583729
SLC30A10/ctrl,0.0,0.0,,,,,4.109257479658813,,,,,,6.518641816551218,,,,,,
SLC30A10/nlrp3,0.0,0.0,,,,,2.7767024341431994,,,,,,6.677626427612476,,,,,,
SLC31A2/ctrl,27.0,1.0,0.04491717665545225,0.10428929189015468,0.9676628216477087,,5.408462043082186,0.27864561032184887,0.20271356930309603,-15.782793236128894,0.43830713028752344,-1.1824212590087715,6.572819951476287,[5.08108108],[7.01112708],[18.59459459],[6.13451444],1.1166943329407901,0.5335315332802042
SLC31A2/nlrp3,0.0,0.0,,,,,7.072341064108254,,,,,,6.7886068099860335,,,,,,
SLC34A2/ctrl,0.0,0.0,,,,,0.5848052501632914,,,,,,5.97839223412498,,,,,,
SLC34A2/nlrp3,0.0,0.0,,,,,7.267596729444988,,,,,,2.695861383995452,,,,,,
SLC34A2/nlrp3,0.0,0.0,,,,,7.267596729444988,,,,,,2.695861383995452,,,,,,
SLC36A1/ctrl,0.0,0.0,,,,,5.620585869213185,,,,,,6.214441049582856,,,,,,
SLC36A1/nlrp3,0.0,0.0,,,,,3.612863907558121,,,,,,6.370572201360354,,,,,,
SLC37A4/ctrl,0.0,0.0,,,,,0.6154999854114149,,,,,,5.256452591470845,,,,,,
SLC37A4/nlrp3,0.0,0.0,,,,,0.48341690907649876,,,,,,5.43040031057501,,,,,,
SLC38A9/ctrl,19.0,1.0,0.0011184739046909975,0.008490295565959372,0.15771674880471787,,2.694802623941113,0.34605817347313605,0.30518680931520703,-4.792444452760151,0.2946222665595317,-2.9183162988301583,6.739302278541773,[8.82482482],[7.03392316],[18.2962963],[6.44468446],0.5911059201736423,0.29019404197564047
SLC38A9/nlrp3,0.0,0.0,,,,,1.2505169737061674,,,,,,6.844421676983586,,,,,,
SLC39A14/ctrl,0.0,0.0,,,,,0.9090275207346885,,,,,,7.3062421412912375,,,,,,
SLC39A14/nlrp3,0.0,0.0,,,,,0.6569139242594946,,,,,,7.33763412141277,,,,,,
SLC41A1/ctrl,0.0,0.0,,,,,0.6147675153802136,,,,,,5.767272185215216,,,,,,
SLC41A1/nlrp3,31.0,1.0,0.11581506064586644,0.3345963879366615,0.9795830639627698,,0.353586021830256,0.6596838813017136,0.48952582195257044,0.5168154693415676,0.9892152745555824,-2.6793162571156195,6.277729756202012,[13.21921922],[7.26694503],[28.73473473],[5.28851448],0.8254801596191695,0.2973154981792305
SLC44A2/ctrl,0.0,0.0,,,,,0.5511987805834415,,,,,,5.7600279403907635,,,,,,
SLC44A2/nlrp3,0.0,0.0,,,,,0.6655505297612269,,,,,,5.992121886062073,,,,,,
SLC6A8/ctrl,0.0,0.0,,,,,4.259887539893152,,,,,,6.029282371717214,,,,,,
SLC6A8/nlrp3,0.0,0.0,,,,,3.803175521435223,,,,,,6.052902497205915,,,,,,
SLC8B1/ctrl,0.0,0.0,,,,,3.8793537608158295,,,,,,5.878344261644729,,,,,,
SLC8B1/nlrp3,21.0,1.0,0.0629249300150122,0.1908653226707842,0.16227980775516415,,1.9313148155177533,0.34656333633146263,0.24603461884399547,-5.7879149336276114,0.37801037514201985,1.6163950189641172,5.9627002953863535,[15.5975976],[6.34070754],[5.12912913],[5.58469426],0.8326888083348343,0.3854382935266685
SMAD2/ctrl,0.0,0.0,,,,,0.8858436420897465,,,,,,7.0779930518129675,,,,,,
SMAD2/nlrp3,0.0,0.0,,,,,1.7116015919348346,,,,,,7.06345585796711,,,,,,
SMAP1/ctrl,0.0,0.0,,,,,0.33578069454703235,,,,,,7.592378822228917,,,,,,
SMAP1/nlrp3,0.0,0.0,,,,,0.38853003474044484,,,,,,7.595889255411794,,,,,,
SMARCA1/ctrl,0.0,0.0,,,,,2.3265425052480837,,,,,,6.423513604124546,,,,,,
SMARCA1/nlrp3,0.0,0.0,,,,,3.3008564991757066,,,,,,6.443985470224878,,,,,,
SMDT1/ctrl,0.0,0.0,,,,,2.7610381616489406,,,,,,6.528397985313676,,,,,,
SMDT1/nlrp3,21.0,1.0,0.04237909814589946,0.16368571400468962,0.9886782334705371,,3.1104515113033115,0.17434793133600357,0.12430841202303411,-7.00426843362164,0.1844694421236559,-0.8679475199106932,6.475926116071167,[2.9009009],[6.66039455],[13.36936937],[6.29145931],0.6246197432442325,0.3070115737283053
SMIM24/ctrl,0.0,0.0,,,,,1.1207436205981414,,,,,,6.200878866171009,,,,,,
SMIM24/nlrp3,0.0,0.0,,,,,1.2191854120374215,,,,,,6.171142622586155,,,,,,
SMNDC1/ctrl,0.0,0.0,,,,,0.33136446488798443,,,,,,7.729935965610807,,,,,,
SMNDC1/nlrp3,0.0,0.0,,,,,0.6600838208587322,,,,,,7.699996057264265,,,,,,
SMYD5/ctrl,0.0,0.0,,,,,0.9403478461683196,,,,,,7.6672029649197375,,,,,,
SMYD5/nlrp3,0.0,0.0,,,,,0.7482483491770305,,,,,,7.66362121920406,,,,,,
SNCAIP/ctrl,0.0,0.0,,,,,0.5446587216714268,,,,,,5.436900281711642,,,,,,
SNCAIP/nlrp3,0.0,0.0,,,,,0.5209899910391015,,,,,,5.48939072201124,,,,,,
SNIP1/ctrl,0.0,0.0,,,,,3.743037227273617,,,,,,6.795167515426007,,,,,,
SNIP1/nlrp3,0.0,0.0,,,,,3.6157189536511987,,,,,,6.767133502049088,,,,,,
SNRPD3/ctrl,0.0,0.0,,,,,1.6664628566037958,,,,,,7.927319244628887,,,,,,
SNRPD3/nlrp3,0.0,0.0,,,,,1.6433821049447273,,,,,,7.929439031986307,,,,,,
SNUPN/ctrl,0.0,0.0,,,,,0.5989541048186766,,,,,,6.601805029678696,,,,,,
SNUPN/nlrp3,0.0,0.0,,,,,2.6740597770089063,,,,,,6.559194840172241,,,,,,
SNX12/ctrl,0.0,0.0,,,,,0.08099385277978004,,,,,,8.114707757207839,,,,,,
SNX12/nlrp3,0.0,0.0,,,,,0.14377907757555786,,,,,,8.116354951748871,,,,,,
SNX18/ctrl,0.0,0.0,,,,,1.6694621207808074,,,,,,7.032743825441574,,,,,,
SNX18/nlrp3,0.0,0.0,,,,,0.7461387325308368,,,,,,7.055999250060223,,,,,,
SNX20/ctrl,0.0,0.0,,,,,2.890330420695318,,,,,,6.060218970032158,,,,,,
SNX20/nlrp3,0.0,0.0,,,,,2.067884603817708,,,,,,5.98232828767879,,,,,,
SOGA2/ctrl,26.0,1.0,0.011848720479008978,0.04463339703982462,0.9187583075747332,,1.4105634752159766,0.24211298570279627,0.19474504730922104,6.53593049737546,0.1627456498885742,-2.528368862348542,6.394264744236672,[10.46246246],[6.55700883],[23.47547548],[6.23151909],0.4276595211152093,0.20995263418328255
SOGA2/nlrp3,0.0,0.0,,,,,1.1743784235941161,,,,,,6.511246757961909,,,,,,
SON/ctrl,0.0,0.0,,,,,0.27096247927342215,,,,,,7.797938482208954,,,,,,
SON/nlrp3,0.0,0.0,,,,,0.49576411432987616,,,,,,7.786908207744544,,,,,,
SORD/ctrl,0.0,0.0,,,,,1.1044659656394102,,,,,,8.186091176195468,,,,,,
SORD/nlrp3,0.0,0.0,,,,,0.8274692685788164,,,,,,8.18490709853071,,,,,,
SORL1/ctrl,0.0,0.0,,,,,2.972401484014473,,,,,,5.927468745378409,,,,,,
SORL1/nlrp3,0.0,0.0,,,,,1.5520535813741878,,,,,,5.9807207612533695,,,,,,
SOS2/ctrl,0.0,0.0,,,,,1.0638366914647803,,,,,,5.361878177943625,,,,,,
SOS2/nlrp3,0.0,0.0,,,,,0.5980522318350487,,,,,,5.430253310787447,,,,,,
SOWAHC/ctrl,0.0,0.0,,,,,6.852570019328063,,,,,,7.562375819020911,,,,,,
SOWAHC/nlrp3,0.0,0.0,,,,,10.357323602991919,,,,,,7.634693572146375,,,,,,
SOX18/ctrl,32.0,1.0,0.04412780291781582,0.4742967386389535,0.9197735595347822,,2.4968297954782743,0.2680671647495595,0.19487388122451543,-7.10015400227007,0.28931656713408715,0.9119738433844251,5.974566534175294,[27.35535536],[6.26387872],[11.33933934],[5.68524997],0.7370316962822407,0.353329152171051
SOX18/nlrp3,0.0,0.0,,,,,3.0608552910946996,,,,,,6.108997905834627,,,,,,
SP3/ctrl,0.0,0.0,,,,,1.3007709593381147,,,,,,6.770614727383991,,,,,,
SP3/nlrp3,0.0,0.0,,,,,2.169634625759713,,,,,,6.728531298488101,,,,,,
SP4/ctrl,0.0,0.0,,,,,1.5539117989695799,,,,,,6.309035094393877,,,,,,
SP4/nlrp3,0.0,0.0,,,,,1.1822249217184682,,,,,,6.233430647623063,,,,,,
SP7/ctrl,0.0,0.0,,,,,3.4894753864042256,,,,,,6.000957708728798,,,,,,
SP7/nlrp3,0.0,0.0,,,,,1.8257487778395536,,,,,,6.008618170018176,,,,,,
SP9/ctrl,32.0,1.0,0.000923145082052157,0.013847176230782354,0.9036501526058331,,7.072106933677378,0.40405636964600966,0.35991239702719546,-20.89257196020772,0.572870493384388,-1.496894998106848,6.599678236114816,[7.62362362],[7.17254873],[23.63963964],[6.02680774],1.0501081087189608,0.511790862005659
SP9/nlrp3,0.0,0.0,,,,,12.182549503656462,,,,,,6.591535268064488,,,,,,
SPA17/ctrl,0.0,0.0,,,,,0.0011862114794126794,,,,,,5.534744473915414,,,,,,
SPA17/nlrp3,0.0,0.0,,,,,7.820266751768623,,,,,,3.3696770909555633,,,,,,
SPATA19/ctrl,0.0,0.0,,,,,11.544331416668983,,,,,,5.985838869254408,,,,,,
SPATA19/nlrp3,0.0,0.0,,,,,18.37207188524446,,,,,,6.076725051414837,,,,,,
SPATA21/ctrl,0.0,0.0,,,,,3.659276713979809,,,,,,6.742685358124029,,,,,,
SPATA21/nlrp3,0.0,0.0,,,,,2.778057296968478,,,,,,6.67198411844355,,,,,,
SPATA31C2/ctrl,0.0,0.0,,,,,0.641283410783307,,,,,,5.547552863776215,,,,,,
SPATA31C2/nlrp3,0.0,0.0,,,,,1.9980784071485571,,,,,,5.618590421594986,,,,,,
SPATA31D1/ctrl,0.0,0.0,,,,,8.815111756316922,,,,,,8.192388897976674,,,,,,
SPATA31D1/nlrp3,0.0,0.0,,,,,9.098292325826147,,,,,,8.206364008090752,,,,,,
SPATA31E1/ctrl,0.0,0.0,,,,,3.9494063966600583,,,,,,6.941033521447515,,,,,,
SPATA31E1/nlrp3,0.0,0.0,,,,,3.988844458813459,,,,,,7.048155580785604,,,,,,
SPATS2L/ctrl,0.0,0.0,,,,,0.4774716012267376,,,,,,8.004744676563766,,,,,,
SPATS2L/nlrp3,0.0,0.0,,,,,0.27216897506073506,,,,,,8.030438250207986,,,,,,
SPIRE1/ctrl,0.0,0.0,,,,,1.511791008749938,,,,,,6.425195160805885,,,,,,
SPIRE1/nlrp3,0.0,0.0,,,,,1.2652400878074475,,,,,,6.5046657750381325,,,,,,
SPRY1/ctrl,0.0,0.0,,,,,4.536074318268472,,,,,,6.250514098625747,,,,,,
SPRY1/nlrp3,0.0,0.0,,,,,5.513317011413124,,,,,,6.198192108007459,,,,,,
SPRY2/ctrl,0.0,0.0,,,,,0.792412900993002,,,,,,5.36126584460347,,,,,,
SPRY2/nlrp3,0.0,0.0,,,,,1.4350877728504712,,,,,,5.440171722610166,,,,,,
SPTBN5/ctrl,0.0,0.0,,,,,0.5896484876951482,,,,,,7.34702148086849,,,,,,
SPTBN5/nlrp3,0.0,0.0,,,,,0.6441128194809992,,,,,,7.3166072716628,,,,,,
SQSTM1/ctrl,18.0,1.0,0.0085370108286007,0.08144558390227569,0.7814183247509262,,0.3360393979464777,0.2507537190663627,0.20534485355523313,33.05103735863758,0.07904414243353308,1.1887107337907326,8.138688347852515,[14.59459459],[8.21773182],[5.58558559],[8.05964421],0.20530479311847705,0.10091091149615175
SQSTM1/nlrp3,0.0,0.0,,,,,0.6869133874728294,,,,,,8.145333966462582,,,,,,
SRC/ctrl,0.0,0.0,,,,,0.38885366229322477,,,,,,7.858943811938975,,,,,,
SRC/nlrp3,0.0,0.0,,,,,0.4704066740663716,,,,,,7.867529630370687,,,,,,
SRPX/ctrl,21.0,1.0,0.013826537622636081,0.08983449140911634,0.40250322563509244,,0.014798274337553947,0.7599853155823022,0.679980420776403,16.076664966379653,0.12171635081868093,1.1258159859711165,5.682202310589133,[17.23723724],[5.80391866],[6.72672673],[5.56048596],0.12152013291668863,0.04966265252943092
SRPX/nlrp3,0.0,0.0,,,,,1.3146890445025496,,,,,,5.610657220257741,,,,,,
SRR/ctrl,0.0,0.0,,,,,1.0712136188077732,,,,,,6.420115253678233,,,,,,
SRR/nlrp3,19.0,1.0,0.007225855312876006,0.05205594318485274,0.6040592193041102,,0.762684887562622,0.2582873042633058,0.21333501967320323,18.297939536060447,0.1226350644115306,-2.7925268031909276,6.3750317810322965,[8.44444444],[6.49766685],[17.95395395],[6.25239686],0.3092976072057632,0.1520252060004307
SRRM3/ctrl,0.0,0.0,,,,,7.851421894331033,,,,,,6.07805979533329,,,,,,
SRRM3/nlrp3,0.0,0.0,,,,,2.8371561861569115,,,,,,5.946698116203951,,,,,,
SRSF4/ctrl,0.0,0.0,,,,,7.113291535468348,,,,,,6.38264687175068,,,,,,
SRSF4/nlrp3,0.0,0.0,,,,,4.671505463071891,,,,,,6.307363904231525,,,,,,
SRSF7/ctrl,0.0,0.0,,,,,0.14665091930085605,,,,,,8.836819328265971,,,,,,
SRSF7/nlrp3,32.0,1.0,0.04056424045889584,0.22175017773967354,0.5418139494027472,,0.16182084764202612,0.1765351773143935,0.1266282183637507,46.204331516721766,0.04594239798613131,1.1383949355350405,8.841482189995453,[26.2022022],[8.88742414],[10.18618619],[8.79553979],0.1424692787123683,0.07002615261285149
SSPOP/ctrl,0.0,0.0,,,,,8.220593022651869,,,,,,6.604550389975021,,,,,,
SSPOP/nlrp3,0.0,0.0,,,,,10.058008203831385,,,,,,6.640278372900444,,,,,,
SSU72P8/ctrl,0.0,0.0,,,,,8.75265571722979,,,,,,2.9585033844607707,,,,,,
SSU72P8/ctrl,0.0,0.0,,,,,8.75265571722979,,,,,,2.9585033844607707,,,,,,
SSU72P8/nlrp3,0.0,0.0,,,,,0.39180791946916926,,,,,,5.3992557309081874,,,,,,
ST6GALNAC2/ctrl,32.0,1.0,0.014230785608724372,0.05503802230101995,0.9572534630963078,,0.9688266414221974,0.3608496374999657,0.2935706519736462,3.1331847213341106,0.21337217746762782,-0.5031579825569237,5.66914753506866,[2.56256256],[5.88251856],[18.51451451],[5.45577842],0.4726290974478464,0.22581159373319648
ST6GALNAC2/nlrp3,24.0,1.0,0.016872855025178546,0.07601534158052425,0.17085932675823123,,1.3241209775255929,0.36463841551812126,0.29404268390902355,-0.778086275189704,0.260174123458798,-0.5157369321208467,5.748536125375004,[1.96996997],[6.00871025],[13.98198198],[5.48836206],0.5698197759168111,0.27122366513488383
ST7/ctrl,0.0,0.0,,,,,6.773317222808081,,,,,,6.155938766876211,,,,,,
ST7/nlrp3,0.0,0.0,,,,,4.697278980796503,,,,,,6.040218067807514,,,,,,
ST7L/ctrl,0.0,0.0,,,,,0.8396358552995604,,,,,,5.59335267665916,,,,,,
ST7L/nlrp3,0.0,0.0,,,,,0.5932214973893623,,,,,,5.583337162116539,,,,,,
STAG1/ctrl,0.0,0.0,,,,,0.640424600194046,,,,,,7.132174378064059,,,,,,
STAG1/nlrp3,0.0,0.0,,,,,0.6360388390748226,,,,,,7.13883927541245,,,,,,
STAMBPL1/ctrl,20.0,1.0,0.04111108979003597,0.2375440729701135,0.6426708965836259,,0.5991508971263062,0.1758666015614444,0.12591912286819862,22.6419060522558,0.08254358039751741,2.132131951084965,7.166475815996765,[13.21321321],[7.24901783],[3.24324324],[7.0839323],0.274139803205121,0.1347445278729576
STAMBPL1/nlrp3,0.0,0.0,,,,,1.1080799640007206,,,,,,7.155841449763765,,,,,,
STARD13/ctrl,0.0,0.0,,,,,0.9308799720257414,,,,,,6.680692398900639,,,,,,
STARD13/nlrp3,0.0,0.0,,,,,0.7601702342566922,,,,,,6.7175065484852094,,,,,,
STARD7/ctrl,32.0,1.0,0.006835239685338612,0.04320595682985637,0.6284616908114626,,1.8869423591007224,0.26078128341029894,0.21598014907152918,1.992314743981602,0.18586680567780567,2.647868883205812,6.07973174701911,[18.51451451],[6.26559782],[2.56256256],[5.89386788],0.4865005175766284,0.23912354858503726
STARD7/nlrp3,0.0,0.0,,,,,3.072468943708175,,,,,,6.0076124609818695,,,,,,
STBD1/ctrl,27.0,1.0,0.032109713084650604,0.07642041942668792,0.9883858252462059,,0.6166044117771605,0.18811761906886204,0.13891262628515677,22.12505065072262,0.08973894493546641,2.19502669890458,7.050137921413208,[17.56756757],[7.13987687],[4.05405405],[6.96039963],0.2781040436555128,0.13669302167654893
STBD1/nlrp3,0.0,0.0,,,,,0.7722106318376133,,,,,,7.033849705784203,,,,,,
STC2/ctrl,32.0,1.0,0.049335033050805444,0.18973469397526777,0.5918981303686812,,1.019193650684679,0.16670783502583375,0.11620527957285398,13.079341726837065,0.10435199004363005,1.8553950606786564,7.074448489339108,[22.55055055],[7.17880007],[6.5985986],[6.97009815],0.35754634630927706,0.17574030864134133
STC2/nlrp3,32.0,1.0,0.011662232448632959,0.025969428941357564,0.8279463105722633,,0.8504091842533582,0.2364539159658412,0.19017839572134676,16.338231434481266,0.11619651709024081,2.232763547596349,7.046138883211217,[20.62862863],[7.16233462],[4.61261261],[6.92994237],0.3266013387752961,0.16053029396473675
STIM2/ctrl,0.0,0.0,,,,,5.057645559759463,,,,,,7.162313336701822,,,,,,
STIM2/nlrp3,0.0,0.0,,,,,4.402471978677319,,,,,,7.2070317797735814,,,,,,
STK10/ctrl,0.0,0.0,,,,,0.22958228958845123,,,,,,8.138209191228531,,,,,,
STK10/nlrp3,0.0,0.0,,,,,0.3577234429960466,,,,,,8.129177958957495,,,,,,
STK38/ctrl,0.0,0.0,,,,,0.2741386829208964,,,,,,7.526084730121919,,,,,,
STK38/nlrp3,0.0,0.0,,,,,0.27246526665207194,,,,,,7.532648118656439,,,,,,
STKLD1/ctrl,0.0,0.0,,,,,2.650947823503367,,,,,,6.29487225715466,,,,,,
STKLD1/nlrp3,0.0,0.0,,,,,1.7372315791884128,,,,,,6.331445912116328,,,,,,
STMN1/ctrl,32.0,1.0,0.009133630919592295,0.11700962531080633,0.05373520505683227,,0.6657699999615044,0.24767995428847467,0.20208480000292772,20.74415193966808,0.11659853816353039,0.5975001042863468,7.970779108417122,[28.95695696],[8.08737765],[12.94094094],[7.85418057],0.28897887800587085,0.14203819374971632
STMN1/nlrp3,32.0,1.0,0.02917423013362952,0.3800162188314127,0.305225296587209,,0.8934650336083957,0.19282135994072125,0.14390144236137103,15.449219124789003,0.11507121182778413,0.9748685912040402,7.980004888847798,[27.03503504],[8.09507419],[11.08308308],[7.86493405],0.33476709995725135,0.1645439089973652
STMN2/ctrl,0.0,0.0,,,,,0.5193017247611764,,,,,,6.140286285212293,,,,,,
STMN2/nlrp3,0.0,0.0,,,,,0.7731855427998898,,,,,,6.25370571697893,,,,,,
STOX1/ctrl,0.0,0.0,,,,,3.58414027297446,,,,,,6.127228879096604,,,,,,
STOX1/nlrp3,0.0,0.0,,,,,4.407779553605445,,,,,,6.106711873309473,,,,,,
STRAP/ctrl,0.0,0.0,,,,,0.06654276518747923,,,,,,9.037942156469615,,,,,,
STRAP/nlrp3,0.0,0.0,,,,,0.051846649639885306,,,,,,9.044360711540325,,,,,,
STUB1/ctrl,0.0,0.0,,,,,0.31528921324870895,,,,,,7.632378760403508,,,,,,
STUB1/nlrp3,0.0,0.0,,,,,0.2804633174223915,,,,,,7.640017623650438,,,,,,
SUB1/ctrl,0.0,0.0,,,,,0.1962839689460441,,,,,,8.750103922096812,,,,,,
SUB1/nlrp3,0.0,0.0,,,,,0.44548057438660815,,,,,,8.718717000218291,,,,,,
SUFU/ctrl,0.0,0.0,,,,,1.9348250508641174,,,,,,5.95041609377158,,,,,,
SUFU/nlrp3,0.0,0.0,,,,,3.3563271907294427,,,,,,5.990505022169563,,,,,,
SUGT1__uid5876729/ctrl,32.0,1.0,0.04591025288259798,0.29978043559497874,0.20969393645855128,,0.5285035446752981,0.17033338036525536,0.12005055493284666,24.900257496461187,0.07720286149286659,1.6918687163476562,7.536659496644713,[23.38338338],[7.61386236],[7.36736737],[7.45945664],0.25747077599433266,0.12655140824800998
SUGT1__uid5876729/nlrp3,0.0,0.0,,,,,0.45440194266697126,,,,,,7.542262201638187,,,,,,
