test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ANGPTL4/ctrl,23.0,1.0,0.0062643514609859174,0.01983711295978874,0.4158451549844101,0.09375364494424049,-4.732198449656657,8.695568118722344,36.0
ANGPTL4/ctrl,24.0,1.0,0.0014938047101507035,0.005676457898572674,0.38124081193577,0.10426978690291973,-4.5415159793665545,8.698764029387524,36.0
ANGPTL4/ctrl,25.0,1.0,0.00039061338078549834,0.0018554135587311171,0.3514742595689353,0.11199593306287522,-4.344320873984264,8.700653403229282,36.0
ANGPTL4/ctrl,26.0,1.0,0.00012249779826267737,0.0007758193889969567,0.3276205772280101,0.1174409267174389,-4.153099152985084,8.701372276833354,36.0
ANGPTL4/ctrl,27.0,1.0,4.8275080313575636e-05,0.00045861326297896854,0.3096433521230193,0.12108640056470336,-3.974643458057156,8.701153655899624,36.0
ANGPTL4/ctrl,28.0,1.0,2.4224976688747013e-05,0.00045861326297896854,0.2969700769169138,0.1233035155987608,-3.8122138657399534,8.700221109347925,36.0
ANGPTL4/nlrp3,20.0,1.0,0.014026387980234145,0.029611263513827642,0.31460863515584503,0.07497159970876614,-5.799134920531783,8.669404910642623,36.0
ANGPTL4/nlrp3,21.0,1.0,0.005178957879712787,0.01640003328575716,0.2961734920920711,0.0832306536022465,-5.518997270567172,8.67350406669371,36.0
ANGPTL4/nlrp3,22.0,1.0,0.0027062041984421414,0.013240738172076688,0.2847491521451915,0.08755441611509417,-5.245574489487499,8.676651311565287,36.0
ANGPTL4/nlrp3,23.0,1.0,0.0020753136299288544,0.013240738172076688,0.2802050546914976,0.08848667904199319,-4.98082422869229,8.678440725566489,36.0
ANGPTL4/nlrp3,24.0,1.0,0.0021721021929727025,0.013240738172076688,0.2809802238779113,0.08717685199252838,-4.728885730308202,8.67896642212003,36.0
ANGPTL4/nlrp3,25.0,1.0,0.0027875238257003554,0.013240738172076688,0.28526054909407955,0.08465386456820895,-4.494292443196408,8.678557277464511,36.0
ANGPTL4/nlrp3,26.0,1.0,0.004006735806092454,0.015225596063151325,0.29160269889958884,0.08154913383052864,-4.2808404324391365,8.677551071792116,36.0
ANGPTL4/nlrp3,27.0,1.0,0.006060935621406749,0.016451110972389747,0.29900979541542594,0.07817435311908945,-4.090880322919784,8.676202848197699,36.0
ANGPTL4/nlrp3,28.0,1.0,0.00926779156003521,0.022011004955083624,0.3068056765969019,0.074690662535688,-3.9250545078545556,8.674678391861727,36.0
APLP1/ctrl,14.0,1.0,0.0006741705053420199,0.012809239601498379,8.626486045853403e-07,1.5259899945634066,-6.274325302567109,6.231148355752977,4.0
ASNS/nlrp3,28.0,1.0,0.0016976230121081848,0.03225483723005551,0.33434985904760123,0.09873344042253916,-2.46365927763051,8.47097648034621,36.0
CAT/nlrp3,16.0,1.0,0.01425732721978945,0.03726266154930441,0.5129511167935719,0.0969142839314895,-3.0263911760515274,8.370566560871733,36.0
CAT/nlrp3,17.0,1.0,0.003139671877331107,0.01647224581770368,0.4680028236725371,0.1084159789374355,-2.6825676324943983,8.371823546786686,36.0
CAT/nlrp3,18.0,1.0,0.0019506828773868667,0.01647224581770368,0.4546962229522096,0.10774821239814898,-2.38872457514072,8.371804337537391,36.0
CAT/nlrp3,19.0,1.0,0.002330465959093697,0.01647224581770368,0.45962488479785296,0.10338587982583483,-2.1626613042241862,8.370236294527883,36.0
CAT/nlrp3,20.0,1.0,0.003467841224779722,0.01647224581770368,0.4708310943470131,0.10004591190762238,-1.9892203376664963,8.367287587773884,36.0
CAT/nlrp3,21.0,1.0,0.005462101286299315,0.020755984887937395,0.4839747958127313,0.0981992488802932,-1.839580668407505,8.363658193424676,36.0
CAT/nlrp3,22.0,1.0,0.009024400288379697,0.02857726757986904,0.49892862119511544,0.09626186604977617,-1.6955572420205232,8.360266897757874,36.0
