test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
CCDC102B/nlrp3,27.0,1.0,0.005581914665729437,0.022331983551070564,0.7172538922617901,0.39395029787181596,-2.8641248562180275,5.600370716498258,15.0
CCDC102B/nlrp3,28.0,1.0,0.008227572887236523,0.022331983551070564,0.765163663649213,0.39059978787783545,-2.693902693860178,5.600422930524385,15.0
CHEK1/ctrl,22.0,1.0,0.017478519111446045,0.04744169473106784,1.4869875698364527,0.16174718562774268,-5.304988694469994,6.75974132363978,36.0
CHEK1/ctrl,23.0,1.0,0.006982501327022161,0.022111254202236846,1.4065533533312713,0.1767723927833355,-5.17341148157106,6.7674370793424785,36.0
CHEK1/ctrl,24.0,1.0,0.0031841487663524237,0.01209976531213921,1.3411843357254405,0.1852788045691033,-5.043404605465579,6.772385394897102,36.0
CHEK1/ctrl,25.0,1.0,0.0016806379347418243,0.007983030190023666,1.2902359179488168,0.1892958814217522,-4.928158100763248,6.77465173962334,36.0
CHEK1/ctrl,26.0,1.0,0.0009776955944641452,0.00619207209827292,1.2485625643078668,0.19128271252759704,-4.831489181098215,6.774735428256527,36.0
CHEK1/ctrl,27.0,1.0,0.0005890479793154713,0.005595955803496977,1.2108037702603127,0.19316068642233822,-4.750730155081811,6.773195459036448,36.0
CHEK1/ctrl,28.0,1.0,0.00035126989867473313,0.005595955803496977,1.1734568216858083,0.19598933250688852,-4.679529896955943,6.770495936773983,36.0
COL1A2/ctrl,12.0,1.0,0.01685508362179966,0.03819252605669536,4.566346773722495,0.37411976290241705,-2.7148712433204616,6.147546312692623,27.0
COL1A2/ctrl,13.0,1.0,0.006572774157287853,0.0361142577979803,4.221696798266747,0.3966385576276679,-2.296277789406281,6.13411179674916,27.0
COL1A2/ctrl,14.0,1.0,0.012364523355935297,0.03796631585089696,4.449959873893793,0.38303230875937416,-1.912312952193344,6.122921834235177,27.0
COL1A2/ctrl,18.0,1.0,0.018091196553171485,0.03819252605669536,4.593357568855915,0.36200966302383913,-1.5059915233393535,6.167906240991985,27.0
COL1A2/ctrl,19.0,1.0,0.009431640848691303,0.0361142577979803,4.350677760817997,0.3830105307345989,-1.3004043212228416,6.181172393427733,27.0
COL1A2/ctrl,20.0,1.0,0.007134054467417106,0.0361142577979803,4.250623918382978,0.38888299106063046,-1.104385605734566,6.190864037668866,27.0
COL1A2/ctrl,21.0,1.0,0.007405638206205767,0.0361142577979803,4.263878827200188,0.38629897373388244,-0.9373758729093011,6.195839579539883,27.0
COL1A2/ctrl,22.0,1.0,0.009503752052100078,0.0361142577979803,4.3534400810436,0.37996822341020386,-0.7965530761339075,6.196614471756785,27.0
COL1A2/ctrl,23.0,1.0,0.013987590050330456,0.03796631585089696,4.495933593246502,0.3712754229492902,-0.6727214788340375,6.1947066105880335,27.0
COL1A2/ctrl,24.0,1.0,0.022550875295368478,0.04284666306120011,4.678481647910028,0.3591478105011581,-0.5604286927701623,6.191518537571962,27.0
COL1A2/nlrp3,12.0,1.0,0.0011037830994687914,0.010485939444953518,3.008791087090729,0.4282790467039575,-3.137976092907081,6.17409368423186,26.0
COL1A2/nlrp3,13.0,1.0,0.0003511677446533801,0.0066721871484142214,2.72359510561418,0.48322412587536556,-2.5982943160774212,6.158557298114246,26.0
COL1A2/nlrp3,14.0,1.0,0.007588620070346108,0.048061260445525354,3.5579423722239945,0.4045918891566741,-1.9556739994333714,6.141151213824875,26.0
COL24A1/ctrl,10.0,1.0,0.002642948244519716,0.025330543982924614,1.4504067875136604,0.2165907010976283,-1.859267932568782,5.934886771090401,30.0
COL24A1/ctrl,27.0,1.0,0.006550432595764488,0.041486073106508425,1.551273737207833,0.22822766078024842,-6.1266144433984335,5.964945917388507,30.0
COL24A1/ctrl,28.0,1.0,0.00266637305083417,0.025330543982924614,1.4513551356884313,0.24486332119521712,-5.9693062284330995,5.96534983505139,30.0
DPM1/nlrp3,20.0,1.0,0.017861242250532983,0.03770706697334741,0.34736388386970707,0.07389912153147718,-2.4022980829334197,7.681101516515803,36.0
DPM1/nlrp3,21.0,1.0,0.007214727103786567,0.017134976871493096,0.3287945088072778,0.08291331123216539,-2.2417220481329982,7.676620982519015,36.0
DPM1/nlrp3,22.0,1.0,0.003196754917219269,0.008676906203880874,0.31296781147288766,0.08982200389898391,-2.063936337947548,7.672485103064892,36.0
DPM1/nlrp3,23.0,1.0,0.0018018045530837634,0.005705714418098584,0.3022794776999209,0.09350139074507044,-1.882910857817189,7.669449731407937,36.0
DPM1/nlrp3,24.0,1.0,0.0013495908793998979,0.005705714418098584,0.29703133451286173,0.09424845197739533,-1.7116378901310414,7.667740444154916,36.0
DPM1/nlrp3,25.0,1.0,0.0012747161758068781,0.005705714418098584,0.296005598233466,0.09299749012149204,-1.5589595370632003,7.667209733360376,36.0
DPM1/nlrp3,26.0,1.0,0.0013835123981571495,0.005705714418098584,0.2974785497585235,0.09073348896096592,-1.4294171999207814,7.667578477487076,36.0
DPM1/nlrp3,27.0,1.0,0.001580735187498461,0.005705714418098584,0.2998909057679861,0.08826887279345504,-1.3234586144296974,7.668581238240424,36.0
DPM1/nlrp3,28.0,1.0,0.0017871110749506647,0.005705714418098584,0.30212950550544276,0.08618651007721925,-1.237834527445616,7.670014724698639,36.0
DPYSL4/ctrl,22.0,1.0,0.015063088542510372,0.04108967742156316,0.3061827591708102,0.2994419983754086,-2.969233866684353,5.718915385291164,13.0
DPYSL4/ctrl,23.0,1.0,0.009630012364815421,0.04108967742156316,0.2799776059022648,0.3026067831986958,-2.7152258999792984,5.716613171739742,13.0
DPYSL4/ctrl,24.0,1.0,0.008155829588134433,0.04108967742156316,0.27082674816691293,0.2980022109650456,-2.4822852426032225,5.718435900890201,13.0
DPYSL4/ctrl,25.0,1.0,0.008483319949958101,0.04108967742156316,0.27296759661829634,0.2894359107488273,-2.2659131051285795,5.722902766167115,13.0
DPYSL4/ctrl,26.0,1.0,0.009914820567931026,0.04108967742156316,0.2816144261072855,0.27951238101797354,-2.0630234862788015,5.728826273353031,13.0
DPYSL4/ctrl,27.0,1.0,0.012184792915579057,0.04108967742156316,0.2934685438284755,0.26977159316714605,-1.8716676953849447,5.73543324740095,13.0
DPYSL4/ctrl,28.0,1.0,0.01513830220794432,0.04108967742156316,0.30648791928259006,0.26102481678931966,-1.6907570448824898,5.742290320556846,13.0
FAM13C/ctrl,15.0,1.0,0.012693831895674301,0.04814281188809433,9.263344272398422,0.4153239271344437,-3.5183236416162544,6.799686585195016,35.0
FAM13C/ctrl,16.0,1.0,0.002974216628294002,0.024719694866845075,8.460169141410262,0.48084434806673443,-2.9999951822020385,6.798139888956759,35.0
FAM13C/ctrl,17.0,1.0,0.0022804855782567746,0.024719694866845075,8.320893560684727,0.481693400481204,-2.509099560416173,6.798038063947489,35.0
FAM13C/ctrl,18.0,1.0,0.003903109715817643,0.024719694866845075,8.605110091786873,0.4488078584757796,-2.04578929333507,6.8008905100238755,35.0
FAM13C/ctrl,19.0,1.0,0.007998415291147754,0.03799247263295183,8.999761600949958,0.4133008547775661,-1.6117511434683895,6.806614938651288,35.0
FAM13C/ctrl,20.0,1.0,0.015202993227819261,0.04814281188809433,9.368365527991134,0.38594164875439785,-1.2143047711584916,6.814039838011322,35.0
FOS/nlrp3,12.0,1.0,0.010553476434435716,0.025064506531784825,1.6765395693052778,0.3514562582816171,-2.571213002425246,5.752568865427638,19.0
FOS/nlrp3,13.0,1.0,0.008464092707370918,0.025064506531784825,1.6309359896825943,0.3526906720869626,-2.1736937028326313,5.760257365268428,19.0
FOS/nlrp3,18.0,1.0,0.022723478510717765,0.043174609170363754,1.8452223940118615,0.35638144166864,-1.8577960366011899,5.7539734741145105,19.0
FOS/nlrp3,19.0,1.0,0.0067557299778806534,0.025064506531784825,1.5856173901543258,0.372510963415723,-1.5438101201651664,5.766251627650405,19.0
FOS/nlrp3,20.0,1.0,0.004125367223676957,0.025064506531784825,1.4908096375068627,0.3668996387758599,-1.2868854287349447,5.777395035559288,19.0
FOS/nlrp3,21.0,1.0,0.004090093979249865,0.025064506531784825,1.4892102810585326,0.354842183628864,-1.1107645034446736,5.780797492903297,19.0
FOS/nlrp3,22.0,1.0,0.0050529718033509585,0.025064506531784825,1.5290888598140309,0.34651097817612436,-1.0040335723837346,5.77414305642467,19.0
FOS/nlrp3,23.0,1.0,0.006868581097846493,0.025064506531784825,1.588904312267699,0.34620523471251863,-0.9239287944909852,5.76092255967127,19.0
FOS/nlrp3,24.0,1.0,0.010277179917130619,0.025064506531784825,1.6709890726701684,0.34929596760154763,-0.8344180880356208,5.746945033325302,19.0
FOS/nlrp3,25.0,1.0,0.017261960854533243,0.03644191735957018,1.782894440905865,0.348461928307511,-0.7310434619846495,5.7358544465590295,19.0
GFER/ctrl,19.0,1.0,0.007678710759744689,0.02568394302719355,0.487323758002175,0.09412503349153417,-4.652573470561233,6.769926494208075,36.0
GFER/ctrl,20.0,1.0,0.00391526944968823,0.022793680358714485,0.46783067721027377,0.0979211500953624,-4.363043075631106,6.768306972420245,36.0
GFER/ctrl,21.0,1.0,0.0030870018773511143,0.022793680358714485,0.4611398461647673,0.09920272976017022,-4.1149876055867605,6.767536428296742,36.0
GFER/ctrl,22.0,1.0,0.0034022726968561123,0.022793680358714485,0.4638656133868326,0.09914549749916775,-3.9020161588861795,6.76764016263798,36.0
GFER/ctrl,23.0,1.0,0.0047986695492030496,0.022793680358714485,0.4736350121032765,0.09814140199473163,-3.7128698036111834,6.768352861424555,36.0
GFER/ctrl,24.0,1.0,0.0081107188506927,0.02568394302719355,0.4889430233243821,0.09601152898094288,-3.5384269846958776,6.769333663230851,36.0
GFER/ctrl,25.0,1.0,0.015527924293413209,0.04214722308212157,0.5085719917917415,0.09233932734353077,-3.3741629408631644,6.77032612577705,36.0
GLTSCR2/nlrp3,15.0,1.0,0.008230922846881206,0.03127750681814858,0.10365828914660458,0.04360548759873148,-5.407950558397306,7.993926491343046,36.0
GLTSCR2/nlrp3,16.0,1.0,0.003295803531907504,0.02123772588989111,0.09806497057130655,0.046036333805242205,-5.055604104591042,7.992634196792099,36.0
GLTSCR2/nlrp3,17.0,1.0,0.0023872428892763864,0.02123772588989111,0.09616679276858135,0.04759711984215036,-4.691546647222278,7.990381652686478,36.0
GLTSCR2/nlrp3,18.0,1.0,0.0033533251405091224,0.02123772588989111,0.0981678585892729,0.04742756061524775,-4.317885783341047,7.98781737635022,36.0
GLTSCR2/nlrp3,19.0,1.0,0.008024855350272753,0.03127750681814858,0.10349912639103717,0.04519806360850825,-3.967896599320767,7.985481960541432,36.0
H2AC21/nlrp3,20.0,1.0,0.019157311778385533,0.04549861547366564,3.6738921646124227,0.23922608644700105,-3.97780629538652,6.5513722904995015,35.0
H2AC21/nlrp3,21.0,1.0,0.011259253780326106,0.035654303637699336,3.5538561505000916,0.2559001616500849,-3.62759185173721,6.540540363971893,35.0
H2AC21/nlrp3,22.0,1.0,0.007944049918964469,0.035654303637699336,3.4772275922926044,0.2667612763503698,-3.335224932212659,6.5315765188609785,35.0
H2AC21/nlrp3,23.0,1.0,0.006861468988999642,0.035654303637699336,3.445534187251678,0.2716703974590671,-3.08849893427525,6.525652980351337,35.0
H2AC21/nlrp3,24.0,1.0,0.007109426006150277,0.035654303637699336,3.4531874432679994,0.2718552408304516,-2.873657057036561,6.522801331822806,35.0
H2AC21/nlrp3,25.0,1.0,0.008498091615369407,0.035654303637699336,3.49191032715054,0.2685060696508776,-2.6786556928771366,6.522440139341647,35.0
H2AC21/nlrp3,26.0,1.0,0.011243499966496096,0.035654303637699336,3.5535451644075398,0.26226370252285885,-2.4942998333284185,6.523880636169137,35.0
H2AC21/nlrp3,27.0,1.0,0.015845907161318173,0.04301031943786362,3.630574170523962,0.2534651819591488,-2.3142654937866194,6.526554944345564,35.0
H2AC21/nlrp3,28.0,1.0,0.022983245137257358,0.048520184178654426,3.715940091756906,0.24254046315891212,-2.1346620472066427,6.530052175065883,35.0
IGFBP3/nlrp3,21.0,1.0,0.013310304764244218,0.03161197381508002,0.8166505331892232,0.11312815161754337,-4.874733142704843,7.819206373370207,36.0
IGFBP3/nlrp3,22.0,1.0,0.004920993858167244,0.013356983329311092,0.7688581799992328,0.12767552453644607,-4.804971376475226,7.826142575692413,36.0
IGFBP3/nlrp3,23.0,1.0,0.0017126521699321051,0.005423398538118333,0.7212160977634686,0.14070357388086574,-4.692224866936718,7.832557642959484,36.0
IGFBP3/nlrp3,24.0,1.0,0.0006859649917100308,0.0026066669684981173,0.6823112784052523,0.14961537216524237,-4.560110994917736,7.837375919859258,36.0
IGFBP3/nlrp3,25.0,1.0,0.00035485929213463496,0.001685581637639516,0.6555930208336544,0.15417042272567502,-4.428538436849515,7.84030371301241,36.0
IGFBP3/nlrp3,26.0,1.0,0.00023865490116037336,0.0015114810406823647,0.6400188372987831,0.15529541520046936,-4.309853294652026,7.841507065182224,36.0
IGFBP3/nlrp3,27.0,1.0,0.00019480124915660646,0.0015114810406823647,0.6321914204848834,0.15429480777053808,-4.2100678052160205,7.841309360430245,36.0
IGFBP3/nlrp3,28.0,1.0,0.00017558679827889279,0.0015114810406823647,0.6282250821296896,0.15247428598109133,-4.130121432666671,7.840030936032216,36.0
IK/nlrp3,19.0,1.0,0.015103762753471695,0.04782858205266037,0.5368581279948823,0.08981921923682155,-1.9756616777941731,7.93149158186631,36.0
IK/nlrp3,20.0,1.0,0.010246652121441602,0.04782858205266037,0.5243813288249366,0.09159644748520054,-1.565200317048326,7.93193949011206,36.0
IK/nlrp3,21.0,1.0,0.008716195254879211,0.04782858205266037,0.5192653438837314,0.09284266394830135,-1.188714381081517,7.933067840390728,36.0
IK/nlrp3,22.0,1.0,0.008839458209433215,0.04782858205266037,0.5197074666946895,0.09390038512790785,-0.8504869863414203,7.9344903717502095,36.0
IK/nlrp3,23.0,1.0,0.010479785227373695,0.04782858205266037,0.5250967915058957,0.09436330640848412,-0.5509269000645998,7.935813947110942,36.0
IK/nlrp3,24.0,1.0,0.014315983599070825,0.04782858205266037,0.5351180440563037,0.09367008173170957,-0.28473030954245404,7.936807572618825,36.0
KCNH1/nlrp3,13.0,1.0,0.0025558886501252376,0.048561884352379514,9.497595201675081e-07,0.6358379572310332,-5.907029866777337,5.051960585045689,4.0
KIAA0754/nlrp3,18.0,1.0,0.027795297989725576,0.048010060164071444,0.337587201750696,0.1946064344645289,-5.463550102272843,5.404567932906916,15.0
KIAA0754/nlrp3,19.0,1.0,0.01934110833679814,0.036748105839916466,0.3177881101285596,0.19973509941975048,-4.940578318844174,5.410429107954571,15.0
KIAA0754/nlrp3,20.0,1.0,0.015027130145118917,0.03172394141747327,0.3046983431199903,0.20287068180864207,-4.483495850833034,5.416696252028041,15.0
KIAA0754/nlrp3,21.0,1.0,0.012806166957412879,0.030414646523855587,0.29668387629237014,0.20493880008791632,-4.08120450825392,5.423229508424836,15.0
KIAA0754/nlrp3,22.0,1.0,0.011711997409222796,0.030414646523855587,0.2923002898136216,0.206635967169051,-3.724381404715732,5.429989621358441,15.0
KIAA0754/nlrp3,23.0,1.0,0.011261643313010938,0.030414646523855587,0.29039627818731517,0.20844046770002822,-3.40539546206156,5.436976977991778,15.0
KIAA0754/nlrp3,24.0,1.0,0.011197298434248548,0.030414646523855587,0.2901190813198762,0.21064912094596286,-3.1180979253390397,5.4442036245923475,15.0
KIAA0754/nlrp3,25.0,1.0,0.011371916394954384,0.030414646523855587,0.2908682788215043,0.21342614110587152,-2.857564582164532,5.4516825029551015,15.0
KIAA0754/nlrp3,26.0,1.0,0.011696440418911158,0.030414646523855587,0.29223554379007016,0.2168480403428688,-2.6198486660527993,5.459424242100544,15.0
KIAA0754/nlrp3,27.0,1.0,0.012114227820169021,0.030414646523855587,0.29394993882396586,0.22093778244032658,-2.4017700125823116,5.467436782849026,15.0
KIAA0754/nlrp3,28.0,1.0,0.012587923486026553,0.030414646523855587,0.2958351453387331,0.2256880217258895,-2.200745607682082,5.475725847693283,15.0
LDLR/ctrl,25.0,1.0,0.007838602141207351,0.03723336017073492,0.6788200100459695,0.11670462760712928,-1.980568564664611,8.374996055917151,36.0
LDLR/ctrl,26.0,1.0,0.0030356650630382065,0.019225878732575308,0.6408934925902471,0.12335279475540331,-1.931438056614678,8.374528291359006,36.0
LDLR/ctrl,27.0,1.0,0.0010049381923542544,0.009546912827365417,0.5993603556604873,0.13097969790896913,-1.8870754082191543,8.375178324368372,36.0
LDLR/ctrl,28.0,1.0,0.0002755819302701079,0.00523605667513205,0.5541587027973194,0.13973299179540452,-1.838134812298037,8.376653319853592,36.0
MYH3/ctrl,15.0,1.0,0.01695892252881448,0.047017432496028286,2.4840753819613934,0.5369740879091803,-1.8849217055444198,5.533483522040253,18.0
MYH3/ctrl,16.0,1.0,0.011957278969058183,0.045437660082421095,2.37098779411752,0.5167485551234909,-1.6739569137045147,5.577231852658386,18.0
MYH3/ctrl,17.0,1.0,0.0068431322582078735,0.038448949401618415,2.200960902263284,0.5227257154570317,-1.463957576786925,5.6114968605804725,18.0
MYH3/ctrl,18.0,1.0,0.004603966110305224,0.038448949401618415,2.0876736950897126,0.533536400359811,-1.2339740221404047,5.639064773423505,18.0
MYH3/ctrl,19.0,1.0,0.0048774777184444895,0.038448949401618415,2.103799637239083,0.5347453248955911,-1.006822125288838,5.661383564306059,18.0
MYH3/ctrl,20.0,1.0,0.008094515663498614,0.038448949401618415,2.2508011016515,0.5213516193835618,-0.8064765105849886,5.676352047958186,18.0
MYH3/ctrl,21.0,1.0,0.017322211972220947,0.047017432496028286,2.4911054765926886,0.4934068790599985,-0.6461293304953046,5.6816200970925115,18.0
NCEH1/nlrp3,12.0,1.0,0.0038807721793636674,0.03946409047984878,0.13114925859287638,0.05398503695692287,-5.649521679047878,8.195341837519587,36.0
NCEH1/nlrp3,13.0,1.0,0.004154114787352503,0.03946409047984878,0.1316913882342616,0.051115572011135625,-4.715493162520666,8.194260458427214,36.0
PITPNM1/ctrl,15.0,1.0,0.016504334607186144,0.049576106353911506,1.282941695291647,0.15655235484754448,-3.4157332573100057,6.028397255042869,34.0
PITPNM1/ctrl,16.0,1.0,0.002251923927666488,0.014262184875221092,1.1282299124396085,0.1899549669075044,-3.009423780870394,6.033794135764014,34.0
PITPNM1/ctrl,17.0,1.0,0.0010310201257792695,0.014262184875221092,1.072773788215223,0.19581620373607822,-2.6043184851546695,6.037396290417666,34.0
PITPNM1/ctrl,18.0,1.0,0.001541316729917197,0.014262184875221092,1.1009669104262747,0.18393787536800552,-2.234997999539467,6.03897062732676,34.0
PITPNM1/ctrl,19.0,1.0,0.0035848454743466762,0.017028016003146712,1.1625844112192316,0.16803223451292582,-1.9103704712786664,6.039015119378974,34.0
PITPNM1/ctrl,20.0,1.0,0.008485606564494375,0.03224530494507862,1.229043442946286,0.15402405949435996,-1.6267207616847836,6.038011285773675,34.0
PITPNM1/ctrl,21.0,1.0,0.018264881288283186,0.049576106353911506,1.2913585567911812,0.14278956352727246,-1.3742275807939748,6.036437167870432,34.0
PLG/nlrp3,26.0,1.0,0.004275934591980057,0.027080919082540365,1.4029298037245082,0.18310431392294532,-3.198544183007153,7.67802373822556,36.0
PLG/nlrp3,27.0,1.0,0.0012610623414472943,0.011980092243749296,1.3028573910285282,0.20249315729026893,-3.0401259452152676,7.6787579252030085,36.0
PLG/nlrp3,28.0,1.0,0.0004019216774640011,0.007636511871816021,1.2156266338361006,0.21798565061875955,-2.8877783435735895,7.67935316392942,36.0
PPP3R1/ctrl,13.0,1.0,0.007215997397644558,0.04570131685174887,0.23601131749800758,0.06535810366778555,-5.409470791888588,7.746197116440076,36.0
PPP3R1/ctrl,14.0,1.0,0.0035556156223666147,0.04570131685174887,0.22610160419895248,0.07004389444196067,-4.479218578894745,7.745699892520523,36.0
PPP3R1/ctrl,15.0,1.0,0.0051079678520592475,0.04570131685174887,0.23112078196398808,0.07196229781121845,-3.700087524903899,7.743980449781863,36.0
PRR11/nlrp3,22.0,1.0,0.018235428997357084,0.0494961644213978,1.4663156613801756,0.21628193385325944,-5.895447128222552,5.906523807519514,27.0
PRR11/nlrp3,23.0,1.0,0.01024434782674677,0.0324404347846981,1.397520436408797,0.2246236425767211,-5.714387854257197,5.9110619803697695,27.0
PRR11/nlrp3,24.0,1.0,0.006386807383578552,0.0242698680575985,1.3435632802931596,0.2295199738008183,-5.561417725373534,5.913069163595351,27.0
PRR11/nlrp3,25.0,1.0,0.004220750984989197,0.020048567178698684,1.29797686587318,0.23364321116399614,-5.432073475238761,5.912921457377333,27.0
PRR11/nlrp3,26.0,1.0,0.0028413350141351934,0.017995121756189558,1.2558699764500856,0.238560025324426,-5.318924822833675,5.9110888867792575,27.0
PRR11/nlrp3,27.0,1.0,0.0019097503551243067,0.017995121756189558,1.2149708484286275,0.24468363703397916,-5.214009346040381,5.907989794281336,27.0
PRR11/nlrp3,28.0,1.0,0.001281203860474145,0.017995121756189558,1.1752204166622917,0.2516201961557844,-5.1110622358898254,5.9039561645051375,27.0
PRSS12/nlrp3,12.0,1.0,0.0036666637989022366,0.041798160336537826,4.6500172531771,0.3502400377414447,-2.570835114229335,6.247615613652755,33.0
PRSS12/nlrp3,13.0,1.0,0.004399806351214508,0.041798160336537826,4.706868469387817,0.3264204647046794,-1.9873162969710632,6.24185731163611,33.0
PTGES3L/nlrp3,12.0,1.0,0.009076867536751632,0.04311512079957025,0.9586986530374451,0.26349039373205807,-3.276732298903278,5.647611480842021,20.0
PTGES3L/nlrp3,13.0,1.0,0.0023266839519227034,0.0303282313845728,0.8168255997956508,0.2757284572845184,-2.6879648151190967,5.629035894618209,20.0
PTGES3L/nlrp3,14.0,1.0,0.0031924454089024,0.0303282313845728,0.8477980419149904,0.25725290995134803,-2.0075778885128783,5.612794792395466,20.0
PTGES3L/nlrp3,15.0,1.0,0.008188058907942608,0.04311512079957025,0.9471457578869285,0.24455424009056365,-1.416352908657709,5.609248838383079,20.0
PTPRK/ctrl,24.0,1.0,0.012405785820714499,0.0471419861187151,0.894807753155489,0.12593589063540783,-4.402935996497209,7.30911479950034,36.0
PTPRK/ctrl,25.0,1.0,0.009282326891329462,0.0471419861187151,0.8792155273430636,0.12993545740983292,-4.233474831136422,7.310945976235464,36.0
PTPRK/ctrl,26.0,1.0,0.008330679483718018,0.0471419861187151,0.8734706021154028,0.1309762939213385,-4.076665200102569,7.311583775925639,36.0
PTPRK/ctrl,27.0,1.0,0.0086590710719322,0.0471419861187151,0.8755196984331001,0.12970574807470428,-3.938336126404141,7.311273906476794,36.0
PTPRK/ctrl,28.0,1.0,0.009924694140227897,0.0471419861187151,0.8827883190126137,0.12685446028623798,-3.8210618667474523,7.310247030175956,36.0
