test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
GCNT1/ctrl,21.0,1.0,0.0001759188567002,0.0015256104585584,0.9680995250308092,0.329966591176288,-5.177008507873045,6.11147027473552,24.0
GCNT1/ctrl,22.0,1.0,0.0001604952631641,0.0015256104585584,0.9596762616528894,0.3359176576982024,-4.920253027348446,6.123059365542646,24.0
GCNT1/ctrl,23.0,1.0,0.0002408858618776,0.0015256104585584,0.9975160769300372,0.333444719449178,-4.66161236952161,6.12856992122469,24.0
GCNT1/ctrl,24.0,1.0,0.000502170502276,0.001908247908649,1.069805078234037,0.3246197990821858,-4.408997805734355,6.12868253166239,24.0
GCNT1/ctrl,25.0,1.0,0.001221003343641,0.00331415193274,1.1642701555992805,0.3116980156394798,-4.171051635534617,6.125164676089369,24.0
GCNT1/ctrl,26.0,1.0,0.0030719073249477,0.0072957798967509,1.2712027892190587,0.295917376385571,-3.954398783160492,6.119707981304719,24.0
GCNT1/ctrl,27.0,1.0,0.0074516191736937,0.0141580764300181,1.383141167563334,0.2778065355926933,-3.762809643577706,6.113478811152827,24.0
GCNT1/ctrl,28.0,1.0,0.0167297363626898,0.0288968173537369,1.4938871386940071,0.2578633366292734,-3.5975945212466365,6.107144001025231,24.0
GCNT3/ctrl,12.0,1.0,0.0054174945544143,0.0410598284303325,3.867334259600971,0.288039966932244,-2.7779829759165686,6.994890193136795,35.0
GCNT3/ctrl,13.0,1.0,0.001258556791753,0.0239125790433073,3.530135343441553,0.3096607216273009,-2.163586005265348,6.990326336664909,35.0
GCNT3/ctrl,14.0,1.0,0.0064831308047893,0.0410598284303325,3.91098233384208,0.2870875922377272,-1.5709402898846032,6.98381927842941,35.0
GNRH1/nlrp3,20.0,1.0,0.0161566095358114,0.0344869129327794,0.0815221818101596,0.4188523881619461,-4.691575733867291,5.73823148064456,7.0
GNRH1/nlrp3,21.0,1.0,0.0102607320979843,0.0344869129327794,0.0649665574021711,0.4082213562202978,-4.344206314934807,5.744043195755781,7.0
GNRH1/nlrp3,22.0,1.0,0.0085794278312538,0.0344869129327794,0.0594059359130626,0.398590473524277,-4.019181440902393,5.751063337792626,7.0
GNRH1/nlrp3,23.0,1.0,0.008739082047716,0.0344869129327794,0.0599561293777385,0.3907826034370075,-3.7104382642769527,5.758479878752113,7.0
GNRH1/nlrp3,24.0,1.0,0.0098352481298256,0.0344869129327794,0.063605305106729,0.3851222753739353,-3.4156869849419698,5.766039870584658,7.0
GNRH1/nlrp3,25.0,1.0,0.0113985309253211,0.0344869129327794,0.0684739088869736,0.3818766951018059,-3.1353131406714447,5.773847313950769,7.0
GNRH1/nlrp3,26.0,1.0,0.0131210407698766,0.0344869129327794,0.0734657340251136,0.3811956787340425,-2.870811242107137,5.78214368180719,7.0
GNRH1/nlrp3,27.0,1.0,0.014803093884956,0.0344869129327794,0.0780327525235773,0.3830331707462283,-2.623464327591982,5.791151660446105,7.0
GNRH1/nlrp3,28.0,1.0,0.0163359061260534,0.0344869129327794,0.0819732764814567,0.3871797917021216,-2.3937086326082357,5.801010232571016,7.0
HN1L/ctrl,16.0,1.0,0.0084826307624069,0.0461626924487975,0.1807839175433499,0.059692421612502,-5.722169025502405,8.180344120332457,36.0
HN1L/ctrl,17.0,1.0,0.0035152449177269,0.0405004096695311,0.1713852455866654,0.0636289020504878,-5.298801370409075,8.178706803300251,36.0
HN1L/ctrl,18.0,1.0,0.0042632010178453,0.0405004096695311,0.173400769476109,0.0614547731831447,-4.873656372592719,8.176815323415987,36.0
HN1L/ctrl,19.0,1.0,0.0097184615681679,0.0461626924487975,0.1822802471981844,0.0565075379095447,-4.479698320914855,8.175042729663382,36.0
KRT39/ctrl,23.0,1.0,0.0112349381326062,0.0355773040865864,1.33998392482351,0.5532548544063773,-6.237819669361828,6.003859571939163,14.0
KRT39/ctrl,24.0,1.0,0.006528132065517,0.0248069018489648,1.2140321241492644,0.5734950214393256,-6.082272717179127,6.006688092088654,14.0
KRT39/ctrl,25.0,1.0,0.0046337825885944,0.0245208361738649,1.140685566252686,0.5807936735151397,-5.959793573341588,6.003443820459061,14.0
KRT39/ctrl,26.0,1.0,0.0040085439678123,0.0245208361738649,1.11101692039846,0.5818500617653918,-5.854712755440031,5.997812870059049,14.0
KRT39/ctrl,27.0,1.0,0.0041848602259391,0.0245208361738649,1.1197463044700549,0.5786199791298257,-5.757978343582052,5.992428446822796,14.0
KRT39/ctrl,28.0,1.0,0.005162281299761,0.0245208361738649,1.163306921711834,0.5707371617585943,-5.665136727744164,5.98869726395563,14.0
KRT39/nlrp3,10.0,1.0,3.364720225784712e-05,0.000639296842899,0.1243086020722536,0.4318477529248489,-5.505650634355913,6.051654639522191,13.0
KRT39/nlrp3,11.0,1.0,7.814912167103394e-05,0.0007424166558748,0.1471282980168693,0.3908626601339432,-4.546979926756641,6.105597816034436,13.0
KRT39/nlrp3,12.0,1.0,0.0035891814142573,0.0227314822902965,0.3163082161006739,0.3884423383974255,-3.866709352744432,6.104164079813121,13.0
MFSD14B/ctrl,15.0,1.0,0.0020451767172268,0.0381374068821219,0.0004219806749936,0.4009539711624509,-4.192030046562035,5.624050500938759,5.0
MFSD14B/ctrl,21.0,1.0,0.0040144638823286,0.0381374068821219,0.0008283030823368,0.5339714719703593,-3.106726220837839,5.4753605314219165,5.0
MRPL20/ctrl,10.0,1.0,0.0014633620061758,0.0278038781173403,1.4101649636579543,0.1885447055577799,-5.1361401819265895,6.977387915758511,36.0
PFKFB4/ctrl,22.0,1.0,0.0182149607658427,0.0494406077930016,2.1555962969310363,0.2141900927298993,-2.302856799622551,5.954114955374767,33.0
PFKFB4/ctrl,23.0,1.0,0.0122026415316464,0.043943096896188,2.0987907255927816,0.2212484955739098,-2.0969056842777056,5.946688837678303,33.0
PFKFB4/ctrl,24.0,1.0,0.0101263431888731,0.043943096896188,2.072855630858968,0.2209807276168829,-1.9005384480285965,5.942601541350695,33.0
PFKFB4/ctrl,25.0,1.0,0.0098905781983907,0.043943096896188,2.069602744276192,0.2164232745914329,-1.7195015868623291,5.9413359812791775,33.0
PFKFB4/ctrl,26.0,1.0,0.0106670157120963,0.043943096896188,2.0800562290234903,0.2100495665878706,-1.5561633835983186,5.942101071474026,33.0
PFKFB4/ctrl,27.0,1.0,0.0120731944499602,0.043943096896188,2.0972990455502805,0.203452662173122,-1.4104707139766943,5.944206246676961,33.0
PFKFB4/ctrl,28.0,1.0,0.0138767674409014,0.043943096896188,2.1168565729906144,0.1975199310684453,-1.2805536560396502,5.947164610110363,33.0
SDR39U1/ctrl,20.0,1.0,0.0231590692559159,0.0488913684291558,1.1210155056011477,0.1939406190470926,-3.258481641843275,6.079805769995855,27.0
SDR39U1/ctrl,21.0,1.0,0.0079765230636973,0.0252589897017082,1.025736941343104,0.221464479949857,-2.979099923075428,6.066550305988402,27.0
SDR39U1/ctrl,22.0,1.0,0.0038629409757492,0.0232384780170322,0.9655943159653972,0.2364749926247785,-2.720080327709127,6.056316573011777,27.0
SDR39U1/ctrl,23.0,1.0,0.0029756097517833,0.0232384780170322,0.9448209742111195,0.2390520615270118,-2.479714442984746,6.0506732723087815,27.0
SDR39U1/ctrl,24.0,1.0,0.0033998274643541,0.0232384780170322,0.9553729361080427,0.232644394268322,-2.252234952324628,6.049380177516353,27.0
SDR39U1/ctrl,25.0,1.0,0.0048923111614804,0.0232384780170322,0.9847916717604918,0.2213810188130109,-2.0314110122119264,6.051305698205172,27.0
SDR39U1/ctrl,26.0,1.0,0.007643948058751,0.0252589897017082,1.0221030208150612,0.2085153961018343,-1.8122958902229584,6.055285381338962,27.0
SDR39U1/ctrl,27.0,1.0,0.0117984112397552,0.0320242590793356,1.059750154860022,0.1961829434001088,-1.5922340314552892,6.0604637556757925,27.0
SDR39U1/ctrl,28.0,1.0,0.0171614672164414,0.0407584846390483,1.0933630573377304,0.1856450164707012,-1.3713416768629316,6.066299637709442,27.0
SKA3/nlrp3,17.0,1.0,0.007154887128526,0.0311577477477863,1.964017829474476,0.2221474883904909,-5.934964099470269,6.227858508472967,33.0
SKA3/nlrp3,18.0,1.0,0.0029242948556887,0.0268183211714968,1.8502907778671744,0.2305302433174761,-5.597738950796273,6.229134768397564,33.0
SKA3/nlrp3,19.0,1.0,0.0027611088897455,0.0268183211714968,1.843221280570199,0.2257433464135375,-5.325147307881526,6.231502136285921,33.0
SKA3/nlrp3,20.0,1.0,0.0042344717639205,0.0268183211714968,1.8965247861375576,0.2171871325406406,-5.10238531940417,6.234957432669265,33.0
SKA3/nlrp3,21.0,1.0,0.008199407302049,0.0311577477477863,1.9819410714747567,0.2074608101792474,-4.911260971300393,6.23866133313452,33.0
SLC4A5/ctrl,21.0,1.0,0.0121839799487418,0.0338394517474958,1.3389394754016053,0.3292040183937955,-2.5006003669377206,5.886972597628408,21.0
SLC4A5/ctrl,22.0,1.0,0.0068861651552254,0.0338394517474958,1.2566846431211327,0.3459496830489846,-2.2294610121026976,5.86757386777483,21.0
SLC4A5/ctrl,23.0,1.0,0.0055595384299227,0.0338394517474958,1.2271560306411449,0.3471801925105529,-1.967386484719964,5.855643464549221,21.0
SLC4A5/ctrl,24.0,1.0,0.0059146053875882,0.0338394517474958,1.2356265590966278,0.3390035549293277,-1.7141011239804071,5.850915151620001,21.0
SLC4A5/ctrl,25.0,1.0,0.00729971514107,0.0338394517474958,1.2648545383140113,0.3272968311496728,-1.4712340611282468,5.85161386065379,21.0
SLC4A5/ctrl,26.0,1.0,0.0095112370110602,0.0338394517474958,1.3025988924877123,0.3156172233108398,-1.2417616645723657,5.855887995852758,21.0
SLC4A5/ctrl,27.0,1.0,0.0124671664332879,0.0338394517474958,1.342362085463906,0.3053223342111263,-1.0290489272735284,5.862367006933232,21.0
SLC4A5/ctrl,28.0,1.0,0.0161431468963563,0.0383399738788462,1.381460956231458,0.2964566881001136,-0.8357077414589617,5.870154769351531,21.0
SLC5A9/nlrp3,20.0,1.0,0.0156494159914135,0.033037655981873,1.8715855672410864,0.2384631891752495,-3.833279131560623,5.99562036530445,27.0
SLC5A9/nlrp3,21.0,1.0,0.0055655371132881,0.0132181506440592,1.717092797236998,0.2681924943439043,-3.473482718586409,5.9838998704993,27.0
SLC5A9/nlrp3,22.0,1.0,0.0021739166594076,0.0066045783960377,1.5877120848861868,0.292324528103484,-3.1774233157792136,5.972890281303824,27.0
SLC5A9/nlrp3,23.0,1.0,0.0010929818358088,0.005191663720092,1.4992909571283006,0.3081943867083401,-2.927694215233887,5.964461875549631,27.0
SLC5A9/nlrp3,24.0,1.0,0.000770415146859,0.005191663720092,1.4562253174045212,0.3157778471788542,-2.7089440570290364,5.959253216352483,27.0
SLC5A9/nlrp3,25.0,1.0,0.0007577989147651,0.005191663720092,1.4542229953938193,0.3161959765470932,-2.5093041942649243,5.9570279554170185,27.0
SLC5A9/nlrp3,26.0,1.0,0.0009713707886683,0.005191663720092,1.4846255469129377,0.3107947978637077,-2.3201180988196093,5.957193755667976,27.0
SLC5A9/nlrp3,27.0,1.0,0.0014767867915594,0.005611789807926,1.537368551322115,0.3009580941943776,-2.135432542175062,5.9591350964852206,27.0
SLC5A9/nlrp3,28.0,1.0,0.002433265724856,0.0066045783960377,1.6026940985278824,0.2881756410723295,-1.9515678807797967,5.962345211538201,27.0
SLC7A11/nlrp3,27.0,1.0,0.0038704359341934,0.0367691413748377,0.6493671198903327,0.1268368457672566,-2.1899473923281443,6.142086739340645,35.0
SLC7A11/nlrp3,28.0,1.0,0.0010053103995302,0.0191008975910742,0.596896542129138,0.1390907348433047,-2.123620009517078,6.1436186764413065,35.0
SNRPD1/nlrp3,23.0,1.0,0.0113441830855641,0.0359232464376198,0.1808827675972498,0.0577679828445504,-6.157697470452033,8.639829965725026,36.0
SNRPD1/nlrp3,24.0,1.0,0.0070689919007301,0.0268621692227746,0.1757712152394173,0.0603951162705781,-5.882421196872926,8.641246248895179,36.0
SNRPD1/nlrp3,25.0,1.0,0.0051731460326935,0.0245724436552945,0.1724762920926885,0.0616424931180898,-5.640001985965621,8.641951953362586,36.0
SNRPD1/nlrp3,26.0,1.0,0.0044113810341139,0.0245724436552945,0.1708191945513968,0.0618478912220216,-5.41781048011228,8.642063306498468,36.0
SNRPD1/nlrp3,27.0,1.0,0.0042479312159668,0.0245724436552945,0.1704287687039191,0.0613456650691493,-5.207781745662318,8.64172151045274,36.0
SNRPD1/nlrp3,28.0,1.0,0.0044455181317476,0.0245724436552945,0.1708990181345328,0.0604269696633108,-5.005334139947404,8.641048151301895,36.0
SNX32/nlrp3,11.0,1.0,0.0013691093805063,0.0130065391148106,8.81993569636071,0.8908175974162699,-3.316345710757377,6.491030614990255,25.0
SNX32/nlrp3,12.0,1.0,0.0010917800696242,0.0130065391148106,8.640299244537152,0.7421519897205676,-2.5079723089009294,6.551187283350709,25.0
SNX32/nlrp3,13.0,1.0,0.0064157356602116,0.040632992514674,10.14957817538262,0.6114710596305163,-1.9780739496704711,6.5628902291709625,25.0
SYN1/ctrl,19.0,1.0,0.0217987192631796,0.0414175666000413,0.7682557434944494,0.343377902556288,-5.439382727015765,5.574898466295298,15.0
SYN1/ctrl,20.0,1.0,0.0100486206800418,0.0212137547689772,0.6752299979229751,0.3459737474431913,-5.188348004913014,5.593911296180009,15.0
SYN1/ctrl,21.0,1.0,0.0064387965082738,0.0199538501070365,0.626952688880074,0.3378442206301773,-4.95343398936879,5.60755616608625,15.0
SYN1/ctrl,22.0,1.0,0.0054371711312926,0.0199538501070365,0.609531498059857,0.3254754926887033,-4.7416416480713135,5.615868982494518,15.0
SYN1/ctrl,23.0,1.0,0.0054795397716205,0.0199538501070365,0.6103205593718748,0.3124146135062943,-4.558923877177942,5.620044019895824,15.0
SYN1/ctrl,24.0,1.0,0.0060243622300516,0.0199538501070365,0.6200392260860499,0.3004553217672608,-4.409003750421346,5.621319886779407,15.0
SYN1/ctrl,25.0,1.0,0.0067774869448417,0.0199538501070365,0.6323323987673065,0.290782593406955,-4.291233941755262,5.620608542855589,15.0
SYN1/ctrl,26.0,1.0,0.0075108036558231,0.0199538501070365,0.643252852624766,0.2843121990940829,-4.199081875803961,5.618458702107196,15.0
SYN1/ctrl,27.0,1.0,0.0080689696404946,0.0199538501070365,0.6509840275628689,0.2813896905564218,-4.121620673882548,5.615149786480371,15.0
SYN1/ctrl,28.0,1.0,0.0084016210976995,0.0199538501070365,0.6553819877946517,0.2815839344485042,-4.047978179383392,5.610821615230583,15.0
TERT/nlrp3,27.0,1.0,0.0033683409191036,0.0319992387314846,0.1498769560224793,0.0619045748222795,-5.8978306949687465,8.977968100981755,36.0
TERT/nlrp3,28.0,1.0,0.0006261728932626,0.0118972849719896,0.1353470192386175,0.0695376339249227,-5.77876831182,8.977550439747528,36.0
TMEM238/nlrp3,16.0,1.0,0.0236015786326094,0.0479215621937512,0.8010767051910345,0.279396872580829,-2.701825219755728,5.6196476292444295,16.0
TMEM238/nlrp3,17.0,1.0,0.0050432416863237,0.0136887988628787,0.6317737827307942,0.307659104435178,-2.1971882335675907,5.621166152410092,16.0
TMEM238/nlrp3,18.0,1.0,0.0018366495079954,0.0086447820897077,0.5408437698113733,0.3189573451182399,-1.7194200820370065,5.627107054310425,16.0
TMEM238/nlrp3,19.0,1.0,0.001093291159425,0.0080315930236949,0.4993577126014739,0.3266138516891397,-1.2756168132940702,5.636939624737915,16.0
TMEM238/nlrp3,20.0,1.0,0.0009739855557968,0.0080315930236949,0.4905590037551046,0.3339323858523562,-0.8833105462149587,5.648133542644862,16.0
TMEM238/nlrp3,21.0,1.0,0.0012681462668991,0.0080315930236949,0.5108867153867155,0.3379431250586716,-0.550915382066226,5.657490860473871,16.0
TMEM238/nlrp3,22.0,1.0,0.0022749426551862,0.0086447820897077,0.558947391701684,0.3356056023049029,-0.2733966432812941,5.662939151110053,16.0
TMEM238/nlrp3,23.0,1.0,0.0049422680044898,0.0136887988628787,0.629811075515504,0.3263879116105955,-0.038394133464667,5.664258816606319,16.0
TMEM238/nlrp3,24.0,1.0,0.0113631572781821,0.0269874985356826,0.7158744571690121,0.3113901819268501,-6.115953177433021,5.662460659684058,16.0
TMEM238/nlrp3,25.0,1.0,0.0252218748388164,0.0479215621937512,0.8093017115627198,0.2920120748193135,-5.928995675581237,5.658832526047069,16.0
TOP2A/nlrp3,26.0,1.0,0.005867078254312,0.0371581622773099,0.6296202627799103,0.1169608855980858,-5.824238813351495,8.018615572270436,36.0
TOP2A/nlrp3,27.0,1.0,0.0013263879002783,0.0126006850526447,0.5753634264530433,0.131628221000447,-5.745056583324228,8.017322258212346,36.0
TOP2A/nlrp3,28.0,1.0,0.0002344190975898,0.0044539628542064,0.5179948359504227,0.1458300935519123,-5.6501014873387545,8.015894354626331,36.0
TRAF7/ctrl,11.0,1.0,0.0015468266398799,0.0293897061577186,1.897283345654886,0.5070548616091284,-3.602739690250364,5.711138517069739,20.0
TXNDC9/ctrl,18.0,1.0,0.0104657939374196,0.0497125212027433,0.1228671665778341,0.0466121426924886,-5.263545370132786,8.062003563270137,36.0
TXNDC9/ctrl,19.0,1.0,0.006498774352642,0.0497125212027433,0.1193696667048706,0.0471043307439754,-4.885947507456752,8.06157058456711,36.0
TXNDC9/ctrl,20.0,1.0,0.0066302124921315,0.0497125212027433,0.1195146133853944,0.0462134936730683,-4.548480946397981,8.061165686452682,36.0
TXNDC9/ctrl,21.0,1.0,0.0092218912973502,0.0497125212027433,0.1219285496824502,0.0447903378325724,-4.250268028776022,8.060883208447077,36.0
TXNL1/ctrl,15.0,1.0,0.0038300279468873,0.0363852654954299,0.0861594235435059,0.0452592295382246,-0.3417210798484172,8.468345139763867,36.0
TXNL1/ctrl,16.0,1.0,0.0037963998354181,0.0363852654954299,0.0861133854944199,0.0464331979458222,-6.163725004646397,8.46779592752435,36.0
ZMAT1/ctrl,12.0,1.0,0.0263656421172538,0.0455406545661658,4.907365900800163,0.3678985380458792,-2.4842546856420067,6.037588975065424,26.0
ZMAT1/ctrl,13.0,1.0,0.034152108810205,0.0499146205687612,5.019038682099893,0.3372390684995954,-2.164465825339186,6.029859907713108,26.0
ZMAT1/ctrl,17.0,1.0,0.0132276316776384,0.0251325001875129,4.6216821110593225,0.3977155587866575,-1.8949546795825436,6.038017268991502,26.0
ZMAT1/ctrl,18.0,1.0,0.0020050525273174,0.0058382633712943,3.922398310610389,0.4533474650146821,-1.6510015331183523,6.061020291211426,26.0
ZMAT1/ctrl,19.0,1.0,0.0005343895996462,0.0025383505983196,3.4963537479199096,0.4777206300186592,-1.3839520256853202,6.081052543863646,26.0
ZMAT1/ctrl,20.0,1.0,0.0003120880002182,0.0025383505983196,3.33659874047795,0.4823041923987916,-1.1512736601460385,6.09332629950883,26.0
ZMAT1/ctrl,21.0,1.0,0.0003375358491943,0.0025383505983196,3.3594194169593776,0.477092590888327,-0.9715322283659974,6.09444758165961,26.0
ZMAT1/ctrl,22.0,1.0,0.0005229558354028,0.0025383505983196,3.4897843062239207,0.4697389247007881,-0.8370023555969001,6.0850200739132205,26.0
ZMAT1/ctrl,23.0,1.0,0.0009893488113444,0.003759525483109,3.688718311097983,0.4632007724637096,-0.7256453973039073,6.069487167305241,26.0
ZMAT1/ctrl,24.0,1.0,0.0021509391367926,0.0058382633712943,3.946426992683775,0.454781301568116,-0.6204035046632344,6.052723965143184,26.0
ZMAT1/ctrl,25.0,1.0,0.0051601652557732,0.0122553924824614,4.25844102567174,0.4399059083426712,-0.5185983776923517,6.037436512223083,26.0
ZMAT1/ctrl,26.0,1.0,0.0128043269434249,0.0251325001875129,4.608629337956979,0.415877547293803,-0.4276181515114541,6.02420967520371,26.0
ZMAT1/ctrl,27.0,1.0,0.0303070193447626,0.0479861139625408,4.967178124437793,0.3831986165345111,-0.358525713782286,6.01269624426936,26.0
AIM1L/ctrl,12.0,1.0,0.0162094733565554,0.0439971419677933,1.457027822839777,0.1515678951400769,-2.584297312933431,7.587070707117117,36.0
AIM1L/ctrl,13.0,1.0,0.0132796848064489,0.0420523352204215,1.4395292814620286,0.1483606147344696,-2.165350187605364,7.582480103208733,36.0
AIM1L/ctrl,18.0,1.0,0.0070480779286455,0.0334783701610665,1.3853092735140482,0.1641864509897895,-1.6887455947094376,7.587070707117117,36.0
AIM1L/ctrl,19.0,1.0,0.0030894345046105,0.0292925839543058,1.317765560941584,0.1718498418705392,-1.4294581333497034,7.591660484722736,36.0
AIM1L/ctrl,20.0,1.0,0.0029198231329834,0.0292925839543058,1.3132637130054077,0.1693639625865041,-1.203861952794092,7.593821847670185,36.0
AIM1L/ctrl,21.0,1.0,0.0046251448348904,0.0292925839543058,1.3503897843989607,0.162093491654733,-1.0262012769265365,7.593143387979605,36.0
AIM1L/ctrl,22.0,1.0,0.0094749802888749,0.0360049250977247,1.4103765614139443,0.1532082627112292,-0.8872562782972693,7.590281575123765,36.0
AURKA/ctrl,17.0,1.0,0.0216923024598754,0.0457948607486258,0.8384695099250761,0.1122089149633556,-0.1103171409061219,7.442659813952449,36.0
AURKA/ctrl,18.0,1.0,0.0072155933770579,0.02284937902735,0.7843601867088231,0.1232047907327142,-6.069305646908741,7.446280425769919,36.0
AURKA/ctrl,19.0,1.0,0.0033967273875766,0.0161344550909892,0.7493497207698594,0.1308870309169042,-5.807870046150674,7.45160351238346,36.0
AURKA/ctrl,20.0,1.0,0.002235015874713,0.0161344550909892,0.7305796571887317,0.1369127191387668,-5.5729211026622565,7.457814404009174,36.0
AURKA/ctrl,21.0,1.0,0.0021178115384556,0.0161344550909892,0.7281985324213494,0.1398700517993711,-5.346413665290693,7.463612453868736,36.0
AURKA/ctrl,22.0,1.0,0.002870466890759,0.0161344550909892,0.7417435060751505,0.1384464109800517,-5.126725057658433,7.467854736028936,36.0
AURKA/ctrl,23.0,1.0,0.0050612365669383,0.0192326989543657,0.7676818514648925,0.1328610096602122,-4.9211446603236695,7.470104049362906,36.0
AURKA/ctrl,24.0,1.0,0.0100854510379103,0.0273747956743281,0.8004405339334614,0.1243683586101055,-4.739806576060523,7.470584960197375,36.0
AURKA/ctrl,25.0,1.0,0.0200325493565631,0.0457948607486258,0.8344343189075981,0.1144289685967273,-4.592561507017292,7.469801449361662,36.0
C1orf123/ctrl,24.0,1.0,0.0098446650538426,0.0374097272046019,0.2591717202725853,0.069550178512382,-1.1924813638402236,7.926247273585692,36.0
C1orf123/ctrl,25.0,1.0,0.0062635104866441,0.0297516748115599,0.2521654621579158,0.0728686924252819,-0.9178282792455048,7.92646001759554,36.0
C1orf123/ctrl,26.0,1.0,0.0043256890345192,0.0273960305519552,0.246571240748663,0.0757926820613062,-0.6687585731935686,7.927005103616529,36.0
C1orf123/ctrl,27.0,1.0,0.0033081528126112,0.0273960305519552,0.2425960072858232,0.078070744830325,-0.4460348626818544,7.927744620389416,36.0
C1orf123/ctrl,28.0,1.0,0.0028471205416692,0.0273960305519552,0.2403993912114276,0.0794571923430183,-0.2482943719518097,7.9285884944368,36.0
CCDC122/nlrp3,24.0,1.0,0.0065016791728359,0.0247063808567766,0.337924739928139,0.6079176845129302,-6.061033127288513,5.621664217534573,9.0
CCDC122/nlrp3,25.0,1.0,0.0023764589962581,0.0150509069763016,0.2416137160494941,0.6449399433395356,-5.882043232571829,5.624665573939559,9.0
CCDC122/nlrp3,26.0,1.0,0.0014737555853855,0.0150509069763016,0.2060408333736533,0.6666772738846096,-5.717784438536019,5.622859129027524,9.0
CCDC122/nlrp3,27.0,1.0,0.0020687004414335,0.0150509069763016,0.2306980970373352,0.6672128014343015,-5.549650592806247,5.6228308583347015,9.0
CCDC122/nlrp3,28.0,1.0,0.0047939398574824,0.0227712143230416,0.3052874866997274,0.6430454576385906,-5.363098422258805,5.629614357588906,9.0
CRTAP/nlrp3,23.0,1.0,0.0110083805925276,0.0348598718763374,0.3079943410149845,0.0788412170710522,-5.582198883908351,7.878051263349876,36.0
CRTAP/nlrp3,24.0,1.0,0.0064631145731749,0.0245598353780647,0.2982123818250217,0.0809000846282456,-5.423109323668154,7.879323852561205,36.0
CRTAP/nlrp3,25.0,1.0,0.0043352615343057,0.0205924922879522,0.2910817460173132,0.081708765690972,-5.285950769580088,7.87955196617095,36.0
CRTAP/nlrp3,26.0,1.0,0.0031692369829137,0.0200718342251201,0.2856070182032063,0.082148698864435,-5.166009834130682,7.879016957933889,36.0
CRTAP/nlrp3,27.0,1.0,0.002440185986964,0.0200718342251201,0.2811176804956685,0.0826698004070818,-5.056886659536378,7.877967038315758,36.0
CRTAP/nlrp3,28.0,1.0,0.0019478704072929,0.0200718342251201,0.2773046025512793,0.0833743923769849,-4.952538357243146,7.876583666637396,36.0
CRYGC/ctrl,13.0,1.0,0.0049344317929825,0.0468771020333345,3.719891621224358,0.2711969169813237,-5.152939092195989,6.079193465252956,35.0
CRYGC/ctrl,14.0,1.0,0.0041074134720615,0.0468771020333345,3.677485690281036,0.2842442699248369,-4.538463979904298,6.084580785719403,35.0
CSRP1/ctrl,14.0,1.0,0.0071235324649071,0.0193353024047479,0.111230500762057,0.0481103312931414,-6.232699069183635,8.730042165475584,36.0
CSRP1/ctrl,15.0,1.0,0.0025776810747764,0.0122439851051879,0.1045847502511113,0.0503488533858898,-5.822890895200643,8.729859533961243,36.0
CSRP1/ctrl,16.0,1.0,0.0036245506005765,0.0123785085677189,0.1067676231975192,0.0492321050945854,-5.470310135347292,8.727870993052946,36.0
CSRP1/ctrl,17.0,1.0,0.0121128844182967,0.0255716448830708,0.1148673893987762,0.044626876545632,-5.132609788466879,8.725587658763793,36.0
CSRP1/ctrl,24.0,1.0,0.0106965110396543,0.0254042137191789,0.1140049463642003,0.0469239995259372,-4.923462043394953,8.733820589962878,36.0
CSRP1/ctrl,25.0,1.0,0.0039090027055954,0.0123785085677189,0.1072576232239043,0.0501537223947363,-4.794907922986515,8.734957171359689,36.0
CSRP1/ctrl,26.0,1.0,0.0016161985771655,0.0102359243220484,0.1016673319406205,0.0521952337619346,-4.671785803070796,8.73541487991313,36.0
CSRP1/ctrl,27.0,1.0,0.0007573597774518,0.0071949178857924,0.0971024900493959,0.0535491654478101,-4.558278289211932,8.7353265930136,36.0
CSRP1/ctrl,28.0,1.0,0.0003940733480882,0.0071949178857924,0.0933329304354678,0.0545902863856816,-4.453864177049068,8.73482159216395,36.0
EZH1/ctrl,22.0,1.0,0.0155085881328205,0.045312964924741,4.244062131872711,0.3455517971258443,-1.9182066251009564,6.335133260640524,30.0
EZH1/ctrl,23.0,1.0,0.0100979483799314,0.045312964924741,4.111296852284402,0.3621895268463682,-1.6443264045621255,6.328761333950975,30.0
EZH1/ctrl,24.0,1.0,0.0081999908462612,0.045312964924741,4.048378169943224,0.3690374309884583,-1.3858562502834364,6.326063437167983,30.0
EZH1/ctrl,25.0,1.0,0.0081240832002016,0.045312964924741,4.045590201745829,0.3681482019883182,-1.1465875203564688,6.326254546029181,30.0
EZH1/ctrl,26.0,1.0,0.009412075868897,0.045312964924741,4.089931564324032,0.3612841564577015,-0.9290260153827804,6.328403257655259,30.0
EZH1/ctrl,27.0,1.0,0.0121494553788108,0.045312964924741,4.168009851349032,0.3498867641577707,-0.7342479307971997,6.33175588125461,30.0
EZH1/ctrl,28.0,1.0,0.0166942502354309,0.045312964924741,4.267285576254954,0.3352882151853106,-0.5621202071961797,6.335806825496629,30.0
FAM86B2/nlrp3,25.0,1.0,0.0097955860218751,0.0465290336039068,1.8475579677600813,0.2191853966506557,-1.4973405364439745,6.216875619086574,31.0
FAM86B2/nlrp3,26.0,1.0,0.0067846953230128,0.042969737045748,1.7997211111308509,0.2231132499312607,-1.258066419407163,6.218765095253882,31.0
FAM86B2/nlrp3,27.0,1.0,0.0049828221220979,0.042969737045748,1.7604749764644865,0.2264831319267914,-1.0348058066413146,6.2217618474779695,31.0
