test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
NUDT6/nlrp3,21.0,1.0,0.00020701670579970077,0.001971338261828909,4.204914606609275,0.5881710510773116,-6.058614451345324,6.64043674808239,28.0
NUDT6/nlrp3,22.0,1.0,0.00023075328360389058,0.001971338261828909,4.241588962552891,0.5887050353756025,-5.838654548948234,6.649358596080037,28.0
NUDT6/nlrp3,23.0,1.0,0.000415018581437665,0.001971338261828909,4.445515741585144,0.569176928919947,-5.64265968742404,6.648914726661925,28.0
NUDT6/nlrp3,24.0,1.0,0.000905122531972613,0.00343946562149593,4.73165791852274,0.5389942434586414,-5.470602117903175,6.641681542268585,28.0
NUDT6/nlrp3,25.0,1.0,0.0019622982290903312,0.005326238050388042,5.033823107676834,0.5060343739154438,-5.320094620958918,6.63066778169487,28.0
NUDT6/nlrp3,26.0,1.0,0.003872589004480509,0.009197398885641209,5.315166355473744,0.47499099010560025,-5.187213298214256,6.618195820196306,28.0
NUDT6/nlrp3,27.0,1.0,0.006824504480285376,0.012966558512542215,5.561634429420058,0.4478222586954511,-5.067421268308841,6.605683325542732,28.0
NUDT6/nlrp3,28.0,1.0,0.010856178784513726,0.018751581536887343,5.772060945618777,0.4248050909310202,-4.956472955499527,6.593839774966222,28.0
OR2V2/nlrp3,11.0,1.0,0.005941731989216548,0.041298471449632224,0.01835711128820259,0.34254542899113943,-5.922963462811037,5.912126924262321,7.0
OR2V2/nlrp3,12.0,1.0,0.005626274428870093,0.041298471449632224,0.01786315914411809,0.23910771162735986,-5.166363227971436,5.843078295586638,7.0
OR2V2/nlrp3,13.0,1.0,0.006574236851327742,0.041298471449632224,0.019309475835208572,0.21351236993145953,-4.61640877292098,5.8021990232725535,7.0
OR2V2/nlrp3,14.0,1.0,0.008694415042027837,0.041298471449632224,0.022205880361684256,0.21417613049811846,-4.178700950726683,5.767889788290567,7.0
PFKFB3/ctrl,25.0,1.0,0.008598565414698722,0.04084318571981893,1.3651156875570023,0.1635855207272965,-4.586448335414147,7.0167071827336045,36.0
PFKFB3/ctrl,26.0,1.0,0.004777126213739824,0.030255132687018887,1.3173440003651138,0.16955214404532523,-4.368543869222852,7.017062828284246,36.0
PFKFB3/ctrl,27.0,1.0,0.0030541867672826406,0.029014774289185086,1.2821097129587975,0.17342905393208496,-4.168109165768556,7.016054623924616,36.0
PFKFB3/ctrl,28.0,1.0,0.0022120012634374575,0.029014774289185086,1.2572847902538402,0.1758672474321088,-3.9866701577021253,7.014056396276599,36.0
PRELP/ctrl,10.0,1.0,0.002123052581145868,0.04033799904177149,0.07047246004446966,0.19168690654226672,-0.49321701842157945,5.462291696373942,12.0
PRRX1/ctrl,22.0,1.0,0.009913850311164873,0.0269090222731618,1.4911465492752773,0.38791263257042363,-2.6468083036987258,5.995325520273031,20.0
PRRX1/ctrl,23.0,1.0,0.003347245070781546,0.010599609390808229,1.3123306953255367,0.4138583809881843,-2.3913707804831534,5.981871095956068,20.0
PRRX1/ctrl,24.0,1.0,0.0016033017947681971,0.00609254682011915,1.2034686712603262,0.42213141644004654,-2.1558474211419947,5.977164481683284,20.0
PRRX1/ctrl,25.0,1.0,0.0010931893675033555,0.005507845226359304,1.1504499896357683,0.41933766382277854,-1.9347814875551013,5.97930609877187,20.0
PRRX1/ctrl,26.0,1.0,0.0009731859626328498,0.005507845226359304,1.1348190548254597,0.410976303694306,-1.7247740801713487,5.986039013745668,20.0
PRRX1/ctrl,27.0,1.0,0.0010197383617696065,0.005507845226359304,1.141074557367027,0.4007111644529966,-1.5241908042373824,5.995520663766948,20.0
PRRX1/ctrl,28.0,1.0,0.001159546363444064,0.005507845226359304,1.1584536244092878,0.39068168712029755,-1.332746582413148,6.0064724831738125,20.0
RAD23B/nlrp3,17.0,1.0,0.009477236606367456,0.030011249253496946,0.1088835521396845,0.043305114971883336,-4.5880657427495795,8.433992625866644,36.0
RAD23B/nlrp3,18.0,1.0,0.003910371821958747,0.01883928110992708,0.1031956645558366,0.0478487959368405,-4.167380932875512,8.43155826346971,36.0
RAD23B/nlrp3,19.0,1.0,0.002391880859551776,0.01883928110992708,0.10016669871133888,0.051221229120140134,-3.7863207401342653,8.428696760212116,36.0
RAD23B/nlrp3,20.0,1.0,0.002427986499914936,0.01883928110992708,0.10025769311627028,0.05257775884315249,-3.4521005426658933,8.425995662121593,36.0
RAD23B/nlrp3,21.0,1.0,0.003966164444195175,0.01883928110992708,0.103284307203912,0.05141430348624585,-3.165038568212674,8.424038729379705,36.0
RAD23B/nlrp3,22.0,1.0,0.008622191432550164,0.030011249253496946,0.1082613777023363,0.04810031666702187,-2.9217028588165177,8.423115349835335,36.0
RAPGEFL1/ctrl,14.0,1.0,0.003149764667194521,0.048156921004115116,3.217125599855691,0.36593135284295863,-3.5321563643241825,6.245783219612276,28.0
RAPGEFL1/ctrl,15.0,1.0,0.0050691495793805386,0.048156921004115116,3.341954836458041,0.3561769602937104,-2.9288670772967578,6.250775954155873,28.0
RBM43/nlrp3,13.0,1.0,0.0018702687192917455,0.035535105666543165,1.614366805968227e-06,0.522439763937695,-3.467780983952382,5.396410811317329,4.0
RC3H1/ctrl,19.0,1.0,0.01295976043423508,0.03288868941820222,2.7854527784458685,0.21086722487613288,-4.649690469908861,6.19995451493316,36.0
RC3H1/ctrl,20.0,1.0,0.0080008593563613,0.028632791768114584,2.705211558765778,0.2161013778943749,-4.445757040828489,6.1983757652066345,36.0
RC3H1/ctrl,21.0,1.0,0.006265915227976593,0.028632791768114584,2.665433013561999,0.21895741620766754,-4.28392463447047,6.2003497736937145,36.0
RC3H1/ctrl,22.0,1.0,0.00565304494381047,0.028632791768114584,2.648857258818258,0.22279351462040994,-4.145200325912793,6.204869363738258,36.0
RC3H1/ctrl,23.0,1.0,0.005746333477426813,0.028632791768114584,2.651486175496753,0.2272264359504922,-4.01041644374328,6.210283044909046,36.0
RC3H1/ctrl,24.0,1.0,0.006698339765562333,0.028632791768114584,2.6762353148352998,0.23004326737484387,-3.8727504543014484,6.2152368933396005,36.0
RC3H1/ctrl,25.0,1.0,0.0090419342425625,0.028632791768114584,2.725341400940898,0.2292118586886133,-3.7354303621360803,6.219037107264565,36.0
RC3H1/ctrl,26.0,1.0,0.013847869228716725,0.03288868941820222,2.7966647286599353,0.22369647899831455,-3.605263085633366,6.221513268274632,36.0
RC3H1/ctrl,27.0,1.0,0.022950174180638605,0.0484503677146815,2.8836168767770483,0.21353299872172077,-3.488968570216056,6.222764865718797,36.0
RUNDC3A/ctrl,16.0,1.0,0.01138438473087744,0.047646533238860665,0.09604402552073577,0.4066612377808791,-6.096219521505259,6.068230083305306,8.0
RUNDC3A/ctrl,17.0,1.0,0.008669426992929496,0.047646533238860665,0.08612766758457834,0.41134544721665267,-5.660157791344092,6.023159981034882,8.0
RUNDC3A/ctrl,18.0,1.0,0.015046273654377051,0.047646533238860665,0.10737869246997164,0.4020081945398404,-5.294095472789511,5.980259074834949,8.0
RUNDC3A/ctrl,24.0,1.0,0.01158021202075743,0.047646533238860665,0.09670148272680962,0.5440554954465338,-4.014705246449137,5.810783542328038,8.0
RUNDC3A/ctrl,25.0,1.0,0.008806488190893025,0.047646533238860665,0.08666976752338601,0.6055421613697648,-3.8219685249511244,5.774505434958899,8.0
RUNDC3A/ctrl,26.0,1.0,0.013175425742057323,0.047646533238860665,0.10182452477484635,0.6442497963982992,-3.642174110744625,5.7468401985029605,8.0
SDCCAG8/nlrp3,10.0,1.0,0.0015142344887308923,0.028770455285886953,2.5602675735246376,0.5957302479837686,-3.2607766011249613,6.2202722677740425,20.0
SELENOM/ctrl,18.0,1.0,0.02441063929524534,0.04216383150996922,0.4548217226017523,0.15268954104176022,-5.850542453716604,5.623303253817167,19.0
SELENOM/ctrl,19.0,1.0,0.014063372215522452,0.02672040720949266,0.4245266791770894,0.15451110651665614,-5.5570075916398265,5.625807414041393,19.0
SELENOM/ctrl,20.0,1.0,0.007870593823962047,0.016615698072808764,0.39481599806322504,0.1608114745444771,-5.318828865583794,5.629655351993603,19.0
SELENOM/ctrl,21.0,1.0,0.004210300482690221,0.009999463646389276,0.3651177454395166,0.17150432921927786,-5.082793257656123,5.634763932336705,19.0
SELENOM/ctrl,22.0,1.0,0.0022783367811862743,0.007214733140423202,0.33813960789749076,0.18413064224687645,-4.835105861731082,5.640162223962971,19.0
SELENOM/ctrl,23.0,1.0,0.001354378759831576,0.006052480020229157,0.31685555201149795,0.19677397532438085,-4.584623676818258,5.645030057515058,19.0
SELENOM/ctrl,24.0,1.0,0.0009613604869972425,0.006052480020229157,0.303567020500092,0.2081613160092649,-4.342448497976509,5.648917856735075,19.0
SELENOM/ctrl,25.0,1.0,0.0008719668232618494,0.006052480020229157,0.29988607473638035,0.21712447055588932,-4.115777159558455,5.651598358130501,19.0
SELENOM/ctrl,26.0,1.0,0.0010408491529710906,0.006052480020229157,0.3065965606375707,0.22252511979101525,-3.9081629272788443,5.652947523794182,19.0
SELENOM/ctrl,27.0,1.0,0.0015927579000603043,0.006052480020229157,0.32334230171905687,0.22352659031980673,-3.7208557554039943,5.652923555356935,19.0
SELENOM/ctrl,28.0,1.0,0.002899554651310976,0.007870219767844078,0.348485904802961,0.21990342619571734,-3.5538345551076054,5.651590421976998,19.0
SHROOM4/nlrp3,19.0,1.0,0.005658370632259602,0.02150180840258649,0.37309326812725313,0.24598196251626986,-3.723852919562634,5.60127106227179,16.0
SHROOM4/nlrp3,20.0,1.0,0.002221594386945358,0.014571312780569001,0.3231110263892186,0.265089282829743,-3.374189773415579,5.583736791517146,16.0
SHROOM4/nlrp3,21.0,1.0,0.0016253739066737216,0.014571312780569001,0.30794495158754487,0.2716635110247269,-3.064031702022301,5.568169245022363,16.0
SHROOM4/nlrp3,22.0,1.0,0.0023007335969319476,0.014571312780569001,0.3248556923433394,0.26581661494283604,-2.7905392904815405,5.557411119494692,16.0
SHROOM4/nlrp3,23.0,1.0,0.004742623007147784,0.02150180840258649,0.3630961128256457,0.2512779736892664,-2.548773886981932,5.552173415769952,16.0
SHROOM4/nlrp3,24.0,1.0,0.010560950188293172,0.03344300892959505,0.4106875200729821,0.23272537457809242,-2.332950521819687,5.551462261354759,16.0
SLC24A5/nlrp3,25.0,1.0,0.0006278730812301347,0.01192958854337256,0.00011657429583677806,0.3377877814099277,-1.6025532981460946,5.356124566684215,5.0
SLC45A1/ctrl,12.0,1.0,0.0007117571714436721,0.01352338625742977,0.058403147775350654,0.560452348434345,-5.3954561762096525,6.86072606117129,8.0
SUPT5H/ctrl,12.0,1.0,0.0010699301063280542,0.02032867202023303,0.4041269624252992,0.10739309194996419,-2.2881377112917085,8.280688774919728,36.0
SUPT5H/ctrl,13.0,1.0,0.004663287642590941,0.04430123260461394,0.44184048931743725,0.09208125627521013,-1.6732836444103978,8.281832404564486,36.0
SUPT5H/ctrl,19.0,1.0,0.012891053903828276,0.04898600483454745,0.469925398563223,0.08754870880523477,-1.3345065142494144,8.283450734195949,36.0
SUPT5H/ctrl,20.0,1.0,0.008642135002327911,0.04869810558267548,0.45867347194334085,0.08997204533440901,-1.051944417186244,8.285646069426274,36.0
SUPT5H/ctrl,21.0,1.0,0.01025223275424747,0.04869810558267548,0.4634473845598484,0.08811669742428481,-0.8107524626423482,8.286731674568724,36.0
TMEM11/ctrl,23.0,1.0,0.013009383943031971,0.04119638248626791,0.7641422334187232,0.12094883448898339,-2.07593110467692,7.340360015998708,36.0
TMEM11/ctrl,24.0,1.0,0.009373757983971553,0.035620280339091905,0.749113036936144,0.1224548480883885,-1.8312303196030568,7.338645089768193,36.0
TMEM11/ctrl,25.0,1.0,0.007948862307595728,0.035620280339091905,0.7416643947489014,0.12175847304504596,-1.6001367237415323,7.3384469059999695,36.0
TMEM11/ctrl,26.0,1.0,0.007548695829401764,0.035620280339091905,0.739346211044564,0.12004826283653691,-1.3842712645904922,7.339340818752799,36.0
TMEM11/ctrl,27.0,1.0,0.007704314188621608,0.035620280339091905,0.7402611304176613,0.11802236006504341,-1.185002528024389,7.340961653488332,36.0
TMEM11/ctrl,28.0,1.0,0.008213079215695362,0.035620280339091905,0.7431356555242143,0.11602145041085235,-1.003086752660791,7.343046663884911,36.0
TMEM138/ctrl,12.0,1.0,0.016961510366939492,0.035807632996872264,2.116497405983371,0.19349143881406303,-5.998194271104857,6.023018151595979,34.0
TMEM138/ctrl,13.0,1.0,0.014243171851488046,0.03382753314728411,2.0927805404617836,0.18666430929405806,-5.0164142251979005,6.02749279993262,34.0
TMEM138/ctrl,22.0,1.0,0.012504003480837689,0.03382753314728411,2.07527096134683,0.19064337728543826,-4.344533989002992,6.019363880683409,34.0
TMEM138/ctrl,23.0,1.0,0.00631777572191794,0.020006289786073477,1.9858514224398118,0.2057717479182216,-4.028234709087529,6.0184847724249195,34.0
TMEM138/ctrl,24.0,1.0,0.0035577259549514073,0.01351935862881535,1.9136255655108543,0.22021615121533308,-3.7450272390863506,6.017184565286517,34.0
TMEM138/ctrl,25.0,1.0,0.002327993562917907,0.011057969423860059,1.8619743429702236,0.2328450699619699,-3.4934191289914938,6.015967092319169,34.0
TMEM138/ctrl,26.0,1.0,0.001848893559336151,0.011057969423860059,1.834499391252522,0.24225276732922288,-3.269240734368764,6.01511460167616,34.0
TMEM138/ctrl,27.0,1.0,0.0018272627266412433,0.011057969423860059,1.8331070833257346,0.24729305416052033,-3.067730210145856,6.014714325863344,34.0
TMEM138/ctrl,28.0,1.0,0.0022304225451376114,0.011057969423860059,1.856838100614353,0.2474091079879205,-2.884644622682459,6.014730115117672,34.0
ZNF395/nlrp3,19.0,1.0,0.014947680618136672,0.04057227596351382,4.713833441944423,0.3673535522492669,-4.990321795206032,6.124531050509692,27.0
ZNF395/nlrp3,20.0,1.0,0.00924370555000309,0.035126081090011745,4.528769922733933,0.37659576729215083,-4.633352520497917,6.117740321087057,27.0
ZNF395/nlrp3,21.0,1.0,0.007134133599051129,0.035126081090011745,4.43205205057407,0.3838509429203964,-4.322156850421849,6.111853637913431,27.0
ZNF395/nlrp3,22.0,1.0,0.006578895002072538,0.035126081090011745,4.402227629999079,0.3907583186537347,-4.050061800604514,6.107805131722123,27.0
ZNF395/nlrp3,23.0,1.0,0.007103798164679209,0.035126081090011745,4.430478500880876,0.39670314093552084,-3.808219353806426,6.105581090460992,27.0
ZNF395/nlrp3,24.0,1.0,0.008895550808147634,0.035126081090011745,4.514304182986239,0.3998378989894804,-3.5877992666679646,6.104558953325499,27.0
ZNF395/nlrp3,25.0,1.0,0.012758982839086386,0.04040344565710689,4.65205049536015,0.39776099739310966,-3.382085792875695,6.104042086352145,27.0
ZNF395/nlrp3,26.0,1.0,0.02043711219319755,0.04853814145884418,4.838321349336218,0.388350383338966,-3.1867313718981296,6.103583098533875,27.0
